Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.054,28.84594738198321,0.3999995905160349,0.399999529123306,-4.3565009477664066e-10,1.3274745449730412,0.9999999711843777,0.9919935286579904,0.9999999886701584,0.9959841645439416
0.056,28.84594736602486,0.3999995901633566,0.399999529123306,-4.509100920123873e-10,1.3274745449730951,0.9999999711924865,0.9919935286651242,0.999999988674327,0.995984164549503
0.058,28.845947349518777,0.3999995897997771,0.399999529123306,-4.660790327732738e-10,1.3274745449727907,0.9999999712007841,0.9919935286724417,0.9999999886786001,0.9959841645552059
0.06,28.845947332468295,0.39999958942543057,0.399999529123306,-4.811542177278009e-10,1.3274745449721075,0.9999999712092636,0.9919935286799378,0.9999999886829741,0.9959841645610457
0.062,28.84594731487683,0.399999589040451,0.399999529123306,-4.961329814132109e-10,1.3274745449710255,0.9999999712179184,0.9919935286876077,0.9999999886874464,0.9959841645670188
0.064,28.845947296747905,0.3999995886449728,0.399999529123306,-5.110126921591592e-10,1.3274745449695247,0.9999999712267411,0.9919935286954461,0.9999999886920137,0.9959841645731212
0.066,28.845947278085134,0.39999958823913084,0.399999529123306,-5.257907521617293e-10,1.327474544967587,0.9999999712357251,0.9919935287034484,0.999999988696673,0.9959841645793486
0.068,28.845947258892224,0.39999958782305944,0.399999529123306,-5.404645975273793e-10,1.3274745449651943,0.999999971244864,0.9919935287116094,0.999999988701421,0.9959841645856975
0.07,28.845947239172972,0.39999958739689356,0.399999529123306,-5.550316983330789e-10,1.327474544962329,0.9999999712541507,0.9919935287199245,0.9999999887062551,0.9959841645921637
0.072,28.845947218931258,0.39999958696076826,0.399999529123306,-5.694895587049499e-10,1.3274745449589742,0.9999999712635786,0.9919935287283886,0.9999999887111719,0.9959841645987432
0.074,28.845947198171064,0.3999995865148195,0.399999529123306,-5.838357167743207e-10,1.3274745449551137,0.9999999712731414,0.9919935287369974,0.9999999887161688,0.9959841646054326
0.076,28.845947176896455,0.3999995860591824,0.399999529123306,-5.980677448257551e-10,1.3274745449507326,0.9999999712828326,0.9919935287457456,0.9999999887212427,0.9959841646122278
0.078,28.845947155111585,0.3999995855939934,0.399999529123306,-6.121832494265789e-10,1.3274745449458156,0.999999971292646,0.9919935287546291,0.9999999887263907,0.9959841646191253
0.08,28.845947132820687,0.39999958511938866,0.399999529123306,-6.261798713598037e-10,1.3274745449403487,0.9999999713025749,0.9919935287636429,0.9999999887316101,0.9959841646261213
0.082,28.84594711002809,0.39999958463550483,0.399999529123306,-6.400552857582787e-10,1.3274745449343175,0.9999999713126132,0.9919935287727821,0.9999999887368977,0.9959841646332117
0.084,28.84594708673819,0.399999584142479,0.399999529123306,-6.538072021902708e-10,1.327474544927709,0.9999999713227552,0.9919935287820429,0.999999988742251,0.9959841646403935
0.086,28.845947062955478,0.39999958364044824,0.399999529123306,-6.67433364742731e-10,1.3274745449205108,0.9999999713329941,0.9919935287914203,0.9999999887476673,0.9959841646476627
0.088,28.845947038684525,0.3999995831295497,0.399999529123306,-6.809315520328596e-10,1.3274745449127108,0.9999999713433242,0.9919935288009097,0.9999999887531436,0.9959841646550157
0.09,28.84594701392997,0.3999995826099219,0.399999529123306,-6.942995773168148e-10,1.3274745449042982,0.99999997135374,0.9919935288105071,0.9999999887586771,0.9959841646624491
0.092,28.845946988696543,0.3999995820817022,0.399999529123306,-7.075352885961098e-10,1.3274745448952612,0.999999971364235,0.9919935288202079,0.9999999887642655,0.9959841646699593
0.094,28.84594696298904,0.39999958154502996,0.399999529123306,-7.206365686268645e-10,1.3274745448855907,0.9999999713748038,0.9919935288300076,0.9999999887699058,0.9959841646775428
0.096,28.845946936812343,0.39999958100004324,0.399999529123306,-7.336013350770868e-10,1.3274745448752758,0.9999999713854405,0.991993528839902,0.9999999887755955,0.9959841646851965
0.098,28.845946910171406,0.399999580446882,0.399999529123306,-7.464275405729322e-10,1.3274745448643084,0.9999999713961397,0.991993528849887,0.9999999887813319,0.9959841646929166
0.1,28.84594688307125,0.3999995798856851,0.399999529123306,-7.591131727657795e-10,1.3274745448526792,0.9999999714068958,0.9919935288599581,0.9999999887871125,0.9959841647007
0.102,28.84594685551697,0.3999995793165925,0.399999529123306,-7.716562544016202e-10,1.3274745448403804,0.999999971417703,0.9919935288701114,0.9999999887929347,0.9959841647085429
0.104,28.845946827513732,0.3999995787397443,0.399999529123306,-7.840548434367063e-10,1.3274745448274041,0.9999999714285563,0.9919935288803426,0.999999988798796,0.9959841647164426
0.106,28.845946799066777,0.3999995781552807,0.399999529123306,-7.963070330421761e-10,1.3274745448137435,0.9999999714394503,0.9919935288906476,0.999999988804694,0.9959841647243958
0.108,28.845946770181406,0.3999995775633432,0.399999529123306,-8.084109517150772e-10,1.3274745447993923,0.9999999714503799,0.9919935289010224,0.999999988810626,0.9959841647323987
0.11,28.84594674086299,0.3999995769640719,0.399999529123306,-8.203647634055788e-10,1.3274745447843435,0.9999999714613392,0.9919935289114631,0.9999999888165898,0.9959841647404486
0.112,28.845946711116966,0.39999957635760863,0.399999529123306,-8.321666675609185e-10,1.3274745447685923,0.999999971472324,0.9919935289219657,0.999999988822583,0.9959841647485425
0.114,28.84594668094883,0.39999957574409484,0.399999529123306,-8.438148991415928e-10,1.3274745447521334,0.9999999714833288,0.991993528932526,0.999999988828603,0.9959841647566768
0.116,28.84594665036415,0.3999995751236724,0.399999529123306,-8.553077286930592e-10,1.3274745447349623,0.9999999714943486,0.9919935289431406,0.9999999888346477,0.9959841647648487
0.118,28.84594661936856,0.3999995744964841,0.399999529123306,-8.666434624613842e-10,1.3274745447170744,0.9999999715053789,0.9919935289538053,0.9999999888407146,0.9959841647730553
0.12,28.84594658796773,0.3999995738626716,0.399999529123306,-8.778204424973271e-10,1.3274745446984662,0.9999999715164144,0.9919935289645164,0.9999999888468014,0.9959841647812933
0.122,28.845946556167416,0.39999957322237817,0.399999529123306,-8.888370466540266e-10,1.3274745446791345,0.9999999715274509,0.9919935289752703,0.9999999888529061,0.9959841647895598
0.124,28.845946523973407,0.39999957257574625,0.399999529123306,-8.996916885754361e-10,1.327474544659077,0.9999999715384834,0.9919935289860631,0.9999999888590262,0.9959841647978521
0.126,28.845946491391576,0.3999995719229196,0.399999529123306,-9.10382817881361e-10,1.3274745446382903,0.9999999715495074,0.9919935289968911,0.9999999888651595,0.9959841648061669
0.128,28.84594645842783,0.3999995712640413,0.399999529123306,-9.20908920206779e-10,1.327474544616773,0.9999999715605181,0.9919935290077506,0.9999999888713038,0.9959841648145016
0.13,28.845946425088137,0.3999995705992552,0.399999529123306,-9.312685171972145e-10,1.3274745445945237,0.9999999715715117,0.9919935290186385,0.9999999888774573,0.9959841648228532
0.132,28.84594639137851,0.39999956992870506,0.399999529123306,-9.414601665735006e-10,1.3274745445715417,0.9999999715824834,0.9919935290295507,0.9999999888836176,0.9959841648312193
0.134,28.84594635730503,0.3999995692525346,0.399999529123306,-9.51482462164162e-10,1.327474544547825,0.9999999715934288,0.9919935290404842,0.9999999888897826,0.9959841648395968
0.136,28.845946322873825,0.39999956857088875,0.399999529123306,-9.613340339933068e-10,1.3274745445233744,0.9999999716043437,0.991993529051435,0.9999999888959501,0.9959841648479829
0.138,28.84594628809105,0.3999995678839113,0.399999529123306,-9.71013548375458e-10,1.3274745444981895,0.9999999716152242,0.9919935290623999,0.9999999889021182,0.995984164856375
0.14,28.84594625296293,0.39999956719174706,0.399999529123306,-9.805197077443945e-10,1.3274745444722706,0.999999971626066,0.9919935290733758,0.999999988908285,0.9959841648647705
0.142,28.845946217495726,0.3999995664945409,0.399999529123306,-9.89851250889073e-10,1.3274745444456189,0.9999999716368654,0.9919935290843588,0.9999999889144483,0.9959841648731668
0.144,28.845946181695744,0.3999995657924373,0.399999529123306,-9.990069529027438e-10,1.3274745444182354,0.9999999716476178,0.9919935290953461,0.9999999889206065,0.9959841648815614
0.146,28.845946145569343,0.39999956508558104,0.399999529123306,-1.007985625215331e-09,1.3274745443901217,0.9999999716583198,0.9919935291063343,0.9999999889267573,0.9959841648899512
0.148,28.845946109122917,0.3999995643741178,0.399999529123306,-1.0167861156119372e-09,1.3274745443612799,0.9999999716689674,0.9919935291173199,0.9999999889328988,0.9959841648983342
0.15,28.845946072362892,0.3999995636581922,0.399999529123306,-1.025407308295293e-09,1.327474544331712,0.9999999716795569,0.9919935291283001,0.9999999889390293,0.9959841649067077
0.152,28.845946035295754,0.39999956293794975,0.399999529123306,-1.0338481238001771e-09,1.3274745443014206,0.9999999716900847,0.9919935291392715,0.9999999889451469,0.9959841649150695
0.154,28.84594599792801,0.39999956221353516,0.399999529123306,-1.0421075191229437e-09,1.3274745442704088,0.999999971700547,0.9919935291502311,0.9999999889512495,0.9959841649234167
0.156,28.845945960266203,0.39999956148509425,0.399999529123306,-1.0501844876428795e-09,1.3274745442386795,0.9999999717109403,0.9919935291611758,0.9999999889573358,0.9959841649317472
0.158,28.845945922316922,0.3999995607527716,0.399999529123306,-1.0580780591615263e-09,1.3274745442062368,0.9999999717212611,0.9919935291721024,0.9999999889634035,0.9959841649400586
0.16,28.845945884086788,0.3999995600167131,0.399999529123306,-1.0657872998911146e-09,1.3274745441730846,0.9999999717315062,0.9919935291830083,0.9999999889694513,0.9959841649483485
0.162,28.84594584558246,0.39999955927706393,0.399999529123306,-1.0733113124568773e-09,1.3274745441392266,0.9999999717416719,0.9919935291938903,0.9999999889754774,0.9959841649566148
0.164,28.845945806810608,0.3999995585339688,0.399999529123306,-1.0806492358392256e-09,1.3274745441046676,0.9999999717517548,0.9919935292047453,0.9999999889814796,0.9959841649648549
0.166,28.84594576777796,0.3999995577875736,0.399999529123306,-1.087800245475519e-09,1.3274745440694122,0.9999999717617521,0.9919935292155708,0.9999999889874568,0.9959841649730669
0.168,28.845945728491245,0.399999557038023,0.399999529123306,-1.0947635531259136e-09,1.3274745440334657,0.9999999717716607,0.9919935292263637,0.9999999889934071,0.9959841649812482
0.17,28.84594568895724,0.39999955628546185,0.399999529123306,-1.1015384068756754e-09,1.3274745439968336,0.9999999717814767,0.9919935292371215,0.9999999889993291,0.9959841649893971
0.172,28.845945649182745,0.39999955553003536,0.399999529123306,-1.1081240911467444e-09,1.3274745439595215,0.9999999717911979,0.9919935292478411,0.9999999890052207,0.9959841649975111
0.174,28.845945609174578,0.3999995547718883,0.399999529123306,-1.114519926609843e-09,1.3274745439215347,0.9999999718008209,0.99199352925852,0.9999999890110809,0.9959841650055883
0.176,28.845945568939594,0.3999995540111652,0.399999529123306,-1.120725270219169e-09,1.3274745438828806,0.9999999718103428,0.9919935292691554,0.9999999890169079,0.9959841650136263
0.178,28.84594552848466,0.3999995532480108,0.399999529123306,-1.1267395151962064e-09,1.3274745438435644,0.9999999718197606,0.9919935292797445,0.9999999890226999,0.9959841650216233
0.18,28.845945487816653,0.39999955248256946,0.399999529123306,-1.1325620908261831e-09,1.3274745438035935,0.9999999718290722,0.9919935292902851,0.999999989028456,0.9959841650295775
0.182,28.845945446942494,0.3999995517149848,0.399999529123306,-1.138192462532087e-09,1.3274745437629747,0.999999971838274,0.9919935293007742,0.9999999890341742,0.9959841650374864
0.184,28.84594540586911,0.39999955094540085,0.399999529123306,-1.143630131772895e-09,1.327474543721715,0.9999999718473638,0.9919935293112095,0.9999999890398532,0.9959841650453484
0.186,28.84594536460344,0.3999995501739614,0.399999529123306,-1.1488746360435726e-09,1.327474543679822,0.9999999718563387,0.9919935293215886,0.9999999890454917,0.9959841650531615
0.188,28.845945323152456,0.39999954940081006,0.399999529123306,-1.1539255486923503e-09,1.3274745436373032,0.9999999718651964,0.9919935293319089,0.9999999890510882,0.9959841650609237
0.19,28.84594528152313,0.39999954862608983,0.399999529123306,-1.158782479017868e-09,1.3274745435941668,0.9999999718739343,0.9919935293421679,0.9999999890566416,0.9959841650686333
0.192,28.845945239722447,0.3999995478499435,0.399999529123306,-1.1634450720355657e-09,1.327474543550421,0.99999997188255,0.9919935293523632,0.9999999890621499,0.9959841650762883
0.194,28.84594519775742,0.3999995470725136,0.399999529123306,-1.1679130085470716e-09,1.327474543506073,0.9999999718910408,0.9919935293624926,0.9999999890676123,0.995984165083887
0.196,28.84594515563505,0.39999954629394274,0.399999529123306,-1.1721860049551661e-09,1.3274745434611324,0.9999999718994051,0.9919935293725538,0.9999999890730273,0.9959841650914277
0.198,28.84594511336237,0.39999954551437195,0.399999529123306,-1.176263813143507e-09,1.3274745434156072,0.9999999719076398,0.9919935293825444,0.9999999890783937,0.9959841650989084
0.2,28.845945070946403,0.39999954473394356,0.399999529123306,-1.1801462205182626e-09,1.3274745433695065,0.9999999719157432,0.9919935293924621,0.9999999890837101,0.9959841651063277
0.202,28.845945028394187,0.39999954395279835,0.399999529123306,-1.1838330497536865e-09,1.3274745433228397,0.9999999719237127,0.9919935294023048,0.9999999890889754,0.9959841651136835
0.204,28.845944985712773,0.399999543171077,0.399999529123306,-1.1873241588591925e-09,1.3274745432756159,0.9999999719315468,0.9919935294120704,0.9999999890941885,0.9959841651209747
0.206,28.8459449429092,0.39999954238891994,0.399999529123306,-1.1906194409249293e-09,1.3274745432278443,0.9999999719392433,0.9919935294217568,0.9999999890993481,0.9959841651281992
0.208,28.84594489999052,0.39999954160646695,0.399999529123306,-1.193718824080147e-09,1.3274745431795347,0.9999999719467999,0.9919935294313618,0.9999999891044529,0.9959841651353558
0.21,28.84594485696379,0.3999995408238573,0.399999529123306,-1.1966222713567316e-09,1.3274745431306967,0.9999999719542146,0.991993529440883,0.9999999891095017,0.9959841651424425
0.212,28.84594481383607,0.39999954004123,0.399999529123306,-1.1993297806013132e-09,1.3274745430813404,0.9999999719614859,0.991993529450319,0.9999999891144936,0.9959841651494579
0.214,28.8459447706144,0.39999953925872367,0.399999529123306,-1.201841384294854e-09,1.327474543031476,0.9999999719686121,0.9919935294596676,0.9999999891194277,0.9959841651564008
0.216,28.845944727305834,0.39999953847647585,0.399999529123306,-1.2041571494786343e-09,1.3274745429811132,0.9999999719755909,0.9919935294689265,0.9999999891243023,0.9959841651632694
0.218,28.84594468391743,0.3999995376946243,0.399999529123306,-1.206277177580779e-09,1.327474542930263,0.999999971982421,0.9919935294780943,0.9999999891291171,0.9959841651700624
0.22,28.845944640456228,0.39999953691330536,0.399999529123306,-1.2082016042936711e-09,1.3274745428789356,0.9999999719891006,0.9919935294871688,0.9999999891338707,0.9959841651767783
0.222,28.84594459692926,0.3999995361326553,0.399999529123306,-1.2099305994212968e-09,1.3274745428271422,0.9999999719956281,0.9919935294961483,0.9999999891385618,0.9959841651834157
0.224,28.84594455334357,0.39999953535281024,0.399999529123306,-1.2114643666942067e-09,1.327474542774893,0.9999999720020021,0.9919935295050307,0.9999999891431899,0.9959841651899735
0.226,28.845944509706168,0.3999995345739047,0.399999529123306,-1.212803143700128e-09,1.327474542722199,0.9999999720082208,0.9919935295138148,0.9999999891477538,0.9959841651964499
0.228,28.845944466024083,0.39999953379607306,0.399999529123306,-1.2139472016364774e-09,1.3274745426690715,0.9999999720142828,0.9919935295224984,0.9999999891522525,0.9959841652028439
0.23,28.845944422304303,0.3999995330194492,0.399999529123306,-1.2148968452016508e-09,1.3274745426155217,0.9999999720201872,0.9919935295310799,0.9999999891566854,0.9959841652091544
0.232,28.845944378553835,0.39999953224416623,0.399999529123306,-1.215652412361415e-09,1.3274745425615602,0.999999972025932,0.9919935295395578,0.9999999891610515,0.9959841652153799
0.234,28.84594433477965,0.39999953147035605,0.399999529123306,-1.2162142742864564e-09,1.3274745425071994,0.9999999720315162,0.9919935295479301,0.9999999891653497,0.995984165221519
0.236,28.845944290988722,0.3999995306981509,0.399999529123306,-1.2165828350563228e-09,1.3274745424524503,0.9999999720369388,0.9919935295561956,0.9999999891695794,0.995984165227571
0.238,28.845944247188,0.3999995299276818,0.399999529123306,-1.2167585316177892e-09,1.3274745423973247,0.9999999720421983,0.9919935295643525,0.9999999891737396,0.9959841652335342
0.24,28.845944203384416,0.3999995291590783,0.399999529123306,-1.2167418334101577e-09,1.327474542341834,0.9999999720472937,0.9919935295723993,0.9999999891778297,0.9959841652394079
0.242,28.84594415958489,0.39999952839247005,0.399999529123306,-1.216533242362945e-09,1.32747454228599,0.9999999720522236,0.9919935295803347,0.9999999891818486,0.9959841652451911
0.244,28.845944115796318,0.399999527627986,0.399999529123306,-1.2161332925096165e-09,1.3274745422298047,0.9999999720569874,0.991993529588157,0.999999989185796,0.9959841652508821
0.246,28.84594407202558,0.3999995268657538,0.399999529123306,-1.215542549999152e-09,1.32747454217329,0.9999999720615841,0.9919935295958652,0.999999989189671,0.9959841652564805
0.248,28.845944028279536,0.3999995261059004,0.399999529123306,-1.2147616127074668e-09,1.3274745421164582,0.9999999720660127,0.9919935296034572,0.9999999891934728,0.995984165261985
0.25,28.84594398456502,0.39999952534855193,0.399999529123306,-1.2137911101610843e-09,1.327474542059321,0.999999972070272,0.9919935296109322,0.9999999891972006,0.9959841652673945
0.252,28.84594394088884,0.3999995245938339,0.399999529123306,-1.2126317032410768e-09,1.3274745420018905,0.9999999720743615,0.9919935296182889,0.9999999892008538,0.9959841652727082
0.254,28.845943897257797,0.399999523841871,0.399999529123306,-1.2112840839471425e-09,1.3274745419441796,0.9999999720782805,0.9919935296255258,0.9999999892044319,0.9959841652779254
0.256,28.845943853678637,0.39999952309278597,0.399999529123306,-1.20974897524495e-09,1.3274745418862,0.999999972082028,0.9919935296326416,0.9999999892079341,0.9959841652830446
0.258,28.845943810158108,0.3999995223467026,0.399999529123306,-1.2080271307538887e-09,1.3274745418279645,0.9999999720856034,0.9919935296396354,0.99999998921136,0.9959841652880654
0.26,28.845943766702916,0.3999995216037417,0.399999529123306,-1.2061193347285644e-09,1.3274745417694853,0.9999999720890059,0.9919935296465058,0.9999999892147089,0.9959841652929868
0.262,28.845943723319735,0.39999952086402485,0.399999529123306,-1.2040264015360691e-09,1.327474541710775,0.9999999720922353,0.9919935296532516,0.9999999892179803,0.9959841652978082
0.264,28.845943680015225,0.39999952012767126,0.399999529123306,-1.201749175563463e-09,1.3274745416518459,0.9999999720952908,0.9919935296598718,0.9999999892211734,0.9959841653025285
0.266,28.845943636795997,0.3999995193948006,0.399999529123306,-1.199288531000356e-09,1.3274745415927107,0.9999999720981718,0.9919935296663654,0.999999989224288,0.9959841653071471
0.268,28.845943593668643,0.39999951866553013,0.399999529123306,-1.1966453715382214e-09,1.3274745415333822,0.9999999721008783,0.9919935296727312,0.9999999892273235,0.995984165311663
0.27,28.845943550639713,0.39999951793997707,0.399999529123306,-1.1938206301229096e-09,1.3274745414738722,0.9999999721034093,0.9919935296789684,0.9999999892302793,0.9959841653160758
0.272,28.84594350771573,0.39999951721825744,0.399999529123306,-1.1908152687025342e-09,1.3274745414141942,0.9999999721057649,0.9919935296850759,0.9999999892331553,0.9959841653203848
0.274,28.845943464903172,0.3999995165004855,0.399999529123306,-1.1876302780031148e-09,1.327474541354361,0.9999999721079443,0.9919935296910527,0.9999999892359507,0.9959841653245891
0.276,28.845943422208496,0.39999951578677584,0.399999529123306,-1.1842666771700679e-09,1.3274745412943847,0.999999972109948,0.9919935296968981,0.9999999892386653,0.9959841653286885
0.278,28.845943379638108,0.39999951507724063,0.399999529123306,-1.1807255136016726e-09,1.327474541234278,0.9999999721117749,0.991993529702611,0.9999999892412985,0.995984165332682
0.28,28.845943337198374,0.3999995143719917,0.399999529123306,-1.1770078627062097e-09,1.327474541174054,0.9999999721134255,0.9919935297081909,0.9999999892438501,0.9959841653365691
0.282,28.845943294895644,0.39999951367113973,0.399999529123306,-1.1731148274347432e-09,1.3274745411137256,0.9999999721148994,0.9919935297136366,0.9999999892463197,0.9959841653403494
0.284,28.845943252736202,0.3999995129747943,0.399999529123306,-1.1690475382186697e-09,1.327474541053305,0.9999999721161967,0.9919935297189475,0.9999999892487071,0.9959841653440223
0.286,28.845943210726297,0.3999995122830632,0.399999529123306,-1.1648071526112092e-09,1.3274745409928053,0.9999999721173168,0.9919935297241229,0.9999999892510116,0.9959841653475872
0.288,28.845943168872143,0.39999951159605424,0.399999529123306,-1.1603948549219563e-09,1.327474540932239,0.9999999721182603,0.9919935297291621,0.9999999892532335,0.995984165351044
0.29,28.84594312717991,0.3999995109138733,0.399999529123306,-1.155811856022592e-09,1.3274745408716193,0.9999999721190269,0.9919935297340645,0.999999989255372,0.9959841653543918
0.292,28.845943085655723,0.3999995102366251,0.399999529123306,-1.151059393129464e-09,1.3274745408109583,0.999999972119617,0.9919935297388295,0.9999999892574273,0.9959841653576305
0.294,28.845943044305656,0.3999995095644133,0.399999529123306,-1.1461387292345983e-09,1.327474540750269,0.9999999721200303,0.9919935297434562,0.9999999892593987,0.9959841653607594
0.296,28.84594300313574,0.39999950889734104,0.399999529123306,-1.1410511531473315e-09,1.3274745406895647,0.9999999721202676,0.9919935297479442,0.9999999892612864,0.9959841653637785
0.298,28.84594296215196,0.39999950823550867,0.399999529123306,-1.1357979789600175e-09,1.3274745406288573,0.9999999721203285,0.991993529752293,0.99999998926309,0.9959841653666873
0.3,28.84594292136026,0.3999995075790168,0.399999529123306,-1.130380545705707e-09,1.32747454056816,0.9999999721202134,0.9919935297565021,0.9999999892648092,0.9959841653694854
0.302,28.845942880766522,0.39999950692796454,0.399999529123306,-1.1248002172910733e-09,1.3274745405074855,0.999999972119923,0.9919935297605712,0.9999999892664442,0.9959841653721728
0.304,28.84594284037658,0.3999995062824486,0.399999529123306,-1.1190583819436119e-09,1.3274745404468458,0.999999972119457,0.9919935297644994,0.9999999892679947,0.9959841653747488
0.306,28.845942800196234,0.39999950564256603,0.399999529123306,-1.1131564520266047e-09,1.3274745403862545,0.999999972118816,0.9919935297682868,0.9999999892694605,0.9959841653772137
0.308,28.845942760231214,0.39999950500841186,0.399999529123306,-1.107095863699114e-09,1.3274745403257233,0.9999999721180008,0.9919935297719328,0.9999999892708418,0.9959841653795668
0.31,28.845942720487212,0.3999995043800797,0.399999529123306,-1.1008780765412815e-09,1.3274745402652655,0.9999999721170114,0.991993529775437,0.9999999892721381,0.9959841653818081
0.312,28.84594268096986,0.399999503757662,0.399999529123306,-1.0945045732952772e-09,1.327474540204893,0.9999999721158488,0.9919935297787994,0.9999999892733497,0.9959841653839377
0.314,28.845942641684733,0.3999995031412503,0.399999529123306,-1.0879768595322317e-09,1.3274745401446184,0.9999999721145129,0.9919935297820192,0.9999999892744763,0.9959841653859552
0.316,28.845942602637358,0.39999950253093375,0.399999529123306,-1.0812964633099179e-09,1.3274745400844543,0.9999999721130047,0.9919935297850967,0.9999999892755183,0.9959841653878605
0.318,28.8459425638332,0.3999995019268017,0.399999529123306,-1.0744649347887987e-09,1.3274745400244128,0.9999999721113245,0.9919935297880312,0.9999999892764752,0.9959841653896536
0.32,28.845942525277678,0.3999995013289407,0.399999529123306,-1.06748384598454e-09,1.3274745399645065,0.9999999721094732,0.991993529790823,0.9999999892773475,0.9959841653913345
0.322,28.845942486976142,0.3999995007374368,0.399999529123306,-1.060354790319295e-09,1.3274745399047474,0.9999999721074514,0.9919935297934714,0.9999999892781347,0.9959841653929028
0.324,28.84594244893389,0.3999995001523747,0.399999529123306,-1.053079382374218e-09,1.3274745398451475,0.99999997210526,0.9919935297959769,0.9999999892788374,0.995984165394359
0.326,28.845942411156166,0.39999949957383724,0.399999529123306,-1.0456592575587095e-09,1.3274745397857197,0.9999999721028997,0.9919935297983391,0.9999999892794553,0.9959841653957028
0.328,28.845942373648146,0.39999949900190634,0.399999529123306,-1.0380960716987087e-09,1.3274745397264753,0.9999999721003711,0.9919935298005579,0.9999999892799888,0.9959841653969344
0.33,28.84594233641495,0.3999994984366624,0.399999529123306,-1.030391500701314e-09,1.3274745396674268,0.9999999720976751,0.9919935298026333,0.9999999892804378,0.9959841653980538
0.332,28.845942299461637,0.3999994978781837,0.399999529123306,-1.0225472401962729e-09,1.3274745396085859,0.9999999720948126,0.9919935298045653,0.9999999892808024,0.995984165399061
0.334,28.845942262793205,0.3999994973265486,0.399999529123306,-1.014565005244549e-09,1.3274745395499647,0.9999999720917846,0.991993529806354,0.9999999892810829,0.9959841653999562
0.336,28.845942226414593,0.39999949678183283,0.399999529123306,-1.0064465299173626e-09,1.327474539491575,0.999999972088592,0.9919935298079995,0.9999999892812795,0.9959841654007396
0.338,28.845942190330675,0.3999994962441114,0.399999529123306,-9.981935669376802e-10,1.3274745394334284,0.9999999720852358,0.9919935298095017,0.9999999892813922,0.9959841654014112
0.34,28.845942154546254,0.399999495713457,0.399999529123306,-9.898078874304154e-10,1.3274745393755367,0.9999999720817171,0.9919935298108611,0.9999999892814215,0.9959841654019714
0.342,28.845942119066077,0.39999949518994166,0.399999529123306,-9.812912803742553e-10,1.3274745393179115,0.9999999720780366,0.9919935298120774,0.9999999892813674,0.9959841654024204
0.344,28.84594208389483,0.39999949467363605,0.399999529123306,-9.72645552393495e-10,1.327474539260564,0.9999999720741957,0.9919935298131511,0.99999998928123,0.9959841654027582
0.346,28.845942049037127,0.39999949416460867,0.399999529123306,-9.638725273093206e-10,1.3274745392035059,0.9999999720701953,0.9919935298140825,0.9999999892810097,0.9959841654029851
0.348,28.845942014497517,0.3999994936629275,0.399999529123306,-9.549740458414387e-10,1.3274745391467477,0.9999999720660367,0.9919935298148714,0.9999999892807069,0.9959841654031016
0.35,28.845941980280482,0.39999949316865774,0.399999529123306,-9.4595196522181e-10,1.3274745390903022,0.9999999720617211,0.9919935298155184,0.9999999892803217,0.9959841654031077
0.352,28.845941946390436,0.39999949268186435,0.399999529123306,-9.368081586904234e-10,1.3274745390341791,0.9999999720572498,0.9919935298160238,0.9999999892798547,0.9959841654030039
0.354,28.84594191283173,0.3999994922026104,0.399999529123306,-9.275445153518927e-10,1.32747453897839,0.9999999720526236,0.9919935298163879,0.9999999892793059,0.9959841654027907
0.356,28.84594187960864,0.3999994917309569,0.399999529123306,-9.181629395810237e-10,1.3274745389229454,0.9999999720478442,0.9919935298166109,0.999999989278676,0.9959841654024683
0.358,28.84594184672539,0.3999994912669647,0.399999529123306,-9.086653508239001e-10,1.327474538867857,0.9999999720429128,0.9919935298166936,0.999999989277965,0.9959841654020369
0.36,28.84594181418611,0.39999949081069175,0.399999529123306,-8.990536831722975e-10,1.3274745388131348,0.9999999720378309,0.991993529816636,0.9999999892771734,0.9959841654014973
0.362,28.845941781994867,0.39999949036219495,0.399999529123306,-8.893298849311591e-10,1.3274745387587903,0.9999999720325994,0.9919935298164386,0.9999999892763014,0.9959841654008493
0.364,28.845941750155678,0.39999948992153,0.399999529123306,-8.79495918227705e-10,1.3274745387048332,0.9999999720272202,0.9919935298161021,0.9999999892753498,0.9959841654000942
0.366,28.84594171867246,0.3999994894887509,0.399999529123306,-8.695537587523796e-10,1.3274745386512736,0.9999999720216942,0.9919935298156267,0.9999999892743187,0.9959841653992317
0.368,28.84594168754908,0.3999994890639099,0.399999529123306,-8.595053952106796e-10,1.327474538598123,0.9999999720160234,0.9919935298150131,0.9999999892732087,0.9959841653982628
0.37,28.845941656789325,0.39999948864705814,0.399999529123306,-8.493528291288645e-10,1.3274745385453914,0.9999999720102092,0.9919935298142618,0.9999999892720202,0.9959841653971879
0.372,28.845941626396904,0.3999994882382451,0.399999529123306,-8.390980742872805e-10,1.3274745384930875,0.9999999720042526,0.9919935298133736,0.9999999892707537,0.9959841653960074
0.374,28.845941596375464,0.39999948783751826,0.399999529123306,-8.287431564520566e-10,1.3274745384412228,0.9999999719981557,0.9919935298123488,0.9999999892694097,0.9959841653947219
0.376,28.845941566728573,0.3999994874449238,0.399999529123306,-8.18290112940267e-10,1.3274745383898057,0.9999999719919196,0.991993529811188,0.9999999892679885,0.9959841653933321
