Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.064,34.4036997938111,0.4000000228594506,0.4,-1.8236223033771917e-10,1.431419708889303,0.9999999913745868,0.991993537881344,0.9999999955263738,0.9959841726919013
0.066,34.40369978715043,0.40000002271703256,0.4,-1.8766936421295396e-10,1.431419708876622,0.9999999913787638,0.9919935378847631,0.9999999955284156,0.9959841726945955
0.068,34.40369978029931,0.4000000225710501,0.4,-1.92942311132828e-10,1.4314197088621872,0.9999999913830502,0.9919935378882706,0.9999999955305104,0.9959841726973595
0.07,34.40369977325901,0.40000002242155086,0.4,-1.9818024712638749e-10,1.4314197088459304,0.9999999913874453,0.9919935378918658,0.999999995532658,0.9959841727001928
0.072,34.40369976603077,0.40000002226858067,0.4,-2.0338235910658232e-10,1.431419708827791,0.9999999913919474,0.9919935378955473,0.9999999955348572,0.9959841727030943
0.074,34.403699758615915,0.40000002211218555,0.4,-2.0854784491566078e-10,1.4314197088077139,0.9999999913965548,0.9919935378993141,0.9999999955371076,0.995984172706063
0.076,34.40369975101578,0.40000002195241247,0.4,-2.1367591321492522e-10,1.4314197087856508,0.9999999914012663,0.9919935379031648,0.9999999955394083,0.995984172709098
0.078,34.40369974323171,0.4000000217893074,0.4,-2.1876578370738215e-10,1.43141970876156,0.9999999914060801,0.9919935379070983,0.9999999955417586,0.9959841727121983
0.08,34.40369973526511,0.4000000216229167,0.4,-2.238166869821034e-10,1.431419708735406,0.9999999914109949,0.9919935379111134,0.9999999955441579,0.9959841727153632
0.082,34.403699727117385,0.4000000214532861,0.4,-2.2882786431967766e-10,1.4314197087071585,0.9999999914160087,0.991993537915209,0.9999999955466052,0.9959841727185914
0.084,34.40369971878999,0.40000002128046236,0.4,-2.337985679840332e-10,1.431419708676794,0.9999999914211203,0.9919935379193833,0.9999999955490998,0.9959841727218818
0.086,34.403699710284386,0.40000002110449157,0.4,-2.387280611446184e-10,1.4314197086442946,0.999999991426328,0.9919935379236355,0.9999999955516412,0.9959841727252339
0.088,34.40369970160207,0.40000002092542003,0.4,-2.436156177272482e-10,1.4314197086096472,0.99999999143163,0.9919935379279643,0.9999999955542285,0.9959841727286463
0.09,34.403699692744574,0.4000000207432937,0.4,-2.484605226259452e-10,1.4314197085728442,0.9999999914370248,0.9919935379323683,0.9999999955568608,0.995984172732118
0.092,34.403699683713434,0.40000002055815875,0.4,-2.532620714543507e-10,1.4314197085338822,0.9999999914425108,0.9919935379368464,0.9999999955595373,0.9959841727356481
0.094,34.40369967451023,0.40000002037006144,0.4,-2.5801957080079867e-10,1.4314197084927627,0.9999999914480862,0.991993537941397,0.9999999955622573,0.9959841727392355
0.096,34.403699665136564,0.40000002017904795,0.4,-2.6273233805322264e-10,1.431419708449491,0.9999999914537492,0.9919935379460186,0.9999999955650198,0.9959841727428789
0.098,34.403699655594046,0.4000000199851647,0.4,-2.673997015310159e-10,1.4314197084040763,0.9999999914594982,0.9919935379507104,0.9999999955678244,0.9959841727465778
0.1,34.40369964588434,0.4000000197884576,0.4,-2.7202100032723153e-10,1.43141970835653,0.9999999914653314,0.9919935379554708,0.9999999955706699,0.9959841727503306
0.102,34.403699636009094,0.4000000195889732,0.4,-2.765955844361193e-10,1.431419708306868,0.9999999914712472,0.9919935379602988,0.9999999955735557,0.9959841727541365
0.104,34.40369962597002,0.40000001938675755,0.4,-2.8112281478122736e-10,1.431419708255108,0.9999999914772438,0.9919935379651923,0.9999999955764809,0.9959841727579944
0.106,34.40369961576883,0.40000001918185785,0.4,-2.856020631267746e-10,1.4314197082012696,0.9999999914833193,0.9919935379701509,0.9999999955794449,0.9959841727619034
0.108,34.403699605407255,0.4000000189743193,0.4,-2.900327121619549e-10,1.4314197081453757,0.9999999914894722,0.9919935379751722,0.9999999955824463,0.995984172765862
0.11,34.40369959488706,0.4000000187641891,0.4,-2.9441415543176426e-10,1.431419708087449,0.9999999914957004,0.9919935379802557,0.9999999955854848,0.9959841727698696
0.112,34.40369958421003,0.40000001855151324,0.4,-2.9874579740401223e-10,1.4314197080275148,0.9999999915020023,0.9919935379853998,0.9999999955885595,0.9959841727739247
0.114,34.40369957337797,0.4000000183363384,0.4,-3.030270534779682e-10,1.4314197079656,0.9999999915083759,0.9919935379906027,0.9999999955916693,0.9959841727780262
0.116,34.403699562392696,0.4000000181187114,0.4,-3.0725734990654215e-10,1.431419707901731,0.9999999915148198,0.9919935379958637,0.9999999955948136,0.9959841727821734
0.118,34.40369955125606,0.4000000178986785,0.4,-3.1143612397353996e-10,1.4314197078359365,0.9999999915213317,0.991993538001181,0.9999999955979915,0.995984172786365
0.12,34.40369953996992,0.4000000176762862,0.4,-3.1556282385531776e-10,1.4314197077682438,0.9999999915279101,0.9919935380065529,0.9999999956012019,0.9959841727905995
0.122,34.40369952853616,0.4000000174515813,0.4,-3.1963690860997363e-10,1.4314197076986825,0.9999999915345528,0.9919935380119786,0.9999999956044443,0.9959841727948764
0.124,34.4036995169567,0.4000000172246106,0.4,-3.2365784835460297e-10,1.4314197076272812,0.9999999915412584,0.9919935380174566,0.9999999956077177,0.9959841727991942
0.126,34.40369950523344,0.4000000169954206,0.4,-3.2762512410749805e-10,1.431419707554069,0.999999991548025,0.9919935380229852,0.9999999956110212,0.9959841728035518
0.128,34.403699493368336,0.4000000167640583,0.4,-3.3153822786164413e-10,1.4314197074790753,0.9999999915548504,0.991993538028563,0.9999999956143539,0.9959841728079484
0.13,34.40369948136335,0.4000000165305703,0.4,-3.3539666259985085e-10,1.4314197074023287,0.9999999915617329,0.991993538034189,0.9999999956177151,0.9959841728123824
0.132,34.403699469220435,0.4000000162950037,0.4,-3.39199942309884e-10,1.4314197073238584,0.9999999915686709,0.9919935380398615,0.999999995621104,0.995984172816853
0.134,34.40369945694162,0.40000001605740504,0.4,-3.42947591900161e-10,1.4314197072436927,0.9999999915756622,0.9919935380455789,0.9999999956245194,0.995984172821359
0.136,34.40369944452888,0.4000000158178217,0.4,-3.46639147402946e-10,1.4314197071618606,0.9999999915827052,0.9919935380513404,0.9999999956279606,0.9959841728258991
0.138,34.40369943198427,0.40000001557629994,0.4,-3.502741557365686e-10,1.4314197070783903,0.999999991589798,0.9919935380571439,0.9999999956314268,0.9959841728304726
0.14,34.403699419309824,0.4000000153328871,0.4,-3.5385217485890066e-10,1.4314197069933094,0.9999999915969386,0.9919935380629882,0.9999999956349171,0.9959841728350779
0.142,34.403699406507606,0.40000001508762995,0.4,-3.573727737630332e-10,1.4314197069066463,0.9999999916041251,0.9919935380688722,0.9999999956384309,0.9959841728397142
0.144,34.40369939357968,0.4000000148405761,0.4,-3.6083553245566004e-10,1.4314197068184287,0.9999999916113558,0.9919935380747942,0.9999999956419668,0.9959841728443802
0.146,34.403699380528145,0.40000001459177215,0.4,-3.6424004197869393e-10,1.4314197067286833,0.9999999916186288,0.9919935380807526,0.9999999956455242,0.9959841728490748
0.148,34.4036993673551,0.40000001434126503,0.4,-3.6758590441791334e-10,1.4314197066374386,0.9999999916259422,0.9919935380867463,0.9999999956491021,0.9959841728537968
0.15,34.40369935406267,0.40000001408910174,0.4,-3.708727328597296e-10,1.431419706544721,0.9999999916332941,0.9919935380927737,0.9999999956526999,0.9959841728585452
0.152,34.40369934065298,0.4000000138353298,0.4,-3.7410015136092353e-10,1.4314197064505585,0.9999999916406827,0.9919935380988336,0.9999999956563167,0.9959841728633189
0.154,34.40369932712818,0.4000000135799961,0.4,-3.772677951561641e-10,1.4314197063549778,0.999999991648106,0.9919935381049243,0.9999999956599513,0.9959841728681165
0.156,34.40369931349042,0.40000001332314744,0.4,-3.8037531040509514e-10,1.4314197062580065,0.9999999916555624,0.9919935381110445,0.9999999956636033,0.9959841728729372
0.158,34.40369929974189,0.4000000130648309,0.4,-3.834223543479743e-10,1.431419706159672,0.9999999916630498,0.9919935381171928,0.9999999956672714,0.9959841728777796
0.16,34.40369928588474,0.40000001280509423,0.4,-3.8640859520623713e-10,1.4314197060600018,0.9999999916705663,0.9919935381233679,0.9999999956709549,0.9959841728826427
0.162,34.4036992719212,0.4000000125439837,0.4,-3.89333712262478e-10,1.4314197059590235,0.9999999916781104,0.9919935381295684,0.9999999956746531,0.9959841728875254
0.164,34.403699257853454,0.4000000122815471,0.4,-3.921973958323489e-10,1.431419705856765,0.99999999168568,0.9919935381357923,0.9999999956783648,0.9959841728924267
0.166,34.403699243683725,0.40000001201783075,0.4,-3.9499934724510437e-10,1.4314197057532545,0.9999999916932731,0.991993538142039,0.9999999956820895,0.9959841728973451
0.168,34.403699229414244,0.4000000117528819,0.4,-3.9773927883495495e-10,1.4314197056485205,0.999999991700888,0.9919935381483066,0.9999999956858262,0.9959841729022798
0.17,34.40369921504725,0.4000000114867482,0.4,-4.004169139994318e-10,1.4314197055425917,0.9999999917085232,0.9919935381545939,0.999999995689574,0.9959841729072296
0.172,34.403699200584974,0.40000001121947554,0.4,-4.030319870956274e-10,1.431419705435497,0.999999991716176,0.9919935381608995,0.9999999956933321,0.9959841729121933
0.174,34.4036991860297,0.4000000109511116,0.4,-4.055842434099327e-10,1.431419705327266,0.9999999917238455,0.9919935381672218,0.9999999956970994,0.9959841729171698
0.176,34.403699171383664,0.4000000106817026,0.4,-4.0807343931583715e-10,1.431419705217928,0.9999999917315294,0.9919935381735596,0.9999999957008754,0.995984172922158
0.178,34.40369915664917,0.40000001041129674,0.4,-4.104993421399068e-10,1.4314197051075137,0.999999991739226,0.9919935381799114,0.9999999957046593,0.9959841729271569
0.18,34.403699141828476,0.4000000101399393,0.4,-4.128617301898856e-10,1.4314197049960535,0.9999999917469332,0.9919935381862761,0.9999999957084499,0.9959841729321655
0.182,34.40369912692389,0.4000000098676779,0.4,-4.151603926401278e-10,1.4314197048835782,0.9999999917546496,0.9919935381926517,0.9999999957122464,0.9959841729371823
0.184,34.4036991119377,0.4000000095945591,0.4,-4.1739512970020694e-10,1.4314197047701187,0.9999999917623734,0.9919935381990375,0.9999999957160481,0.9959841729422064
0.186,34.40369909687222,0.4000000093206291,0.4,-4.195657525046716e-10,1.4314197046557073,0.9999999917701025,0.9919935382054319,0.9999999957198544,0.995984172947237
0.188,34.40369908172974,0.4000000090459354,0.4,-4.2167208296821475e-10,1.4314197045403758,0.9999999917778352,0.9919935382118331,0.9999999957236639,0.9959841729522724
0.19,34.4036990665126,0.40000000877052394,0.4,-4.237139540169704e-10,1.4314197044241561,0.9999999917855699,0.9919935382182403,0.9999999957274763,0.9959841729573121
0.192,34.403699051223114,0.4000000084944412,0.4,-4.256912094588146e-10,1.4314197043070813,0.9999999917933047,0.991993538224652,0.9999999957312904,0.9959841729623546
0.194,34.40369903586361,0.4000000082177334,0.4,-4.276037039055461e-10,1.4314197041891843,0.9999999918010378,0.9919935382310667,0.9999999957351057,0.9959841729673993
0.196,34.40369902043643,0.4000000079404471,0.4,-4.2945130281611913e-10,1.431419704070498,0.9999999918087676,0.9919935382374834,0.9999999957389212,0.9959841729724447
0.198,34.403699004943896,0.4000000076626281,0.4,-4.3123388241450106e-10,1.431419703951056,0.9999999918164921,0.9919935382439001,0.9999999957427358,0.9959841729774896
0.2,34.403698989388374,0.4000000073843232,0.4,-4.329513298496342e-10,1.4314197038308927,0.9999999918242098,0.991993538250316,0.9999999957465491,0.9959841729825333
0.202,34.40369897377219,0.4000000071055773,0.4,-4.3460354289928995e-10,1.4314197037100413,0.9999999918319191,0.9919935382567299,0.9999999957503604,0.9959841729875749
0.204,34.4036989580977,0.40000000682643716,0.4,-4.361904300954444e-10,1.431419703588536,0.9999999918396179,0.9919935382631399,0.9999999957541684,0.9959841729926129
0.206,34.403698942367264,0.40000000654694834,0.4,-4.3771191077615805e-10,1.4314197034664116,0.9999999918473045,0.991993538269545,0.9999999957579726,0.9959841729976464
0.208,34.40369892658323,0.4000000062671565,0.4,-4.391679149148053e-10,1.431419703343702,0.9999999918549777,0.9919935382759442,0.9999999957617722,0.9959841730026745
0.21,34.40369891074796,0.40000000598710717,0.4,-4.4055838313304454e-10,1.4314197032204423,0.9999999918626354,0.9919935382823356,0.9999999957655664,0.995984173007696
0.212,34.403698894863815,0.40000000570684563,0.4,-4.41883266700818e-10,1.4314197030966667,0.9999999918702762,0.9919935382887185,0.9999999957693546,0.9959841730127102
0.214,34.40369887893315,0.40000000542641706,0.4,-4.4314252745637095e-10,1.43141970297241,0.9999999918778981,0.9919935382950912,0.9999999957731356,0.9959841730177157
0.216,34.403698862958336,0.400000005145867,0.4,-4.4433613784299943e-10,1.4314197028477071,0.9999999918854996,0.9919935383014524,0.9999999957769089,0.9959841730227116
0.218,34.40369884694174,0.4000000048652402,0.4,-4.454640808139379e-10,1.4314197027225926,0.9999999918930793,0.9919935383078012,0.9999999957806737,0.9959841730276969
0.22,34.403698830885716,0.40000000458458135,0.4,-4.4652634983235927e-10,1.4314197025971012,0.9999999919006353,0.9919935383141361,0.9999999957844291,0.9959841730326706
0.222,34.40369881479263,0.4000000043039355,0.4,-4.475229487481607e-10,1.4314197024712676,0.9999999919081662,0.9919935383204559,0.9999999957881746,0.9959841730376316
0.224,34.40369879866485,0.4000000040233469,0.4,-4.4845389196657243e-10,1.431419702345126,0.9999999919156702,0.9919935383267593,0.9999999957919092,0.9959841730425792
0.226,34.40369878250474,0.40000000374286027,0.4,-4.493192041909214e-10,1.4314197022187112,0.999999991923146,0.9919935383330453,0.9999999957956324,0.9959841730475124
0.228,34.403698766314655,0.40000000346251935,0.4,-4.50118920504774e-10,1.4314197020920574,0.9999999919305917,0.9919935383393121,0.9999999957993432,0.9959841730524299
0.23,34.40369875009696,0.40000000318236795,0.4,-4.508530862508836e-10,1.4314197019651989,0.9999999919380058,0.9919935383455591,0.9999999958030409,0.995984173057331
0.232,34.403698733854014,0.40000000290245086,0.4,-4.515217570441607e-10,1.43141970183817,0.9999999919453872,0.991993538351785,0.999999995806725,0.9959841730622149
0.234,34.40369871758818,0.40000000262281116,0.4,-4.521249987673493e-10,1.431419701711004,0.9999999919527337,0.9919935383579883,0.9999999958103946,0.99598417306708
0.236,34.40369870130179,0.4000000023434923,0.4,-4.5266288739593345e-10,1.4314197015837349,0.9999999919600444,0.991993538364168,0.999999995814049,0.995984173071926
0.238,34.40369868499723,0.4000000020645378,0.4,-4.531355090975733e-10,1.4314197014563967,0.9999999919673174,0.9919935383703229,0.9999999958176874,0.9959841730767516
0.24,34.403698668676824,0.40000000178599027,0.4,-4.535429601564471e-10,1.4314197013290222,0.9999999919745514,0.9919935383764521,0.9999999958213094,0.9959841730815563
0.242,34.40369865234292,0.4000000015078933,0.4,-4.5388534675060153e-10,1.4314197012016445,0.9999999919817447,0.9919935383825539,0.9999999958249138,0.9959841730863387
0.244,34.403698635997856,0.4000000012302889,0.4,-4.541627851508232e-10,1.4314197010742968,0.9999999919888964,0.9919935383886278,0.9999999958285005,0.9959841730910982
0.246,34.403698619643976,0.4000000009532197,0.4,-4.543754015152823e-10,1.4314197009470115,0.9999999919960045,0.9919935383946722,0.9999999958320684,0.995984173095834
0.248,34.4036986032836,0.4000000006767279,0.4,-4.545233318722391e-10,1.4314197008198213,0.9999999920030678,0.9919935384006862,0.999999995835617,0.9959841731005448
0.25,34.40369858691907,0.4000000004008557,0.4,-4.5460672213301395e-10,1.4314197006927583,0.9999999920100848,0.9919935384066683,0.9999999958391455,0.9959841731052299
0.252,34.40369857055269,0.4000000001256444,0.4,-4.5462572786069097e-10,1.4314197005658542,0.9999999920170543,0.9919935384126178,0.9999999958426534,0.9959841731098887
0.254,34.40369855418678,0.39999999985113616,0.4,-4.545805144625046e-10,1.4314197004391414,0.9999999920239748,0.9919935384185337,0.9999999958461401,0.99598417311452
0.256,34.40369853782366,0.3999999995773717,0.4,-4.5447125693044184e-10,1.4314197003126505,0.9999999920308448,0.9919935384244144,0.9999999958496044,0.9959841731191229
0.258,34.40369852146562,0.3999999993043922,0.4,-4.5429813984772707e-10,1.4314197001864133,0.9999999920376634,0.9919935384302595,0.9999999958530464,0.995984173123697
0.26,34.40369850511496,0.3999999990322389,0.4,-4.5406135735207424e-10,1.43141970006046,0.9999999920444291,0.9919935384360676,0.999999995856465,0.9959841731282411
0.262,34.40369848877396,0.3999999987609513,0.4,-4.537611131227167e-10,1.431419699934822,0.9999999920511403,0.9919935384418376,0.9999999958598599,0.9959841731327544
0.264,34.403698472444916,0.3999999984905707,0.4,-4.533976200972313e-10,1.4314196998095297,0.9999999920577959,0.9919935384475685,0.9999999958632302,0.9959841731372363
0.266,34.403698456130094,0.39999999822113635,0.4,-4.5297110074822956e-10,1.4314196996846127,0.9999999920643947,0.9919935384532594,0.9999999958665753,0.9959841731416857
0.268,34.40369843983175,0.3999999979526885,0.4,-4.5248178669858397e-10,1.431419699560101,0.9999999920709354,0.9919935384589093,0.9999999958698947,0.9959841731461021
0.27,34.40369842355215,0.399999997685266,0.4,-4.5192991885977357e-10,1.4314196994360244,0.9999999920774169,0.991993538464517,0.9999999958731878,0.9959841731504845
0.272,34.40369840729355,0.39999999741890835,0.4,-4.51315747228689e-10,1.4314196993124118,0.9999999920838378,0.991993538470082,0.999999995876454,0.9959841731548322
0.274,34.403698391058164,0.3999999971536544,0.4,-4.5063953103678614e-10,1.4314196991892925,0.9999999920901971,0.9919935384756026,0.9999999958796927,0.9959841731591444
0.276,34.40369837484824,0.39999999688954274,0.4,-4.4990153839125267e-10,1.431419699066695,0.9999999920964933,0.9919935384810783,0.9999999958829033,0.9959841731634205
0.278,34.403698358665984,0.3999999966266113,0.4,-4.491020463852517e-10,1.431419698944648,0.9999999921027254,0.9919935384865083,0.9999999958860855,0.9959841731676595
0.28,34.40369834251362,0.3999999963648986,0.4,-4.4824134105468927e-10,1.431419698823179,0.9999999921088923,0.9919935384918912,0.9999999958892383,0.9959841731718608
0.282,34.40369832639335,0.39999999610444176,0.4,-4.473197171728573e-10,1.4314196987023167,0.9999999921149929,0.9919935384972264,0.9999999958923613,0.9959841731760238
0.284,34.403698310307334,0.3999999958452785,0.4,-4.463374782353022e-10,1.4314196985820877,0.999999992121026,0.991993538502513,0.9999999958954543,0.9959841731801478
0.286,34.40369829425777,0.3999999955874459,0.4,-4.452949364446934e-10,1.4314196984625203,0.9999999921269905,0.9919935385077501,0.9999999958985163,0.9959841731842315
0.288,34.40369827824682,0.39999999533098013,0.4,-4.441924125962558e-10,1.4314196983436407,0.9999999921328855,0.9919935385129367,0.999999995901547,0.9959841731882749
0.29,34.403698262276635,0.3999999950759178,0.4,-4.4303023597184905e-10,1.4314196982254757,0.9999999921387097,0.9919935385180719,0.9999999959045458,0.9959841731922772
0.292,34.40369824634936,0.3999999948222957,0.4,-4.4180874426863316e-10,1.4314196981080518,0.9999999921444622,0.9919935385231553,0.9999999959075124,0.9959841731962376
0.294,34.403698230467114,0.39999999457014845,0.4,-4.405282835493504e-10,1.4314196979913947,0.9999999921501419,0.9919935385281853,0.999999995910446,0.9959841732001553
0.296,34.40369821463202,0.3999999943195121,0.4,-4.391892081796377e-10,1.4314196978755303,0.999999992155748,0.9919935385331617,0.9999999959133463,0.99598417320403
0.298,34.40369819884619,0.3999999940704213,0.4,-4.3779188067022603e-10,1.4314196977604838,0.9999999921612793,0.9919935385380835,0.9999999959162128,0.9959841732078607
0.3,34.40369818311171,0.3999999938229112,0.4,-4.3633667166613233e-10,1.4314196976462805,0.9999999921667351,0.9919935385429497,0.999999995919045,0.995984173211647
0.302,34.40369816743065,0.3999999935770157,0.4,-4.34823959832092e-10,1.4314196975329452,0.9999999921721141,0.99199353854776,0.9999999959218425,0.9959841732153883
0.304,34.403698151805074,0.39999999333276914,0.4,-4.332541317920329e-10,1.431419697420502,0.9999999921774156,0.991993538552513,0.9999999959246048,0.9959841732190838
0.306,34.40369813623703,0.3999999930902047,0.4,-4.316275820209925e-10,1.4314196973089752,0.9999999921826388,0.9919935385572084,0.9999999959273311,0.995984173222733
0.308,34.40369812072856,0.399999992849356,0.4,-4.2994471275649074e-10,1.4314196971983888,0.9999999921877827,0.9919935385618452,0.9999999959300215,0.9959841732263356
0.31,34.403698105281684,0.3999999926102557,0.4,-4.2820593397258993e-10,1.4314196970887654,0.9999999921928463,0.991993538566423,0.9999999959326755,0.9959841732298905
0.312,34.403698089898405,0.39999999237293654,0.4,-4.2641166318534637e-10,1.431419696980129,0.9999999921978289,0.9919935385709409,0.9999999959352924,0.9959841732333976
0.314,34.40369807458071,0.39999999213743087,0.4,-4.245623254982051e-10,1.4314196968725017,0.9999999922027297,0.9919935385753982,0.9999999959378719,0.9959841732368561
0.316,34.40369805933057,0.3999999919037698,0.4,-4.226583533923198e-10,1.4314196967659059,0.9999999922075479,0.991993538579794,0.9999999959404137,0.9959841732402656
0.318,34.403698044149955,0.39999999167198513,0.4,-4.2070018664008693e-10,1.4314196966603636,0.9999999922122829,0.9919935385841279,0.9999999959429172,0.9959841732436253
0.32,34.403698029040804,0.39999999144210796,0.4,-4.186882723937732e-10,1.431419696555897,0.9999999922169333,0.9919935385883991,0.9999999959453822,0.9959841732469351
0.322,34.40369801400504,0.399999991214169,0.4,-4.166230648180353e-10,1.431419696452527,0.9999999922214992,0.9919935385926073,0.9999999959478085,0.9959841732501943
0.324,34.403697999044574,0.39999999098819783,0.4,-4.145050252866301e-10,1.4314196963502746,0.999999992225979,0.9919935385967514,0.9999999959501953,0.9959841732534023
0.326,34.403697984161305,0.3999999907642248,0.4,-4.1233462201493403e-10,1.43141969624916,0.9999999922303726,0.9919935386008311,0.9999999959525424,0.9959841732565589
0.328,34.403697969357104,0.3999999905422795,0.4,-4.1011233015289413e-10,1.4314196961492038,0.9999999922346792,0.9919935386048454,0.9999999959548496,0.9959841732596632
0.33,34.403697954633834,0.39999999032239036,0.4,-4.0783863168775395e-10,1.431419696050426,0.9999999922388981,0.9919935386087944,0.9999999959571163,0.9959841732627152
0.332,34.403697939993336,0.39999999010458637,0.4,-4.0551401518681706e-10,1.4314196959528454,0.9999999922430287,0.9919935386126767,0.9999999959593422,0.9959841732657139
0.334,34.403697925437434,0.39999998988889574,0.4,-4.0313897582987195e-10,1.431419695856481,0.9999999922470701,0.9919935386164924,0.9999999959615273,0.9959841732686594
0.336,34.40369791096793,0.399999989675346,0.4,-4.007140153702823e-10,1.4314196957613525,0.9999999922510221,0.9919935386202405,0.9999999959636708,0.9959841732715512
0.338,34.40369789658662,0.3999999894639652,0.4,-3.98239641882074e-10,1.4314196956674772,0.9999999922548841,0.991993538623921,0.9999999959657729,0.9959841732743886
0.34,34.40369788229527,0.39999998925477936,0.4,-3.957163697880366e-10,1.4314196955748733,0.9999999922586552,0.991993538627533,0.9999999959678331,0.9959841732771716
0.342,34.40369786809563,0.3999999890478158,0.4,-3.9314471968895314e-10,1.4314196954835583,0.9999999922623349,0.9919935386310761,0.999999995969851,0.9959841732798995
0.344,34.40369785398943,0.3999999888431002,0.4,-3.9052521830091224e-10,1.4314196953935496,0.999999992265923,0.9919935386345499,0.9999999959718264,0.9959841732825722
0.346,34.403697839978385,0.3999999886406582,0.4,-3.8785839830615403e-10,1.4314196953048637,0.9999999922694186,0.9919935386379536,0.999999995973759,0.9959841732851888
0.348,34.40369782606419,0.39999998844051554,0.4,-3.85144798307676e-10,1.4314196952175173,0.9999999922728217,0.9919935386412871,0.9999999959756486,0.9959841732877496
0.35,34.40369781224851,0.39999998824269645,0.4,-3.823849627557367e-10,1.431419695131526,0.9999999922761312,0.9919935386445498,0.9999999959774948,0.9959841732902538
0.352,34.40369779853302,0.3999999880472257,0.4,-3.795794416971043e-10,1.4314196950469051,0.9999999922793472,0.9919935386477413,0.9999999959792976,0.9959841732927012
0.354,34.40369778491934,0.3999999878541271,0.4,-3.767287908744928e-10,1.4314196949636708,0.9999999922824689,0.9919935386508613,0.9999999959810566,0.9959841732950916
0.356,34.40369777140908,0.3999999876634239,0.4,-3.738335714758103e-10,1.4314196948818372,0.999999992285496,0.9919935386539092,0.9999999959827716,0.9959841732974247
0.358,34.403697758003844,0.39999998747513965,0.4,-3.708943500520166e-10,1.4314196948014188,0.9999999922884285,0.9919935386568847,0.9999999959844423,0.9959841732997
0.36,34.403697744705205,0.39999998728929703,0.4,-3.6791169846524376e-10,1.4314196947224296,0.9999999922912655,0.9919935386597876,0.9999999959860687,0.9959841733019175
0.362,34.40369773151471,0.3999999871059177,0.4,-3.6488619384988593e-10,1.431419694644883,0.9999999922940066,0.9919935386626173,0.9999999959876504,0.9959841733040766
0.364,34.403697718433904,0.399999986925024,0.4,-3.618184182624126e-10,1.4314196945687923,0.999999992296652,0.9919935386653735,0.9999999959891875,0.9959841733061775
0.366,34.40369770546429,0.3999999867466367,0.4,-3.5870895881322905e-10,1.4314196944941704,0.9999999922992011,0.9919935386680561,0.9999999959906795,0.9959841733082193
0.368,34.40369769260736,0.39999998657077646,0.4,-3.555584074915828e-10,1.4314196944210293,0.9999999923016537,0.9919935386706646,0.9999999959921263,0.9959841733102024
0.37,34.40369767986457,0.3999999863974644,0.4,-3.5236736095156037e-10,1.4314196943493813,0.9999999923040092,0.9919935386731987,0.9999999959935277,0.9959841733121262
0.372,34.40369766723739,0.39999998622672,0.4,-3.4913642063097784e-10,1.431419694279238,0.9999999923062677,0.991993538675658,0.9999999959948837,0.9959841733139905
0.374,34.403697654727225,0.3999999860585628,0.4,-3.4586619240551717e-10,1.4314196942106103,0.9999999923084292,0.9919935386780427,0.9999999959961943,0.9959841733157956
0.376,34.40369764233548,0.3999999858930115,0.4,-3.425572866362823e-10,1.4314196941435091,0.9999999923104925,0.9919935386803521,0.9999999959974589,0.9959841733175404
0.378,34.403697630063554,0.399999985730085,0.4,-3.3921031794498784e-10,1.431419694077945,0.9999999923124585,0.9919935386825862,0.9999999959986777,0.9959841733192256
0.38,34.40369761791279,0.3999999855698012,0.4,-3.3582590523341364e-10,1.4314196940139274,0.9999999923143267,0.9919935386847446,0.9999999959998507,0.9959841733208505
0.382,34.40369760588453,0.39999998541217774,0.4,-3.3240467154505957e-10,1.4314196939514665,0.9999999923160967,0.9919935386868273,0.9999999960009773,0.9959841733224153
0.384,34.40369759398009,0.3999999852572321,0.4,-3.289472438424954e-10,1.4314196938905712,0.9999999923177685,0.991993538688834,0.9999999960020579,0.9959841733239196
0.386,34.40369758220076,0.39999998510498047,0.4,-3.2545425310031187e-10,1.4314196938312505,0.9999999923193421,0.9919935386907643,0.9999999960030922,0.9959841733253633
0.388,34.403697570547806,0.39999998495543915,0.4,-3.2192633394844836e-10,1.4314196937735126,0.9999999923208173,0.9919935386926184,0.9999999960040801,0.9959841733267464
0.39,34.403697559022476,0.39999998480862403,0.4,-3.183641247175877e-10,1.4314196937173655,0.9999999923221937,0.991993538694396,0.9999999960050214,0.9959841733280687
0.392,34.403697547625995,0.3999999846645505,0.4,-3.1476826735269033e-10,1.431419693662817,0.9999999923234721,0.9919935386960971,0.9999999960059166,0.9959841733293303
0.394,34.40369753635956,0.39999998452323277,0.4,-3.111394072206072e-10,1.4314196936098742,0.9999999923246514,0.9919935386977213,0.9999999960067648,0.9959841733305307
0.396,34.40369752522435,0.3999999843846857,0.4,-3.0747819299983585e-10,1.4314196935585437,0.9999999923257324,0.9919935386992688,0.9999999960075666,0.9959841733316702
0.398,34.40369751422151,0.3999999842489231,0.4,-3.037852766502573e-10,1.431419693508832,0.9999999923267148,0.9919935387007393,0.9999999960083218,0.9959841733327486
0.4,34.403697503352184,0.3999999841159583,0.4,-3.0006131325317406e-10,1.4314196934607455,0.9999999923275986,0.9919935387021326,0.9999999960090302,0.9959841733337659
0.402,34.40369749261746,0.3999999839858037,0.4,-2.9630696082973147e-10,1.4314196934142893,0.9999999923283839,0.9919935387034491,0.9999999960096921,0.995984173334722
