Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.172,34.40369920059799,0.40000001121748785,0.4,-4.0301515131571294e-10,1.4314197054845963,0.9999999917147115,0.991993538160039,0.9999999956927558,0.9959841729114745
0.174,34.403699186043326,0.4000000109491287,0.4,-4.0556694536998524e-10,1.4314197053849793,0.9999999917223761,0.9919935381663585,0.9999999956965213,0.9959841729164486
0.176,34.403699171397925,0.40000001067972746,0.4,-4.080556804944248e-10,1.4314197052841582,0.9999999917300562,0.991993538172694,0.9999999957002957,0.9959841729214349
0.178,34.40369915666408,0.4000000104093305,0.4,-4.1048112454304e-10,1.4314197051821536,0.99999999173775,0.9919935381790441,0.9999999957040784,0.9959841729264325
0.18,34.40369914184406,0.40000001013798486,0.4,-4.128430562861677e-10,1.431419705078986,0.999999991745456,0.9919935381854078,0.9999999957078685,0.9959841729314403
0.182,34.40369912694015,0.40000000986573764,0.4,-4.151412654947774e-10,1.4314197049746769,0.9999999917531724,0.9919935381917834,0.9999999957116649,0.9959841729364568
0.184,34.40369911195465,0.40000000959263465,0.4,-4.1737555284752044e-10,1.4314197048692474,0.9999999917608974,0.9919935381981697,0.9999999957154672,0.9959841729414816
0.186,34.40369909688988,0.40000000931872315,0.4,-4.195457299307301e-10,1.4314197047627193,0.9999999917686287,0.9919935382045653,0.9999999957192741,0.9959841729465132
0.188,34.40369908174814,0.4000000090440497,0.4,-4.2165161927733104e-10,1.4314197046551147,0.9999999917763652,0.9919935382109686,0.9999999957230852,0.9959841729515504
0.19,34.403699066531736,0.4000000087686611,0.4,-4.236930543300914e-10,1.4314197045464556,0.9999999917841047,0.9919935382173787,0.9999999957268993,0.9959841729565923
0.192,34.40369905124301,0.4000000084926029,0.4,-4.2566987936812683e-10,1.4314197044367647,0.9999999917918453,0.9919935382237938,0.9999999957307159,0.9959841729616379
0.194,34.40369903588428,0.40000000821592224,0.4,-4.275819494723138e-10,1.4314197043260646,0.9999999917995858,0.9919935382302126,0.9999999957345338,0.9959841729666858
0.196,34.403699020457886,0.4000000079386651,0.4,-4.294291306160792e-10,1.4314197042143784,0.9999999918073241,0.991993538236634,0.9999999957383526,0.9959841729717352
0.198,34.403699004966164,0.4000000076608773,0.4,-4.3121129956380264e-10,1.4314197041017291,0.9999999918150584,0.9919935382430565,0.999999995742171,0.995984172976785
0.2,34.40369898941145,0.4000000073826056,0.4,-4.3292834387297814e-10,1.4314197039881404,0.999999991822787,0.9919935382494788,0.9999999957459887,0.9959841729818343
0.202,34.40369897379611,0.40000000710389544,0.4,-4.345801619028607e-10,1.4314197038736358,0.9999999918305083,0.9919935382558993,0.9999999957498045,0.9959841729868814
0.204,34.40369895812247,0.40000000682479275,0.4,-4.361666626847674e-10,1.4314197037582388,0.9999999918382203,0.9919935382623171,0.9999999957536178,0.9959841729919259
0.206,34.40369894239289,0.40000000654534346,0.4,-4.3768776594153227e-10,1.4314197036419736,0.9999999918459213,0.9919935382687306,0.9999999957574276,0.9959841729969663
0.208,34.403698926609735,0.4000000062655929,0.4,-4.3914340213938576e-10,1.4314197035248644,0.9999999918536099,0.9919935382751387,0.9999999957612332,0.9959841730020019
0.21,34.40369891077536,0.40000000598558666,0.4,-4.405335123258311e-10,1.4314197034069354,0.9999999918612841,0.9919935382815397,0.9999999957650338,0.9959841730070315
0.212,34.403698894892116,0.4000000057053705,0.4,-4.4185804821394863e-10,1.4314197032882112,0.9999999918689424,0.9919935382879327,0.9999999957688289,0.9959841730120541
0.214,34.403698878962366,0.40000000542498887,0.4,-4.4311697211538477e-10,1.4314197031687164,0.999999991876583,0.9919935382943162,0.9999999957726171,0.9959841730170687
0.216,34.403698862988485,0.4000000051444875,0.4,-4.443102568214611e-10,1.4314197030484757,0.9999999918842043,0.9919935383006889,0.9999999957763981,0.9959841730220742
0.218,34.40369884697282,0.40000000486391135,0.4,-4.4543788575232837e-10,1.4314197029275137,0.9999999918918048,0.9919935383070497,0.999999995780171,0.9959841730270694
0.22,34.40369883091774,0.40000000458330415,0.4,-4.4649985273863977e-10,1.431419702805856,0.9999999918993822,0.9919935383133971,0.9999999957839348,0.9959841730320537
0.222,34.40369881482562,0.400000004302712,0.4,-4.474961620020962e-10,1.4314197026835271,0.9999999919069354,0.9919935383197298,0.999999995787689,0.9959841730370258
0.224,34.403698798698805,0.40000000402217867,0.4,-4.4842682828946837e-10,1.4314197025605526,0.9999999919144632,0.991993538326047,0.999999995791433,0.9959841730419848
0.226,34.40369878253968,0.4000000037417485,0.4,-4.492918766477855e-10,1.4314197024369575,0.9999999919219631,0.9919935383323467,0.9999999957951654,0.9959841730469297
0.228,34.40369876635058,0.4000000034614654,0.4,-4.500913424978312e-10,1.4314197023127673,0.9999999919294337,0.9919935383386284,0.999999995798886,0.9959841730518593
0.23,34.403698750133884,0.40000000318137385,0.4,-4.5082527153686943e-10,1.4314197021880075,0.9999999919368739,0.9919935383448905,0.999999995802594,0.9959841730567731
0.232,34.40369873389195,0.4000000029015173,0.4,-4.514937196846031e-10,1.4314197020627035,0.9999999919442816,0.9919935383511317,0.9999999958062884,0.9959841730616696
0.234,34.40369871762713,0.4000000026219392,0.4,-4.5209675304858776e-10,1.431419701936881,0.9999999919516555,0.9919935383573509,0.9999999958099687,0.9959841730665482
0.236,34.403698701341774,0.4000000023426833,0.4,-4.5263444792423165e-10,1.4314197018105657,0.9999999919589941,0.991993538363547,0.999999995813634,0.9959841730714077
0.238,34.40369868503823,0.40000000206379216,0.4,-4.531068907083296e-10,1.431419701683783,0.9999999919662955,0.9919935383697185,0.9999999958172836,0.9959841730762473
0.24,34.40369866871885,0.4000000017853096,0.4,-4.5351417778449576e-10,1.4314197015565588,0.9999999919735585,0.9919935383758643,0.9999999958209167,0.995984173081066
0.242,34.40369865238599,0.4000000015072779,0.4,-4.5385641564637757e-10,1.431419701428919,0.9999999919807817,0.9919935383819837,0.999999995824533,0.9959841730858631
0.244,34.40369863604197,0.4000000012297396,0.4,-4.5413372069878397e-10,1.4314197013008891,0.9999999919879631,0.9919935383880749,0.9999999958281315,0.9959841730906372
0.246,34.40369861968914,0.4000000009527373,0.4,-4.5434621929875676e-10,1.4314197011724952,0.9999999919951016,0.9919935383941368,0.9999999958317112,0.9959841730953877
0.248,34.40369860332982,0.4000000006763133,0.4,-4.5449404757615375e-10,1.4314197010437628,0.9999999920021957,0.9919935384001687,0.9999999958352718,0.9959841731001136
0.25,34.40369858696634,0.40000000040050876,0.4,-4.5457735156334776e-10,1.4314197009147178,0.9999999920092438,0.9919935384061691,0.9999999958388125,0.9959841731048138
0.252,34.40369857060102,0.4000000001253659,0.4,-4.5459628698986977e-10,1.4314197007853862,0.9999999920162448,0.9919935384121369,0.9999999958423327,0.9959841731094877
0.254,34.40369855423618,0.39999999985092594,0.4,-4.545510192197213e-10,1.4314197006557934,0.9999999920231966,0.9919935384180709,0.9999999958458314,0.9959841731141343
0.256,34.40369853787412,0.3999999995772301,0.4,-4.544417233681033e-10,1.4314197005259655,0.9999999920300984,0.9919935384239702,0.9999999958493084,0.9959841731187528
0.258,34.40369852151714,0.39999999930431934,0.4,-4.5426858396636067e-10,1.4314197003959281,0.9999999920369483,0.9919935384298337,0.9999999958527627,0.9959841731233423
0.26,34.40369850516755,0.3999999990322343,0.4,-4.540317952148951e-10,1.4314197002657072,0.9999999920437456,0.9919935384356602,0.9999999958561937,0.9959841731279019
0.262,34.403698488827615,0.3999999987610156,0.4,-4.5373156068485743e-10,1.4314197001353282,0.9999999920504886,0.9919935384414487,0.9999999958596009,0.9959841731324305
0.264,34.403698472499634,0.3999999984907027,0.4,-4.533680933678659e-10,1.4314197000048168,0.9999999920571758,0.991993538447198,0.9999999958629835,0.9959841731369278
0.266,34.40369845618587,0.39999999822133614,0.4,-4.5294161553982184e-10,1.4314196998741988,0.9999999920638059,0.9919935384529069,0.9999999958663408,0.9959841731413923
0.268,34.40369843988859,0.3999999979529553,0.4,-4.524523587565866e-10,1.4314196997434996,0.9999999920703776,0.9919935384585749,0.9999999958696724,0.9959841731458238
0.27,34.40369842361006,0.39999999768559946,0.4,-4.5190056382371845e-10,1.4314196996127446,0.9999999920768897,0.9919935384642005,0.9999999958729775,0.9959841731502211
0.272,34.40369840735251,0.399999997419308,0.4,-4.512864806170557e-10,1.4314196994819595,0.999999992083341,0.9919935384697829,0.9999999958762555,0.9959841731545837
0.274,34.403698391118176,0.3999999971541187,0.4,-4.5061036811297965e-10,1.4314196993511696,0.9999999920897299,0.991993538475321,0.9999999958795059,0.9959841731589105
0.276,34.403698374909304,0.39999999689007093,0.4,-4.498724941700882e-10,1.4314196992204002,0.9999999920960555,0.9919935384808138,0.9999999958827281,0.9959841731632008
0.278,34.4036983587281,0.3999999966272024,0.4,-4.490731356869962e-10,1.4314196990896766,0.9999999921023162,0.9919935384862604,0.9999999958859214,0.9959841731674537
0.28,34.40369834257677,0.3999999963655512,0.4,-4.48212578388332e-10,1.4314196989590238,0.9999999921085112,0.9919935384916597,0.9999999958890852,0.9959841731716688
0.282,34.40369832645752,0.3999999961051548,0.4,-4.472911167317869e-10,1.4314196988284666,0.9999999921146391,0.9919935384970108,0.9999999958922189,0.995984173175845
0.284,34.40369831037253,0.3999999958460502,0.4,-4.463090539297312e-10,1.4314196986980305,0.9999999921206987,0.9919935385023128,0.9999999958953221,0.9959841731799817
0.286,34.40369829432399,0.39999999558827465,0.4,-4.4526670180006075e-10,1.4314196985677399,0.9999999921266887,0.9919935385075647,0.9999999958983942,0.9959841731840782
0.288,34.40369827831405,0.39999999533186426,0.4,-4.4416438071215563e-10,1.4314196984376197,0.999999992132608,0.9919935385127655,0.9999999959014345,0.9959841731881334
0.29,34.40369826234487,0.39999999507685574,0.4,-4.4300241954580877e-10,1.4314196983076948,0.9999999921384558,0.9919935385179145,0.9999999959044424,0.9959841731921469
0.292,34.403698246418585,0.3999999948232846,0.4,-4.4178115556368856e-10,1.4314196981779892,0.9999999921442305,0.9919935385230106,0.9999999959074177,0.9959841731961182
0.294,34.40369823053733,0.399999994571187,0.4,-4.4050093433135807e-10,1.4314196980485276,0.9999999921499314,0.991993538528053,0.9999999959103596,0.9959841732000463
0.296,34.40369821470322,0.3999999943205976,0.4,-4.3916210970430496e-10,1.4314196979193345,0.9999999921555573,0.9919935385330408,0.9999999959132677,0.9959841732039305
0.298,34.403698198918356,0.39999999407155173,0.4,-4.3776504364852464e-10,1.4314196977904339,0.999999992161107,0.9919935385379733,0.9999999959161414,0.9959841732077702
0.3,34.40369818318483,0.39999999382408363,0.4,-4.3631010622538874e-10,1.4314196976618496,0.9999999921665798,0.9919935385428494,0.9999999959189801,0.9959841732115647
0.302,34.40369816750472,0.399999993578228,0.4,-4.3479767551814906e-10,1.4314196975336058,0.9999999921719743,0.9919935385476686,0.9999999959217836,0.9959841732153135
0.304,34.403698151880086,0.3999999933340181,0.4,-4.332281375152085e-10,1.4314196974057258,0.9999999921772896,0.9919935385524298,0.9999999959245512,0.9959841732190158
0.306,34.403698136312975,0.3999999930914879,0.4,-4.316018860171701e-10,1.4314196972782336,0.9999999921825251,0.9919935385571322,0.9999999959272826,0.9959841732226711
0.308,34.40369812080542,0.3999999928506699,0.4,-4.2991932261954397e-10,1.4314196971511526,0.9999999921876791,0.9919935385617752,0.999999995929977,0.9959841732262786
0.31,34.40369810535946,0.3999999926115976,0.4,-4.281808565030671e-10,1.4314196970245059,0.9999999921927514,0.9919935385663579,0.9999999959326342,0.9959841732298377
0.312,34.40369808997707,0.39999999237430306,0.4,-4.263869044769366e-10,1.4314196968983168,0.9999999921977407,0.9919935385708795,0.9999999959352538,0.9959841732333479
0.314,34.40369807466026,0.3999999921388179,0.4,-4.245378908296557e-10,1.4314196967726083,0.9999999922026459,0.9919935385753392,0.999999995937835,0.9959841732368084
0.316,34.40369805941099,0.3999999919051744,0.4,-4.226342471712335e-10,1.4314196966474029,0.9999999922074665,0.9919935385797363,0.9999999959403776,0.995984173240219
0.318,34.40369804423124,0.39999999167340367,0.4,-4.2067641249803434e-10,1.4314196965227235,0.9999999922122016,0.9919935385840702,0.9999999959428812,0.9959841732435789
0.32,34.40369802912294,0.3999999914435362,0.4,-4.186648330911803e-10,1.4314196963985926,0.99999999221685,0.9919935385883402,0.9999999959453454,0.9959841732468875
0.322,34.403698014088015,0.3999999912156028,0.4,-4.165999621987889e-10,1.4314196962750323,0.9999999922214112,0.9919935385925456,0.9999999959477698,0.9959841732501444
0.324,34.403697999128376,0.3999999909896339,0.4,-4.1448226015054034e-10,1.4314196961520647,0.9999999922258842,0.9919935385966856,0.9999999959501539,0.9959841732533491
0.326,34.403697984245916,0.39999999076565834,0.4,-4.123121943036364e-10,1.4314196960297119,0.9999999922302686,0.9919935386007596,0.9999999959524971,0.9959841732565008
0.328,34.403697969442526,0.3999999905437062,0.4,-4.1009023876178596e-10,1.4314196959079954,0.9999999922345632,0.9919935386047669,0.9999999959547995,0.9959841732595992
0.33,34.403697954720045,0.3999999903238058,0.4,-4.078168744746408e-10,1.431419695786937,0.9999999922387672,0.9919935386087069,0.9999999959570604,0.9959841732626438
0.332,34.40369794008032,0.399999990105986,0.4,-4.0549258894597324e-10,1.4314196956665577,0.9999999922428802,0.9919935386125791,0.9999999959592796,0.9959841732656342
0.334,34.40369792552518,0.39999998989027474,0.4,-4.0311787630284854e-10,1.4314196955468788,0.9999999922469013,0.9919935386163826,0.9999999959614564,0.9959841732685696
0.336,34.403697911056426,0.3999999896766996,0.4,-4.0069323712053155e-10,1.4314196954279212,0.9999999922508297,0.9919935386201172,0.9999999959635909,0.9959841732714497
