Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.166,34.40369924368688,0.40000001202095775,0.4,-3.950019959160203e-10,1.4314197072260073,0.9999999916952504,0.9919935381431979,0.9999999956828665,0.9959841728983136
0.168,34.40369922941729,0.40000001175627364,0.4,-3.9774268853176186e-10,1.4314197071775314,0.9999999917030382,0.9919935381495667,0.999999995686671,0.9959841729033329
0.17,34.40369921505015,0.40000001149041586,0.4,-4.004211478141846e-10,1.4314197071284211,0.9999999917108539,0.9919935381559599,0.9999999956904898,0.9959841729083712
0.172,34.40369920058772,0.40000001122343115,0.4,-4.0303711079217943e-10,1.4314197070786818,0.9999999917186955,0.9919935381623761,0.999999995694322,0.9959841729134273
0.174,34.403699186032235,0.40000001095536647,0.4,-4.0559032556660455e-10,1.431419707028319,0.9999999917265615,0.9919935381688137,0.9999999956981667,0.9959841729185002
0.176,34.403699171385966,0.40000001068626934,0.4,-4.0808055118707115e-10,1.431419706977338,0.9999999917344503,0.9919935381752718,0.9999999957020232,0.995984172923589
0.178,34.40369915665119,0.4000000104161866,0.4,-4.105075578291989e-10,1.4314197069257444,0.9999999917423603,0.9919935381817488,0.9999999957058909,0.9959841729286925
0.18,34.40369914183018,0.4000000101451649,0.4,-4.1287112657845085e-10,1.431419706873544,0.9999999917502892,0.9919935381882434,0.9999999957097687,0.9959841729338097
0.182,34.40369912692523,0.40000000987325135,0.4,-4.151710494301336e-10,1.4314197068207424,0.999999991758236,0.9919935381947541,0.9999999957136557,0.9959841729389393
0.184,34.40369911193863,0.40000000960049237,0.4,-4.1740712950556214e-10,1.4314197067673455,0.9999999917661982,0.99199353820128,0.9999999957175514,0.9959841729440805
0.186,34.403699096872685,0.4000000093269356,0.4,-4.195791807170041e-10,1.4314197067133592,0.9999999917741751,0.9919935382078193,0.9999999957214548,0.9959841729492322
0.188,34.4036990817297,0.4000000090526269,0.4,-4.2168702806166433e-10,1.4314197066587895,0.9999999917821643,0.9919935382143712,0.9999999957253652,0.9959841729543936
0.19,34.403699066512,0.4000000087776132,0.4,-4.237305073104072e-10,1.4314197066036427,0.9999999917901645,0.9919935382209342,0.999999995729282,0.9959841729595633
0.192,34.40369905122188,0.4000000085019412,0.4,-4.257094652585078e-10,1.4314197065479248,0.9999999917981739,0.9919935382275068,0.9999999957332041,0.9959841729647405
0.194,34.40369903586169,0.4000000082256566,0.4,-4.276237594489613e-10,1.4314197064916423,0.9999999918061907,0.9919935382340881,0.9999999957371308,0.9959841729699241
0.196,34.40369902043375,0.4000000079488064,0.4,-4.29473258341091e-10,1.431419706434801,0.9999999918142133,0.9919935382406763,0.9999999957410612,0.9959841729751129
0.198,34.40369900494039,0.40000000767143673,0.4,-4.3125784120030464e-10,1.431419706377408,0.9999999918222401,0.9919935382472705,0.999999995744995,0.9959841729803063
0.2,34.40369898938396,0.4000000073935935,0.4,-4.329773980829627e-10,1.4314197063194691,0.9999999918302696,0.9919935382538693,0.9999999957489307,0.9959841729855028
0.202,34.4036989737668,0.40000000711532285,0.4,-4.3463182983205515e-10,1.4314197062609915,0.9999999918382997,0.9919935382604714,0.9999999957528681,0.9959841729907017
0.204,34.403698958091255,0.400000006836671,0.4,-4.3622104806639314e-10,1.4314197062019816,0.9999999918463292,0.9919935382670755,0.9999999957568063,0.9959841729959019
0.206,34.403698942359675,0.40000000655768314,0.4,-4.377449751027897e-10,1.431419706142446,0.9999999918543563,0.9919935382736804,0.9999999957607444,0.9959841730011023
0.208,34.4036989265744,0.4000000062784052,0.4,-4.3920354392363497e-10,1.4314197060823917,0.9999999918623793,0.9919935382802848,0.9999999957646817,0.995984173006302
0.21,34.4036989107378,0.40000000599888313,0.4,-4.405966982266141e-10,1.4314197060218252,0.9999999918703968,0.9919935382868874,0.9999999957686173,0.9959841730114999
0.212,34.403698894852226,0.40000000571916167,0.4,-4.4192439227123016e-10,1.4314197059607539,0.9999999918784072,0.991993538293487,0.9999999957725506,0.9959841730166951
0.214,34.40369887892003,0.4000000054392863,0.4,-4.4318659098256345e-10,1.4314197058991842,0.9999999918864083,0.9919935383000824,0.9999999957764808,0.9959841730218866
0.216,34.40369886294358,0.4000000051593023,0.4,-4.443832697999558e-10,1.4314197058371236,0.9999999918943991,0.991993538306672,0.9999999957804071,0.9959841730270733
0.218,34.403698846925224,0.40000000487925425,0.4,-4.455144147007889e-10,1.431419705774579,0.9999999919023779,0.9919935383132551,0.9999999957843289,0.9959841730322543
0.22,34.403698830867334,0.4000000045991879,0.4,-4.4658002209888675e-10,1.4314197057115576,0.999999991910343,0.9919935383198301,0.9999999957882453,0.9959841730374288
0.222,34.403698814772255,0.4000000043191466,0.4,-4.4758009894827485e-10,1.4314197056480669,0.9999999919182929,0.9919935383263958,0.9999999957921555,0.9959841730425955
0.224,34.40369879864235,0.40000000403917557,0.4,-4.485146625637632e-10,1.4314197055841138,0.999999991926226,0.9919935383329511,0.9999999957960589,0.9959841730477536
0.226,34.403698782479985,0.40000000375931904,0.4,-4.4938374060365316e-10,1.4314197055197058,0.999999991934141,0.9919935383394948,0.9999999957999548,0.995984173052902
0.228,34.403698766287505,0.4000000034796212,0.4,-4.501873711324254e-10,1.43141970545485,0.999999991942036,0.9919935383460255,0.9999999958038422,0.9959841730580399
0.23,34.40369875006727,0.40000000320012546,0.4,-4.509256024369995e-10,1.4314197053895543,0.9999999919499094,0.9919935383525422,0.9999999958077207,0.9959841730631662
0.232,34.40369873382164,0.4000000029208766,0.4,-4.515984930483506e-10,1.431419705323826,0.9999999919577603,0.9919935383590437,0.9999999958115895,0.9959841730682802
0.234,34.40369871755296,0.4000000026419174,0.4,-4.52206111713408e-10,1.4314197052576727,0.9999999919655865,0.9919935383655285,0.9999999958154476,0.9959841730733807
0.236,34.403698701263586,0.40000000236329164,0.4,-4.527485373626302e-10,1.4314197051911017,0.9999999919733867,0.9919935383719959,0.9999999958192947,0.995984173078467
0.238,34.403698684955856,0.40000000208504183,0.4,-4.532258589824678e-10,1.431419705124121,0.9999999919811596,0.9919935383784444,0.9999999958231298,0.9959841730835378
0.24,34.40369866863211,0.4000000018072114,0.4,-4.536381755613223e-10,1.431419705056738,0.9999999919889035,0.9919935383848728,0.9999999958269523,0.9959841730885927
0.242,34.403698652294686,0.40000000152984316,0.4,-4.539855961306172e-10,1.4314197049889608,0.9999999919966169,0.99199353839128,0.9999999958307614,0.9959841730936302
0.244,34.40369863594592,0.40000000125297897,0.4,-4.5426823968697887e-10,1.4314197049207966,0.9999999920042985,0.9919935383976651,0.9999999958345566,0.9959841730986497
0.246,34.40369861958815,0.4000000009766621,0.4,-4.54486235077669e-10,1.4314197048522537,0.9999999920119468,0.9919935384040267,0.999999995838337,0.9959841731036504
0.248,34.40369860322368,0.40000000070093406,0.4,-4.5463972106111074e-10,1.4314197047833397,0.9999999920195602,0.9919935384103636,0.999999995842102,0.9959841731086312
0.25,34.40369858685486,0.40000000042583667,0.4,-4.547288460799158e-10,1.4314197047140624,0.9999999920271374,0.9919935384166749,0.999999995845851,0.9959841731135914
0.252,34.403698570483975,0.4000000001514113,0.4,-4.547537684489476e-10,1.43141970464443,0.999999992034677,0.9919935384229595,0.9999999958495831,0.9959841731185297
0.254,34.40369855411335,0.39999999987769974,0.4,-4.547146559705479e-10,1.4314197045744501,0.9999999920421777,0.991993538429216,0.9999999958532979,0.9959841731234458
0.256,34.403698537745285,0.39999999960474303,0.4,-4.5461168621338954e-10,1.4314197045041308,0.999999992049638,0.9919935384354436,0.9999999958569947,0.9959841731283384
0.258,34.403698521382076,0.3999999993325819,0.4,-4.544450462228154e-10,1.4314197044334802,0.9999999920570564,0.9919935384416411,0.9999999958606727,0.9959841731332069
0.26,34.40369850502601,0.39999999906125644,0.4,-4.5421493256839463e-10,1.4314197043625063,0.9999999920644317,0.9919935384478071,0.9999999958643312,0.9959841731380501
0.262,34.40369848867936,0.3999999987908075,0.4,-4.539215511904457e-10,1.4314197042912173,0.9999999920717622,0.9919935384539412,0.9999999958679697,0.9959841731428675
0.264,34.40369847234441,0.3999999985212749,0.4,-4.5356511748217905e-10,1.431419704219621,0.9999999920790471,0.9919935384600417,0.9999999958715875,0.995984173147658
0.266,34.40369845602343,0.3999999982526985,0.4,-4.531458560281373e-10,1.431419704147726,0.9999999920862848,0.991993538466108,0.9999999958751841,0.995984173152421
0.268,34.40369843971867,0.3999999979851178,0.4,-4.526640007403795e-10,1.4314197040755399,0.9999999920934739,0.9919935384721387,0.9999999958787585,0.9959841731571556
0.27,34.40369842343237,0.39999999771857137,0.4,-4.5211979463366937e-10,1.4314197040030712,0.9999999921006131,0.9919935384781332,0.9999999958823106,0.995984173161861
0.272,34.40369840716678,0.399999997453099,0.4,-4.515134897973739e-10,1.431419703930328,0.999999992107701,0.99199353848409,0.9999999958858394,0.9959841731665363
0.274,34.40369839092414,0.39999999718873863,0.4,-4.5084534742356495e-10,1.4314197038573186,0.9999999921147367,0.9919935384900083,0.9999999958893444,0.9959841731711805
0.276,34.40369837470666,0.39999999692552907,0.4,-4.501156376557035e-10,1.431419703784051,0.9999999921217189,0.9919935384958872,0.9999999958928251,0.9959841731757934
0.278,34.40369835851654,0.39999999666350783,0.4,-4.4932463941786973e-10,1.4314197037105336,0.9999999921286459,0.9919935385017256,0.9999999958962806,0.9959841731803736
0.28,34.403698342356016,0.39999999640271294,0.4,-4.4847264062660433e-10,1.4314197036367746,0.9999999921355169,0.9919935385075226,0.9999999958997107,0.9959841731849207
0.282,34.40369832622724,0.39999999614318144,0.4,-4.4755993781478176e-10,1.4314197035627825,0.9999999921423306,0.991993538513277,0.9999999959031144,0.9959841731894338
0.284,34.40369831013242,0.3999999958849511,0.4,-4.465868361532265e-10,1.4314197034885652,0.9999999921490857,0.9919935385189881,0.9999999959064916,0.9959841731939121
0.286,34.40369829407371,0.39999999562805755,0.4,-4.45553649496108e-10,1.4314197034141312,0.9999999921557811,0.9919935385246548,0.9999999959098412,0.995984173198355
0.288,34.40369827805328,0.3999999953725376,0.4,-4.4446070016477546e-10,1.4314197033394889,0.9999999921624151,0.9919935385302762,0.9999999959131631,0.9959841732027617
0.29,34.403698262073256,0.3999999951184279,0.4,-4.433083188699387e-10,1.4314197032646465,0.9999999921689875,0.9919935385358514,0.9999999959164565,0.9959841732071312
0.292,34.40369824613579,0.39999999486576343,0.4,-4.420968447570626e-10,1.4314197031896123,0.9999999921754965,0.9919935385413794,0.9999999959197208,0.9959841732114629
0.294,34.40369823024299,0.39999999461458025,0.4,-4.4082662518371736e-10,1.4314197031143945,0.999999992181941,0.9919935385468595,0.9999999959229557,0.9959841732157565
0.296,34.40369821439697,0.39999999436491257,0.4,-4.394980157844279e-10,1.4314197030390017,0.9999999921883204,0.9919935385522904,0.9999999959261604,0.9959841732200109
0.298,34.40369819859983,0.3999999941167956,0.4,-4.3811138017020476e-10,1.4314197029634421,0.9999999921946328,0.9919935385576716,0.9999999959293345,0.9959841732242254
0.3,34.403698182853645,0.3999999938702638,0.4,-4.3666709008634423e-10,1.431419702887724,0.9999999922008773,0.9919935385630022,0.9999999959324775,0.9959841732283994
0.302,34.40369816716049,0.39999999362535094,0.4,-4.3516552530434614e-10,1.4314197028118558,0.9999999922070535,0.9919935385682812,0.9999999959355887,0.9959841732325323
0.304,34.40369815152241,0.39999999338209086,0.4,-4.3360707329334314e-10,1.4314197027358457,0.9999999922131597,0.9919935385735078,0.999999995938668,0.9959841732366234
0.306,34.40369813594146,0.39999999314051654,0.4,-4.3199212938870913e-10,1.4314197026597022,0.9999999922191952,0.9919935385786811,0.9999999959417143,0.9959841732406717
0.308,34.403698120419655,0.3999999929006608,0.4,-4.3032109655860146e-10,1.4314197025834334,0.9999999922251588,0.9919935385838006,0.9999999959447278,0.9959841732446769
0.31,34.40369810495901,0.39999999266255626,0.4,-4.2859438542557714e-10,1.4314197025070479,0.9999999922310496,0.9919935385888649,0.9999999959477073,0.9959841732486383
0.312,34.40369808956153,0.3999999924262354,0.4,-4.268124140958228e-10,1.4314197024305537,0.9999999922368661,0.9919935385938736,0.9999999959506529,0.9959841732525554
0.314,34.40369807422918,0.3999999921917297,0.4,-4.2497560815050785e-10,1.4314197023539592,0.9999999922426083,0.9919935385988259,0.9999999959535638,0.9959841732564273
0.316,34.40369805896393,0.39999999195907043,0.4,-4.2308440044042803e-10,1.4314197022772728,0.9999999922482743,0.9919935386037211,0.9999999959564396,0.9959841732602537
0.318,34.40369804376775,0.39999999172828854,0.4,-4.211392310600655e-10,1.4314197022005029,0.9999999922538637,0.9919935386085581,0.99999999595928,0.9959841732640337
0.32,34.40369802864255,0.39999999149941506,0.4,-4.191405473735286e-10,1.4314197021236574,0.9999999922593755,0.9919935386133365,0.9999999959620843,0.9959841732677668
0.322,34.403698013590265,0.39999999127247976,0.4,-4.1708880369246625e-10,1.4314197020467447,0.9999999922648086,0.9919935386180553,0.9999999959648523,0.9959841732714524
0.324,34.40369799861279,0.39999999104751277,0.4,-4.1498446131713914e-10,1.4314197019697732,0.9999999922701625,0.9919935386227139,0.9999999959675833,0.9959841732750899
0.326,34.403697983712014,0.3999999908245435,0.4,-4.1282798848670187e-10,1.431419701892751,0.9999999922754358,0.9919935386273115,0.9999999959702772,0.995984173278679
0.328,34.403697968889794,0.39999999060360075,0.4,-4.106198601219667e-10,1.4314197018156862,0.9999999922806281,0.9919935386318477,0.9999999959729333,0.995984173282219
0.33,34.403697954147994,0.39999999038471296,0.4,-4.083605578924147e-10,1.4314197017385872,0.9999999922857382,0.9919935386363214,0.9999999959755513,0.9959841732857092
0.332,34.40369793948844,0.3999999901679088,0.4,-4.06050570054072e-10,1.431419701661462,0.9999999922907655,0.9919935386407323,0.9999999959781308,0.9959841732891492
0.334,34.403697924912954,0.3999999899532155,0.4,-4.036903913414273e-10,1.4314197015843189,0.9999999922957091,0.9919935386450792,0.9999999959806715,0.9959841732925384
0.336,34.403697910423325,0.39999998974066087,0.4,-4.012805228593495e-10,1.4314197015071657,0.9999999923005682,0.9919935386493622,0.9999999959831728,0.9959841732958765
0.338,34.40369789602134,0.3999999895302715,0.4,-3.988214720809262e-10,1.4314197014300107,0.9999999923053422,0.99199353865358,0.9999999959856344,0.9959841732991626
0.34,34.40369788170876,0.3999999893220746,0.4,-3.9631375260968174e-10,1.431419701352862,0.9999999923100303,0.9919935386577322,0.9999999959880559,0.9959841733023965
0.342,34.40369786748733,0.3999999891160954,0.4,-3.937578842163259e-10,1.4314197012757277,0.9999999923146317,0.9919935386618185,0.9999999959904372,0.995984173305578
0.344,34.403697853358764,0.39999998891236055,0.4,-3.9115439262042707e-10,1.4314197011986158,0.9999999923191457,0.9919935386658382,0.9999999959927778,0.9959841733087063
0.346,34.40369783932478,0.39999998871089415,0.4,-3.8850380942123906e-10,1.4314197011215342,0.9999999923235714,0.99199353866979,0.999999995995077,0.9959841733117806
0.348,34.403697825387056,0.39999998851172214,0.4,-3.8580667208257033e-10,1.431419701044491,0.9999999923279084,0.9919935386736743,0.999999995997335,0.9959841733148012
0.35,34.403697811547254,0.3999999883148677,0.4,-3.8306352374688155e-10,1.4314197009674938,0.9999999923321558,0.99199353867749,0.9999999959995511,0.9959841733177669
0.352,34.40369779780703,0.399999988120356,0.4,-3.802749130839705e-10,1.4314197008905507,0.9999999923363131,0.9919935386812367,0.9999999960017253,0.9959841733206779
0.354,34.403697784168,0.39999998792820946,0.4,-3.77441394321235e-10,1.4314197008136695,0.9999999923403796,0.9919935386849138,0.9999999960038568,0.9959841733235334
0.356,34.40369777063178,0.3999999877384518,0.4,-3.745635270772258e-10,1.4314197007368583,0.9999999923443549,0.991993538688521,0.9999999960059458,0.9959841733263332
0.358,34.40369775719996,0.3999999875511056,0.4,-3.7164187622762474e-10,1.4314197006601246,0.9999999923482381,0.9919935386920576,0.9999999960079918,0.995984173329077
0.36,34.40369774387409,0.3999999873661931,0.4,-3.686770118620113e-10,1.4314197005834761,0.9999999923520291,0.9919935386955231,0.9999999960099943,0.9959841733317639
0.362,34.40369773065572,0.39999998718373503,0.4,-3.6566950906337474e-10,1.4314197005069207,0.9999999923557265,0.991993538698917,0.9999999960119534,0.9959841733343942
0.364,34.403697717546386,0.39999998700375405,0.4,-3.62619947888659e-10,1.4314197004304658,0.9999999923593303,0.9919935387022392,0.9999999960138687,0.9959841733369671
0.366,34.403697704547575,0.3999999868262704,0.4,-3.595289133774094e-10,1.4314197003541194,0.9999999923628403,0.9919935387054888,0.9999999960157399,0.9959841733394823
0.368,34.40369769166079,0.39999998665130465,0.4,-3.563969952102322e-10,1.4314197002778888,0.9999999923662556,0.9919935387086655,0.9999999960175666,0.9959841733419396
0.37,34.40369767888748,0.39999998647887597,0.4,-3.5322478780823016e-10,1.4314197002017819,0.9999999923695755,0.991993538711769,0.9999999960193487,0.9959841733443385
0.372,34.403697666229085,0.3999999863090047,0.4,-3.500128900649584e-10,1.431419700125806,0.9999999923727999,0.9919935387147987,0.9999999960210859,0.9959841733466788
0.374,34.40369765368702,0.3999999861417091,0.4,-3.467619053377775e-10,1.4314197000499684,0.9999999923759282,0.9919935387177544,0.9999999960227782,0.9959841733489603
0.376,34.40369764126268,0.3999999859770088,0.4,-3.4347244132896297e-10,1.4314196999742768,0.9999999923789603,0.9919935387206358,0.9999999960244252,0.9959841733511826
0.378,34.40369762895745,0.39999998581492086,0.4,-3.401451099084499e-10,1.4314196998987383,0.9999999923818951,0.9919935387234421,0.9999999960260265,0.9959841733533453
0.38,34.403697616772675,0.3999999856554634,0.4,-3.367805271224797e-10,1.4314196998233604,0.9999999923847327,0.9919935387261732,0.9999999960275822,0.9959841733554482
0.382,34.40369760470969,0.3999999854986533,0.4,-3.333793130249913e-10,1.4314196997481503,0.9999999923874727,0.9919935387288291,0.9999999960290921,0.9959841733574912
0.384,34.4036975927698,0.39999998534450726,0.4,-3.2994209151549756e-10,1.4314196996731154,0.9999999923901144,0.991993538731409,0.9999999960305557,0.9959841733594739
0.386,34.40369758095429,0.3999999851930417,0.4,-3.264694903282771e-10,1.4314196995982627,0.9999999923926578,0.9919935387339128,0.999999996031973,0.9959841733613959
0.388,34.403697569264416,0.39999998504427203,0.4,-3.229621408313406e-10,1.4314196995235993,0.9999999923951025,0.9919935387363401,0.9999999960333439,0.9959841733632572
0.39,34.40369755770143,0.39999998489821426,0.4,-3.1942067795725855e-10,1.4314196994491322,0.9999999923974482,0.9919935387386908,0.9999999960346682,0.9959841733650576
0.392,34.40369754626653,0.39999998475488224,0.4,-3.1584574011020987e-10,1.4314196993748685,0.9999999923996945,0.9919935387409643,0.9999999960359457,0.9959841733667967
0.394,34.403697534960926,0.3999999846142911,0.4,-3.1223796907303117e-10,1.4314196993008153,0.9999999924018412,0.9919935387431605,0.9999999960371763,0.9959841733684746
0.396,34.40369752378578,0.3999999844764544,0.4,-3.085980098234766e-10,1.4314196992269792,0.9999999924038884,0.9919935387452794,0.9999999960383598,0.9959841733700906
0.398,34.40369751274224,0.39999998434138534,0.4,-3.0492651049746974e-10,1.4314196991533672,0.9999999924058349,0.9919935387473205,0.9999999960394961,0.9959841733716451
0.4,34.40369750183144,0.3999999842090975,0.4,-3.0122412218374707e-10,1.4314196990799861,0.9999999924076817,0.9919935387492836,0.9999999960405851,0.9959841733731376
0.402,34.403697491054466,0.3999999840796028,0.4,-2.9749149899951547e-10,1.4314196990068426,0.9999999924094277,0.9919935387511688,0.9999999960416268,0.9959841733745681
0.404,34.403697480412404,0.3999999839529132,0.4,-2.937292976991939e-10,1.4314196989339434,0.9999999924110731,0.9919935387529756,0.9999999960426208,0.9959841733759364
0.406,34.40369746990631,0.39999998382904034,0.4,-2.899381778495068e-10,1.431419698861295,0.9999999924126175,0.9919935387547036,0.9999999960435673,0.9959841733772422
0.408,34.4036974595372,0.3999999837079951,0.4,-2.8611880152901526e-10,1.431419698788904,0.9999999924140609,0.9919935387563533,0.999999996044466,0.9959841733784858
0.41,34.40369744930609,0.3999999835897888,0.4,-2.822718332935299e-10,1.431419698716777,0.9999999924154035,0.9919935387579241,0.9999999960453169,0.9959841733796666
0.412,34.40369743921395,0.39999998347443044,0.4,-2.7839794005505933e-10,1.4314196986449204,0.9999999924166446,0.9919935387594161,0.99999999604612,0.9959841733807848
0.414,34.40369742926175,0.39999998336193027,0.4,-2.744977908872612e-10,1.4314196985733403,0.9999999924177845,0.9919935387608289,0.9999999960468752,0.9959841733818402
0.416,34.40369741945042,0.3999999832522976,0.4,-2.7057205716594956e-10,1.4314196985020433,0.9999999924188229,0.9919935387621623,0.9999999960475824,0.9959841733828328
0.418,34.40369740978086,0.3999999831455404,0.4,-2.666214121691898e-10,1.4314196984310354,0.9999999924197598,0.9919935387634167,0.9999999960482414,0.9959841733837624
0.42,34.40369740025397,0.39999998304166734,0.4,-2.626465310686519e-10,1.431419698360323,0.9999999924205952,0.9919935387645918,0.9999999960488525,0.9959841733846293
0.422,34.4036973908706,0.39999998294068634,0.4,-2.5864809084314474e-10,1.431419698289912,0.9999999924213294,0.9919935387656876,0.9999999960494156,0.9959841733854331
0.424,34.40369738163158,0.39999998284260413,0.4,-2.5462677017917985e-10,1.4314196982198084,0.9999999924219617,0.9919935387667039,0.9999999960499304,0.9959841733861737
0.426,34.40369737253773,0.3999999827474277,0.4,-2.5058324930236314e-10,1.4314196981500182,0.9999999924224926,0.9919935387676406,0.9999999960503971,0.9959841733868515
0.428,34.40369736358984,0.39999998265516346,0.4,-2.46518209975233e-10,1.4314196980805474,0.9999999924229219,0.9919935387684979,0.9999999960508158,0.995984173387466
0.43,34.40369735478866,0.3999999825658168,0.4,-2.4243233520759945e-10,1.4314196980114016,0.9999999924232499,0.9919935387692757,0.9999999960511863,0.9959841733880175
0.432,34.40369734613495,0.3999999824793937,0.4,-2.383263092997771e-10,1.4314196979425868,0.9999999924234766,0.9919935387699741,0.9999999960515086,0.995984173388506
0.434,34.4036973376294,0.3999999823958989,0.4,-2.342008177172094e-10,1.4314196978741085,0.9999999924236018,0.9919935387705928,0.9999999960517828,0.9959841733889313
0.436,34.40369732927272,0.3999999823153366,0.4,-2.3005654689808203e-10,1.4314196978059723,0.999999992423626,0.9919935387711322,0.999999996052009,0.9959841733892937
0.438,34.40369732106555,0.3999999822377106,0.4,-2.2589418425980763e-10,1.431419697738184,0.9999999924235492,0.9919935387715921,0.9999999960521871,0.995984173389593
0.44,34.40369731300854,0.3999999821630246,0.4,-2.2171441796772957e-10,1.4314196976707485,0.999999992423371,0.9919935387719726,0.9999999960523173,0.9959841733898295
0.442,34.40369730510231,0.39999998209128185,0.4,-2.1751793687027234e-10,1.4314196976036717,0.9999999924230923,0.9919935387722738,0.9999999960523994,0.9959841733900031
0.444,34.40369729734745,0.3999999820224843,0.4,-2.1330543041463723e-10,1.4314196975369589,0.9999999924227131,0.9919935387724957,0.9999999960524337,0.9959841733901139
0.446,34.40369728974451,0.3999999819566348,0.4,-2.090775885473665e-10,1.431419697470615,0.9999999924222331,0.9919935387726388,0.9999999960524203,0.995984173390162
0.448,34.40369728229404,0.39999998189373426,0.4,-2.0483510152844156e-10,1.4314196974046454,0.999999992421653,0.9919935387727027,0.9999999960523589,0.9959841733901473
0.45,34.40369727499655,0.3999999818337836,0.4,-2.005786599118281e-10,1.431419697339055,0.9999999924209728,0.9919935387726877,0.99999999605225,0.9959841733900704
0.452,34.403697267852536,0.39999998177678414,0.4,-1.9630895430337138e-10,1.4314196972738489,0.9999999924201929,0.9919935387725941,0.9999999960520936,0.995984173389931
0.454,34.40369726086246,0.3999999817227362,0.4,-1.920266754861719e-10,1.431419697209032,0.9999999924193135,0.9919935387724217,0.9999999960518895,0.9959841733897292
0.456,34.40369725402676,0.3999999816716388,0.4,-1.8773251408336812e-10,1.4314196971446094,0.9999999924183346,0.9919935387721709,0.999999996051638,0.995984173389465
0.458,34.40369724734585,0.39999998162349143,0.4,-1.834271606337942e-10,1.4314196970805855,0.9999999924172565,0.9919935387718418,0.9999999960513394,0.995984173389139
0.46,34.40369724082013,0.39999998157829375,0.4,-1.791113052244996e-10,1.431419697016965,0.9999999924160798,0.9919935387714346,0.9999999960509937,0.9959841733887512
0.462,34.40369723444996,0.39999998153604316,0.4,-1.7478563774798534e-10,1.431419696953753,0.999999992414805,0.9919935387709495,0.9999999960506009,0.9959841733883018
0.464,34.40369722823567,0.399999981496738,0.4,-1.704508474785208e-10,1.4314196968909534,0.999999992413432,0.9919935387703869,0.9999999960501613,0.9959841733877908
0.466,34.40369722217759,0.3999999814603758,0.4,-1.6610762308727522e-10,1.4314196968285708,0.999999992411961,0.9919935387697467,0.9999999960496749,0.9959841733872185
0.468,34.403697216276015,0.39999998142695303,0.4,-1.617566525969231e-10,1.43141969676661,0.9999999924103927,0.9919935387690291,0.9999999960491418,0.9959841733865847
0.47,34.403697210531206,0.39999998139646714,0.4,-1.5739862320438905e-10,1.4314196967050747,0.9999999924087273,0.9919935387682346,0.9999999960485624,0.9959841733858901
0.472,34.4036972049434,0.3999999813689134,0.4,-1.530342211446634e-10,1.4314196966439696,0.9999999924069655,0.9919935387673635,0.9999999960479368,0.9959841733851349
0.474,34.403697199512806,0.3999999813442882,0.4,-1.4866413168215643e-10,1.4314196965832984,0.9999999924051073,0.9919935387664157,0.999999996047265,0.995984173384319
0.476,34.40369719423964,0.3999999813225864,0.4,-1.4428903892263428e-10,1.4314196965230652,0.9999999924031533,0.991993538765392,0.9999999960465473,0.9959841733834429
0.478,34.40369718912405,0.3999999813038027,0.4,-1.399096257591779e-10,1.4314196964632742,0.9999999924011037,0.9919935387642921,0.9999999960457838,0.9959841733825067
0.48,34.40369718416619,0.3999999812879317,0.4,-1.3552657372302924e-10,1.4314196964039292,0.9999999923989594,0.9919935387631168,0.9999999960449749,0.9959841733815106
0.482,34.403697179366176,0.3999999812749672,0.4,-1.3114056295548987e-10,1.4314196963450339,0.9999999923967208,0.9919935387618662,0.9999999960441206,0.9959841733804549
0.484,34.4036971747241,0.3999999812649025,0.4,-1.2675227203715056e-10,1.431419696286592,0.999999992394388,0.9919935387605406,0.9999999960432212,0.9959841733793401
0.486,34.40369717024004,0.3999999812577312,0.4,-1.2236237791655704e-10,1.431419696228607,0.9999999923919618,0.9919935387591404,0.9999999960422769,0.9959841733781661
0.488,34.40369716591402,0.3999999812534452,0.4,-1.1797155578483417e-10,1.4314196961710828,0.9999999923894425,0.9919935387576658,0.9999999960412879,0.9959841733769333
0.49,34.40369716174608,0.3999999812520371,0.4,-1.1358047900651327e-10,1.4314196961140224,0.9999999923868308,0.9919935387561176,0.9999999960402545,0.9959841733756424
0.492,34.40369715773622,0.39999998125349884,0.4,-1.0918981901577293e-10,1.4314196960574295,0.9999999923841272,0.9919935387544958,0.9999999960391768,0.9959841733742931
0.494,34.4036971538844,0.39999998125782144,0.4,-1.0480024522132645e-10,1.4314196960013073,0.9999999923813321,0.9919935387528008,0.9999999960380551,0.9959841733728861
0.496,34.40369715019058,0.3999999812649962,0.4,-1.0041242490266269e-10,1.4314196959456589,0.9999999923784464,0.9919935387510331,0.9999999960368897,0.9959841733714215
0.498,34.40369714665468,0.3999999812750133,0.4,-9.602702312141841e-11,1.4314196958904875,0.9999999923754702,0.991993538749193,0.9999999960356808,0.9959841733698999
0.5,34.4036971432766,0.3999999812878625,0.4,-9.164470258087114e-11,1.4314196958357959,0.9999999923724044,0.9919935387472809,0.9999999960344287,0.995984173368321
0.5000000001508743,34.403697143276595,0.3999999812878623,0.4,-9.16447022505637e-11,1.4314196958357956,0.9999999923724044,0.991993538747281,0.9999999960344287,0.995984173368321
0.5000000001508743,34.403697143276595,0.7943681695193369,0.4,-9.16447022505637e-11,1.4314196958357956,0.9540120214767494,0.9220864637970262,0.9485877239255256,0.9346498251917608
