Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.128,28.8459464584096,0.39999957125434155,0.399999529123306,-9.208680671070959e-10,1.3274745419465963,0.9999999715533157,0.9919935290035186,0.9999999888684694,0.9959841648109664
0.13,28.84594642507142,0.39999957058899543,0.399999529123306,-9.31225173802524e-10,1.327474541832745,0.999999971563858,0.9919935290141411,0.9999999888744452,0.9959841648190965
0.132,28.845946391363405,0.39999956991786473,0.399999529123306,-9.41414190571715e-10,1.3274745417182463,0.9999999715743615,0.991993529024778,0.9999999888804212,0.9959841648272325
0.134,28.84594635729163,0.399999569241093,0.399999529123306,-9.514337061361673e-10,1.3274745416032248,0.9999999715848215,0.9919935290354257,0.9999999888863949,0.9959841648353714
0.136,28.84594632286223,0.39999956855882507,0.399999529123306,-9.612823453111924e-10,1.3274745414878062,0.999999971595234,0.9919935290460808,0.9999999888923645,0.9959841648435106
0.138,28.845946288081368,0.399999567871205,0.399999529123306,-9.709587692048303e-10,1.327474541372116,0.9999999716055946,0.9919935290567401,0.999999988898328,0.9959841648516473
0.14,28.845946252955276,0.39999956717837776,0.399999529123306,-9.804616752247876e-10,1.3274745412562798,0.9999999716158992,0.9919935290673997,0.9999999889042831,0.9959841648597788
0.142,28.845946217490223,0.399999566480488,0.399999529123306,-9.897897969859194e-10,1.3274745411404236,0.999999971626144,0.9919935290780567,0.9999999889102281,0.9959841648679028
0.144,28.84594618169252,0.3999995657776803,0.399999529123306,-9.98941904518396e-10,1.327474541024673,0.9999999716363245,0.9919935290887074,0.9999999889161609,0.995984164876016
0.146,28.84594614556853,0.39999956507010037,0.399999529123306,-1.0079168042098788e-09,1.3274745409091535,0.9999999716464374,0.991993529099349,0.9999999889220798,0.9959841648841166
0.148,28.845946109124654,0.39999956435789324,0.399999529123306,-1.016713338907291e-09,1.3274745407939899,0.9999999716564788,0.9919935291099781,0.9999999889279826,0.9959841648922017
0.15,28.845946072367326,0.39999956364120415,0.399999529123306,-1.0253303878751834e-09,1.3274745406793063,0.9999999716664449,0.9919935291205914,0.9999999889338675,0.995984164900269
0.152,28.84594603530303,0.39999956292017874,0.399999529123306,-1.0337668668049871e-09,1.3274745405652268,0.9999999716763324,0.9919935291311859,0.9999999889397326,0.9959841649083158
0.154,28.845945997938287,0.3999995621949621,0.399999529123306,-1.0420217278913414e-09,1.327474540451874,0.9999999716861374,0.9919935291417589,0.9999999889455766,0.9959841649163402
0.156,28.845945960279657,0.39999956146570037,0.399999529123306,-1.050093959769643e-09,1.327474540339369,0.9999999716958567,0.9919935291523069,0.9999999889513974,0.9959841649243396
0.158,28.845945922333723,0.399999560732539,0.399999529123306,-1.0579825876501983e-09,1.3274745402278334,0.9999999717054873,0.9919935291628275,0.9999999889571933,0.9959841649323118
0.16,28.84594588410712,0.39999955999562353,0.399999529123306,-1.0656866732534607e-09,1.327474540117386,0.9999999717150254,0.9919935291733174,0.9999999889629627,0.9959841649402544
0.162,28.845945845606504,0.3999995592550996,0.399999529123306,-1.0732053148077175e-09,1.3274745400081454,0.9999999717244682,0.9919935291837739,0.999999988968704,0.9959841649481654
0.164,28.84594580683857,0.39999955851111335,0.399999529123306,-1.0805376470005173e-09,1.3274745399002277,0.9999999717338128,0.9919935291941945,0.9999999889744154,0.9959841649560426
0.166,28.845945767810043,0.39999955776381035,0.399999529123306,-1.0876828410920057e-09,1.3274745397937484,0.999999971743056,0.991993529204576,0.9999999889800955,0.9959841649638839
0.168,28.845945728527667,0.39999955701333595,0.399999529123306,-1.0946401048455358e-09,1.3274745396888208,0.9999999717521947,0.9919935292149162,0.9999999889857427,0.9959841649716872
0.17,28.84594568899822,0.3999995562598359,0.399999529123306,-1.1014086824536542e-09,1.3274745395855572,0.9999999717612267,0.9919935292252123,0.9999999889913556,0.9959841649794505
0.172,28.84594564922851,0.39999955550345573,0.399999529123306,-1.107987854605176e-09,1.3274745394840672,0.9999999717701489,0.9919935292354615,0.9999999889969324,0.9959841649871716
0.174,28.84594560922537,0.3999995547443406,0.399999529123306,-1.1143769384250486e-09,1.327474539384459,0.9999999717789585,0.9919935292456619,0.9999999890024723,0.9959841649948492
0.176,28.845945568995663,0.3999995539826365,0.399999529123306,-1.1205752874304046e-09,1.327474539286839,0.9999999717876535,0.9919935292558103,0.9999999890079734,0.9959841650024808
0.178,28.845945528546252,0.39999955321848796,0.399999529123306,-1.1265822915629438e-09,1.3274745391913116,0.9999999717962311,0.9919935292659049,0.9999999890134346,0.9959841650100648
0.18,28.845945487884045,0.39999955245204044,0.399999529123306,-1.1323973770362775e-09,1.327474539097979,0.999999971804689,0.991993529275943,0.9999999890188541,0.9959841650175992
0.182,28.84594544701595,0.39999955168343826,0.399999529123306,-1.13802000643076e-09,1.3274745390069413,0.9999999718130246,0.9919935292859223,0.9999999890242312,0.9959841650250824
0.184,28.845945405948918,0.39999955091282663,0.399999529123306,-1.1434496784460008e-09,1.3274745389182967,0.9999999718212363,0.9919935292958405,0.9999999890295642,0.9959841650325126
0.186,28.845945364689896,0.39999955014035005,0.399999529123306,-1.1486859281367884e-09,1.327474538832141,0.9999999718293215,0.9919935293056956,0.9999999890348521,0.9959841650398883
0.188,28.845945323245857,0.39999954936615234,0.399999529123306,-1.1537283265938997e-09,1.327474538748567,0.9999999718372783,0.9919935293154855,0.9999999890400937,0.9959841650472077
0.19,28.845945281623788,0.3999995485903779,0.399999529123306,-1.158576480994986e-09,1.3274745386676665,0.9999999718451046,0.9919935293252079,0.9999999890452878,0.9959841650544692
0.192,28.845945239830687,0.39999954781317043,0.399999529123306,-1.163230034574504e-09,1.3274745385895281,0.9999999718527988,0.9919935293348605,0.999999989050433,0.995984165061671
0.194,28.84594519787357,0.3999995470346731,0.399999529123306,-1.1676886664941908e-09,1.3274745385142388,0.9999999718603588,0.9919935293444416,0.9999999890555286,0.995984165068812
0.196,28.84594515575945,0.3999995462550296,0.399999529123306,-1.1719520916904067e-09,1.3274745384418822,0.9999999718677829,0.9919935293539494,0.9999999890605732,0.9959841650758905
0.198,28.84594511349536,0.3999995454743822,0.399999529123306,-1.1760200609920978e-09,1.3274745383725406,0.9999999718750695,0.9919935293633814,0.9999999890655658,0.9959841650829048
0.2,28.84594507108835,0.39999954469287374,0.399999529123306,-1.1798923608062316e-09,1.3274745383062927,0.9999999718822169,0.9919935293727362,0.9999999890705056,0.995984165089854
0.202,28.84594502854546,0.3999995439106463,0.399999529123306,-1.1835688132357593e-09,1.3274745382432158,0.9999999718892238,0.9919935293820118,0.9999999890753914,0.9959841650967364
0.204,28.845944985873746,0.3999995431278414,0.399999529123306,-1.1870492758598835e-09,1.3274745381833837,0.9999999718960886,0.9919935293912063,0.9999999890802224,0.9959841651035507
0.206,28.84594494308027,0.3999995423446008,0.399999529123306,-1.1903336416091585e-09,1.3274745381268682,0.9999999719028098,0.9919935294003183,0.9999999890849975,0.9959841651102957
0.208,28.84594490017208,0.39999954156106526,0.399999529123306,-1.193421838816375e-09,1.3274745380737392,0.9999999719093864,0.9919935294093458,0.9999999890897161,0.9959841651169702
0.21,28.845944857156248,0.39999954077737515,0.399999529123306,-1.1963138308372342e-09,1.327474538024063,0.9999999719158169,0.9919935294182873,0.9999999890943769,0.9959841651235726
0.212,28.845944814039832,0.3999995399936705,0.399999529123306,-1.1990096162330722e-09,1.3274745379779034,0.9999999719221002,0.9919935294271409,0.9999999890989794,0.9959841651301021
0.214,28.845944770829906,0.399999539210091,0.399999529123306,-1.201509228410037e-09,1.3274745379353228,0.9999999719282353,0.9919935294359055,0.9999999891035227,0.9959841651365575
0.216,28.845944727533524,0.3999995384267755,0.399999529123306,-1.203812735651471e-09,1.3274745378963801,0.999999971934221,0.9919935294445793,0.9999999891080059,0.9959841651429374
0.218,28.845944684157743,0.39999953764386253,0.399999529123306,-1.205920240956002e-09,1.3274745378611317,0.9999999719400566,0.991993529453161,0.9999999891124286,0.9959841651492412
0.22,28.845944640709615,0.3999995368614904,0.399999529123306,-1.2078318817808051e-09,1.327474537829632,0.9999999719457412,0.9919935294616489,0.9999999891167896,0.9959841651554673
0.222,28.845944597196194,0.3999995360797961,0.399999529123306,-1.2095478300439161e-09,1.3274745378019324,0.9999999719512739,0.9919935294700417,0.9999999891210883,0.9959841651616151
0.224,28.845944553624516,0.3999995352989165,0.399999529123306,-1.2110682919276283e-09,1.3274745377780817,0.9999999719566535,0.9919935294783383,0.9999999891253244,0.9959841651676836
0.226,28.845944510001615,0.3999995345189882,0.399999529123306,-1.2123935077073336e-09,1.3274745377581265,0.9999999719618802,0.9919935294865371,0.999999989129497,0.9959841651736716
0.228,28.845944466334522,0.3999995337401462,0.399999529123306,-1.2135237516150583e-09,1.3274745377421109,0.9999999719669523,0.9919935294946369,0.9999999891336054,0.9959841651795784
0.23,28.84594442263024,0.399999532962526,0.399999529123306,-1.2144593316937452e-09,1.327474537730076,0.9999999719718702,0.9919935295026369,0.9999999891376493,0.9959841651854032
0.232,28.84594437889578,0.399999532186262,0.399999529123306,-1.2152005895405155e-09,1.3274745377220607,0.9999999719766329,0.9919935295105353,0.999999989141628,0.9959841651911452
0.234,28.84594433513813,0.39999953141148714,0.399999529123306,-1.2157479003506142e-09,1.3274745377181014,0.9999999719812402,0.9919935295183313,0.9999999891455408,0.9959841651968033
0.236,28.84594429136426,0.3999995306383346,0.399999529123306,-1.2161016724663829e-09,1.3274745377182327,0.9999999719856913,0.9919935295260237,0.9999999891493871,0.9959841652023769
0.238,28.845944247581123,0.3999995298669367,0.399999529123306,-1.2162623473379386e-09,1.3274745377224852,0.9999999719899865,0.9919935295336115,0.9999999891531669,0.9959841652078653
0.24,28.845944203795675,0.3999995290974252,0.399999529123306,-1.2162303993265726e-09,1.3274745377308887,0.9999999719941248,0.9919935295410938,0.9999999891568794,0.9959841652132676
0.242,28.845944160014838,0.3999995283299303,0.399999529123306,-1.216006335598353e-09,1.3274745377434691,0.9999999719981065,0.9919935295484693,0.9999999891605242,0.9959841652185835
0.244,28.84594411624552,0.3999995275645822,0.399999529123306,-1.215590695793372e-09,1.3274745377602513,0.9999999720019315,0.9919935295557374,0.9999999891641009,0.995984165223812
0.246,28.845944072494603,0.3999995268015101,0.399999529123306,-1.2149840518730888e-09,1.3274745377812567,0.9999999720055993,0.9919935295628969,0.9999999891676092,0.9959841652289526
0.248,28.845944028768955,0.39999952604084194,0.399999529123306,-1.2141870079723016e-09,1.327474537806505,0.9999999720091102,0.9919935295699471,0.9999999891710486,0.9959841652340048
0.25,28.84594398507542,0.39999952528270577,0.399999529123306,-1.2132002000568273e-09,1.3274745378360129,0.999999972012464,0.9919935295768874,0.999999989174419,0.995984165238968
0.252,28.84594394142081,0.3999995245272276,0.399999529123306,-1.2120242958286705e-09,1.3274745378697956,0.999999972015661,0.9919935295837166,0.9999999891777198,0.9959841652438418
0.254,28.845943897811924,0.3999995237745333,0.399999529123306,-1.2106599945155442e-09,1.3274745379078656,0.999999972018701,0.991993529590434,0.9999999891809507,0.9959841652486253
0.256,28.845943854255538,0.3999995230247482,0.399999529123306,-1.2091080265239243e-09,1.3274745379502333,0.9999999720215846,0.9919935295970393,0.9999999891841117,0.9959841652533187
0.258,28.84594381075839,0.3999995222779962,0.399999529123306,-1.207369153325715e-09,1.3274745379969062,0.9999999720243117,0.9919935296035315,0.9999999891872026,0.9959841652579211
0.26,28.84594376732719,0.39999952153439994,0.399999529123306,-1.2054441672061351e-09,1.3274745380478903,0.9999999720268825,0.9919935296099098,0.9999999891902228,0.995984165262432
0.262,28.845943723968627,0.39999952079408163,0.399999529123306,-1.2033338910324219e-09,1.3274745381031892,0.9999999720292975,0.991993529616174,0.9999999891931722,0.9959841652668514
0.264,28.845943680689363,0.3999995200571629,0.399999529123306,-1.2010391779762754e-09,1.3274745381628041,0.9999999720315571,0.9919935296223233,0.9999999891960509,0.995984165271179
0.26486190748307864,28.84594366207504,0.39999951974110187,0.399999529123306,-1.1999711596810583e-09,1.327474538190355,0.9999999720324642,0.9919935296249237,0.9999999891972609,0.995984165273004
0.26486190748307864,28.84594366207504,0.3999995197411019,0.399999529123306,-1.1999711596810583e-09,1.327474538190355,0.9999999720324642,0.9919935296249237,0.9999999891972609,0.995984165273004
0.2648619101965026,28.845943662074976,0.3999995197411008,0.399999529123306,-1.199971156265383e-09,1.327474538190355,0.9999999720324642,0.9919935296249237,0.999999989197261,0.9959841652730042
0.2648619101965026,28.845943662074976,0.3999995197411011,0.399999529123306,-1.199971156265383e-09,1.327474538190355,0.999999972032464,0.9919935296249237,0.9999999891972609,0.995984165273004
0.266,28.845943637507396,0.3999995193242104,0.399999529123306,-1.1985385215731905e-09,1.3274745382272632,0.9999999720336429,0.9919935296283432,0.9999999891988499,0.9959841652754028
0.268,28.84594359440736,0.39999951859446414,0.399999529123306,-1.19587773018967e-09,1.3274745382955053,0.999999972035593,0.9919935296342611,0.9999999892015864,0.9959841652795454
0.27,28.84594355140638,0.3999995178684745,0.399999529123306,-1.193035244516906e-09,1.3274745383680548,0.9999999720373891,0.9919935296400629,0.9999999892042515,0.995984165283595
0.272,28.845943508510988,0.3999995171463586,0.399999529123306,-1.1900120365135227e-09,1.3274745384449045,0.9999999720390316,0.9919935296457477,0.9999999892068453,0.9959841652875515
0.274,28.845943465727668,0.39999951642823295,0.399999529123306,-1.1868091072329273e-09,1.327474538526045,0.9999999720405215,0.9919935296513156,0.9999999892093678,0.9959841652914149
0.276,28.845943423062874,0.39999951571421205,0.399999529123306,-1.1834274864740511e-09,1.327474538611466,0.9999999720418591,0.9919935296567658,0.9999999892118187,0.9959841652951846
0.278,28.845943380523018,0.3999995150044099,0.399999529123306,-1.1798682325199848e-09,1.3274745387011537,0.9999999720430451,0.9919935296620982,0.999999989214198,0.9959841652988609
0.28,28.845943338114477,0.39999951429894,0.399999529123306,-1.17613243198301e-09,1.3274745387950935,0.9999999720440802,0.9919935296673125,0.9999999892165059,0.9959841653024434
0.282,28.84594329584359,0.3999995135979134,0.399999529123306,-1.1722211994021435e-09,1.3274745388932687,0.9999999720449654,0.9919935296724082,0.9999999892187421,0.995984165305932
0.284,28.845943253716644,0.3999995129014413,0.399999529123306,-1.1681356770442217e-09,1.32747453899566,0.9999999720457012,0.9919935296773853,0.9999999892209069,0.9959841653093268
0.286,28.8459432117399,0.3999995122096328,0.399999529123306,-1.16387703455927e-09,1.327474539102247,0.9999999720462889,0.9919935296822436,0.9999999892230002,0.9959841653126275
0.288,28.845943169919565,0.3999995115225965,0.399999529123306,-1.1594464687006326e-09,1.3274745392130072,0.999999972046729,0.9919935296869828,0.9999999892250222,0.9959841653158342
0.29,28.845943128261805,0.3999995108404395,0.399999529123306,-1.1548452030844253e-09,1.3274745393279166,0.9999999720470226,0.9919935296916028,0.9999999892269728,0.9959841653189471
0.292,28.84594308677274,0.39999951016326796,0.399999529123306,-1.1500744878125222e-09,1.3274745394469485,0.9999999720471711,0.9919935296961038,0.9999999892288522,0.9959841653219659
0.294,28.845943045458455,0.39999950949118634,0.399999529123306,-1.1451355991973123e-09,1.3274745395700756,0.9999999720471746,0.9919935297004853,0.9999999892306607,0.9959841653248908
0.296,28.845943004324976,0.39999950882429847,0.399999529123306,-1.140029839498022e-09,1.3274745396972685,0.9999999720470345,0.9919935297047472,0.999999989232398,0.9959841653277217
0.298,28.845942963378292,0.399999508162707,0.399999529123306,-1.1347585366177168e-09,1.327474539828496,0.9999999720467525,0.9919935297088899,0.9999999892340646,0.9959841653304591
0.3,28.84594292262433,0.3999995075065127,0.399999529123306,-1.1293230438049281e-09,1.3274745399637253,0.999999972046329,0.9919935297129131,0.9999999892356606,0.9959841653331026
0.302,28.845942882068982,0.39999950685581537,0.399999529123306,-1.1237247391679317e-09,1.327474540102922,0.9999999720457653,0.9919935297168171,0.9999999892371862,0.9959841653356528
0.304,28.845942841718088,0.399999506210714,0.399999529123306,-1.1179650255706637e-09,1.32747454024605,0.9999999720450626,0.9919935297206015,0.9999999892386416,0.9959841653381096
0.306,28.845942801577426,0.3999995055713056,0.399999529123306,-1.1120453302001965e-09,1.3274745403930721,0.9999999720442224,0.9919935297242667,0.999999989240027,0.9959841653404732
0.308,28.845942761652733,0.39999950493768655,0.399999529123306,-1.1059671043562584e-09,1.3274745405439492,0.9999999720432458,0.9919935297278131,0.9999999892413427,0.995984165342744
0.31,28.845942721949683,0.39999950430995124,0.399999529123306,-1.0997318228984358e-09,1.3274745406986406,0.9999999720421338,0.9919935297312403,0.9999999892425888,0.9959841653449218
0.312,28.84594268247391,0.399999503688193,0.399999529123306,-1.0933409841513412e-09,1.3274745408571047,0.999999972040888,0.9919935297345488,0.9999999892437657,0.9959841653470074
0.314,28.84594264323098,0.39999950307250437,0.399999529123306,-1.0867961094512724e-09,1.3274745410192978,0.9999999720395096,0.9919935297377387,0.9999999892448735,0.9959841653490007
0.316,28.84594260422642,0.39999950246297583,0.399999529123306,-1.0800987428223971e-09,1.3274745411851756,0.9999999720380003,0.9919935297408101,0.9999999892459127,0.9959841653509018
0.318,28.845942565465688,0.3999995018596967,0.399999529123306,-1.0732504506760677e-09,1.3274745413546916,0.9999999720363609,0.9919935297437636,0.9999999892468836,0.9959841653527115
0.32,28.845942526954182,0.39999950126275513,0.399999529123306,-1.0662528214615637e-09,1.3274745415277986,0.9999999720345936,0.9919935297465994,0.9999999892477867,0.9959841653544299
0.322,28.845942488697254,0.3999995006722377,0.399999529123306,-1.0591074652243155e-09,1.3274745417044478,0.9999999720326991,0.9919935297493174,0.999999989248622,0.9959841653560573
0.324,28.8459424507002,0.3999995000882301,0.399999529123306,-1.051816013427806e-09,1.327474541884589,0.9999999720306795,0.9919935297519185,0.9999999892493899,0.9959841653575942
0.326,28.845942412968235,0.3999994995108154,0.399999529123306,-1.0443801184956035e-09,1.3274745420681713,0.9999999720285359,0.9919935297544025,0.9999999892500909,0.9959841653590408
0.328,28.845942375506542,0.39999949894007675,0.399999529123306,-1.0368014534297227e-09,1.3274745422551422,0.99999997202627,0.9919935297567701,0.9999999892507255,0.9959841653603977
0.33,28.845942338320224,0.39999949837609466,0.399999529123306,-1.0290817115585114e-09,1.327474542445448,0.9999999720238831,0.9919935297590218,0.999999989251294,0.9959841653616652
0.332,28.845942301414333,0.39999949781894945,0.399999529123306,-1.0212226060856227e-09,1.3274745426390342,0.9999999720213774,0.9919935297611578,0.9999999892517967,0.9959841653628437
0.334,28.84594226479385,0.39999949726871864,0.399999529123306,-1.0132258697916423e-09,1.3274745428358443,0.9999999720187538,0.9919935297631787,0.999999989252234,0.9959841653639337
0.336,28.845942228463706,0.3999994967254792,0.399999529123306,-1.0050932545946253e-09,1.327474543035822,0.9999999720160145,0.9919935297650845,0.9999999892526066,0.9959841653649357
0.338,28.84594219242875,0.3999994961893064,0.399999529123306,-9.968265313187997e-10,1.3274745432389092,0.9999999720131606,0.9919935297668766,0.9999999892529148,0.9959841653658503
0.34,28.845942156693784,0.3999994956602741,0.399999529123306,-9.88427489192653e-10,1.327474543445047,0.9999999720101942,0.9919935297685547,0.999999989253159,0.9959841653666779
0.342,28.845942121263537,0.3999994951384544,0.399999529123306,-9.798979355251173e-10,1.327474543654175,0.999999972007117,0.9919935297701198,0.9999999892533398,0.995984165367419
0.344,28.845942086142674,0.3999994946239185,0.399999529123306,-9.712396953725028e-10,1.327474543866233,0.9999999720039304,0.9919935297715722,0.9999999892534576,0.995984165368074
0.346,28.845942051335797,0.3999994941167356,0.399999529123306,-9.62454611099033e-10,1.3274745440811582,0.9999999720006366,0.9919935297729127,0.999999989253513,0.995984165368644
0.348,28.845942016847438,0.3999994936169735,0.399999529123306,-9.535445420692227e-10,1.3274745442988882,0.9999999719972367,0.9919935297741417,0.9999999892535064,0.995984165369129
0.35,28.845941982682067,0.39999949312469885,0.399999529123306,-9.44511364287053e-10,1.3274745445193594,0.9999999719937329,0.9919935297752598,0.9999999892534382,0.9959841653695297
0.352,28.845941948844075,0.3999994926399763,0.399999529123306,-9.353569698963736e-10,1.3274745447425071,0.999999971990127,0.991993529776268,0.9999999892533095,0.995984165369847
0.354,28.845941915337797,0.39999949216286923,0.399999529123306,-9.260832669218483e-10,1.3274745449682663,0.9999999719864209,0.9919935297771665,0.9999999892531202,0.9959841653700812
0.356,28.845941882167487,0.39999949169343935,0.399999529123306,-9.166921788063636e-10,1.3274745451965704,0.999999971982616,0.9919935297779564,0.9999999892528714,0.995984165370233
0.358,28.845941849337343,0.3999994912317471,0.399999529123306,-9.071856441010911e-10,1.3274745454273529,0.9999999719787145,0.9919935297786381,0.9999999892525631,0.9959841653703032
0.36,28.845941816851482,0.39999949077785135,0.399999529123306,-8.975656159982683e-10,1.327474545660546,0.9999999719747179,0.9919935297792123,0.9999999892521961,0.9959841653702921
0.362,28.845941784713958,0.39999949033180915,0.399999529123306,-8.878340620744597e-10,1.3274745458960813,0.9999999719706285,0.99199352977968,0.9999999892517712,0.995984165370201
0.364,28.845941752928745,0.3999994898936761,0.399999529123306,-8.779929637238808e-10,1.32747454613389,0.9999999719664481,0.9919935297800418,0.9999999892512889,0.9959841653700301
0.366,28.84594172149976,0.3999994894635065,0.399999529123306,-8.680443159247883e-10,1.3274745463739024,0.9999999719621783,0.9919935297802986,0.9999999892507496,0.9959841653697803
0.368,28.84594169043082,0.39999948904135246,0.399999529123306,-8.579901267514445e-10,1.3274745466160482,0.9999999719578212,0.9919935297804509,0.9999999892501541,0.9959841653694522
0.37,28.845941659725707,0.3999994886272655,0.399999529123306,-8.47832417027173e-10,1.3274745468602567,0.9999999719533784,0.9919935297804996,0.999999989249503,0.9959841653690464
0.372,28.845941629388108,0.3999994882212949,0.399999529123306,-8.375732199265285e-10,1.327474547106456,0.9999999719488524,0.9919935297804459,0.999999989248797,0.9959841653685642
0.374,28.845941599421636,0.3999994878234883,0.399999529123306,-8.272145806329778e-10,1.3274745473545744,0.9999999719442447,0.9919935297802902,0.9999999892480366,0.9959841653680058
0.376,28.84594156982983,0.3999994874338923,0.399999529123306,-8.167585558254224e-10,1.3274745476045395,0.9999999719395577,0.9919935297800336,0.9999999892472224,0.9959841653673722
0.378,28.84594154061616,0.3999994870525512,0.399999529123306,-8.062072133474437e-10,1.3274745478562782,0.9999999719347927,0.9919935297796769,0.9999999892463554,0.9959841653666641
0.38,28.845941511784027,0.3999994866795086,0.399999529123306,-7.955626318349163e-10,1.3274745481097168,0.9999999719299524,0.991993529779221,0.9999999892454359,0.9959841653658823
0.382,28.845941483336745,0.39999948631480564,0.399999529123306,-7.84826900299674e-10,1.3274745483647816,0.9999999719250382,0.991993529778667,0.9999999892444648,0.9959841653650277
0.384,28.84594145527756,0.39999948595848256,0.399999529123306,-7.740021177455581e-10,1.3274745486213984,0.9999999719200523,0.9919935297780154,0.9999999892434426,0.995984165364101
0.386,28.845941427609635,0.3999994856105776,0.399999529123306,-7.630903927266404e-10,1.3274745488794923,0.9999999719149969,0.9919935297772675,0.9999999892423702,0.9959841653631032
0.388,28.845941400336066,0.39999948527112744,0.399999529123306,-7.520938430164702e-10,1.3274745491389883,0.9999999719098737,0.9919935297764241,0.999999989241248,0.9959841653620348
0.39,28.845941373459873,0.3999994849401674,0.399999529123306,-7.410145951408548e-10,1.327474549399811,0.9999999719046847,0.9919935297754863,0.999999989240077,0.9959841653608968
0.392,28.845941346983984,0.3999994846177311,0.399999529123306,-7.298547839915946e-10,1.3274745496618847,0.999999971899432,0.9919935297744548,0.9999999892388578,0.9959841653596904
0.394,28.84594132091127,0.3999994843038504,0.399999529123306,-7.186165525072939e-10,1.3274745499251335,0.9999999718941178,0.9919935297733309,0.9999999892375913,0.995984165358416
0.396,28.84594129524451,0.3999994839985559,0.399999529123306,-7.073020511251884e-10,1.3274745501894805,0.9999999718887441,0.9919935297721155,0.9999999892362778,0.9959841653570747
0.398,28.845941269986415,0.3999994837018762,0.399999529123306,-6.959134375521616e-10,1.32747455045485,0.9999999718833125,0.9919935297708096,0.9999999892349183,0.9959841653556673
0.4,28.84594124513961,0.39999948341383856,0.399999529123306,-6.84452876232763e-10,1.327474550721165,0.9999999718778253,0.9919935297694142,0.9999999892335134,0.9959841653541945
0.402,28.845941220706646,0.3999994831344686,0.399999529123306,-6.729225380277061e-10,1.3274745509883485,0.9999999718722847,0.9919935297679303,0.999999989232064,0.9959841653526577
0.404,28.84594119669,0.39999948286379006,0.399999529123306,-6.613245997466493e-10,1.3274745512563233,0.9999999718666926,0.9919935297663593,0.9999999892305709,0.9959841653510574
0.406,28.845941173092058,0.3999994826018261,0.399999529123306,-6.496612437873737e-10,1.3274745515250124,0.9999999718610512,0.9919935297647019,0.9999999892290347,0.9959841653493947
0.408,28.845941149915145,0.39999948234859706,0.399999529123306,-6.379346577564568e-10,1.3274745517943383,0.9999999718553624,0.9919935297629594,0.9999999892274561,0.9959841653476704
0.41,28.845941127161495,0.39999948210412206,0.399999529123306,-6.261470340506252e-10,1.327474552064223,0.9999999718496281,0.9919935297611328,0.999999989225836,0.9959841653458855
0.412,28.845941104833262,0.3999994818684188,0.399999529123306,-6.14300569475117e-10,1.3274745523345897,0.9999999718438505,0.9919935297592231,0.9999999892241752,0.995984165344041
0.414,28.84594108293253,0.39999948164150356,0.399999529123306,-6.023974647348281e-10,1.3274745526053602,0.9999999718380318,0.9919935297572315,0.9999999892224742,0.9959841653421376
0.416,28.8459410614613,0.3999994814233905,0.399999529123306,-5.904399242423372e-10,1.327474552876457,0.9999999718321737,0.9919935297551594,0.9999999892207342,0.9959841653401766
0.418,28.845941040421483,0.3999994812140928,0.399999529123306,-5.78430155514221e-10,1.327474553147803,0.9999999718262786,0.9919935297530076,0.9999999892189556,0.9959841653381589
0.42,28.845941019814926,0.39999948101362137,0.399999529123306,-5.663703689235678e-10,1.3274745534193193,0.9999999718203484,0.9919935297507774,0.9999999892171395,0.9959841653360854
0.422,28.84594099964339,0.39999948082198633,0.399999529123306,-5.542627772420102e-10,1.3274745536909294,0.999999971814385,0.9919935297484699,0.9999999892152862,0.995984165333957
0.424,28.84594097990855,0.3999994806391953,0.399999529123306,-5.421095952210787e-10,1.327474553962555,0.9999999718083908,0.9919935297460861,0.9999999892133971,0.9959841653317746
0.426,28.845940960612015,0.39999948046525535,0.399999529123306,-5.29913039208249e-10,1.3274745542341189,0.9999999718023673,0.9919935297436276,0.9999999892114726,0.9959841653295394
0.428,28.845940941755302,0.39999948030017135,0.399999529123306,-5.176753268508832e-10,1.3274745545055437,0.9999999717963174,0.9919935297410952,0.9999999892095136,0.9959841653272523
0.43,28.84594092333986,0.39999948014394654,0.399999529123306,-5.053986765388049e-10,1.3274745547767517,0.9999999717902424,0.9919935297384903,0.9999999892075209,0.9959841653249143
0.432,28.84594090536704,0.39999947999658286,0.399999529123306,-4.930853071706902e-10,1.3274745550476659,0.9999999717841445,0.991993529735814,0.9999999892054953,0.9959841653225264
0.434,28.845940887838132,0.39999947985808043,0.399999529123306,-4.807374376012686e-10,1.3274745553182092,0.9999999717780257,0.9919935297330676,0.9999999892034376,0.9959841653200898
0.436,28.845940870754337,0.3999994797284383,0.399999529123306,-4.683572864562861e-10,1.3274745555883043,0.9999999717718882,0.9919935297302521,0.9999999892013486,0.995984165317605
0.438,28.845940854116773,0.39999947960765336,0.399999529123306,-4.5594707152882167e-10,1.3274745558578749,0.999999971765734,0.9919935297273692,0.9999999891992292,0.9959841653150737
0.44,28.845940837926484,0.3999994794957214,0.399999529123306,-4.435090095456773e-10,1.3274745561268446,0.9999999717595649,0.9919935297244195,0.9999999891970799,0.9959841653124963
0.442,28.845940822184428,0.39999947939263597,0.399999529123306,-4.310453156400225e-10,1.327474556395137,0.9999999717533828,0.9919935297214045,0.999999989194902,0.9959841653098741
