Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.062,34.40369980028013,0.400000022998162,0.4,-1.770215971061149e-10,1.4314197088330618,0.9999999913704586,0.9919935378779782,0.9999999955243613,0.9959841726892475
0.064,34.40369979381113,0.4000000228593432,0.4,-1.8236205914807317e-10,1.4314197088195861,0.999999991374517,0.9919935378813031,0.9999999955263463,0.9959841726918672
0.066,34.403699787150465,0.4000000227169134,0.4,-1.8766916659066166e-10,1.4314197088047904,0.9999999913786863,0.9919935378847177,0.999999995528385,0.9959841726945575
0.068,34.40369978029936,0.4000000225709195,0.4,-1.9294208438879779e-10,1.43141970878863,0.9999999913829654,0.9919935378882209,0.9999999955304771,0.9959841726973179
0.07,34.403699773259056,0.4000000224214076,0.4,-1.9817998841372739e-10,1.4314197087710636,0.9999999913873521,0.991993537891811,0.9999999955326212,0.9959841727001469
0.072,34.40369976603083,0.4000000222684246,0.4,-2.0338206544870138e-10,1.4314197087520515,0.9999999913918458,0.9919935378954877,0.9999999955348173,0.9959841727030445
0.074,34.403699758615986,0.4000000221120162,0.4,-2.085475132884118e-10,1.4314197087315572,0.9999999913964445,0.9919935378992494,0.9999999955370642,0.9959841727060089
0.076,34.40369975101586,0.4000000219522296,0.4,-2.1367554054876634e-10,1.431419708709546,0.999999991401147,0.9919935379030949,0.9999999955393614,0.9959841727090396
0.078,34.403699743231805,0.4000000217891107,0.4,-2.1876536683982062e-10,1.4314197086859857,0.9999999914059519,0.9919935379070232,0.9999999955417082,0.9959841727121355
0.08,34.40369973526522,0.4000000216227061,0.4,-2.2381622259284604e-10,1.431419708660846,0.9999999914108572,0.9919935379110328,0.9999999955441038,0.9959841727152958
0.082,34.40369972711751,0.4000000214530618,0.4,-2.288273491921905e-10,1.4314197086340994,0.9999999914158619,0.9919935379151228,0.9999999955465475,0.9959841727185195
0.084,34.403699718790136,0.400000021280224,0.4,-2.3379799888232735e-10,1.4314197086057208,0.9999999914209642,0.9919935379192918,0.9999999955490386,0.9959841727218054
0.086,34.40369971028455,0.40000002110423943,0.4,-2.3872743477434054e-10,1.4314197085756868,0.9999999914261626,0.9919935379235387,0.9999999955515763,0.9959841727251528
0.088,34.40369970160226,0.40000002092515397,0.4,-2.436149308783492e-10,1.4314197085439768,0.9999999914314553,0.991993537927862,0.9999999955541599,0.9959841727285607
0.09,34.40369969274478,0.4000000207430141,0.4,-2.4845977205378973e-10,1.4314197085105722,0.9999999914368412,0.9919935379322606,0.9999999955567885,0.9959841727320279
0.092,34.403699683713675,0.40000002055786577,0.4,-2.5326125406778034e-10,1.4314197084754563,0.9999999914423181,0.9919935379367332,0.9999999955594614,0.9959841727355535
0.094,34.403699674510506,0.4000000203697558,0.4,-2.580186835562114e-10,1.4314197084386147,0.9999999914478848,0.9919935379412786,0.999999995562178,0.9959841727391368
0.096,34.40369966513687,0.4000000201787301,0.4,-2.6273137803455365e-10,1.4314197084000355,0.9999999914535393,0.9919935379458955,0.9999999955649372,0.9959841727427761
0.098,34.40369965559439,0.4000000199848347,0.4,-2.673986659194747e-10,1.4314197083597082,0.9999999914592802,0.9919935379505825,0.9999999955677387,0.9959841727464708
0.1,34.403699645884714,0.4000000197881166,0.4,-2.720198864250799e-10,1.4314197083176246,0.9999999914651058,0.9919935379553385,0.9999999955705812,0.99598417275022
0.102,34.40369963600952,0.40000001958862175,0.4,-2.7659438974232914e-10,1.431419708273778,0.9999999914710143,0.991993537960162,0.9999999955734641,0.9959841727540223
0.104,34.40369962597049,0.4000000193863966,0.4,-2.8112153695905596e-10,1.4314197082281648,0.9999999914770037,0.9919935379650516,0.9999999955763866,0.9959841727578769
0.106,34.40369961576934,0.400000019181488,0.4,-2.856007000405125e-10,1.4314197081807818,0.9999999914830731,0.9919935379700062,0.9999999955793479,0.9959841727617827
0.108,34.40369960540782,0.40000001897394155,0.4,-2.9003126181856155e-10,1.4314197081316282,0.9999999914892199,0.9919935379750244,0.9999999955823472,0.9959841727657386
0.11,34.403699594887684,0.4000000187638043,0.4,-2.944126161429917e-10,1.4314197080807052,0.9999999914954429,0.9919935379801048,0.9999999955853837,0.9959841727697434
0.112,34.40369958421071,0.40000001855112294,0.4,-2.9874416767616083e-10,1.4314197080280153,0.9999999915017402,0.9919935379852461,0.9999999955884564,0.9959841727737963
0.114,34.40369957337871,0.40000001833594356,0.4,-3.030253321264542e-10,1.4314197079735627,0.9999999915081101,0.9919935379904468,0.9999999955915647,0.995984172777896
0.116,34.403699562393506,0.4000000181183127,0.4,-3.0725553599969476e-10,1.431419707917353,0.9999999915145504,0.9919935379957058,0.9999999955947078,0.9959841727820415
0.118,34.40369955125693,0.40000001789827766,0.4,-3.1143421681746975e-10,1.431419707859394,0.9999999915210601,0.9919935380010215,0.9999999955978846,0.9959841727862319
0.12,34.403699539970866,0.4000000176758846,0.4,-3.1556082307389774e-10,1.4314197077996937,0.9999999915276369,0.9919935380063927,0.9999999956010944,0.9959841727904656
0.122,34.40369952853718,0.40000001745118013,0.4,-3.1963481417942567e-10,1.4314197077382629,0.999999991534279,0.991993538011818,0.9999999956043365,0.9959841727947419
0.124,34.40369951695779,0.4000000172242113,0.4,-3.2365566054080996e-10,1.4314197076751134,0.9999999915409845,0.9919935380172958,0.99999999560761,0.99598417279906
0.126,34.40369950523462,0.40000001699502435,0.4,-3.2762284351572175e-10,1.4314197076102575,0.999999991547752,0.9919935380228251,0.9999999956109139,0.995984172803418
0.128,34.4036994933696,0.400000016763667,0.4,-3.3153585545165676e-10,1.4314197075437092,0.9999999915545793,0.9919935380284042,0.9999999956142474,0.9959841728078154
0.13,34.40369948136469,0.40000001653018535,0.4,-3.3539419970755165e-10,1.4314197074754844,0.999999991561465,0.9919935380340318,0.9999999956176097,0.9959841728122509
0.132,34.40369946922188,0.40000001629462656,0.4,-3.3919739057596465e-10,1.431419707405599,0.9999999915684068,0.9919935380397064,0.999999995621,0.9959841728167234
0.134,34.403699456943144,0.4000000160570377,0.4,-3.429449534192596e-10,1.431419707334071,0.9999999915754031,0.9919935380454268,0.9999999956244173,0.9959841728212316
0.136,34.40369944453051,0.4000000158174652,0.4,-3.4663642459394805e-10,1.4314197072609192,0.9999999915824519,0.9919935380511916,0.999999995627861,0.9959841728257749
0.138,34.403699431986006,0.40000001557595677,0.4,-3.502713514182646e-10,1.4314197071861632,0.9999999915895519,0.9919935380569993,0.9999999956313301,0.9959841728303519
0.14,34.40369941931166,0.4000000153325585,0.4,-3.5384929230835076e-10,1.4314197071098231,0.9999999915967005,0.9919935380628483,0.9999999956348234,0.995984172834961
0.142,34.403699406509546,0.4000000150873181,0.4,-3.573698166312629e-10,1.4314197070319215,0.999999991603896,0.9919935380687376,0.9999999956383406,0.9959841728396017
0.144,34.403699393581725,0.4000000148402825,0.4,-3.608325048389946e-10,1.4314197069524799,0.9999999916111372,0.9919935380746655,0.9999999956418807,0.9959841728442728
0.146,34.4036993805303,0.4000000145914983,0.4,-3.642369483906568e-10,1.4314197068715224,0.9999999916184215,0.9919935380806306,0.9999999956454425,0.9959841728489729
0.148,34.403699367357376,0.4000000143410134,0.4,-3.6758274972221526e-10,1.4314197067890728,0.9999999916257475,0.9919935380866318,0.9999999956490255,0.9959841728537012
0.15,34.403699354065054,0.4000000140888739,0.4,-3.708695224172605e-10,1.431419706705156,0.9999999916331134,0.9919935380926673,0.9999999956526288,0.9959841728584563
0.152,34.40369934065548,0.4000000138351276,0.4,-3.7409689096058e-10,1.4314197066197976,0.9999999916405169,0.9919935380987359,0.9999999956562513,0.9959841728632374
0.154,34.403699327130795,0.40000001357982135,0.4,-3.7726449100836423e-10,1.4314197065330239,0.9999999916479565,0.9919935381048361,0.9999999956598924,0.995984172868043
0.156,34.40369931349315,0.40000001332300217,0.4,-3.8037196916339515e-10,1.4314197064448622,0.9999999916554302,0.9919935381109666,0.9999999956635511,0.995984172872872
0.158,34.40369929974474,0.4000000130647173,0.4,-3.83418983080967e-10,1.4314197063553395,0.9999999916629363,0.9919935381171259,0.9999999956672265,0.9959841728777237
0.16,34.40369928588772,0.40000001280501385,0.4,-3.8640520152076606e-10,1.4314197062644847,0.9999999916704728,0.9919935381233126,0.9999999956709179,0.9959841728825966
0.162,34.403699271924296,0.40000001254393874,0.4,-3.8933030419771654e-10,1.431419706172326,0.9999999916780381,0.9919935381295253,0.9999999956746244,0.9959841728874896
0.164,34.40369925785668,0.40000001228153925,0.4,-3.921939818684468e-10,1.4314197060788927,0.99999999168563,0.9919935381357626,0.9999999956783451,0.9959841728924018
0.166,34.40369924368707,0.40000001201786206,0.4,-3.949959363723606e-10,1.4314197059842146,0.999999991693247,0.9919935381420232,0.9999999956820791,0.995984172897332
0.168,34.40369922941771,0.4000000117529546,0.4,-3.977358804414119e-10,1.4314197058883222,0.999999991700887,0.9919935381483055,0.9999999956858255,0.9959841729022789
0.17,34.40369921505083,0.400000011486864,0.4,-4.004135379184317e-10,1.4314197057912454,0.9999999917085484,0.9919935381546081,0.9999999956895838,0.9959841729072415
0.172,34.40369920058868,0.40000001121963663,0.4,-4.0302864363391356e-10,1.4314197056930158,0.9999999917162291,0.9919935381609299,0.9999999956933526,0.9959841729122189
0.174,34.40369918603352,0.4000000109513198,0.4,-4.0558094344492385e-10,1.431419705593664,0.9999999917239274,0.9919935381672694,0.9999999956971315,0.9959841729172096
0.176,34.403699171387615,0.4000000106819607,0.4,-4.0807019416809015e-10,1.4314197054932225,0.9999999917316419,0.991993538173625,0.9999999957009194,0.9959841729222128
0.178,34.40369915665323,0.4000000104116058,0.4,-4.1049616354717674e-10,1.4314197053917228,0.99999999173937,0.9919935381799955,0.9999999957047158,0.9959841729272273
0.18,34.403699141832654,0.40000001014030195,0.4,-4.128586303438739e-10,1.4314197052891975,0.9999999917471104,0.9919935381863794,0.9999999957085193,0.9959841729322519
0.182,34.403699126928174,0.4000000098680961,0.4,-4.1515738429240305e-10,1.431419705185679,0.9999999917548615,0.9919935381927754,0.9999999957123294,0.9959841729372857
0.184,34.40369911194209,0.4000000095950346,0.4,-4.173922260281827e-10,1.4314197050811999,0.9999999917626211,0.9919935381991821,0.9999999957161454,0.9959841729423276
0.186,34.40369909687671,0.4000000093211648,0.4,-4.195629671548391e-10,1.4314197049757933,0.9999999917703877,0.9919935382055982,0.9999999957199661,0.9959841729473762
0.188,34.403699081734324,0.4000000090465325,0.4,-4.2166943014260924e-10,1.4314197048694925,0.999999991778159,0.9919935382120223,0.999999995723791,0.9959841729524307
0.19,34.40369906651728,0.4000000087711845,0.4,-4.2371144832185545e-10,1.431419704762331,0.9999999917859338,0.991993538218453,0.999999995727619,0.99598417295749
0.192,34.403699051227875,0.4000000084951675,0.4,-4.256888659652084e-10,1.4314197046543422,0.9999999917937101,0.9919935382248891,0.9999999957314495,0.9959841729625529
0.194,34.403699035868456,0.40000000821852766,0.4,-4.276015382335256e-10,1.4314197045455594,0.9999999918014862,0.991993538231329,0.9999999957352815,0.9959841729676184
0.196,34.40369902044135,0.40000000794131135,0.4,-4.294493310397078e-10,1.4314197044360173,0.9999999918092604,0.9919935382377716,0.9999999957391145,0.9959841729726856
0.198,34.403699004948884,0.40000000766356447,0.4,-4.312321211589428e-10,1.4314197043257488,0.9999999918170309,0.9919935382442153,0.9999999957429473,0.9959841729777531
0.2,34.40369898939342,0.4000000073853334,0.4,-4.329497960903601e-10,1.4314197042147883,0.9999999918247962,0.9919935382506591,0.9999999957467792,0.9959841729828202
0.202,34.40369897377728,0.4000000071066639,0.4,-4.346022541975381e-10,1.4314197041031693,0.999999991832554,0.9919935382571015,0.9999999957506096,0.9959841729878856
0.204,34.40369895810283,0.4000000068276022,0.4,-4.3618940446207587e-10,1.4314197039909267,0.9999999918403032,0.991993538263541,0.9999999957544374,0.9959841729929482
0.206,34.40369894237243,0.4000000065481935,0.4,-4.3771116673434473e-10,1.431419703878094,0.9999999918480418,0.9919935382699766,0.999999995758262,0.9959841729980071
0.208,34.40369892658841,0.4000000062684843,0.4,-4.3916747145031205e-10,1.431419703764705,0.9999999918557682,0.9919935382764068,0.9999999957620826,0.9959841730030614
0.21,34.40369891075315,0.40000000598851926,0.4,-4.405582597353004e-10,1.4314197036507947,0.9999999918634808,0.9919935382828305,0.9999999957658985,0.9959841730081099
0.212,34.403698894869,0.4000000057083441,0.4,-4.4188348328293543e-10,1.4314197035363962,0.9999999918711776,0.9919935382892463,0.9999999957697085,0.9959841730131513
0.214,34.40369887893833,0.4000000054280046,0.4,-4.4314310444809637e-10,1.4314197034215441,0.9999999918788576,0.9919935382956531,0.9999999957735124,0.9959841730181853
0.216,34.403698862963495,0.4000000051475454,0.4,-4.443370961907135e-10,1.4314197033062719,0.9999999918865186,0.9919935383020492,0.999999995777309,0.9959841730232103
0.218,34.403698846946845,0.4000000048670112,0.4,-4.454654419568773e-10,1.431419703190614,0.9999999918941591,0.9919935383084336,0.9999999957810978,0.9959841730282254
0.22,34.40369883089077,0.40000000458644713,0.4,-4.4652813563992887e-10,1.4314197030746036,0.9999999919017776,0.9919935383148052,0.9999999957848777,0.9959841730332298
0.222,34.40369881479761,0.40000000430589827,0.4,-4.4752518161288446e-10,1.431419702958275,0.9999999919093725,0.9919935383211625,0.9999999957886484,0.9959841730382224
0.224,34.403698798669744,0.40000000402540864,0.4,-4.484565947024959e-10,1.4314197028416618,0.9999999919169421,0.9919935383275043,0.9999999957924087,0.995984173043202
0.226,34.40369878250952,0.40000000374502276,0.4,-4.4932240011143115e-10,1.4314197027247972,0.9999999919244849,0.9919935383338295,0.9999999957961583,0.995984173048168
0.228,34.403698766319316,0.4000000034647848,0.4,-4.5012263338152616e-10,1.431419702607715,0.9999999919319994,0.9919935383401369,0.9999999957998962,0.9959841730531194
0.23,34.403698750101476,0.4000000031847389,0.4,-4.5085734031164233e-10,1.4314197024904478,0.9999999919394839,0.9919935383464251,0.9999999958036214,0.9959841730580548
0.232,34.40369873385837,0.4000000029049285,0.4,-4.515265770311626e-10,1.4314197023730295,0.9999999919469368,0.991993538352693,0.9999999958073338,0.9959841730629737
0.234,34.40369871759235,0.40000000262539764,0.4,-4.5213040987677737e-10,1.4314197022554929,0.9999999919543568,0.9919935383589394,0.9999999958110323,0.9959841730678749
0.236,34.403698701305764,0.4000000023461901,0.4,-4.526689152930486e-10,1.4314197021378705,0.9999999919617425,0.9919935383651632,0.9999999958147161,0.9959841730727577
0.238,34.40369868500097,0.4000000020673487,0.4,-4.5314217989942103e-10,1.4314197020201953,0.9999999919690922,0.9919935383713632,0.9999999958183847,0.9959841730776209
0.24,34.403698668680306,0.40000000178891604,0.4,-4.535503003994329e-10,1.4314197019024995,0.9999999919764043,0.9919935383775379,0.9999999958220372,0.9959841730824639
0.242,34.40369865234612,0.4000000015109358,0.4,-4.538933835028965e-10,1.4314197017848158,0.9999999919836777,0.9919935383836869,0.9999999958256733,0.9959841730872855
0.244,34.40369863600076,0.40000000123345025,0.4,-4.5417154586537216e-10,1.431419701667176,0.9999999919909104,0.9919935383898084,0.999999995829292,0.995984173092085
0.246,34.403698619646555,0.4000000009565021,0.4,-4.5438491413356265e-10,1.4314197015496117,0.9999999919981017,0.9919935383959015,0.9999999958328926,0.9959841730968614
0.248,34.403698603285825,0.40000000068013297,0.4,-4.545336248026445e-10,1.431419701432155,0.9999999920052496,0.9919935384019649,0.9999999958364744,0.9959841731016137
0.25,34.4036985869209,0.4000000004043853,0.4,-4.546178241708733e-10,1.431419701314837,0.9999999920123529,0.9919935384079979,0.9999999958400367,0.9959841731063411
0.252,34.40369857055411,0.4000000001293009,0.4,-4.546376682963508e-10,1.4314197011976892,0.9999999920194105,0.9919935384139992,0.9999999958435793,0.9959841731110429
0.254,34.40369855418776,0.3999999998549208,0.4,-4.5459332298189324e-10,1.431419701080743,0.9999999920264205,0.9919935384199675,0.9999999958471011,0.9959841731157182
0.256,34.403698537824155,0.39999999958128657,0.4,-4.5448496366694903e-10,1.431419700964028,0.9999999920333819,0.991993538425902,0.9999999958506015,0.9959841731203661
0.258,34.40369852146561,0.3999999993084395,0.4,-4.543127753368093e-10,1.4314197008475757,0.9999999920402933,0.9919935384318016,0.9999999958540801,0.9959841731249857
0.26,34.4036985051144,0.3999999990364194,0.4,-4.540769526069124e-10,1.4314197007314158,0.9999999920471533,0.991993538437665,0.9999999958575359,0.9959841731295761
0.262,34.403698488772825,0.3999999987652676,0.4,-4.537776994785775e-10,1.4314197006155784,0.9999999920539605,0.9919935384434915,0.9999999958609683,0.9959841731341366
0.264,34.40369847244316,0.39999999849502443,0.4,-4.534152293671059e-10,1.4314197005000933,0.999999992060714,0.9919935384492797,0.999999995864377,0.9959841731386664
0.266,34.403698456127685,0.3999999982257295,0.4,-4.529897651406909e-10,1.4314197003849898,0.9999999920674122,0.991993538455029,0.9999999958677613,0.9959841731431646
0.268,34.40369843982865,0.3999999979574223,0.4,-4.5250153887398966e-10,1.4314197002702969,0.9999999920740541,0.9919935384607383,0.9999999958711205,0.9959841731476304
0.27,34.40369842354832,0.39999999769014266,0.4,-4.519507918286684e-10,1.4314197001560438,0.9999999920806383,0.9919935384664063,0.999999995874454,0.9959841731520632
0.272,34.40369840728894,0.39999999742392917,0.4,-4.5133777444259424e-10,1.431419700042259,0.9999999920871635,0.9919935384720323,0.9999999958777612,0.9959841731564621
0.274,34.40369839105274,0.39999999715882123,0.4,-4.506627462995719e-10,1.4314196999289706,0.9999999920936286,0.9919935384776153,0.9999999958810417,0.9959841731608265
0.276,34.40369837484196,0.3999999968948573,0.4,-4.4992597588723917e-10,1.431419699816207,0.9999999921000325,0.9919935384831544,0.9999999958842948,0.9959841731651554
0.278,34.40369835865881,0.39999999663207536,0.4,-4.4912774071379596e-10,1.4314196997039954,0.9999999921063741,0.9919935384886485,0.9999999958875199,0.995984173169448
0.28,34.40369834250549,0.39999999637051376,0.4,-4.4826832715236544e-10,1.4314196995923631,0.9999999921126519,0.9919935384940967,0.9999999958907163,0.9959841731737038
0.282,34.403698326384216,0.39999999611020953,0.4,-4.4734803037614474e-10,1.4314196994813377,0.9999999921188653,0.9919935384994981,0.9999999958938838,0.995984173177922
0.284,34.40369831029716,0.3999999958512006,0.4,-4.4636715428490864e-10,1.4314196993709454,0.9999999921250126,0.991993538504852,0.9999999958970216,0.995984173182102
0.286,34.4036982942465,0.39999999559352367,0.4,-4.4532601148123166e-10,1.4314196992612127,0.999999992131093,0.991993538510157,0.9999999959001292,0.9959841731862428
0.288,34.40369827823441,0.39999999533721503,0.4,-4.4422492309107106e-10,1.4314196991521662,0.9999999921371057,0.9919935385154128,0.9999999959032063,0.995984173190344
0.29,34.40369826226303,0.39999999508231165,0.4,-4.4306421867081593e-10,1.431419699043831,0.9999999921430491,0.9919935385206181,0.999999995906252,0.9959841731944048
0.292,34.40369824633449,0.39999999482884974,0.4,-4.418442363023998e-10,1.4314196989362329,0.9999999921489228,0.9919935385257725,0.9999999959092662,0.9959841731984246
0.294,34.40369823045095,0.3999999945768642,0.4,-4.4056532244198513e-10,1.431419698829397,0.9999999921547251,0.9919935385308748,0.9999999959122482,0.9959841732024025
0.296,34.403698214614494,0.399999994326391,0.4,-4.392278316627271e-10,1.4314196987233478,0.9999999921604555,0.9919935385359242,0.9999999959151974,0.9959841732063381
0.298,34.403698198827236,0.39999999407746484,0.4,-4.3783212691849487e-10,1.4314196986181096,0.9999999921661129,0.9919935385409201,0.9999999959181135,0.9959841732102308
0.3,34.40369818309127,0.3999999938301206,0.4,-4.3637857909641e-10,1.4314196985137069,0.9999999921716962,0.9919935385458615,0.999999995920996,0.9959841732140798
0.302,34.40369816740867,0.39999999358439237,0.4,-4.348675672503048e-10,1.431419698410163,0.9999999921772048,0.9919935385507476,0.9999999959238444,0.9959841732178847
0.304,34.40369815178149,0.39999999334031455,0.4,-4.3329947826566665e-10,1.4314196983075016,0.9999999921826374,0.9919935385555777,0.9999999959266581,0.9959841732216446
0.306,34.40369813621179,0.3999999930979199,0.4,-4.3167470692881054e-10,1.4314196982057454,0.9999999921879931,0.9919935385603511,0.9999999959294368,0.995984173225359
0.308,34.403698120701584,0.39999999285724264,0.4,-4.299936557993421e-10,1.431419698104917,0.9999999921932712,0.9919935385650671,0.9999999959321801,0.9959841732290274
0.31,34.403698105252914,0.3999999926183149,0.4,-4.282567351517929e-10,1.4314196980050389,0.999999992198471,0.9919935385697249,0.9999999959348878,0.9959841732326494
0.312,34.40369808986777,0.39999999238116984,0.4,-4.2646436284592144e-10,1.4314196979061329,0.9999999922035915,0.9919935385743238,0.9999999959375588,0.995984173236224
0.314,34.40369807454814,0.3999999921458386,0.4,-4.2461696414081153e-10,1.4314196978082205,0.9999999922086316,0.9919935385788629,0.9999999959401932,0.9959841732397509
0.316,34.403698059296,0.3999999919123537,0.4,-4.227149718116011e-10,1.431419697711323,0.9999999922135907,0.9919935385833417,0.9999999959427907,0.9959841732432299
0.318,34.40369804411331,0.3999999916807464,0.4,-4.2075882598952043e-10,1.4314196976154612,0.9999999922184681,0.9919935385877596,0.9999999959453504,0.9959841732466597
0.32,34.40369802900201,0.39999999145104764,0.4,-4.1874897397382833e-10,1.4314196975206555,0.9999999922232632,0.9919935385921159,0.9999999959478723,0.9959841732500403
0.322,34.403698013964025,0.39999999122328783,0.4,-4.1668587024910564e-10,1.431419697426926,0.9999999922279749,0.9919935385964097,0.9999999959503558,0.9959841732533711
0.324,34.40369799900126,0.3999999909974973,0.4,-4.145699763814959e-10,1.4314196973342925,0.9999999922326024,0.9919935386006407,0.9999999959528008,0.9959841732566517
0.326,34.40369798411562,0.399999990773706,0.4,-4.124017608890065e-10,1.4314196972427737,0.9999999922371454,0.9919935386048082,0.9999999959552067,0.9959841732598816
0.328,34.40369796930896,0.399999990551943,0.4,-4.10181699146396e-10,1.4314196971523894,0.9999999922416031,0.9919935386089115,0.9999999959575733,0.9959841732630601
0.33,34.40369795458315,0.39999999033223677,0.4,-4.079102732706068e-10,1.4314196970631574,0.9999999922459745,0.9919935386129499,0.9999999959599001,0.9959841732661869
0.332,34.40369793994003,0.3999999901146176,0.4,-4.055879720710473e-10,1.4314196969750965,0.9999999922502595,0.9919935386169234,0.999999995962187,0.9959841732692617
0.334,34.40369792538142,0.39999998989911184,0.4,-4.03215291010682e-10,1.4314196968882245,0.9999999922544569,0.9919935386208308,0.9999999959644333,0.9959841732722838
0.336,34.40369791090913,0.39999998968574835,0.4,-4.007927319552803e-10,1.4314196968025579,0.9999999922585662,0.9919935386246719,0.9999999959666391,0.995984173275253
