Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.07,34.33423799184824,0.4000000226967342,0.4,-2.006138422893484e-10,1.4351069200344009,0.9999999918291647,0.9919935381534941,0.9999999957073482,0.9959841729183955
0.072,34.33423798453125,0.40000002254187245,0.4,-2.0587979890481577e-10,1.4351069200179103,0.9999999918337078,0.9919935381572125,0.9999999957095689,0.9959841729213256
0.074,34.334237977025346,0.4000000223835443,0.4,-2.1110867656580386e-10,1.4351069200005344,0.9999999918383576,0.9919935381610171,0.9999999957118413,0.9959841729243237
0.076,34.33423796933188,0.4000000222217973,0.4,-2.1629967441587368e-10,1.4351069199822535,0.999999991843113,0.9919935381649069,0.9999999957141646,0.995984172927389
0.078,34.33423796145223,0.40000002205667784,0.4,-2.2145200265109857e-10,1.4351069199630486,0.9999999918479718,0.9919935381688805,0.9999999957165383,0.9959841729305206
0.08,34.33423795338781,0.400000021888233,0.4,-2.2656488252006417e-10,1.4351069199429012,0.9999999918529331,0.9919935381729368,0.9999999957189617,0.9959841729337177
0.082,34.334237945140046,0.40000002171651056,0.4,-2.316375463130602e-10,1.4351069199217925,0.9999999918579953,0.9919935381770746,0.9999999957214337,0.9959841729369788
0.084,34.3342379367104,0.4000000215415564,0.4,-2.3666923743341494e-10,1.4351069198997046,0.9999999918631568,0.9919935381812927,0.999999995723954,0.9959841729403034
0.086,34.33423792810036,0.40000002136341817,0.4,-2.4165921020726987e-10,1.4351069198766198,0.9999999918684164,0.9919935381855901,0.9999999957265219,0.9959841729436907
0.088,34.33423791931144,0.40000002118214256,0.4,-2.4660673008677507e-10,1.4351069198525206,0.9999999918737722,0.9919935381899653,0.9999999957291363,0.9959841729471393
0.09,34.334237910345195,0.4000000209977764,0.4,-2.515110735917243e-10,1.43510691982739,0.9999999918792226,0.9919935381944169,0.9999999957317967,0.9959841729506483
0.092,34.334237901203174,0.40000002081036734,0.4,-2.563715281474316e-10,1.4351069198012112,0.9999999918847666,0.9919935381989442,0.9999999957345024,0.995984172954217
0.094,34.33423789188698,0.40000002061996165,0.4,-2.6118739235709894e-10,1.4351069197739679,0.9999999918904021,0.9919935382035457,0.9999999957372524,0.9959841729578445
0.096,34.33423788239823,0.4000000204266065,0.4,-2.659579758267226e-10,1.435106919745644,0.9999999918961278,0.9919935382082201,0.9999999957400462,0.9959841729615292
0.098,34.334237872738555,0.40000002023034886,0.4,-2.7068259919751816e-10,1.4351069197162238,0.9999999919019416,0.9919935382129661,0.9999999957428828,0.9959841729652705
0.1,34.33423786290964,0.40000002003123636,0.4,-2.753605941307886e-10,1.435106919685692,0.9999999919078428,0.9919935382177827,0.9999999957457619,0.9959841729690675
0.102,34.33423785291316,0.40000001982931516,0.4,-2.7999130337493566e-10,1.4351069196540338,0.9999999919138289,0.9919935382226683,0.9999999957486821,0.9959841729729191
0.104,34.33423784275084,0.40000001962463266,0.4,-2.8457408078923795e-10,1.4351069196212343,0.9999999919198986,0.9919935382276218,0.999999995751643,0.9959841729768241
0.106,34.33423783242441,0.40000001941723606,0.4,-2.8910829117740395e-10,1.4351069195872794,0.9999999919260505,0.9919935382326418,0.9999999957546438,0.9959841729807817
0.108,34.33423782193563,0.40000001920717293,0.4,-2.935933105448082e-10,1.4351069195521553,0.9999999919322825,0.9919935382377272,0.9999999957576837,0.9959841729847908
0.11,34.334237811286286,0.40000001899449,0.4,-2.9802852589529635e-10,1.4351069195158481,0.9999999919385932,0.9919935382428765,0.9999999957607618,0.9959841729888502
0.112,34.334237800478185,0.40000001877923447,0.4,-3.0241333533926757e-10,1.435106919478345,0.9999999919449807,0.9919935382480882,0.9999999957638774,0.9959841729929592
0.114,34.33423778951314,0.4000000185614536,0.4,-3.067471480936746e-10,1.435106919439633,0.9999999919514436,0.9919935382533615,0.9999999957670297,0.9959841729971165
0.116,34.334237778393,0.4000000183411948,0.4,-3.110293844344675e-10,1.4351069193997,0.99999999195798,0.9919935382586947,0.9999999957702178,0.9959841730013209
0.118,34.33423776711965,0.40000001811850533,0.4,-3.1525947580035255e-10,1.4351069193585333,0.9999999919645882,0.9919935382640866,0.9999999957734409,0.9959841730055717
0.12,34.33423775569496,0.4000000178934326,0.4,-3.1943686470416514e-10,1.4351069193161214,0.9999999919712664,0.9919935382695357,0.9999999957766984,0.9959841730098679
0.122,34.334237744120834,0.4000000176660241,0.4,-3.235610047890721e-10,1.4351069192724533,0.999999991978013,0.991993538275041,0.9999999957799892,0.9959841730142079
0.124,34.33423773239922,0.40000001743632724,0.4,-3.2763136086748167e-10,1.4351069192275177,0.9999999919848263,0.9919935382806009,0.9999999957833128,0.9959841730185911
0.126,34.33423772053203,0.4000000172043894,0.4,-3.3164740886267906e-10,1.435106919181304,0.9999999919917045,0.991993538286214,0.9999999957866679,0.9959841730230161
0.128,34.33423770852126,0.40000001697025783,0.4,-3.356086358045029e-10,1.4351069191338022,0.9999999919986456,0.991993538291879,0.9999999957900542,0.9959841730274821
0.13,34.334237696368874,0.4000000167339804,0.4,-3.39514539881225e-10,1.435106919085002,0.9999999920056479,0.9919935382975945,0.9999999957934704,0.9959841730319878
0.132,34.33423768407688,0.4000000164956047,0.4,-3.433646304590051e-10,1.4351069190348946,0.9999999920127101,0.9919935383033593,0.9999999957969161,0.9959841730365323
0.134,34.3342376716473,0.4000000162551781,0.4,-3.4715842804298125e-10,1.4351069189834704,0.9999999920198299,0.9919935383091718,0.9999999958003901,0.9959841730411143
0.136,34.334237659082156,0.40000001601274837,0.4,-3.5089546438967555e-10,1.4351069189307208,0.9999999920270057,0.9919935383150309,0.9999999958038918,0.995984173045733
0.138,34.334237646383514,0.40000001576836325,0.4,-3.5457528230596075e-10,1.4351069188766374,0.9999999920342358,0.9919935383209351,0.9999999958074203,0.995984173050387
0.14,34.33423763355343,0.40000001552206993,0.4,-3.5819743581983056e-10,1.4351069188212122,0.9999999920415183,0.9919935383268829,0.9999999958109748,0.9959841730550755
0.142,34.33423762059399,0.4000000152739164,0.4,-3.6176149015013645e-10,1.4351069187644376,0.9999999920488513,0.991993538332873,0.9999999958145542,0.995984173059797
0.144,34.3342376075073,0.4000000150239502,0.4,-3.652670216330919e-10,1.4351069187063064,0.9999999920562331,0.9919935383389039,0.9999999958181579,0.9959841730645507
0.146,34.33423759429547,0.40000001477221947,0.4,-3.687136178606176e-10,1.4351069186468117,0.999999992063662,0.9919935383449743,0.9999999958217852,0.9959841730693354
0.148,34.33423758096063,0.4000000145187715,0.4,-3.721008775938756e-10,1.435106918585947,0.9999999920711358,0.9919935383510831,0.999999995825435,0.9959841730741501
0.15,34.33423756750493,0.40000001426365395,0.4,-3.75428410765431e-10,1.4351069185237064,0.9999999920786532,0.9919935383572284,0.9999999958291063,0.9959841730789935
0.152,34.334237553930514,0.4000000140069148,0.4,-3.7869583846628195e-10,1.435106918460084,0.999999992086212,0.9919935383634091,0.9999999958327987,0.9959841730838646
0.154,34.334237540239556,0.4000000137486014,0.4,-3.819027930042244e-10,1.4351069183950744,0.9999999920938104,0.9919935383696236,0.9999999958365108,0.995984173088762
0.156,34.334237526434244,0.40000001348876213,0.4,-3.8504891789520525e-10,1.4351069183286727,0.9999999921014467,0.9919935383758708,0.9999999958402422,0.9959841730936853
0.158,34.33423751251677,0.40000001322744394,0.4,-3.881338678027963e-10,1.4351069182608742,0.9999999921091193,0.991993538382149,0.999999995843992,0.9959841730986326
0.16,34.33423749848934,0.4000000129646949,0.4,-3.911573085684572e-10,1.435106918191675,0.9999999921168258,0.9919935383884569,0.9999999958477591,0.9959841731036032
0.162,34.334237484354176,0.40000001270056257,0.4,-3.94118917155333e-10,1.4351069181210707,0.9999999921245648,0.9919935383947932,0.9999999958515428,0.9959841731085959
0.164,34.33423747011352,0.40000001243509453,0.4,-3.9701838174120445e-10,1.4351069180490583,0.9999999921323341,0.9919935384011563,0.9999999958553422,0.9959841731136095
0.166,34.3342374557696,0.40000001216833886,0.4,-3.998554016406691e-10,1.4351069179756346,0.9999999921401324,0.9919935384075449,0.9999999958591563,0.995984173118643
0.168,34.33423744132468,0.40000001190034257,0.4,-4.0262968741106184e-10,1.435106917900797,0.9999999921479572,0.9919935384139577,0.9999999958629846,0.9959841731236952
0.17,34.33423742678102,0.40000001163115395,0.4,-4.0534096063196687e-10,1.4351069178245428,0.999999992155807,0.991993538420393,0.9999999958668259,0.9959841731287649
0.172,34.334237412140894,0.40000001136081964,0.4,-4.0798895416461546e-10,1.4351069177468703,0.9999999921636802,0.9919935384268497,0.9999999958706796,0.9959841731338512
0.174,34.33423739740658,0.40000001108938754,0.4,-4.105734118103455e-10,1.4351069176677778,0.9999999921715744,0.9919935384333262,0.9999999958745447,0.9959841731389528
0.176,34.334237382580376,0.40000001081690584,0.4,-4.1309408856999935e-10,1.435106917587264,0.9999999921794885,0.9919935384398213,0.9999999958784204,0.995984173144069
0.178,34.33423736766458,0.4000000105434208,0.4,-4.1555075063311547e-10,1.435106917505328,0.9999999921874201,0.9919935384463333,0.9999999958823056,0.9959841731491977
0.18,34.334237352661496,0.4000000102689798,0.4,-4.179431751790569e-10,1.4351069174219693,0.9999999921953671,0.991993538452861,0.9999999958861998,0.9959841731543388
0.182,34.33423733757344,0.4000000099936312,0.4,-4.202711504548304e-10,1.435106917337188,0.9999999922033287,0.991993538459403,0.999999995890102,0.9959841731594908
0.184,34.33423732240275,0.400000009717421,0.4,-4.2253447579886505e-10,1.435106917250984,0.9999999922113019,0.9919935384659577,0.9999999958940112,0.9959841731646525
0.186,34.334237307151746,0.4000000094403971,0.4,-4.2473296162588005e-10,1.4351069171633584,0.9999999922192858,0.9919935384725239,0.9999999958979268,0.9959841731698228
0.188,34.33423729182276,0.4000000091626063,0.4,-4.268664292777314e-10,1.4351069170743116,0.9999999922272779,0.9919935384791003,0.9999999959018478,0.9959841731750008
0.19,34.33423727641814,0.4000000088840956,0.4,-4.289347111963437e-10,1.4351069169838453,0.9999999922352768,0.9919935384856851,0.9999999959057733,0.995984173180185
0.192,34.33423726094025,0.40000000860491186,0.4,-4.309376507270001e-10,1.435106916891961,0.9999999922432806,0.9919935384922774,0.9999999959097027,0.9959841731853747
0.194,34.33423724539142,0.40000000832510224,0.4,-4.3287510227398087e-10,1.4351069167986608,0.9999999922512874,0.9919935384988756,0.999999995913635,0.9959841731905688
0.196,34.334237229774025,0.40000000804471286,0.4,-4.3474693104548913e-10,1.435106916703947,0.9999999922592955,0.9919935385054784,0.9999999959175693,0.9959841731957658
0.198,34.33423721409043,0.4000000077637909,0.4,-4.3655301332601836e-10,1.4351069166078225,0.999999992267303,0.991993538512084,0.9999999959215047,0.9959841732009648
0.2,34.334237198343004,0.40000000748238257,0.4,-4.3829323618885317e-10,1.4351069165102903,0.999999992275308,0.9919935385186917,0.9999999959254404,0.9959841732061648
0.202,34.33423718253411,0.40000000720053425,0.4,-4.3996749758469683e-10,1.4351069164113541,0.9999999922833087,0.9919935385252995,0.9999999959293757,0.9959841732113646
0.204,34.334237166666135,0.4000000069182922,0.4,-4.415757063222166e-10,1.4351069163110175,0.9999999922913037,0.9919935385319064,0.9999999959333098,0.9959841732165632
0.206,34.33423715074145,0.4000000066357031,0.4,-4.431177819902242e-10,1.4351069162092847,0.9999999922992908,0.9919935385385109,0.9999999959372416,0.9959841732217595
0.208,34.334237134762446,0.40000000635281235,0.4,-4.445936550095555e-10,1.4351069161061603,0.9999999923072682,0.9919935385451116,0.9999999959411706,0.9959841732269522
0.21,34.33423711873151,0.4000000060696661,0.4,-4.4600326646013847e-10,1.4351069160016492,0.9999999923152346,0.9919935385517075,0.9999999959450956,0.9959841732321405
0.212,34.33423710265101,0.40000000578631034,0.4,-4.473465682604101e-10,1.4351069158957566,0.9999999923231877,0.9919935385582966,0.9999999959490161,0.9959841732373234
0.214,34.33423708652335,0.4000000055027908,0.4,-4.4862352290791866e-10,1.435106915788488,0.9999999923311261,0.9919935385648783,0.9999999959529311,0.9959841732424994
0.216,34.334237070350916,0.400000005219152,0.4,-4.498341036371238e-10,1.435106915679849,0.9999999923390478,0.9919935385714506,0.9999999959568399,0.9959841732476676
0.218,34.334237054136096,0.40000000493544025,0.4,-4.5097829424646486e-10,1.4351069155698464,0.9999999923469512,0.9919935385780125,0.9999999959607415,0.9959841732528272
0.22,34.33423703788128,0.4000000046517005,0.4,-4.52056089059451e-10,1.4351069154584863,0.9999999923548343,0.9919935385845626,0.9999999959646352,0.9959841732579768
0.222,34.334237021588855,0.40000000436797734,0.4,-4.5306749296357116e-10,1.4351069153457758,0.999999992362696,0.9919935385910994,0.9999999959685201,0.9959841732631155
0.224,34.334237005261215,0.40000000408431624,0.4,-4.5401252137354563e-10,1.4351069152317222,0.9999999923705338,0.9919935385976221,0.9999999959723956,0.9959841732682423
0.226,34.33423698890075,0.40000000380076134,0.4,-4.548912001470221e-10,1.435106915116333,0.9999999923783465,0.991993538604129,0.9999999959762608,0.995984173273356
0.228,34.33423697250984,0.40000000351735726,0.4,-4.557035655370191e-10,1.4351069149996158,0.9999999923861321,0.9919935386106187,0.9999999959801149,0.9959841732784559
0.23,34.33423695609088,0.40000000323414864,0.4,-4.5644966417679463e-10,1.4351069148815792,0.9999999923938891,0.9919935386170899,0.9999999959839572,0.9959841732835405
0.232,34.33423693964626,0.40000000295117905,0.4,-4.5712955300851174e-10,1.4351069147622315,0.999999992401616,0.9919935386235418,0.9999999959877865,0.9959841732886091
0.234,34.33423692317835,0.4000000026684934,0.4,-4.5774329925946023e-10,1.4351069146415816,0.9999999924093108,0.9919935386299725,0.9999999959916026,0.9959841732936605
0.236,34.33423690668953,0.4000000023861339,0.4,-4.582909804074704e-10,1.4351069145196387,0.9999999924169718,0.9919935386363811,0.9999999959954043,0.9959841732986938
0.238,34.33423689018219,0.400000002104145,0.4,-4.587726841333568e-10,1.4351069143964124,0.9999999924245974,0.9919935386427662,0.999999995999191,0.9959841733037078
0.24,34.33423687365869,0.40000000182257,0.4,-4.5918850816960267e-10,1.4351069142719122,0.9999999924321861,0.9919935386491264,0.999999996002962,0.9959841733087018
0.242,34.33423685712141,0.400000001541452,0.4,-4.5953856040195745e-10,1.4351069141461483,0.9999999924397364,0.9919935386554609,0.9999999960067165,0.9959841733136748
0.244,34.33423684057271,0.4000000012608335,0.4,-4.598229587137981e-10,1.4351069140191313,0.9999999924472462,0.9919935386617679,0.9999999960104533,0.9959841733186252
0.246,34.334236824014944,0.4000000009807572,0.4,-4.6004183098829087e-10,1.4351069138908716,0.9999999924547142,0.9919935386680465,0.9999999960141723,0.9959841733235528
0.248,34.33423680745048,0.40000000070126607,0.4,-4.60195314985177e-10,1.4351069137613806,0.9999999924621388,0.9919935386742954,0.9999999960178725,0.9959841733284561
0.25,34.33423679088167,0.40000000042240147,0.4,-4.6028355836671283e-10,1.4351069136306691,0.9999999924695183,0.9919935386805134,0.999999996021553,0.9959841733333343
0.252,34.334236774310845,0.4000000001442057,0.4,-4.6030671859607195e-10,1.435106913498749,0.9999999924768512,0.9919935386866992,0.9999999960252133,0.9959841733381865
0.254,34.33423675774036,0.39999999986672036,0.4,-4.602649629114057e-10,1.4351069133656322,0.9999999924841361,0.9919935386928515,0.9999999960288525,0.9959841733430117
0.256,34.334236741172546,0.3999999995899869,0.4,-4.6015846812480973e-10,1.435106913231331,0.9999999924913711,0.9919935386989693,0.9999999960324698,0.9959841733478089
0.258,34.334236724609724,0.3999999993140467,0.4,-4.5998742084929706e-10,1.4351069130958576,0.9999999924985546,0.9919935387050514,0.9999999960360648,0.9959841733525772
0.26,34.33423670805423,0.3999999990389402,0.4,-4.597520171550959e-10,1.4351069129592249,0.9999999925056855,0.9919935387110965,0.9999999960396364,0.9959841733573155
0.262,34.33423669150835,0.3999999987647084,0.4,-4.5945246265827735e-10,1.4351069128214458,0.9999999925127621,0.9919935387171036,0.9999999960431842,0.9959841733620233
0.264,34.33423667497441,0.3999999984913917,0.4,-4.590889724105112e-10,1.4351069126825335,0.9999999925197828,0.9919935387230714,0.9999999960467074,0.9959841733666991
0.266,34.334236658454714,0.39999999821903,0.4,-4.586617708126e-10,1.4351069125425018,0.9999999925267463,0.9919935387289988,0.9999999960502052,0.9959841733713424
0.268,34.334236641951534,0.399999997947663,0.4,-4.581710916555503e-10,1.4351069124013645,0.9999999925336512,0.9919935387348848,0.9999999960536771,0.9959841733759522
0.27,34.334236625467156,0.3999999976773304,0.4,-4.5761717790224636e-10,1.4351069122591356,0.9999999925404954,0.9919935387407278,0.9999999960571221,0.9959841733805275
0.272,34.33423660900385,0.3999999974080716,0.4,-4.570002817133896e-10,1.4351069121158293,0.9999999925472783,0.9919935387465274,0.9999999960605398,0.9959841733850675
0.274,34.33423659256389,0.3999999971399252,0.4,-4.5632066436319443e-10,1.4351069119714606,0.9999999925539979,0.9919935387522819,0.9999999960639295,0.9959841733895715
0.276,34.33423657614952,0.39999999687293003,0.4,-4.5557859611185104e-10,1.4351069118260442,0.9999999925606531,0.9919935387579903,0.9999999960672904,0.9959841733940383
0.278,34.33423655976298,0.3999999966071238,0.4,-4.547743562422732e-10,1.4351069116795951,0.9999999925672419,0.9919935387636518,0.999999996070622,0.9959841733984671
0.28,34.334236543406504,0.39999999634254546,0.4,-4.539082329217531e-10,1.4351069115321289,0.9999999925737638,0.9919935387692653,0.9999999960739235,0.9959841734028573
0.282,34.33423652708232,0.3999999960792321,0.4,-4.529805231219798e-10,1.435106911383661,0.9999999925802171,0.9919935387748295,0.9999999960771944,0.9959841734072079
0.284,34.334236510792635,0.39999999581722145,0.4,-4.5199153251528057e-10,1.4351069112342074,0.9999999925866001,0.9919935387803434,0.9999999960804338,0.9959841734115178
0.286,34.33423649453966,0.3999999955565504,0.4,-4.5094157552433845e-10,1.4351069110837842,0.999999992592912,0.991993538785806,0.9999999960836414,0.9959841734157866
0.288,34.33423647832557,0.39999999529725555,0.4,-4.4983097510386595e-10,1.4351069109324077,0.9999999925991508,0.9919935387912161,0.9999999960868163,0.9959841734200131
0.29,34.33423646215255,0.39999999503937356,0.4,-4.4866006274276655e-10,1.4351069107800944,0.9999999926053158,0.9919935387965731,0.9999999960899582,0.995984173424197
0.292,34.334236446022764,0.39999999478294046,0.4,-4.4742917839712357e-10,1.4351069106268612,0.9999999926114056,0.9919935388018756,0.9999999960930661,0.9959841734283369
0.294,34.334236429938365,0.3999999945279913,0.4,-4.4613867025025723e-10,1.4351069104727252,0.9999999926174186,0.9919935388071227,0.9999999960961397,0.9959841734324324
0.296,34.33423641390149,0.3999999942745627,0.4,-4.447888948381002e-10,1.4351069103177034,0.9999999926233539,0.9919935388123137,0.9999999960991783,0.9959841734364827
0.298,34.334236397914275,0.3999999940226885,0.4,-4.433802169670549e-10,1.4351069101618135,0.9999999926292099,0.9919935388174472,0.9999999961021812,0.9959841734404867
0.3,34.334236381978826,0.39999999377240403,0.4,-4.4191300942433264e-10,1.4351069100050728,0.999999992634986,0.9919935388225225,0.9999999961051479,0.9959841734444442
0.302,34.33423636609724,0.3999999935237436,0.4,-4.4038765310549083e-10,1.4351069098474996,0.9999999926406801,0.9919935388275387,0.9999999961080781,0.9959841734483542
0.304,34.33423635027161,0.39999999327674085,0.4,-4.388045367939447e-10,1.4351069096891116,0.9999999926462919,0.9919935388324946,0.9999999961109708,0.9959841734522157
0.306,34.334236334504,0.39999999303142925,0.4,-4.3716405714583595e-10,1.4351069095299274,0.9999999926518196,0.9919935388373896,0.9999999961138257,0.9959841734560283
0.308,34.33423631879648,0.3999999927878424,0.4,-4.354666185300705e-10,1.435106909369965,0.9999999926572622,0.9919935388422225,0.999999996116642,0.995984173459791
0.31,34.33423630315108,0.39999999254601315,0.4,-4.3371263305642014e-10,1.4351069092092437,0.9999999926626186,0.9919935388469927,0.9999999961194197,0.9959841734635034
0.312,34.334236287569844,0.39999999230597394,0.4,-4.3190252044366167e-10,1.4351069090477817,0.9999999926678879,0.9919935388516992,0.9999999961221577,0.9959841734671645
0.314,34.334236272054774,0.3999999920677567,0.4,-4.3003670790284803e-10,1.4351069088855986,0.9999999926730688,0.991993538856341,0.9999999961248558,0.995984173470774
0.316,34.334236256607866,0.3999999918313931,0.4,-4.281156300357108e-10,1.435106908722713,0.99999999267816,0.9919935388609175,0.9999999961275133,0.9959841734743308
0.318,34.3342362412311,0.39999999159691496,0.4,-4.261397287784573e-10,1.435106908559145,0.9999999926831608,0.9919935388654275,0.9999999961301298,0.9959841734778344
0.32,34.33423622592646,0.39999999136435227,0.4,-4.241094532699098e-10,1.4351069083949137,0.9999999926880699,0.9919935388698704,0.9999999961327046,0.9959841734812842
0.322,34.33423621069587,0.3999999911337362,0.4,-4.2202525980827284e-10,1.435106908230039,0.9999999926928862,0.9919935388742455,0.9999999961352376,0.9959841734846796
0.324,34.33423619554128,0.39999999090509686,0.4,-4.198876117495355e-10,1.4351069080645404,0.9999999926976092,0.9919935388785517,0.9999999961377279,0.9959841734880198
0.326,34.3342361804646,0.39999999067846403,0.4,-4.176969793388628e-10,1.4351069078984386,0.9999999927022374,0.9919935388827886,0.9999999961401755,0.9959841734913043
0.328,34.33423616546773,0.3999999904538669,0.4,-4.154538397538288e-10,1.4351069077317535,0.9999999927067701,0.9919935388869552,0.9999999961425794,0.9959841734945325
0.33,34.33423615055255,0.3999999902313344,0.4,-4.1315867689905985e-10,1.4351069075645053,0.9999999927112059,0.9919935388910507,0.9999999961449395,0.9959841734977037
0.332,34.33423613572092,0.3999999900108951,0.4,-4.108119814256893e-10,1.4351069073967146,0.9999999927155444,0.9919935388950744,0.9999999961472553,0.9959841735008175
0.334,34.3342361209747,0.3999999897925771,0.4,-4.084142503746856e-10,1.4351069072284024,0.9999999927197846,0.9919935388990255,0.9999999961495261,0.995984173503873
0.336,34.33423610631571,0.3999999895764082,0.4,-4.0596598740166374e-10,1.435106907059589,0.9999999927239251,0.9919935389029033,0.9999999961517518,0.9959841735068697
0.338,34.33423609174575,0.3999999893624151,0.4,-4.0346770251964896e-10,1.4351069068902957,0.9999999927279657,0.9919935389067074,0.9999999961539319,0.9959841735098075
0.34,34.33423607726663,0.3999999891506254,0.4,-4.009199119585695e-10,1.4351069067205435,0.9999999927319053,0.9919935389104367,0.9999999961560658,0.9959841735126852
0.342,34.33423606288011,0.3999999889410655,0.4,-3.9832313820632817e-10,1.4351069065503534,0.9999999927357428,0.9919935389140909,0.9999999961581534,0.995984173515503
0.344,34.33423604858794,0.39999998873376086,0.4,-3.956779097515659e-10,1.4351069063797468,0.9999999927394778,0.991993538917669,0.999999996160194,0.9959841735182596
0.346,34.33423603439187,0.399999988528737,0.4,-3.9298476109879305e-10,1.4351069062087451,0.9999999927431091,0.9919935389211705,0.9999999961621875,0.9959841735209549
0.348,34.334236020293616,0.3999999883260199,0.4,-3.9024423258032655e-10,1.43510690603737,0.9999999927466361,0.9919935389245947,0.9999999961641333,0.9959841735235886
0.35,34.33423600629485,0.39999998812563364,0.4,-3.874568703779059e-10,1.4351069058656432,0.9999999927500581,0.9919935389279413,0.9999999961660311,0.9959841735261599
0.352,34.334235992397275,0.39999998792760266,0.4,-3.8462322630869e-10,1.4351069056935863,0.9999999927533744,0.9919935389312092,0.9999999961678806,0.9959841735286683
0.354,34.33423597860253,0.3999999877319505,0.4,-3.817438576761035e-10,1.4351069055212213,0.9999999927565841,0.9919935389343982,0.9999999961696813,0.9959841735311133
0.356,34.33423596491226,0.39999998753870064,0.4,-3.788193273195545e-10,1.43510690534857,0.9999999927596864,0.9919935389375076,0.999999996171433,0.9959841735334949
0.358,34.33423595132807,0.3999999873478763,0.4,-3.758502035279689e-10,1.4351069051756546,0.9999999927626809,0.9919935389405369,0.9999999961731354,0.9959841735358124
0.36,34.33423593785157,0.3999999871595,0.4,-3.72837059670148e-10,1.4351069050024972,0.999999992765567,0.9919935389434853,0.999999996174788,0.9959841735380649
0.362,34.33423592448432,0.3999999869735934,0.4,-3.6978047439796377e-10,1.43510690482912,0.9999999927683437,0.9919935389463526,0.9999999961763905,0.9959841735402526
0.364,34.334235911227886,0.39999998679017823,0.4,-3.6668103131130327e-10,1.4351069046555456,0.9999999927710106,0.9919935389491383,0.9999999961779429,0.9959841735423751
0.366,34.33423589808379,0.39999998660927605,0.4,-3.635393190185947e-10,1.435106904481796,0.9999999927735671,0.9919935389518417,0.9999999961794447,0.9959841735444319
0.368,34.33423588505355,0.39999998643090723,0.4,-3.603559309530672e-10,1.4351069043078937,0.9999999927760128,0.9919935389544624,0.9999999961808954,0.9959841735464223
0.37,34.334235872138656,0.39999998625509187,0.4,-3.5713146533816456e-10,1.4351069041338615,0.9999999927783467,0.9919935389569997,0.999999996182295,0.9959841735483461
0.372,34.33423585934057,0.39999998608185006,0.4,-3.538665248676211e-10,1.435106903959722,0.9999999927805686,0.9919935389594539,0.9999999961836433,0.9959841735502033
0.374,34.33423584666075,0.39999998591120073,0.4,-3.5056171681786734e-10,1.4351069037854975,0.9999999927826777,0.9919935389618234,0.9999999961849397,0.9959841735519931
0.376,34.3342358341006,0.39999998574316326,0.4,-3.472176529031998e-10,1.4351069036112112,0.999999992784674,0.9919935389641088,0.9999999961861843,0.9959841735537154
0.378,34.334235821661544,0.39999998557775585,0.4,-3.438349491201418e-10,1.4351069034368855,0.9999999927865565,0.9919935389663093,0.9999999961873767,0.99598417355537
0.38,34.334235809344946,0.3999999854149961,0.4,-3.404142256350381e-10,1.4351069032625434,0.999999992788325,0.9919935389684245,0.9999999961885166,0.9959841735569562
0.382,34.33423579715217,0.3999999852549022,0.4,-3.3695610667164895e-10,1.4351069030882078,0.999999992789979,0.9919935389704541,0.9999999961896039,0.9959841735584741
0.384,34.334235785084545,0.3999999850974904,0.4,-3.334612205219584e-10,1.4351069029139014,0.999999992791518,0.9919935389723976,0.9999999961906384,0.9959841735599231
0.386,34.3342357731434,0.39999998494277766,0.4,-3.2993019919814877e-10,1.4351069027396475,0.999999992792942,0.9919935389742549,0.9999999961916199,0.9959841735613033
0.388,34.33423576133,0.3999999847907801,0.4,-3.2636367862931065e-10,1.4351069025654686,0.9999999927942502,0.9919935389760255,0.9999999961925481,0.9959841735626142
0.39,34.33423574964563,0.3999999846415133,0.4,-3.227622982507296e-10,1.435106902391388,0.9999999927954424,0.991993538977709,0.9999999961934228,0.9959841735638555
0.392,34.33423573809153,0.3999999844949923,0.4,-3.191267010730591e-10,1.4351069022174288,0.9999999927965182,0.9919935389793053,0.999999996194244,0.9959841735650271
0.394,34.33423572666891,0.3999999843512315,0.4,-3.154575335893693e-10,1.4351069020436136,0.9999999927974772,0.9919935389808141,0.9999999961950115,0.9959841735661287
0.396,34.33423571537897,0.39999998421024546,0.4,-3.1175544550061787e-10,1.4351069018699658,0.9999999927983195,0.9919935389822352,0.9999999961957251,0.9959841735671604
0.398,34.3342357042229,0.3999999840720482,0.4,-3.080210898042774e-10,1.4351069016965083,0.9999999927990445,0.9919935389835679,0.9999999961963845,0.9959841735681214
0.4,34.33423569320183,0.39999998393665265,0.4,-3.042551225500692e-10,1.4351069015232645,0.9999999927996521,0.9919935389848126,0.9999999961969899,0.9959841735690123
0.402,34.3342356823169,0.39999998380407153,0.4,-3.0045820275998227e-10,1.435106901350257,0.999999992800142,0.9919935389859686,0.9999999961975409,0.9959841735698322
0.404,34.33423567156921,0.3999999836743173,0.4,-2.9663099235910034e-10,1.4351069011775093,0.999999992800514,0.9919935389870359,0.9999999961980375,0.9959841735705811
0.406,34.33423566095983,0.39999998354740196,0.4,-2.9277415602428665e-10,1.435106901005044,0.9999999928007679,0.9919935389880142,0.9999999961984795,0.9959841735712593
0.408,34.334235650489816,0.39999998342333637,0.4,-2.88888361054485e-10,1.4351069008328843,0.9999999928009036,0.9919935389889036,0.9999999961988669,0.9959841735718663
