Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.062,34.403699800280165,0.4000000229980922,0.4,-1.7702143795253153e-10,1.431419708827332,0.9999999913704131,0.9919935378779517,0.9999999955243435,0.9959841726892255
0.064,34.403699793811164,0.4000000228592717,0.4,-1.8236188350110647e-10,1.431419708819333,0.9999999913744703,0.9919935378812756,0.9999999955263279,0.9959841726918442
0.066,34.40369978715051,0.4000000227168405,0.4,-1.8766897406769972e-10,1.4314197088108054,0.9999999913786385,0.9919935378846896,0.9999999955283664,0.9959841726945342
0.068,34.40369978029941,0.400000022570846,0.4,-1.929418747304427e-10,1.431419708801738,0.999999991382917,0.9919935378881923,0.999999995530458,0.9959841726972942
0.07,34.40369977325911,0.4000000224213343,0.4,-1.981797615897161e-10,1.4314197087921199,0.999999991387304,0.9919935378917827,0.9999999955326022,0.9959841727001234
0.072,34.4036997660309,0.4000000222683527,0.4,-2.0338182167736046e-10,1.431419708781941,0.9999999913917983,0.99199353789546,0.9999999955347987,0.9959841727030212
0.074,34.403699758616064,0.4000000221119474,0.4,-2.0854725304962732e-10,1.4314197087711915,0.9999999913963991,0.9919935378992226,0.9999999955370462,0.9959841727059865
0.076,34.40369975101594,0.4000000219521652,0.4,-2.1367526466396504e-10,1.4314197087598626,0.9999999914011042,0.9919935379030697,0.9999999955393445,0.9959841727090185
0.078,34.4036997432319,0.40000002178905186,0.4,-2.1876507649790954e-10,1.4314197087479459,0.9999999914059124,0.9919935379070001,0.9999999955416927,0.9959841727121161
0.08,34.40369973526532,0.4000000216226544,0.4,-2.238159193242728e-10,1.4314197087354334,0.9999999914108224,0.9919935379110124,0.9999999955440901,0.9959841727152787
0.082,34.403699727117626,0.4000000214530198,0.4,-2.2882703499864224e-10,1.431419708722318,0.999999991415833,0.9919935379151059,0.9999999955465362,0.9959841727185053
0.084,34.403699718790264,0.40000002128019396,0.4,-2.3379767621943756e-10,1.4314197087085925,0.9999999914209428,0.9919935379192792,0.9999999955490302,0.995984172721795
0.086,34.40369971028469,0.40000002110422295,0.4,-2.3872710659708366e-10,1.4314197086942506,0.9999999914261499,0.9919935379235311,0.9999999955515712,0.9959841727251465
0.088,34.40369970160241,0.4000000209251536,0.4,-2.436146007102134e-10,1.4314197086792868,0.9999999914314528,0.9919935379278605,0.9999999955541589,0.9959841727285594
0.09,34.40369969274495,0.40000002074303265,0.4,-2.4845944399974683e-10,1.4314197086636953,0.9999999914368507,0.9919935379322662,0.9999999955567922,0.9959841727320327
0.092,34.40369968371385,0.4000000205579064,0.4,-2.5326093289426683e-10,1.4314197086474714,0.9999999914423416,0.9919935379367469,0.9999999955594707,0.995984172735565
0.094,34.4036996745107,0.4000000203698211,0.4,-2.580183747149065e-10,1.4314197086306104,0.9999999914479241,0.9919935379413017,0.9999999955621934,0.995984172739156
0.096,34.40369966513707,0.4000000201788238,0.4,-2.627310877466838e-10,1.4314197086131084,0.9999999914535967,0.9919935379459291,0.9999999955649599,0.9959841727428043
0.098,34.40369965559461,0.40000001998496026,0.4,-2.6739840116284346e-10,1.4314197085949618,0.9999999914593578,0.9919935379506282,0.9999999955677692,0.9959841727465091
0.1,34.40369964588494,0.40000001978827765,0.4,-2.720196550680903e-10,1.4314197085761673,0.9999999914652061,0.9919935379553975,0.9999999955706207,0.9959841727502693
0.102,34.40369963600975,0.40000001958882186,0.4,-2.7659420049642745e-10,1.4314197085567222,0.9999999914711398,0.9919935379602356,0.9999999955735135,0.9959841727540839
0.104,34.403699625970724,0.4000000193866399,0.4,-2.811213994673592e-10,1.4314197085366238,0.9999999914771573,0.9919935379651417,0.9999999955764469,0.9959841727579521
0.106,34.40369961576958,0.4000000191817789,0.4,-2.8560062489942504e-10,1.4314197085158704,0.9999999914832574,0.9919935379701144,0.9999999955794203,0.995984172761873
0.108,34.403699605408065,0.40000001897428505,0.4,-2.9003126076151515e-10,1.4314197084944602,0.9999999914894381,0.9919935379751523,0.999999995582433,0.9959841727658454
0.11,34.40369959488792,0.4000000187642051,0.4,-2.9441270191723163e-10,1.4314197084723916,0.9999999914956982,0.9919935379802544,0.9999999955854839,0.9959841727698685
0.112,34.40369958421094,0.40000001855158557,0.4,-2.9874435424161756e-10,1.431419708449664,0.9999999915020356,0.9919935379854191,0.9999999955885724,0.9959841727739408
0.114,34.40369957337894,0.40000001833647364,0.4,-3.0302563454333766e-10,1.4314197084262767,0.9999999915084491,0.9919935379906455,0.9999999955916979,0.995984172778062
0.116,34.40369956239371,0.400000018118916,0.4,-3.0725597068140727e-10,1.4314197084022293,0.9999999915149369,0.9919935379959322,0.9999999955948595,0.9959841727822307
0.118,34.40369955125712,0.40000001789895945,0.4,-3.114348014527866e-10,1.4314197083775217,0.9999999915214973,0.991993538001278,0.9999999955980565,0.995984172786446
0.12,34.40369953997103,0.40000001767665105,0.4,-3.15561576752343e-10,1.4314197083521543,0.9999999915281294,0.9919935380066813,0.9999999956012879,0.9959841727907068
0.122,34.40369952853732,0.40000001745203745,0.4,-3.196357573934337e-10,1.4314197083261275,0.9999999915348304,0.9919935380121413,0.9999999956045533,0.9959841727950123
0.124,34.40369951695789,0.4000000172251657,0.4,-3.2365681519869527e-10,1.4314197082994424,0.9999999915415996,0.9919935380176564,0.9999999956078516,0.9959841727993611
0.126,34.40369950523467,0.4000000169960833,0.4,-3.276242331124494e-10,1.4314197082721003,0.9999999915484348,0.9919935380232253,0.9999999956111822,0.9959841728037526
0.128,34.4036994933696,0.40000001676483643,0.4,-3.3153750509045884e-10,1.4314197082441023,0.9999999915553345,0.9919935380288469,0.9999999956145442,0.9959841728081854
0.13,34.403699481364626,0.40000001653147294,0.4,-3.353961360847956e-10,1.4314197082154503,0.9999999915622972,0.9919935380345196,0.9999999956179367,0.9959841728126586
0.132,34.40369946922174,0.4000000162960396,0.4,-3.39199642089236e-10,1.4314197081861462,0.9999999915693212,0.9919935380402425,0.9999999956213593,0.9959841728171713
0.134,34.403699456942924,0.4000000160585834,0.4,-3.429475501976247e-10,1.4314197081561921,0.9999999915764045,0.991993538046014,0.999999995624811,0.9959841728217225
0.136,34.40369944453019,0.400000015819152,0.4,-3.4663939856928874e-10,1.4314197081255906,0.9999999915835459,0.9919935380518328,0.9999999956282908,0.9959841728263108
0.138,34.40369943198557,0.4000000155777919,0.4,-3.502747364095825e-10,1.4314197080943443,0.9999999915907433,0.9919935380576977,0.9999999956317983,0.9959841728309354
0.14,34.403699419311096,0.40000001533455065,0.4,-3.5385312398069587e-10,1.4314197080624562,0.9999999915979949,0.9919935380636076,0.9999999956353324,0.9959841728355955
0.142,34.403699406508835,0.40000001508947597,0.4,-3.5737413257355304e-10,1.4314197080299293,0.9999999916053,0.9919935380695607,0.9999999956388924,0.9959841728402896
0.144,34.40369939358086,0.40000001484261427,0.4,-3.6083734465048127e-10,1.431419707996767,0.9999999916126557,0.9919935380755559,0.9999999956424774,0.995984172845017
0.146,34.40369938052925,0.400000014594013,0.4,-3.642423537025418e-10,1.431419707962973,0.9999999916200608,0.991993538081592,0.9999999956460869,0.9959841728497763
0.148,34.403699367356104,0.40000001434371996,0.4,-3.6758876430573304e-10,1.4314197079285509,0.9999999916275141,0.9919935380876675,0.9999999956497198,0.9959841728545668
0.15,34.403699354063555,0.400000014091782,0.4,-3.708761921317987e-10,1.4314197078935047,0.9999999916350131,0.9919935380937813,0.9999999956533754,0.9959841728593873
0.152,34.40369934065373,0.40000001383824624,0.4,-3.741042638963482e-10,1.4314197078578386,0.9999999916425565,0.991993538099932,0.999999995657053,0.9959841728642369
0.154,34.40369932712876,0.4000000135831605,0.4,-3.7727261744964585e-10,1.431419707821557,0.9999999916501424,0.991993538106118,0.9999999956607516,0.9959841728691142
0.156,34.40369931349082,0.4000000133265716,0.4,-3.8038090171392326e-10,1.4314197077846644,0.9999999916577694,0.9919935381123384,0.9999999956644705,0.9959841728740184
0.158,34.403699299742065,0.40000001306852695,0.4,-3.8342877664446945e-10,1.4314197077471655,0.9999999916654355,0.9919935381185915,0.9999999956682089,0.9959841728789485
0.16,34.40369928588468,0.4000000128090742,0.4,-3.864159133506833e-10,1.4314197077090653,0.9999999916731392,0.9919935381248762,0.9999999956719661,0.9959841728839033
0.162,34.40369927192086,0.4000000125482605,0.4,-3.893419939901526e-10,1.4314197076703687,0.9999999916808789,0.9919935381311914,0.9999999956757412,0.9959841728888822
0.164,34.40369925785279,0.4000000122861325,0.4,-3.9220671174919946e-10,1.431419707631081,0.9999999916886526,0.9919935381375353,0.9999999956795332,0.9959841728938832
0.166,34.40369924368271,0.4000000120227377,0.4,-3.9500977087746644e-10,1.4314197075912076,0.9999999916964587,0.9919935381439068,0.9999999956833416,0.9959841728989061
0.168,34.40369922941283,0.4000000117581232,0.4,-3.9775088673114976e-10,1.431419707550754,0.9999999917042954,0.9919935381503046,0.9999999956871654,0.9959841729039495
0.17,34.40369921504539,0.40000001149233677,0.4,-4.0042978569950296e-10,1.431419707509726,0.9999999917121615,0.9919935381567274,0.999999995691004,0.9959841729090124
0.172,34.403699200582636,0.4000000112254247,0.4,-4.0304620518538226e-10,1.4314197074681292,0.9999999917200547,0.9919935381631737,0.9999999956948564,0.9959841729140938
0.174,34.40369918602681,0.4000000109574347,0.4,-4.055998936160549e-10,1.4314197074259698,0.9999999917279736,0.9919935381696423,0.9999999956987219,0.9959841729191925
0.176,34.4036991713802,0.4000000106884137,0.4,-4.080906104648153e-10,1.431419707383254,0.9999999917359165,0.9919935381761321,0.9999999957025998,0.9959841729243079
0.178,34.40369915664505,0.4000000104184085,0.4,-4.1051812619262075e-10,1.431419707339988,0.9999999917438815,0.9919935381826415,0.9999999957064891,0.9959841729294384
0.18,34.40369914182365,0.40000001014746606,0.4,-4.128822222978094e-10,1.4314197072961778,0.9999999917518673,0.9919935381891694,0.9999999957103892,0.9959841729345834
0.182,34.40369912691829,0.4000000098756338,0.4,-4.151826912296341e-10,1.4314197072518307,0.9999999917598718,0.9919935381957141,0.9999999957142991,0.9959841729397415
0.184,34.40369911193126,0.40000000960295734,0.4,-4.1741933643365726e-10,1.4314197072069528,0.9999999917678934,0.9919935382022748,0.999999995718218,0.9959841729449118
0.186,34.40369909686487,0.40000000932948476,0.4,-4.1959197223069827e-10,1.431419707161551,0.9999999917759309,0.9919935382088497,0.9999999957221453,0.9959841729500932
0.188,34.40369908172141,0.4000000090552618,0.4,-4.2170042391410783e-10,1.4314197071156325,0.9999999917839821,0.9919935382154381,0.9999999957260802,0.995984172955285
0.19,34.40369906650321,0.4000000087803355,0.4,-4.237445276892418e-10,1.4314197070692039,0.9999999917920455,0.9919935382220381,0.9999999957300216,0.9959841729604858
0.192,34.40369905121258,0.40000000850475226,0.4,-4.257241307037242e-10,1.4314197070222725,0.9999999918001194,0.9919935382286488,0.9999999957339692,0.9959841729656946
0.194,34.40369903585185,0.4000000082285586,0.4,-4.2763909085506054e-10,1.4314197069748456,0.9999999918082021,0.9919935382352687,0.9999999957379219,0.9959841729709106
0.196,34.40369902042334,0.4000000079518009,0.4,-4.2948927707597535e-10,1.4314197069269305,0.9999999918162923,0.9919935382418966,0.9999999957418789,0.9959841729761325
0.198,34.40369900492939,0.40000000767452476,0.4,-4.3127456893450725e-10,1.4314197068785348,0.9999999918243876,0.9919935382485311,0.9999999957458395,0.9959841729813596
0.2,34.403698989372344,0.4000000073967773,0.4,-4.329948568955684e-10,1.431419706829666,0.9999999918324872,0.9919935382551712,0.999999995749803,0.9959841729865905
0.202,34.403698973754544,0.4000000071186039,0.4,-4.346500421631442e-10,1.4314197067803316,0.9999999918405892,0.9919935382618154,0.9999999957537686,0.9959841729918246
0.204,34.40369895807833,0.4000000068400508,0.4,-4.3624003675811256e-10,1.4314197067305394,0.9999999918486917,0.9919935382684625,0.9999999957577356,0.9959841729970607
0.206,34.40369894234605,0.4000000065611636,0.4,-4.377647633993532e-10,1.4314197066802974,0.9999999918567932,0.991993538275111,0.9999999957617028,0.9959841730022976
0.208,34.40369892656005,0.4000000062819879,0.4,-4.392241554107969e-10,1.4314197066296133,0.9999999918648921,0.9919935382817602,0.99999999576567,0.9959841730075345
0.21,34.403698910722696,0.40000000600256935,0.4,-4.406181568965188e-10,1.4314197065784953,0.9999999918729869,0.9919935382884081,0.999999995769636,0.9959841730127705
0.212,34.40369889483633,0.4000000057229536,0.4,-4.419467225224121e-10,1.4314197065269514,0.999999991881076,0.9919935382950541,0.9999999957736004,0.9959841730180043
0.214,34.40369887890332,0.4000000054431857,0.4,-4.4320981761130044e-10,1.4314197064749898,0.9999999918891578,0.9919935383016967,0.9999999957775624,0.9959841730232355
0.216,34.403698862926014,0.40000000516331063,0.4,-4.4440741796352114e-10,1.4314197064226188,0.9999999918972305,0.9919935383083345,0.9999999957815209,0.9959841730284622
0.218,34.40369884690677,0.4000000048833732,0.4,-4.4553950993906784e-10,1.4314197063698466,0.9999999919052927,0.9919935383149666,0.9999999957854755,0.9959841730336843
0.22,34.40369883084796,0.4000000046034185,0.4,-4.466060903689628e-10,1.4314197063166818,0.9999999919133425,0.9919935383215914,0.9999999957894251,0.9959841730389002
0.222,34.40369881475192,0.40000000432349153,0.4,-4.4760716656390355e-10,1.4314197062631329,0.9999999919213792,0.991993538328208,0.9999999957933695,0.9959841730441095
0.224,34.40369879862102,0.40000000404363617,0.4,-4.485427562083422e-10,1.4314197062092082,0.9999999919294004,0.9919935383348152,0.9999999957973077,0.9959841730493109
0.226,34.403698782457624,0.40000000376389677,0.4,-4.4941288740371813e-10,1.4314197061549165,0.9999999919374049,0.9919935383414114,0.9999999958012388,0.9959841730545032
0.228,34.40369876626408,0.40000000348431786,0.4,-4.502175985863157e-10,1.4314197061002665,0.9999999919453912,0.9919935383479959,0.9999999958051622,0.9959841730596859
0.23,34.403698750042736,0.400000003204943,0.4,-4.5095693839324165e-10,1.4314197060452667,0.9999999919533574,0.991993538354567,0.9999999958090771,0.9959841730648579
0.232,34.40369873379596,0.40000000292581595,0.4,-4.5163096579428594e-10,1.431419705989926,0.9999999919613025,0.991993538361124,0.999999995812983,0.9959841730700182
0.234,34.4036987175261,0.40000000264698093,0.4,-4.5223974992763633e-10,1.4314197059342535,0.999999991969225,0.9919935383676654,0.999999995816879,0.9959841730751658
0.236,34.403698701235484,0.4000000023684809,0.4,-4.527833700674536e-10,1.4314197058782578,0.999999991977123,0.9919935383741901,0.9999999958207646,0.9959841730803001
0.238,34.403698684926475,0.4000000020903581,0.4,-4.532619156238716e-10,1.431419705821948,0.999999991984995,0.9919935383806969,0.9999999958246387,0.9959841730854199
0.24,34.40369866860141,0.4000000018126568,0.4,-4.536754859527721e-10,1.431419705765333,0.99999999199284,0.9919935383871848,0.9999999958285011,0.9959841730905242
0.242,34.40369865226261,0.40000000153541915,0.4,-4.540241904876454e-10,1.431419705708422,0.999999992000656,0.9919935383936525,0.9999999958323504,0.995984173095612
0.244,34.40369863591244,0.4000000012586877,0.4,-4.54308148618538e-10,1.4314197056512237,0.999999992008442,0.991993538400099,0.9999999958361868,0.995984173100683
0.246,34.403698619553204,0.4000000009825048,0.4,-4.545274896077482e-10,1.4314197055937476,0.9999999920161964,0.9919935384065229,0.9999999958400091,0.9959841731057358
0.248,34.40369860318724,0.4000000007069124,0.4,-4.54682352572533e-10,1.431419705536003,0.9999999920239179,0.9919935384129234,0.9999999958438166,0.9959841731107696
0.25,34.40369858681685,0.40000000043195255,0.4,-4.547728864224203e-10,1.4314197054779987,0.9999999920316046,0.991993538419299,0.9999999958476087,0.9959841731157835
0.252,34.40369857044436,0.40000000015766657,0.4,-4.5479924975544957e-10,1.431419705419744,0.9999999920392555,0.991993538425649,0.9999999958513845,0.9959841731207766
0.254,34.40369855407207,0.39999999988409596,0.4,-4.547616108668186e-10,1.4314197053612483,0.9999999920468694,0.9919935384319721,0.9999999958551441,0.9959841731257483
0.256,34.40369853770229,0.39999999961128185,0.4,-4.546601476926806e-10,1.431419705302521,0.9999999920544445,0.9919935384382672,0.9999999958588859,0.9959841731306972
0.258,34.40369852133731,0.3999999993392648,0.4,-4.5449504767612184e-10,1.4314197052435713,0.9999999920619796,0.9919935384445334,0.9999999958626099,0.995984173135623
0.26,34.40369850497941,0.39999999906808525,0.4,-4.542665077541919e-10,1.4314197051844086,0.9999999920694734,0.9919935384507692,0.999999995866315,0.9959841731405246
0.262,34.40369848863087,0.399999998797784,0.4,-4.539747342735993e-10,1.4314197051250421,0.9999999920769242,0.991993538456974,0.9999999958700011,0.995984173145401
0.264,34.40369847229398,0.3999999985284008,0.4,-4.5361994297125657e-10,1.4314197050654816,0.9999999920843315,0.9919935384631468,0.9999999958736672,0.9959841731502519
0.266,34.403698455970996,0.3999999982599757,0.4,-4.5320235889862273e-10,1.431419705005736,0.9999999920916931,0.991993538469286,0.9999999958773125,0.9959841731550759
0.268,34.40369843966416,0.3999999979925476,0.4,-4.527222163763084e-10,1.431419704945815,0.9999999920990081,0.9919935384753908,0.9999999958809367,0.9959841731598723
0.27,34.403698423375744,0.399999997726156,0.4,-4.521797587368398e-10,1.4314197048857282,0.9999999921062754,0.9919935384814605,0.9999999958845391,0.9959841731646406
0.272,34.40369840710797,0.3999999974608398,0.4,-4.515752385646016e-10,1.4314197048254849,0.9999999921134933,0.9919935384874937,0.9999999958881189,0.9959841731693795
0.274,34.40369839086307,0.39999999719663765,0.4,-4.5090891738888285e-10,1.4314197047650945,0.9999999921206608,0.9919935384934897,0.9999999958916759,0.9959841731740886
0.276,34.40369837464326,0.39999999693358795,0.4,-4.50181065757373e-10,1.4314197047045665,0.9999999921277768,0.9919935384994474,0.9999999958952093,0.9959841731787672
0.278,34.40369835845077,0.3999999966717282,0.4,-4.493919630589068e-10,1.4314197046439106,0.9999999921348395,0.9919935385053658,0.9999999958987184,0.9959841731834143
0.28,34.403698342287775,0.39999999641109657,0.4,-4.4854189755372715e-10,1.431419704583136,0.9999999921418483,0.9919935385112437,0.9999999959022026,0.995984173188029
0.282,34.40369832615647,0.39999999615173,0.4,-4.476311661573204e-10,1.4314197045222525,0.9999999921488016,0.9919935385170803,0.9999999959056614,0.9959841731926106
0.284,34.403698310059056,0.39999999589366597,0.4,-4.466600745095889e-10,1.4314197044612693,0.9999999921556986,0.9919935385228749,0.9999999959090944,0.9959841731971587
0.286,34.40369829399767,0.39999999563694116,0.4,-4.456289368084044e-10,1.4314197044001962,0.9999999921625375,0.9919935385286264,0.9999999959125009,0.9959841732016723
0.288,34.40369827797449,0.3999999953815914,0.4,-4.4453807577285946e-10,1.4314197043390424,0.9999999921693178,0.9919935385343335,0.9999999959158801,0.9959841732061506
0.29,34.40369826199165,0.39999999512765383,0.4,-4.4338782259355e-10,1.4314197042778176,0.999999992176038,0.9919935385399958,0.9999999959192318,0.995984173210593
0.292,34.40369824605128,0.399999994875163,0.4,-4.421785167834214e-10,1.4314197042165313,0.9999999921826971,0.9919935385456123,0.9999999959225553,0.9959841732149988
0.294,34.4036982301555,0.39999999462415503,0.4,-4.4091050609346386e-10,1.4314197041551928,0.9999999921892938,0.991993538551182,0.9999999959258501,0.995984173219367
0.296,34.40369821430642,0.3999999943746648,0.4,-4.395841465732391e-10,1.4314197040938117,0.9999999921958274,0.9919935385567039,0.9999999959291157,0.9959841732236974
0.298,34.403698198506135,0.399999994126727,0.4,-4.381998022725723e-10,1.4314197040323973,0.9999999922022966,0.9919935385621773,0.9999999959323514,0.9959841732279887
0.3,34.40369818275673,0.39999999388037594,0.4,-4.367578453388266e-10,1.431419703970959,0.9999999922087,0.9919935385676013,0.999999995935557,0.9959841732322409
0.302,34.403698167060256,0.3999999936356456,0.4,-4.3525865585477925e-10,1.4314197039095067,0.9999999922150371,0.9919935385729751,0.9999999959387318,0.9959841732364528
0.304,34.40369815141879,0.3999999933925695,0.4,-4.3370262174350917e-10,1.4314197038480494,0.9999999922213064,0.9919935385782978,0.999999995941875,0.9959841732406239
0.306,34.40369813583435,0.3999999931511811,0.4,-4.3209013875542706e-10,1.4314197037865966,0.9999999922275071,0.9919935385835686,0.9999999959449869,0.9959841732447539
0.308,34.40369812030897,0.39999999291151317,0.4,-4.3042161031479815e-10,1.4314197037251575,0.9999999922336382,0.9919935385887866,0.9999999959480663,0.9959841732488416
0.31,34.40369810484466,0.39999999267359854,0.4,-4.2869744739868995e-10,1.4314197036637415,0.9999999922396992,0.9919935385939511,0.9999999959511129,0.9959841732528866
0.312,34.40369808944342,0.3999999924374686,0.4,-4.269180685412956e-10,1.431419703602358,0.999999992245688,0.9919935385990614,0.9999999959541263,0.9959841732568883
0.314,34.40369807410721,0.39999999220315585,0.4,-4.2508389971504305e-10,1.4314197035410163,0.9999999922516044,0.9919935386041167,0.9999999959571061,0.9959841732608461
0.316,34.403698058838025,0.39999999197069175,0.4,-4.2319537423548263e-10,1.4314197034797256,0.9999999922574475,0.9919935386091158,0.9999999959600515,0.9959841732647593
0.318,34.40369804363779,0.3999999917401066,0.4,-4.212529325948399e-10,1.4314197034184952,0.9999999922632162,0.9919935386140586,0.9999999959629626,0.9959841732686275
0.32,34.40369802850845,0.3999999915114317,0.4,-4.192570225463201e-10,1.4314197033573344,0.9999999922689099,0.9919935386189438,0.9999999959658386,0.99598417327245
0.322,34.40369801345192,0.3999999912846968,0.4,-4.1720809882957864e-10,1.4314197032962521,0.9999999922745271,0.9919935386237713,0.9999999959686792,0.9959841732762263
0.324,34.4036979984701,0.3999999910599319,0.4,-4.151066231880143e-10,1.4314197032352576,0.9999999922800675,0.9919935386285398,0.9999999959714837,0.9959841732799556
0.326,34.40369798356487,0.39999999083716636,0.4,-4.129530642325854e-10,1.4314197031743598,0.9999999922855298,0.9919935386332489,0.9999999959742522,0.9959841732836376
0.328,34.40369796873809,0.39999999061642927,0.4,-4.107478973250806e-10,1.431419703113568,0.9999999922909136,0.9919935386378979,0.9999999959769837,0.995984173287272
0.33,34.40369795399163,0.3999999903977492,0.4,-4.0849160458244235e-10,1.431419703052891,0.9999999922962178,0.991993538642486,0.9999999959796783,0.9959841732908575
0.332,34.40369793932731,0.3999999901811545,0.4,-4.061846746281771e-10,1.431419702992338,0.9999999923014417,0.9919935386470127,0.9999999959823352,0.9959841732943943
0.334,34.403697924746936,0.39999998996667274,0.4,-4.038276026961146e-10,1.4314197029319176,0.9999999923065843,0.9919935386514772,0.9999999959849544,0.9959841732978815
0.336,34.40369791025232,0.3999999897543311,0.4,-4.0142089031264535e-10,1.431419702871639,0.9999999923116453,0.9919935386558789,0.9999999959875352,0.9959841733013187
0.338,34.40369789584523,0.399999989544157,0.4,-3.989650453161755e-10,1.431419702811511,0.9999999923166235,0.9919935386602172,0.9999999959900774,0.9959841733047056
0.34,34.40369788152742,0.3999999893361763,0.4,-3.964605818160555e-10,1.4314197027515423,0.9999999923215183,0.9919935386644914,0.9999999959925805,0.9959841733080413
0.342,34.403697867300636,0.399999989130416,0.4,-3.93908019872656e-10,1.4314197026917417,0.9999999923263293,0.9919935386687012,0.9999999959950445,0.9959841733113259
0.344,34.40369785316661,0.3999999889269011,0.4,-3.9130788568543153e-10,1.4314197026321178,0.9999999923310554,0.9919935386728458,0.9999999959974687,0.9959841733145586
0.346,34.403697839127034,0.3999999887256577,0.4,-3.886607113248755e-10,1.4314197025726794,0.9999999923356963,0.9919935386769246,0.9999999959998528,0.9959841733177388
0.348,34.4036978251836,0.3999999885267093,0.4,-3.859670346719945e-10,1.431419702513435,0.9999999923402507,0.9919935386809371,0.9999999960021965,0.9959841733208662
0.35,34.40369781133796,0.39999998833008105,0.4,-3.8322739926483116e-10,1.431419702454393,0.9999999923447186,0.9919935386848827,0.9999999960044995,0.9959841733239405
0.352,34.403697797591775,0.3999999881357969,0.4,-3.8044235422064457e-10,1.4314197023955624,0.9999999923490989,0.9919935386887611,0.9999999960067616,0.9959841733269613
0.354,34.403697783946654,0.3999999879438805,0.4,-3.776124541797075e-10,1.431419702336951,0.9999999923533915,0.9919935386925716,0.9999999960089824,0.9959841733299282
0.356,34.40369777040421,0.39999998775435414,0.4,-3.7473825916912256e-10,1.4314197022785675,0.9999999923575954,0.9919935386963133,0.9999999960111615,0.9959841733328406
0.358,34.40369775696602,0.3999999875672411,0.4,-3.7182033453148765e-10,1.43141970222042,0.9999999923617101,0.9919935386999865,0.9999999960132988,0.9959841733356981
0.36,34.40369774363366,0.3999999873825636,0.4,-3.6885925070873117e-10,1.4314197021625168,0.9999999923657353,0.9919935387035903,0.9999999960153939,0.9959841733385006
0.362,34.40369773040866,0.39999998720034313,0.4,-3.6585558327885996e-10,1.431419702104866,0.9999999923696703,0.9919935387071243,0.9999999960174466,0.9959841733412477
0.364,34.40369771729256,0.3999999870206013,0.4,-3.628099127722192e-10,1.431419702047476,0.9999999923735147,0.9919935387105882,0.9999999960194567,0.9959841733439389
0.366,34.40369770428684,0.39999998684335825,0.4,-3.597228246412292e-10,1.4314197019903545,0.9999999923772674,0.9919935387139812,0.9999999960214238,0.9959841733465739
0.368,34.403697691393,0.399999986668635,0.4,-3.565949089923411e-10,1.4314197019335098,0.9999999923809288,0.9919935387173031,0.9999999960233475,0.9959841733491523
0.37,34.40369767861249,0.39999998649645113,0.4,-3.534267606552094e-10,1.4314197018769494,0.9999999923844979,0.9919935387205535,0.9999999960252279,0.9959841733516739
0.372,34.40369766594675,0.39999998632682665,0.4,-3.5021897899462867e-10,1.4314197018206816,0.9999999923879744,0.9919935387237321,0.9999999960270647,0.9959841733541385
0.374,34.40369765339719,0.3999999861597799,0.4,-3.469721678154209e-10,1.431419701764714,0.9999999923913581,0.9919935387268383,0.9999999960288577,0.9959841733565455
0.376,34.40369764096521,0.39999998599532943,0.4,-3.436869352716463e-10,1.431419701709054,0.9999999923946479,0.9919935387298718,0.9999999960306064,0.9959841733588951
0.378,34.40369762865218,0.39999998583349383,0.4,-3.403638936050436e-10,1.4314197016537096,0.9999999923978443,0.9919935387328326,0.9999999960323109,0.9959841733611864
0.38,34.40369761645946,0.3999999856742904,0.4,-3.370036593568718e-10,1.4314197015986883,0.9999999924009464,0.9919935387357197,0.9999999960339708,0.9959841733634195
0.382,34.40369760438836,0.39999998551773674,0.4,-3.3360685298313675e-10,1.4314197015439973,0.9999999924039538,0.9919935387385335,0.9999999960355862,0.9959841733655943
0.384,34.403697592440196,0.39999998536384845,0.4,-3.301740988502674e-10,1.4314197014896444,0.9999999924068662,0.991993538741273,0.9999999960371566,0.9959841733677102
0.386,34.403697580616246,0.39999998521264263,0.4,-3.2670602507299267e-10,1.4314197014356367,0.9999999924096835,0.9919935387439385,0.9999999960386822,0.9959841733697673
0.388,34.40369756891778,0.39999998506413514,0.4,-3.232032634862395e-10,1.4314197013819814,0.9999999924124053,0.9919935387465294,0.9999999960401623,0.995984173371765
0.39,34.40369755734602,0.3999999849183407,0.4,-3.196664494894946e-10,1.4314197013286858,0.9999999924150313,0.9919935387490454,0.9999999960415973,0.9959841733737036
0.392,34.4036975459022,0.3999999847752746,0.4,-3.1609622192575157e-10,1.4314197012757568,0.9999999924175615,0.9919935387514863,0.9999999960429867,0.9959841733755823
0.394,34.40369753458749,0.3999999846349509,0.4,-3.124932229712673e-10,1.4314197012232015,0.999999992419995,0.991993538753852,0.9999999960443305,0.9959841733774014
0.396,34.40369752340307,0.3999999844973837,0.4,-3.088580980750354e-10,1.4314197011710268,0.9999999924223323,0.9919935387561423,0.9999999960456286,0.9959841733791607
0.398,34.40369751235008,0.39999998436258577,0.4,-3.0519149582044085e-10,1.4314197011192396,0.9999999924245726,0.9919935387583565,0.9999999960468807,0.9959841733808596
0.4,34.40369750142965,0.3999999842305708,0.4,-3.0149406772854994e-10,1.4314197010678467,0.9999999924267161,0.9919935387604951,0.9999999960480869,0.9959841733824984
