Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.1,34.40369964588464,0.40000001978875016,0.4,-2.720207298443917e-10,1.4314197087991472,0.9999999914655157,0.9919935379555789,0.9999999955707423,0.9959841727504208
0.102,34.403699636009414,0.40000001958933284,0.4,-2.765953900541392e-10,1.4314197087902296,0.9999999914714746,0.9919935379604319,0.999999995573645,0.995984172754248
0.104,34.40369962597034,0.40000001938719154,0.4,-2.8112271295458077e-10,1.4314197087807643,0.9999999914775188,0.9919935379653537,0.999999995576589,0.9959841727581293
0.106,34.40369961576915,0.40000001918237266,0.4,-2.856020720197996e-10,1.4314197087707325,0.9999999914836469,0.9919935379703427,0.9999999955795734,0.9959841727620639
0.108,34.40369960540758,0.4000000189749235,0.4,-2.900328516207527e-10,1.431419708760116,0.9999999914898573,0.991993537975398,0.9999999955825977,0.9959841727660508
0.11,34.40369959488738,0.40000001876489,0.4,-2.9441444717658596e-10,1.431419708748896,0.9999999914961482,0.9919935379805183,0.9999999955856608,0.9959841727700889
0.112,34.40369958421033,0.40000001855231937,0.4,-2.9874626502061214e-10,1.4314197087370548,0.9999999915025182,0.9919935379857022,0.9999999955887622,0.9959841727741774
0.114,34.40369957337825,0.40000001833725846,0.4,-3.0302772248677666e-10,1.431419708724574,0.9999999915089656,0.9919935379909485,0.999999995591901,0.9959841727783153
0.116,34.40369956239295,0.4000000181197541,0.4,-3.07258247957214e-10,1.4314197087114355,0.9999999915154891,0.991993537996256,0.9999999955950767,0.9959841727825014
0.118,34.403699551256274,0.40000001789985273,0.4,-3.1143728076497337e-10,1.4314197086976217,0.9999999915220866,0.9919935380016235,0.9999999955982881,0.9959841727867348
0.12,34.40369953997009,0.400000017677602,0.4,-3.1556427121995873e-10,1.4314197086831146,0.9999999915287567,0.9919935380070494,0.9999999956015347,0.9959841727910144
0.122,34.40369952853627,0.40000001745304814,0.4,-3.1963868071268766e-10,1.431419708667897,0.9999999915354981,0.9919935380125329,0.9999999956048157,0.9959841727953395
0.124,34.40369951695674,0.4000000172262386,0.4,-3.2365998162782554e-10,1.4314197086519516,0.9999999915423088,0.9919935380180724,0.9999999956081305,0.9959841727997087
0.126,34.4036995052334,0.4000000169972203,0.4,-3.2762765737012535e-10,1.431419708635261,0.9999999915491873,0.9919935380236666,0.999999995611478,0.9959841728041213
0.128,34.403699493368194,0.40000001676604013,0.4,-3.315412023925291e-10,1.4314197086178087,0.9999999915561317,0.9919935380293144,0.9999999956148575,0.9959841728085762
0.13,34.40369948136309,0.4000000165327451,0.4,-3.3540012219616775e-10,1.431419708599578,0.9999999915631407,0.9919935380350144,0.9999999956182684,0.9959841728130722
0.132,34.40369946922005,0.4000000162973827,0.4,-3.392039333000983e-10,1.4314197085805525,0.9999999915702126,0.9919935380407654,0.9999999956217098,0.9959841728176083
0.134,34.40369945694108,0.4000000160599997,0.4,-3.429521633364161e-10,1.4314197085607163,0.9999999915773454,0.9919935380465659,0.9999999956251809,0.9959841728221837
0.136,34.40369944452817,0.40000001582064365,0.4,-3.4664435093784936e-10,1.431419708540054,0.9999999915845378,0.991993538052415,0.999999995628681,0.9959841728267973
0.138,34.40369943198336,0.4000000155793612,0.4,-3.502800458026085e-10,1.4314197085185498,0.9999999915917881,0.9919935380583107,0.999999995632209,0.9959841728314477
0.14,34.403699419308694,0.40000001533619983,0.4,-3.53858808700871e-10,1.4314197084961888,0.9999999915990943,0.9919935380642522,0.9999999956357644,0.9959841728361343
0.142,34.40369940650621,0.40000001509120636,0.4,-3.5738021149855965e-10,1.4314197084729563,0.9999999916064547,0.9919935380702382,0.9999999956393464,0.9959841728408557
0.144,34.40369939357801,0.40000001484442854,0.4,-3.608438370708767e-10,1.4314197084488378,0.999999991613868,0.9919935380762669,0.9999999956429539,0.995984172845611
0.146,34.40369938052616,0.40000001459591333,0.4,-3.6424927938444626e-10,1.4314197084238194,0.9999999916213321,0.9919935380823377,0.9999999956465866,0.9959841728503995
0.148,34.403699367352765,0.4000000143457079,0.4,-3.675961435275776e-10,1.4314197083978875,0.9999999916288456,0.9919935380884487,0.9999999956502433,0.9959841728552196
0.15,34.403699354059945,0.4000000140938598,0.4,-3.7088404556975786e-10,1.4314197083710287,0.9999999916364063,0.9919935380945987,0.9999999956539232,0.9959841728600702
0.152,34.40369934064983,0.4000000138404159,0.4,-3.7411261274971556e-10,1.4314197083432305,0.999999991644013,0.9919935381007864,0.9999999956576257,0.9959841728649509
0.154,34.403699327124556,0.4000000135854238,0.4,-3.7728148334356e-10,1.4314197083144802,0.9999999916516638,0.9919935381070105,0.9999999956613498,0.9959841728698601
0.156,34.403699313486285,0.40000001332893026,0.4,-3.8039030667342777e-10,1.4314197082847657,0.999999991659357,0.9919935381132697,0.9999999956650947,0.9959841728747968
0.158,34.40369929973718,0.4000000130709828,0.4,-3.8343874311612957e-10,1.4314197082540756,0.9999999916670907,0.9919935381195627,0.9999999956688597,0.99598417287976
0.16,34.40369928587942,0.40000001281162856,0.4,-3.864264641074732e-10,1.4314197082223987,0.9999999916748633,0.9919935381258879,0.9999999956726439,0.9959841728847485
0.162,34.4036992719152,0.40000001255091455,0.4,-3.8935315218765845e-10,1.4314197081897244,0.9999999916826733,0.9919935381322442,0.9999999956764466,0.9959841728897617
0.164,34.403699257846725,0.40000001228888843,0.4,-3.9221850088454797e-10,1.4314197081560422,0.9999999916905183,0.9919935381386301,0.9999999956802668,0.9959841728947979
0.166,34.403699243676215,0.40000001202559704,0.4,-3.9502221488876074e-10,1.4314197081213422,0.9999999916983974,0.9919935381450443,0.9999999956841038,0.9959841728998564
0.168,34.40369922940587,0.40000001176108724,0.4,-3.977640098094059e-10,1.4314197080856152,0.999999991706308,0.9919935381514855,0.9999999956879568,0.9959841729049362
0.17,34.403699215037946,0.40000001149540626,0.4,-4.004436123448529e-10,1.4314197080488522,0.9999999917142491,0.9919935381579523,0.9999999956918247,0.9959841729100359
0.172,34.40369920057468,0.40000001122860135,0.4,-4.0306076014438595e-10,1.431419708011045,0.9999999917222184,0.9919935381644434,0.9999999956957073,0.9959841729151548
0.174,34.40369918601832,0.4000000109607194,0.4,-4.056152019314182e-10,1.431419707972185,0.9999999917302147,0.9919935381709575,0.9999999956996031,0.9959841729202915
0.176,34.40369917137114,0.4000000106918071,0.4,-4.081066974170255e-10,1.4314197079322655,0.9999999917382356,0.9919935381774931,0.9999999957035117,0.995984172925445
0.178,34.4036991566354,0.4000000104219117,0.4,-4.105350172394204e-10,1.431419707891279,0.99999999174628,0.991993538184049,0.9999999957074323,0.9959841729306145
0.18,34.40369914181338,0.40000001015107983,0.4,-4.1289994315201565e-10,1.431419707849219,0.9999999917543455,0.9919935381906237,0.9999999957113637,0.9959841729357987
0.182,34.40369912690736,0.4000000098793585,0.4,-4.152012676948534e-10,1.4314197078060797,0.999999991762431,0.9919935381972161,0.9999999957153054,0.9959841729409964
0.184,34.40369911191965,0.40000000960679405,0.4,-4.174387944431949e-10,1.4314197077618553,0.9999999917705344,0.9919935382038246,0.9999999957192565,0.9959841729462069
0.186,34.403699096852534,0.40000000933343327,0.4,-4.196123378129722e-10,1.431419707716541,0.999999991778654,0.991993538210448,0.9999999957232162,0.9959841729514287
0.188,34.403699081708325,0.4000000090593229,0.4,-4.2172172322074996e-10,1.431419707670132,0.9999999917867881,0.9919935382170849,0.9999999957271837,0.995984172956661
0.19,34.403699066489345,0.40000000878450903,0.4,-4.237667869324102e-10,1.4314197076226243,0.9999999917949347,0.991993538223734,0.999999995731158,0.9959841729619028
0.192,34.40369905119789,0.40000000850903816,0.4,-4.257473760393741e-10,1.4314197075740143,0.9999999918030926,0.991993538230394,0.9999999957351385,0.9959841729671529
0.194,34.403699035836304,0.400000008232957,0.4,-4.276633485234514e-10,1.431419707524299,0.9999999918112598,0.9919935382370635,0.9999999957391243,0.9959841729724102
0.196,34.403699020406904,0.4000000079563111,0.4,-4.295145731660513e-10,1.4314197074734756,0.9999999918194346,0.9919935382437411,0.9999999957431147,0.9959841729776737
0.198,34.40369900491203,0.40000000767914723,0.4,-4.3130092950494926e-10,1.4314197074215422,0.999999991827615,0.9919935382504256,0.9999999957471088,0.9959841729829424
0.2,34.40369898935401,0.4000000074015109,0.4,-4.3302230792291487e-10,1.431419707368497,0.9999999918357998,0.9919935382571158,0.999999995751106,0.9959841729882153
0.202,34.4036989737352,0.40000000712344813,0.4,-4.3467860948991117e-10,1.4314197073143393,0.9999999918439868,0.9919935382638101,0.9999999957551051,0.9959841729934912
0.204,34.40369895805794,0.40000000684500486,0.4,-4.3626974603659093e-10,1.4314197072590682,0.9999999918521747,0.9919935382705073,0.9999999957591055,0.9959841729987691
0.206,34.40369894232457,0.4000000065662265,0.4,-4.3779564002459776e-10,1.4314197072026835,0.9999999918603614,0.9919935382772058,0.9999999957631063,0.9959841730040477
0.208,34.40369892653744,0.4000000062871586,0.4,-4.3925622459196047e-10,1.4314197071451857,0.9999999918685453,0.9919935382839049,0.9999999957671069,0.9959841730093264
0.21,34.40369891069891,0.4000000060078464,0.4,-4.4065144354444667e-10,1.4314197070865755,0.9999999918767248,0.9919935382906028,0.9999999957711064,0.995984173014604
0.212,34.40369889481132,0.4000000057283353,0.4,-4.4198125120640895e-10,1.4314197070268544,0.9999999918848981,0.9919935382972984,0.999999995775104,0.9959841730198795
0.214,34.403698878877044,0.4000000054486706,0.4,-4.43245612537514e-10,1.4314197069660242,0.9999999918930637,0.9919935383039903,0.9999999957790989,0.9959841730251516
0.216,34.40369886289842,0.4000000051688971,0.4,-4.4444450292738563e-10,1.431419706904087,0.9999999919012199,0.9919935383106773,0.9999999957830902,0.9959841730304194
0.218,34.40369884687782,0.4000000048890596,0.4,-4.455779083555673e-10,1.4314197068410457,0.9999999919093648,0.9919935383173579,0.9999999957870774,0.9959841730356821
0.22,34.4036988308176,0.40000000460920265,0.4,-4.466458252012966e-10,1.4314197067769037,0.999999991917497,0.9919935383240311,0.9999999957910595,0.9959841730409384
0.222,34.403698814720116,0.4000000043293707,0.4,-4.4764826017217093e-10,1.4314197067116643,0.9999999919256145,0.9919935383306955,0.9999999957950357,0.9959841730461875
0.224,34.40369879858772,0.4000000040496085,0.4,-4.485852305095043e-10,1.431419706645332,0.999999991933716,0.9919935383373499,0.9999999957990054,0.9959841730514283
0.226,34.403698782422765,0.40000000376995937,0.4,-4.494567637159593e-10,1.4314197065779115,0.9999999919417999,0.9919935383439928,0.9999999958029678,0.9959841730566598
0.228,34.40369876622761,0.40000000349046794,0.4,-4.5026289750150613e-10,1.4314197065094076,0.9999999919498639,0.9919935383506231,0.999999995806922,0.9959841730618808
0.23,34.40369875000462,0.40000000321117807,0.4,-4.5100367991960626e-10,1.431419706439826,0.9999999919579073,0.9919935383572398,0.9999999958108674,0.9959841730670908
0.232,34.40369873375614,0.40000000293213234,0.4,-4.5167916924183697e-10,1.4314197063691727,0.9999999919659279,0.9919935383638411,0.9999999958148029,0.995984173072288
0.234,34.40369871748451,0.4000000026533755,0.4,-4.522894337763127e-10,1.431419706297454,0.9999999919739241,0.9919935383704261,0.9999999958187282,0.9959841730774722
0.236,34.40369870119208,0.4000000023749493,0.4,-4.5283455202548545e-10,1.431419706224677,0.9999999919818946,0.9919935383769934,0.9999999958226422,0.995984173082642
0.238,34.40369868488119,0.40000000209689796,0.4,-4.53314612506728e-10,1.4314197061508487,0.9999999919898375,0.9919935383835421,0.9999999958265443,0.9959841730877966
0.24,34.403698668554206,0.4000000018192641,0.4,-4.537297137566571e-10,1.4314197060759768,0.9999999919977515,0.9919935383900708,0.9999999958304339,0.9959841730929349
0.242,34.403698652213436,0.40000000154208964,0.4,-4.5407996436355813e-10,1.4314197060000695,0.9999999920056346,0.991993538396578,0.9999999958343099,0.9959841730980559
0.244,34.403698635861225,0.40000000126541707,0.4,-4.543654826906943e-10,1.4314197059231355,0.999999992013486,0.9919935384030629,0.9999999958381719,0.9959841731031589
0.246,34.4036986194999,0.400000000989289,0.4,-4.545863970276217e-10,1.4314197058451836,0.9999999920213031,0.9919935384095242,0.9999999958420189,0.9959841731082428
0.248,34.40369860313178,0.40000000071374653,0.4,-4.5474284541509617e-10,1.4314197057662232,0.9999999920290851,0.9919935384159605,0.9999999958458504,0.9959841731133066
0.25,34.403698586759184,0.4000000004388319,0.4,-4.548349756602044e-10,1.431419705686264,0.9999999920368304,0.9919935384223706,0.9999999958496655,0.9959841731183491
0.252,34.403698570384435,0.40000000016458637,0.4,-4.54862945269353e-10,1.4314197056053164,0.9999999920445373,0.9919935384287537,0.9999999958534637,0.99598417312337
0.254,34.40369855400982,0.39999999989105084,0.4,-4.548269213466712e-10,1.4314197055233906,0.9999999920522045,0.9919935384351084,0.9999999958572442,0.9959841731283678
0.256,34.40369853763766,0.3999999996182665,0.4,-4.5472708058968704e-10,1.4314197054404976,0.9999999920598303,0.9919935384414336,0.9999999958610062,0.995984173133342
0.258,34.403698521270236,0.399999999346274,0.4,-4.545636091747605e-10,1.4314197053566486,0.9999999920674132,0.991993538447728,0.999999995864749,0.9959841731382914
0.26,34.40369850490984,0.39999999907511335,0.4,-4.543367027635681e-10,1.4314197052718556,0.9999999920749517,0.9919935384539906,0.9999999958684721,0.9959841731432151
0.262,34.40369848855875,0.39999999880482534,0.4,-4.540465663323328e-10,1.4314197051861302,0.9999999920824447,0.9919935384602202,0.9999999958721746,0.9959841731481124
0.264,34.40369847221925,0.39999999853544915,0.4,-4.5369341435556393e-10,1.4314197050994848,0.9999999920898903,0.9919935384664159,0.999999995875856,0.9959841731529823
0.266,34.403698455893576,0.39999999826702454,0.4,-4.532774703607579e-10,1.4314197050119322,0.9999999920972875,0.9919935384725762,0.9999999958795153,0.9959841731578238
0.268,34.40369843958401,0.39999999799959085,0.4,-4.527989671315927e-10,1.4314197049234851,0.9999999921046345,0.9919935384787002,0.9999999958831521,0.9959841731626362
0.27,34.403698423292795,0.3999999977331874,0.4,-4.5225814659768426e-10,1.4314197048341573,0.9999999921119302,0.991993538484787,0.999999995886766,0.9959841731674187
0.272,34.40369840702217,0.39999999746785236,0.4,-4.5165525978054485e-10,1.431419704743962,0.9999999921191729,0.991993538490835,0.9999999958903558,0.99598417317217
0.274,34.40369839077435,0.3999999972036241,0.4,-4.509905665947116e-10,1.4314197046529133,0.9999999921263615,0.9919935384968438,0.9999999958939212,0.9959841731768898
0.276,34.40369837455158,0.3999999969405414,0.4,-4.502643359190809e-10,1.4314197045610257,0.9999999921334944,0.9919935385028119,0.9999999958974615,0.995984173181577
0.278,34.40369835835605,0.39999999667864167,0.4,-4.4947684552989696e-10,1.4314197044683137,0.9999999921405704,0.9919935385087384,0.9999999959009759,0.9959841731862308
0.28,34.403698342189976,0.3999999964179624,0.4,-4.486283819191738e-10,1.4314197043747918,0.9999999921475882,0.9919935385146218,0.9999999959044638,0.9959841731908501
0.282,34.40369832605554,0.39999999615854104,0.4,-4.4771924027307833e-10,1.4314197042804755,0.9999999921545466,0.9919935385204619,0.9999999959079248,0.9959841731954346
0.284,34.40369830995491,0.39999999590041424,0.4,-4.4674972446328396e-10,1.4314197041853802,0.9999999921614439,0.9919935385262573,0.9999999959113581,0.9959841731999831
0.286,34.40369829389028,0.39999999564361866,0.4,-4.4572014687836195e-10,1.4314197040895216,0.999999992168279,0.9919935385320066,0.9999999959147631,0.995984173204495
0.288,34.40369827786378,0.3999999953881899,0.4,-4.4463082834380033e-10,1.4314197039929155,0.9999999921750505,0.9919935385377092,0.9999999959181392,0.9959841732089693
0.29,34.403698261877565,0.3999999951341651,0.4,-4.434820980614777e-10,1.4314197038955783,0.9999999921817574,0.9919935385433643,0.9999999959214858,0.9959841732134055
0.292,34.403698245933775,0.39999999488157884,0.4,-4.422742936939676e-10,1.4314197037975263,0.9999999921883984,0.9919935385489704,0.9999999959248024,0.9959841732178026
0.294,34.40369823003452,0.3999999946304668,0.4,-4.410077610424529e-10,1.4314197036987761,0.9999999921949723,0.9919935385545271,0.9999999959280883,0.9959841732221599
0.296,34.40369821418192,0.3999999943808639,0.4,-4.3968285404672545e-10,1.431419703599345,0.9999999922014776,0.9919935385600331,0.999999995931343,0.9959841732264768
0.298,34.40369819837805,0.39999999413280407,0.4,-4.3829993478086326e-10,1.43141970349925,0.9999999922079134,0.9919935385654874,0.9999999959345659,0.9959841732307523
0.3,34.403698182625014,0.39999999388632235,0.4,-4.3685937326084324e-10,1.4314197033985083,0.9999999922142783,0.9919935385708892,0.9999999959377565,0.9959841732349857
0.302,34.40369816692487,0.39999999364145244,0.4,-4.353615474510265e-10,1.4314197032971376,0.9999999922205716,0.9919935385762378,0.9999999959409142,0.9959841732391765
0.304,34.40369815127967,0.39999999339822695,0.4,-4.3380684322741024e-10,1.4314197031951557,0.9999999922267913,0.9919935385815319,0.9999999959440383,0.9959841732433238
0.306,34.40369813569145,0.39999999315668033,0.4,-4.3219565401230886e-10,1.4314197030925804,0.9999999922329375,0.9919935385867711,0.9999999959471286,0.995984173247427
0.308,34.403698120162254,0.3999999929168441,0.4,-4.3052838101862053e-10,1.43141970298943,0.9999999922390078,0.9919935385919539,0.9999999959501844,0.9959841732514854
0.31,34.40369810469408,0.3999999926787518,0.4,-4.288054330423087e-10,1.4314197028857227,0.9999999922450018,0.99199353859708,0.999999995953205,0.9959841732554979
0.312,34.40369808928893,0.39999999244243434,0.4,-4.270272263218951e-10,1.4314197027814772,0.9999999922509184,0.9919935386021483,0.9999999959561903,0.9959841732594646
0.314,34.403698073948775,0.399999992207924,0.4,-4.251941845060348e-10,1.4314197026767121,0.9999999922567564,0.9919935386071578,0.9999999959591392,0.9959841732633843
0.316,34.4036980586756,0.39999999197525193,0.4,-4.2330673854759556e-10,1.4314197025714464,0.9999999922625147,0.9919935386121079,0.9999999959620518,0.9959841732672563
0.318,34.40369804347134,0.39999999174444895,0.4,-4.213653266561014e-10,1.4314197024656987,0.9999999922681924,0.9919935386169979,0.9999999959649272,0.9959841732710804
0.32,34.403698028337935,0.3999999915155455,0.4,-4.19370394085891e-10,1.4314197023594883,0.9999999922737887,0.9919935386218266,0.9999999959677652,0.9959841732748554
0.322,34.40369801327731,0.3999999912885718,0.4,-4.173223932225839e-10,1.4314197022528348,0.9999999922793019,0.9919935386265937,0.9999999959705651,0.9959841732785811
0.324,34.403697998291356,0.39999999106355744,0.4,-4.152217833171974e-10,1.431419702145757,0.999999992284732,0.991993538631298,0.9999999959733267,0.9959841732822569
0.326,34.40369798338197,0.39999999084053195,0.4,-4.130690304493985e-10,1.4314197020382748,0.9999999922900775,0.991993538635939,0.9999999959760492,0.9959841732858818
0.328,34.40369796855101,0.39999999061952385,0.4,-4.108646075728987e-10,1.4314197019304078,0.9999999922953371,0.9919935386405159,0.9999999959787322,0.9959841732894555
0.33,34.40369795380033,0.3999999904005621,0.4,-4.0860899422363135e-10,1.4314197018221755,0.9999999923005107,0.9919935386450278,0.9999999959813757,0.9959841732929776
0.332,34.403697939131774,0.3999999901836745,0.4,-4.063026765197515e-10,1.431419701713598,0.9999999923055969,0.9919935386494743,0.9999999959839788,0.9959841732964473
0.334,34.403697924547146,0.39999998996888864,0.4,-4.0394614704490693e-10,1.431419701604695,0.9999999923105949,0.9919935386538543,0.9999999959865412,0.9959841732998639
0.336,34.403697910048244,0.3999999897562324,0.4,-4.0153990477041885e-10,1.4314197014954866,0.999999992315504,0.9919935386581675,0.9999999959890625,0.9959841733032271
0.338,34.40369789563686,0.39999998954573174,0.4,-3.9908445493206777e-10,1.4314197013859928,0.9999999923203231,0.9919935386624131,0.9999999959915424,0.9959841733065363
0.34,34.40369788131475,0.3999999893374139,0.4,-3.9658030894362757e-10,1.431419701276234,0.9999999923250515,0.9919935386665905,0.9999999959939805,0.9959841733097909
0.342,34.40369786708366,0.39999998913130447,0.4,-3.940279843406627e-10,1.4314197011662302,0.9999999923296886,0.9919935386706987,0.9999999959963762,0.9959841733129906
0.344,34.40369785294531,0.39999998892742933,0.4,-3.914280046054346e-10,1.431419701056002,0.9999999923342333,0.9919935386747374,0.9999999959987292,0.9959841733161345
0.346,34.40369783890141,0.3999999887258133,0.4,-3.887808991128601e-10,1.4314197009455694,0.9999999923386849,0.9919935386787059,0.9999999960010394,0.9959841733192225
0.348,34.403697824953646,0.39999998852648144,0.4,-3.8608720300081315e-10,1.4314197008349527,0.9999999923430428,0.9919935386826036,0.9999999960033059,0.995984173322254
0.35,34.40369781110368,0.399999988329458,0.4,-3.833474571766091e-10,1.4314197007241727,0.9999999923473062,0.99199353868643,0.999999996005529,0.9959841733252286
0.352,34.403697797353175,0.3999999881347665,0.4,-3.8056220803382916e-10,1.4314197006132496,0.9999999923514743,0.9919935386901841,0.9999999960077077,0.9959841733281456
0.354,34.40369778370375,0.39999998794243136,0.4,-3.777320074307036e-10,1.431419700502204,0.9999999923555466,0.9919935386938661,0.9999999960098422,0.9959841733310049
0.356,34.40369777015701,0.39999998775247464,0.4,-3.7485741267930364e-10,1.4314197003910563,0.9999999923595222,0.9919935386974748,0.9999999960119319,0.9959841733338058
0.358,34.40369775671454,0.3999999875649195,0.4,-3.7193898631424486e-10,1.431419700279827,0.999999992363401,0.9919935387010098,0.9999999960139765,0.995984173336548
0.36,34.40369774337792,0.3999999873797873,0.4,-3.689772960537777e-10,1.4314197001685367,0.9999999923671814,0.9919935387044707,0.9999999960159757,0.9959841733392308
0.362,34.40369773014869,0.39999998719710084,0.4,-3.6597291471980625e-10,1.431419700057206,0.9999999923708637,0.9919935387078572,0.9999999960179293,0.9959841733418546
0.364,34.40369771702837,0.39999998701688055,0.4,-3.6292642008657296e-10,1.4314196999458553,0.9999999923744468,0.9919935387111684,0.9999999960198369,0.9959841733444181
0.366,34.40369770401848,0.3999999868391474,0.4,-3.598383947358281e-10,1.4314196998345052,0.9999999923779304,0.9919935387144038,0.9999999960216982,0.9959841733469214
0.368,34.4036976911205,0.39999998666392184,0.4,-3.5670942602224327e-10,1.4314196997231763,0.9999999923813138,0.9919935387175634,0.9999999960235131,0.9959841733493641
0.37,34.40369767833588,0.39999998649122387,0.4,-3.5354010598046065e-10,1.4314196996118889,0.9999999923845967,0.9919935387206464,0.9999999960252812,0.9959841733517457
0.372,34.40369766566609,0.399999986321073,0.4,-3.503310311975556e-10,1.4314196995006634,0.9999999923877781,0.9919935387236525,0.9999999960270023,0.9959841733540661
0.374,34.403697653112516,0.39999998615348775,0.4,-3.470828026617212e-10,1.4314196993895203,0.9999999923908581,0.9919935387265811,0.999999996028676,0.9959841733563247
0.376,34.40369764067659,0.3999999859884876,0.4,-3.4379602569093385e-10,1.43141969927848,0.9999999923938359,0.991993538729432,0.9999999960303021,0.9959841733585212
0.378,34.40369762835966,0.3999999858260896,0.4,-3.404713098313558e-10,1.431419699167563,0.9999999923967112,0.9919935387322051,0.9999999960318809,0.9959841733606559
0.38,34.4036976161631,0.399999985666312,0.4,-3.3710926878167746e-10,1.4314196990567891,0.9999999923994833,0.9919935387348994,0.9999999960334114,0.9959841733627277
0.382,34.40369760408823,0.3999999855091716,0.4,-3.337105202137003e-10,1.431419698946179,0.9999999924021522,0.9919935387375147,0.9999999960348936,0.9959841733647367
0.384,34.403697592136375,0.3999999853546855,0.4,-3.3027568568370953e-10,1.4314196988357526,0.9999999924047172,0.9919935387400511,0.9999999960363278,0.9959841733666827
0.386,34.40369758030881,0.3999999852028696,0.4,-3.268053906065341e-10,1.43141969872553,0.9999999924071781,0.991993538742508,0.9999999960377134,0.9959841733685653
0.388,34.4036975686068,0.39999998505373996,0.4,-3.2330026399182555e-10,1.4314196986155316,0.9999999924095342,0.9919935387448848,0.99999999603905,0.9959841733703843
0.39,34.4036975570316,0.39999998490731187,0.4,-3.197609384591896e-10,1.431419698505777,0.9999999924117857,0.9919935387471817,0.999999996040338,0.9959841733721394
0.392,34.40369754558442,0.3999999847636001,0.4,-3.1618805015604346e-10,1.4314196983962861,0.9999999924139323,0.9919935387493981,0.9999999960415767,0.9959841733738306
0.394,34.403697534266456,0.39999998462261904,0.4,-3.1258223855874404e-10,1.4314196982870788,0.9999999924159733,0.991993538751534,0.9999999960427665,0.9959841733754575
0.396,34.40369752307889,0.3999999844843825,0.4,-3.0894414627803967e-10,1.4314196981781748,0.9999999924179084,0.9919935387535885,0.9999999960439065,0.9959841733770198
0.398,34.40369751202286,0.39999998434890444,0.4,-3.052744192255169e-10,1.4314196980695937,0.9999999924197377,0.9919935387555624,0.9999999960449973,0.9959841733785179
0.4,34.4036975010995,0.39999998421619704,0.4,-3.0157370626989847e-10,1.431419697961355,0.9999999924214606,0.9919935387574547,0.9999999960460385,0.9959841733799507
0.402,34.40369749030991,0.3999999840862735,0.4,-2.9784265918300186e-10,1.4314196978534781,0.9999999924230775,0.9919935387592654,0.9999999960470298,0.9959841733813188
0.404,34.40369747965518,0.39999998395914543,0.4,-2.9408193260515317e-10,1.4314196977459823,0.9999999924245877,0.9919935387609944,0.9999999960479714,0.9959841733826219
0.406,34.40369746913636,0.39999998383482505,0.4,-2.90292183779304e-10,1.4314196976388869,0.9999999924259911,0.9919935387626415,0.999999996048863,0.9959841733838597
0.408,34.403697458754486,0.39999998371332296,0.4,-2.864740726612758e-10,1.4314196975322107,0.9999999924272878,0.9919935387642066,0.9999999960497047,0.9959841733850321
0.41,34.40369744851056,0.39999998359465005,0.4,-2.826282615998355e-10,1.4314196974259727,0.9999999924284774,0.9919935387656891,0.9999999960504962,0.9959841733861391
0.412,34.40369743840557,0.3999999834788161,0.4,-2.787554153864138e-10,1.431419697320192,0.9999999924295597,0.9919935387670895,0.9999999960512375,0.9959841733871806
0.414,34.40369742844049,0.39999998336583137,0.4,-2.748562010454249e-10,1.431419697214887,0.9999999924305351,0.9919935387684072,0.9999999960519287,0.9959841733881565
0.416,34.40369741861624,0.3999999832557046,0.4,-2.7093128772834586e-10,1.4314196971100763,0.999999992431403,0.9919935387696425,0.9999999960525694,0.9959841733890665
0.418,34.40369740893374,0.3999999831484448,0.4,-2.669813466337355e-10,1.4314196970057784,0.9999999924321638,0.991993538770795,0.9999999960531599,0.9959841733899109
0.42,34.40369739939388,0.39999998304406054,0.4,-2.63007050905637e-10,1.4314196969020114,0.9999999924328171,0.9919935387718648,0.9999999960537,0.9959841733906895
0.422,34.40369738999752,0.3999999829425592,0.4,-2.590090754909088e-10,1.4314196967987938,0.9999999924333631,0.9919935387728519,0.9999999960541899,0.9959841733914021
0.424,34.403697380745506,0.39999998284394817,0.4,-2.5498809706140554e-10,1.4314196966961432,0.9999999924338019,0.9919935387737561,0.9999999960546292,0.9959841733920489
0.426,34.40369737163864,0.3999999827482349,0.4,-2.5094479390157205e-10,1.4314196965940775,0.9999999924341332,0.9919935387745773,0.9999999960550181,0.9959841733926298
0.428,34.40369736267774,0.39999998265542513,0.4,-2.468798457960378e-10,1.4314196964926145,0.9999999924343573,0.9919935387753157,0.9999999960553566,0.9959841733931447
0.43,34.40369735386355,0.3999999825655251,0.4,-2.427939338891095e-10,1.4314196963917716,0.9999999924344743,0.9919935387759713,0.9999999960556448,0.9959841733935939
0.432,34.40369734519682,0.3999999824785403,0.4,-2.386877405810121e-10,1.4314196962915662,0.9999999924344841,0.991993538776544,0.9999999960558825,0.995984173393977
0.434,34.40369733667827,0.39999998239447604,0.4,-2.3456194945655435e-10,1.4314196961920154,0.999999992434387,0.9919935387770338,0.99999999605607,0.9959841733942945
0.436,34.40369732830859,0.3999999823133362,0.4,-2.3041724518353113e-10,1.4314196960931362,0.9999999924341829,0.9919935387774409,0.9999999960562072,0.995984173394546
0.438,34.40369732008845,0.3999999822351254,0.4,-2.262543133527616e-10,1.4314196959949457,0.9999999924338723,0.9919935387777653,0.9999999960562941,0.9959841733947319
