Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.062,34.40369980028016,0.40000002299809223,0.4,-1.770214374250892e-10,1.431419708827332,0.9999999913704131,0.9919935378779517,0.9999999955243435,0.9959841726892255
0.064,34.40369979381116,0.4000000228592713,0.4,-1.8236188296069425e-10,1.431419708819333,0.9999999913744702,0.9919935378812756,0.9999999955263279,0.9959841726918442
0.066,34.4036997871505,0.4000000227168404,0.4,-1.8766897349486277e-10,1.4314197088108054,0.9999999913786385,0.9919935378846896,0.9999999955283664,0.9959841726945342
0.068,34.403699780299405,0.40000002257084594,0.4,-1.9294187412734266e-10,1.431419708801738,0.999999991382917,0.9919935378881923,0.999999995530458,0.9959841726972941
0.07,34.403699773259106,0.40000002242133403,0.4,-1.9817976097364615e-10,1.4314197087921199,0.9999999913873039,0.9919935378917828,0.9999999955326023,0.9959841727001234
0.072,34.40369976603089,0.4000000222683525,0.4,-2.0338182105480553e-10,1.431419708781941,0.9999999913917984,0.9919935378954599,0.9999999955347987,0.9959841727030212
0.074,34.40369975861606,0.4000000221119472,0.4,-2.0854725239464767e-10,1.4314197087711915,0.999999991396399,0.9919935378992226,0.9999999955370462,0.9959841727059865
0.076,34.403699751015935,0.4000000219521651,0.4,-2.1367526398953054e-10,1.4314197087598628,0.9999999914011043,0.9919935379030698,0.9999999955393445,0.9959841727090185
0.078,34.40369974323189,0.40000002178905175,0.4,-2.1876507581915173e-10,1.431419708747946,0.9999999914059123,0.9919935379070001,0.9999999955416926,0.9959841727121161
0.08,34.40369973526531,0.40000002162265447,0.4,-2.238159186368684e-10,1.4314197087354337,0.9999999914108224,0.9919935379110124,0.9999999955440901,0.9959841727152787
0.082,34.40369972711762,0.4000000214530197,0.4,-2.2882703427448979e-10,1.4314197087223182,0.9999999914158331,0.9919935379151059,0.9999999955465362,0.9959841727185053
0.084,34.40369971879026,0.4000000212801937,0.4,-2.3379767548231526e-10,1.4314197087085927,0.9999999914209425,0.9919935379192791,0.9999999955490301,0.9959841727217948
0.086,34.403699710284684,0.4000000211042228,0.4,-2.3872710585996136e-10,1.4314197086942508,0.9999999914261499,0.9919935379235311,0.9999999955515713,0.9959841727251465
0.088,34.403699701602406,0.40000002092515335,0.4,-2.436145999341814e-10,1.4314197086792868,0.9999999914314528,0.9919935379278605,0.9999999955541589,0.9959841727285594
0.09,34.403699692744944,0.4000000207430327,0.4,-2.4845944320426e-10,1.4314197086636953,0.9999999914368508,0.9919935379322662,0.9999999955567923,0.9959841727320327
0.092,34.403699683713846,0.4000000205579064,0.4,-2.532609320858101e-10,1.4314197086474714,0.9999999914423416,0.9919935379367469,0.9999999955594707,0.995984172735565
0.094,34.40369967451069,0.4000000203698212,0.4,-2.580183738891566e-10,1.4314197086306104,0.999999991447924,0.9919935379413017,0.9999999955621934,0.995984172739156
0.096,34.40369966513707,0.4000000201788234,0.4,-2.6273108692309557e-10,1.4314197086131084,0.9999999914535967,0.991993537945929,0.9999999955649599,0.9959841727428042
0.098,34.4036996555946,0.4000000199849602,0.4,-2.673984003133155e-10,1.4314197085949618,0.9999999914593578,0.9919935379506282,0.9999999955677692,0.9959841727465091
0.1,34.403699645884934,0.4000000197882775,0.4,-2.720196541861376e-10,1.4314197085761673,0.9999999914652061,0.9919935379553974,0.9999999955706207,0.9959841727502692
0.102,34.40369963600974,0.4000000195888217,0.4,-2.7659419960366646e-10,1.4314197085567222,0.9999999914711399,0.9919935379602356,0.9999999955735135,0.9959841727540839
0.104,34.40369962597072,0.4000000193866399,0.4,-2.8112139855082004e-10,1.4314197085366238,0.9999999914771573,0.9919935379651417,0.9999999955764469,0.9959841727579521
0.106,34.403699615769575,0.4000000191817789,0.4,-2.856006239482995e-10,1.4314197085158704,0.9999999914832575,0.9919935379701144,0.9999999955794203,0.995984172761873
0.108,34.40369960540806,0.400000018974285,0.4,-2.9003125979093476e-10,1.4314197084944602,0.999999991489438,0.9919935379751522,0.9999999955824329,0.9959841727658454
0.11,34.40369959488791,0.400000018764205,0.4,-2.944127009185498e-10,1.4314197084723916,0.9999999914956981,0.9919935379802544,0.9999999955854839,0.9959841727698684
0.112,34.40369958421093,0.4000000185515853,0.4,-2.987443532191576e-10,1.431419708449664,0.9999999915020356,0.991993537985419,0.9999999955885724,0.9959841727739408
0.114,34.40369957337893,0.4000000183364735,0.4,-3.0302563345602823e-10,1.4314197084262767,0.999999991508449,0.9919935379906455,0.9999999955916979,0.9959841727780621
0.116,34.403699562393705,0.400000018118916,0.4,-3.07255969574643e-10,1.4314197084022293,0.9999999915149369,0.991993537995932,0.9999999955948594,0.9959841727822306
0.118,34.40369955125711,0.4000000178989593,0.4,-3.1143480035250737e-10,1.4314197083775217,0.9999999915214973,0.991993538001278,0.9999999955980565,0.995984172786446
0.12,34.40369953997102,0.4000000176766507,0.4,-3.155615756045075e-10,1.4314197083521543,0.9999999915281294,0.9919935380066814,0.999999995601288,0.9959841727907068
0.122,34.40369952853731,0.4000000174520373,0.4,-3.1963575617426374e-10,1.4314197083261275,0.9999999915348305,0.9919935380121413,0.9999999956045533,0.9959841727950124
0.124,34.403699516957886,0.4000000172251656,0.4,-3.236568139449389e-10,1.4314197082994424,0.9999999915415996,0.9919935380176563,0.9999999956078516,0.9959841727993611
0.126,34.40369950523467,0.400000016996083,0.4,-3.2762423183707656e-10,1.4314197082721003,0.9999999915484348,0.9919935380232253,0.9999999956111822,0.9959841728037526
0.128,34.403699493369594,0.4000000167648363,0.4,-3.315375037804996e-10,1.4314197082441023,0.9999999915553345,0.9919935380288468,0.9999999956145441,0.9959841728081854
0.13,34.403699481364626,0.4000000165314729,0.4,-3.353961347445733e-10,1.4314197082154503,0.9999999915622974,0.9919935380345196,0.9999999956179367,0.9959841728126586
0.132,34.403699469221735,0.40000001629603954,0.4,-3.391996407317205e-10,1.4314197081861462,0.9999999915693211,0.9919935380402425,0.9999999956213593,0.9959841728171714
0.134,34.40369945694292,0.4000000160585832,0.4,-3.429475488314626e-10,1.4314197081561921,0.9999999915764046,0.991993538046014,0.999999995624811,0.9959841728217225
0.136,34.40369944453018,0.40000001581915184,0.4,-3.466393971815102e-10,1.4314197081255906,0.9999999915835459,0.9919935380518328,0.9999999956282908,0.9959841728263108
0.138,34.403699431985565,0.4000000155777919,0.4,-3.5027473498289424e-10,1.4314197080943443,0.9999999915907433,0.9919935380576979,0.9999999956317983,0.9959841728309355
0.14,34.40369941931109,0.40000001533455065,0.4,-3.5385312250861304e-10,1.4314197080624562,0.9999999915979949,0.9919935380636075,0.9999999956353323,0.9959841728355955
0.142,34.40369940650883,0.4000000150894759,0.4,-3.573741310820154e-10,1.4314197080299293,0.9999999916053,0.9919935380695607,0.9999999956388923,0.9959841728402896
0.144,34.40369939358085,0.4000000148426141,0.4,-3.6083734313948875e-10,1.431419707996767,0.9999999916126556,0.9919935380755559,0.9999999956424774,0.9959841728450168
0.146,34.40369938052924,0.40000001459401313,0.4,-3.642423521656095e-10,1.431419707962973,0.9999999916200608,0.991993538081592,0.9999999956460869,0.9959841728497763
0.148,34.4036993673561,0.4000000143437198,0.4,-3.675887627450226e-10,1.4314197079285509,0.9999999916275141,0.9919935380876674,0.9999999956497198,0.9959841728545668
0.15,34.40369935406355,0.40000001409178193,0.4,-3.708761905343402e-10,1.4314197078935047,0.9999999916350131,0.9919935380937813,0.9999999956533754,0.9959841728593873
0.152,34.40369934065372,0.4000000138382463,0.4,-3.7410426230537463e-10,1.4314197078578386,0.9999999916425565,0.991993538099932,0.999999995657053,0.9959841728642368
0.154,34.403699327128756,0.40000001358316034,0.4,-3.7727261583057086e-10,1.431419707821557,0.9999999916501425,0.991993538106118,0.9999999956607516,0.9959841728691142
0.156,34.40369931349081,0.4000000133265715,0.4,-3.8038090007539344e-10,1.4314197077846644,0.9999999916577694,0.9919935381123384,0.9999999956644705,0.9959841728740184
0.158,34.40369929974206,0.400000013068527,0.4,-3.834287750016163e-10,1.4314197077471655,0.9999999916654356,0.9919935381185916,0.999999995668209,0.9959841728789486
0.16,34.40369928588467,0.40000001280907393,0.4,-3.864159116429807e-10,1.4314197077090653,0.9999999916731394,0.9919935381248762,0.9999999956719661,0.9959841728839034
0.162,34.40369927192085,0.4000000125482601,0.4,-3.8934199225218693e-10,1.4314197076703687,0.9999999916808789,0.9919935381311914,0.9999999956757412,0.995984172888882
0.164,34.403699257852786,0.4000000122861322,0.4,-3.9220670997880904e-10,1.431419707631081,0.9999999916886526,0.9919935381375353,0.9999999956795332,0.9959841728938831
0.166,34.4036992436827,0.4000000120227377,0.4,-3.950097690746513e-10,1.4314197075912076,0.9999999916964589,0.9919935381439069,0.9999999956833416,0.9959841728989062
0.168,34.40369922941282,0.40000001175812316,0.4,-3.9775088491104144e-10,1.431419707550754,0.9999999917042954,0.9919935381503047,0.9999999956871655,0.9959841729039496
0.17,34.403699215045386,0.4000000114923367,0.4,-4.004297838642631e-10,1.431419707509726,0.9999999917121615,0.9919935381567274,0.999999995691004,0.9959841729090124
0.172,34.40369920058263,0.4000000112254248,0.4,-4.030462033371725e-10,1.4314197074681292,0.9999999917200547,0.9919935381631737,0.9999999956948563,0.9959841729140938
0.174,34.403699186026806,0.4000000109574345,0.4,-4.0559989172677375e-10,1.4314197074259698,0.9999999917279736,0.9919935381696423,0.9999999956987219,0.9959841729191926
0.176,34.40369917138019,0.4000000106884136,0.4,-4.0809060853446277e-10,1.431419707383254,0.9999999917359165,0.9919935381761321,0.9999999957025997,0.9959841729243079
0.178,34.40369915664504,0.4000000104184084,0.4,-4.1051812425146e-10,1.431419707339988,0.9999999917438815,0.9919935381826416,0.9999999957064892,0.9959841729294385
0.18,34.403699141823644,0.4000000101474661,0.4,-4.128822203458404e-10,1.4314197072961778,0.9999999917518672,0.9919935381891692,0.9999999957103891,0.9959841729345834
0.182,34.40369912691828,0.4000000098756335,0.4,-4.1518268925821027e-10,1.4314197072518307,0.9999999917598716,0.9919935381957141,0.999999995714299,0.9959841729397414
0.184,34.40369911193125,0.40000000960295734,0.4,-4.1741933439738396e-10,1.4314197072069528,0.9999999917678936,0.9919935382022749,0.9999999957182181,0.9959841729449119
0.186,34.40369909686486,0.40000000932948454,0.4,-4.1959197017713177e-10,1.431419707161551,0.9999999917759309,0.9919935382088498,0.9999999957221454,0.9959841729500933
0.188,34.403699081721406,0.4000000090552616,0.4,-4.217004218281166e-10,1.4314197071156325,0.9999999917839821,0.9919935382154381,0.9999999957260802,0.995984172955285
0.19,34.4036990665032,0.40000000878033526,0.4,-4.237445255881191e-10,1.4314197070692039,0.9999999917920455,0.9919935382220381,0.9999999957300216,0.9959841729604858
0.192,34.40369905121257,0.4000000085047521,0.4,-4.2572412857882337e-10,1.4314197070222725,0.9999999918001193,0.9919935382286488,0.9999999957339692,0.9959841729656946
0.194,34.403699035851844,0.40000000822855825,0.4,-4.276390887409679e-10,1.4314197069748456,0.9999999918082021,0.9919935382352686,0.9999999957379218,0.9959841729709106
0.196,34.40369902042333,0.4000000079518007,0.4,-4.294892749402662e-10,1.4314197069269305,0.9999999918162923,0.9919935382418966,0.9999999957418789,0.9959841729761325
0.198,34.403699004929386,0.4000000076745248,0.4,-4.3127456676205003e-10,1.4314197068785348,0.9999999918243877,0.9919935382485311,0.9999999957458395,0.9959841729813596
0.2,34.403698989372344,0.4000000073967771,0.4,-4.329948546928481e-10,1.431419706829666,0.9999999918324872,0.9919935382551712,0.999999995749803,0.9959841729865905
0.202,34.40369897375454,0.4000000071186038,0.4,-4.346500399452923e-10,1.4314197067803316,0.9999999918405891,0.9919935382618154,0.9999999957537686,0.9959841729918246
0.204,34.40369895807832,0.40000000684005077,0.4,-4.362400345467456e-10,1.4314197067305394,0.9999999918486916,0.9919935382684624,0.9999999957577355,0.9959841729970605
0.206,34.40369894234604,0.40000000656116347,0.4,-4.377647611577232e-10,1.4314197066802974,0.9999999918567932,0.991993538275111,0.9999999957617027,0.9959841730022975
0.208,34.40369892656005,0.40000000628198784,0.4,-4.3922415315187364e-10,1.4314197066296133,0.9999999918648921,0.9919935382817601,0.9999999957656699,0.9959841730075344
0.21,34.40369891072269,0.4000000060025694,0.4,-4.4061815462030236e-10,1.4314197065784953,0.9999999918729869,0.9919935382884081,0.999999995769636,0.9959841730127705
0.212,34.403698894836324,0.40000000572295363,0.4,-4.4194672023754903e-10,1.4314197065269514,0.999999991881076,0.9919935382950541,0.9999999957736004,0.9959841730180045
0.214,34.40369887890331,0.40000000544318554,0.4,-4.4320981529833594e-10,1.4314197064749898,0.9999999918891578,0.9919935383016967,0.9999999957775624,0.9959841730232354
0.216,34.40369886292601,0.4000000051633104,0.4,-4.4440741561380863e-10,1.4314197064226188,0.9999999918972305,0.9919935383083345,0.9999999957815209,0.9959841730284622
0.218,34.403698846906764,0.4000000048833732,0.4,-4.455395075396374e-10,1.4314197063698466,0.9999999919052925,0.9919935383149665,0.9999999957854754,0.9959841730336843
0.22,34.40369883084795,0.40000000460341867,0.4,-4.4660608798466385e-10,1.4314197063166818,0.9999999919133428,0.9919935383215914,0.9999999957894252,0.9959841730389003
0.222,34.40369881475191,0.4000000043234913,0.4,-4.476071641623114e-10,1.4314197062631329,0.9999999919213792,0.991993538328208,0.9999999957933695,0.9959841730441095
0.224,34.403698798621015,0.40000000404363606,0.4,-4.485427538153966e-10,1.4314197062092082,0.9999999919294004,0.9919935383348152,0.9999999957973077,0.9959841730493109
0.226,34.40369878245762,0.40000000376389666,0.4,-4.494128849999643e-10,1.4314197061549165,0.9999999919374049,0.9919935383414114,0.9999999958012387,0.9959841730545032
0.228,34.40369876626407,0.4000000034843178,0.4,-4.5021759616310705e-10,1.4314197061002665,0.9999999919453911,0.9919935383479959,0.9999999958051622,0.9959841730596859
0.23,34.40369875004273,0.4000000032049429,0.4,-4.5095693598516457e-10,1.4314197060452667,0.9999999919533575,0.991993538354567,0.9999999958090771,0.9959841730648579
0.232,34.403698733795956,0.40000000292581595,0.4,-4.516309633559458e-10,1.431419705989926,0.9999999919613026,0.991993538361124,0.9999999958129829,0.9959841730700181
0.234,34.40369871752609,0.400000002646981,0.4,-4.5223974748497286e-10,1.4314197059342535,0.9999999919692248,0.9919935383676654,0.999999995816879,0.995984173075166
0.236,34.40369870123548,0.4000000023684807,0.4,-4.52783367601012e-10,1.4314197058782578,0.999999991977123,0.9919935383741901,0.9999999958207646,0.9959841730803001
0.238,34.40369868492647,0.4000000020903582,0.4,-4.5326191311203536e-10,1.431419705821948,0.999999991984995,0.9919935383806969,0.9999999958246387,0.9959841730854199
0.24,34.4036986686014,0.4000000018126569,0.4,-4.536754834085111e-10,1.431419705765333,0.99999999199284,0.9919935383871848,0.9999999958285011,0.9959841730905242
0.242,34.40369865226261,0.400000001535419,0.4,-4.5402418794122273e-10,1.431419705708422,0.999999992000656,0.9919935383936525,0.9999999958323506,0.995984173095612
0.244,34.403698635912434,0.40000000125868757,0.4,-4.5430814605698376e-10,1.4314197056512237,0.999999992008442,0.9919935384000989,0.9999999958361867,0.9959841731006829
0.246,34.4036986195532,0.4000000009825047,0.4,-4.545274870245775e-10,1.4314197055937476,0.9999999920161964,0.9919935384065229,0.999999995840009,0.9959841731057358
0.248,34.40369860318723,0.4000000007069124,0.4,-4.546823499569376e-10,1.431419705536003,0.9999999920239179,0.9919935384129234,0.9999999958438166,0.9959841731107696
0.25,34.403698586816844,0.4000000004319526,0.4,-4.5477288378304677e-10,1.4314197054779987,0.9999999920316046,0.9919935384192989,0.9999999958476086,0.9959841731157835
0.252,34.403698570444355,0.4000000001576664,0.4,-4.5479924708581296e-10,1.4314197054197442,0.9999999920392554,0.991993538425649,0.9999999958513845,0.9959841731207766
0.254,34.403698554072065,0.399999999884096,0.4,-4.547616081755655e-10,1.4314197053612485,0.9999999920468694,0.9919935384319721,0.999999995855144,0.9959841731257482
0.256,34.40369853770228,0.39999999961128163,0.4,-4.546601449971042e-10,1.4314197053025213,0.9999999920544443,0.9919935384382672,0.9999999958588859,0.9959841731306972
0.258,34.403698521337304,0.3999999993392648,0.4,-4.544950449589289e-10,1.4314197052435715,0.9999999920619795,0.9919935384445334,0.9999999958626099,0.995984173135623
0.26,34.4036985049794,0.3999999990680854,0.4,-4.542665050024126e-10,1.4314197051844089,0.9999999920694733,0.9919935384507692,0.999999995866315,0.9959841731405246
0.262,34.403698488630866,0.399999998797784,0.4,-4.539747315045268e-10,1.4314197051250424,0.9999999920769242,0.991993538456974,0.999999995870001,0.995984173145401
0.264,34.403698472293975,0.3999999985284009,0.4,-4.5361994019786075e-10,1.4314197050654818,0.9999999920843315,0.9919935384631466,0.9999999958736671,0.9959841731502518
0.266,34.40369845597099,0.39999999825997545,0.4,-4.532023561338735e-10,1.4314197050057362,0.9999999920916931,0.9919935384692858,0.9999999958773125,0.9959841731550758
0.268,34.403698439664154,0.39999999799254754,0.4,-4.527222135423864e-10,1.4314197049458153,0.9999999920990083,0.9919935384753908,0.9999999958809367,0.9959841731598723
0.27,34.40369842337574,0.3999999977261561,0.4,-4.5217975588778625e-10,1.4314197048857284,0.9999999921062754,0.9919935384814604,0.999999995884539,0.9959841731646405
0.272,34.40369840710796,0.3999999974608397,0.4,-4.5157523570906313e-10,1.431419704825485,0.9999999921134933,0.9919935384874937,0.9999999958881189,0.9959841731693795
0.274,34.40369839086306,0.3999999971966376,0.4,-4.5090891455063757e-10,1.4314197047650947,0.9999999921206609,0.9919935384934898,0.999999995891676,0.9959841731740887
0.276,34.403698374643255,0.3999999969335879,0.4,-4.5018106294074423e-10,1.4314197047045667,0.9999999921277766,0.9919935384994474,0.9999999958952093,0.9959841731787672
0.278,34.40369835845076,0.39999999667172836,0.4,-4.4939196026605616e-10,1.4314197046439108,0.9999999921348397,0.9919935385053658,0.9999999958987184,0.9959841731834143
0.28,34.40369834228777,0.39999999641109635,0.4,-4.4854189476736145e-10,1.4314197045831363,0.9999999921418483,0.9919935385112437,0.9999999959022026,0.995984173188029
0.282,34.40369832615647,0.39999999615173015,0.4,-4.476311633709547e-10,1.4314197045222528,0.9999999921488018,0.9919935385170804,0.9999999959056616,0.9959841731926108
0.284,34.40369831005905,0.39999999589366597,0.4,-4.466600717232232e-10,1.4314197044612695,0.9999999921556986,0.9919935385228749,0.9999999959090945,0.9959841731971588
0.286,34.403698293997664,0.3999999956369409,0.4,-4.4562893401123043e-10,1.4314197044001964,0.9999999921625374,0.9919935385286263,0.9999999959125008,0.9959841732016722
0.288,34.403698277974485,0.3999999953815915,0.4,-4.445380729800088e-10,1.4314197043390426,0.9999999921693179,0.9919935385343335,0.9999999959158801,0.9959841732061506
0.29,34.40369826199164,0.3999999951276537,0.4,-4.4338781979853775e-10,1.4314197042778178,0.9999999921760382,0.9919935385399961,0.9999999959192319,0.9959841732105931
0.292,34.40369824605128,0.3999999948751632,0.4,-4.421785139884091e-10,1.4314197042165315,0.9999999921826971,0.9919935385456125,0.9999999959225554,0.9959841732149988
0.294,34.4036982301555,0.3999999946241552,0.4,-4.4091050336978604e-10,1.431419704155193,0.9999999921892939,0.9919935385511821,0.9999999959258502,0.995984173219367
0.296,34.40369821430642,0.39999999437466516,0.4,-4.3958414386253117e-10,1.431419704093812,0.9999999921958276,0.9919935385567038,0.9999999959291157,0.9959841732236974
0.298,34.403698198506135,0.399999994126727,0.4,-4.3819979958780415e-10,1.4314197040323975,0.9999999922022964,0.9919935385621774,0.9999999959323516,0.9959841732279888
0.3,34.40369818275673,0.399999993880376,0.4,-4.367578426843215e-10,1.4314197039709593,0.9999999922087,0.9919935385676013,0.999999995935557,0.9959841732322409
0.302,34.403698167060256,0.3999999936356456,0.4,-4.3525865320459746e-10,1.431419703909507,0.9999999922150371,0.991993538572975,0.9999999959387317,0.9959841732364528
0.304,34.40369815141879,0.3999999933925697,0.4,-4.3370261913439876e-10,1.4314197038480496,0.9999999922213064,0.9919935385782979,0.9999999959418753,0.995984173240624
0.306,34.40369813583435,0.3999999931511813,0.4,-4.320901361571249e-10,1.4314197037865968,0.9999999922275074,0.9919935385835686,0.9999999959449869,0.9959841732447539
0.308,34.40369812030897,0.3999999929115131,0.4,-4.304216077402741e-10,1.4314197037251577,0.9999999922336382,0.9919935385887866,0.9999999959480663,0.9959841732488416
0.31,34.40369810484466,0.39999999267359854,0.4,-4.286974448198426e-10,1.4314197036637417,0.9999999922396992,0.9919935385939511,0.9999999959511128,0.9959841732528865
0.312,34.40369808944342,0.3999999924374687,0.4,-4.2691806598838806e-10,1.4314197036023582,0.999999992245688,0.9919935385990615,0.9999999959541264,0.9959841732568884
0.314,34.40369807410721,0.3999999922031561,0.4,-4.2508389718591366e-10,1.4314197035410166,0.9999999922516046,0.9919935386041167,0.9999999959571061,0.9959841732608461
0.316,34.403698058838025,0.39999999197069186,0.4,-4.2319537170202994e-10,1.4314197034797258,0.9999999922574476,0.9919935386091159,0.9999999959600516,0.9959841732647594
0.318,34.40369804363779,0.39999999174010675,0.4,-4.2125293008948863e-10,1.4314197034184954,0.9999999922632165,0.9919935386140586,0.9999999959629626,0.9959841732686275
0.32,34.40369802850845,0.3999999915114316,0.4,-4.192570200517771e-10,1.4314197033573346,0.9999999922689099,0.9919935386189438,0.9999999959658386,0.99598417327245
0.322,34.40369801345192,0.39999999128469693,0.4,-4.1720809635232883e-10,1.4314197032962523,0.9999999922745271,0.9919935386237714,0.9999999959686792,0.9959841732762263
0.324,34.4036979984701,0.39999999105993206,0.4,-4.1510662071292615e-10,1.4314197032352578,0.9999999922800675,0.9919935386285399,0.9999999959714838,0.9959841732799557
0.326,34.40369798356487,0.39999999083716664,0.4,-4.1295306179208363e-10,1.43141970317436,0.99999999228553,0.9919935386332489,0.9999999959742522,0.9959841732836376
0.328,34.40369796873809,0.39999999061642943,0.4,-4.1074789491051864e-10,1.4314197031135683,0.9999999922909136,0.9919935386378979,0.9999999959769837,0.995984173287272
0.33,34.40369795399163,0.39999999039774925,0.4,-4.0849160216139543e-10,1.4314197030528912,0.9999999922962178,0.9919935386424861,0.9999999959796784,0.9959841732908576
0.332,34.40369793932731,0.39999999018115445,0.4,-4.0618467223523165e-10,1.4314197029923381,0.9999999923014415,0.9919935386470127,0.9999999959823352,0.9959841732943943
