Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.014,28.84594758186616,0.3999995950731449,0.399999529123306,-1.1578197792408128e-10,1.3274745449362868,0.9999999710731785,0.9919935285619821,0.9999999886137434,0.9959841644688893
0.016,28.84594757740161,0.3999995949666664,0.399999529123306,-1.3224401105888587e-10,1.3274745449384422,0.9999999710759578,0.9919935285643333,0.9999999886151334,0.9959841644707328
0.018,28.845947572344954,0.3999995948465899,0.399999529123306,-1.486760772087784e-10,1.3274745449404561,0.9999999710790762,0.9919935285669753,0.9999999886166947,0.995984164472804
0.02,28.84594756669733,0.39999959471305313,0.399999529123306,-1.6507479726426668e-10,1.3274745449421868,0.9999999710825251,0.9919935285699023,0.9999999886184235,0.9959841644750979
0.022,28.845947560460008,0.3999995945661942,0.399999529123306,-1.814368269306021e-10,1.3274745449434853,0.9999999710862975,0.9919935285731089,0.9999999886203165,0.9959841644776102
0.024,28.84594755363436,0.39999959440615024,0.399999529123306,-1.9775885665376505e-10,1.3274745449441983,0.9999999710903852,0.9919935285765894,0.9999999886223702,0.9959841644803366
0.026,28.845947546221886,0.39999959423305703,0.399999529123306,-2.1403761134522172e-10,1.3274745449441692,0.9999999710947807,0.9919935285803386,0.9999999886245814,0.9959841644832726
0.028,28.845947538224213,0.3999995940470511,0.399999529123306,-2.3026985024777254e-10,1.3274745449432406,0.9999999710994758,0.9919935285843506,0.9999999886269462,0.9959841644864138
0.03,28.845947529643055,0.3999995938482674,0.399999529123306,-2.4645236687310185e-10,1.3274745449412546,0.9999999711044633,0.9919935285886201,0.9999999886294614,0.9959841644897556
0.032,28.845947520480273,0.39999959363684107,0.399999529123306,-2.625819887982372e-10,1.3274745449380554,0.9999999711097349,0.9919935285931417,0.9999999886321235,0.9959841644932935
0.034,28.845947510737826,0.39999959341290675,0.399999529123306,-2.78655577623916e-10,1.3274745449334897,0.999999971115283,0.9919935285979095,0.999999988634929,0.9959841644970232
0.036,28.845947500417783,0.3999995931765982,0.399999529123306,-2.9467002888669245e-10,1.3274745449274075,0.9999999711211,0.9919935286029182,0.9999999886378745,0.9959841645009402
0.038,28.84594748952233,0.3999995929280498,0.399999529123306,-3.106222718762141e-10,1.3274745449196634,0.9999999711271778,0.9919935286081623,0.9999999886409565,0.99598416450504
0.04,28.845947478053766,0.3999995926673952,0.399999529123306,-3.265092697161749e-10,1.3274745449101177,0.9999999711335087,0.9919935286136362,0.9999999886441717,0.9959841645093184
0.042,28.845947466014486,0.399999592394768,0.399999529123306,-3.4232801922091174e-10,1.3274745448986365,0.9999999711400851,0.9919935286193344,0.9999999886475164,0.9959841645137705
0.044,28.845947453407003,0.39999959211030084,0.399999529123306,-3.5807555086996167e-10,1.327474544885092,0.9999999711468991,0.9919935286252516,0.9999999886509875,0.9959841645183922
0.046,28.845947440233935,0.39999959181412825,0.399999529123306,-3.737489286993529e-10,1.3274745448693646,0.9999999711539433,0.9919935286313825,0.9999999886545814,0.9959841645231793
0.048,28.845947426498004,0.39999959150638237,0.399999529123306,-3.893452504103137e-10,1.3274745448513412,0.9999999711612099,0.991993528637721,0.9999999886582946,0.9959841645281268
0.05,28.845947412202033,0.3999995911871968,0.399999529123306,-4.048616473021966e-10,1.3274745448309175,0.9999999711686909,0.9919935286442623,0.9999999886621239,0.9959841645332309
0.052,28.845947397348958,0.3999995908567053,0.399999529123306,-4.202952842331581e-10,1.3274745448079965,0.9999999711763793,0.9919935286510008,0.999999988666066,0.9959841645384873
0.054,28.845947381941805,0.3999995905150401,0.399999529123306,-4.356433596479142e-10,1.3274745447824903,0.9999999711842671,0.9919935286579311,0.9999999886701173,0.995984164543891
0.056,28.8459473659837,0.3999995901623351,0.399999529123306,-4.509031056263126e-10,1.3274745447543193,0.9999999711923473,0.991993528665048,0.9999999886742745,0.9959841645494385
0.058,28.845947349477875,0.3999995897987232,0.399999529123306,-4.66071787788501e-10,1.3274745447234122,0.9999999712006121,0.9919935286723461,0.9999999886785346,0.9959841645551251
0.06,28.84594733242766,0.39999958942433844,0.399999529123306,-4.811467053897591e-10,1.3274745446897072,0.9999999712090542,0.9919935286798199,0.9999999886828939,0.9959841645609463
0.062,28.845947314836472,0.3999995890393141,0.399999529123306,-4.961251913991388e-10,1.32747454465315,0.9999999712176663,0.9919935286874647,0.9999999886873494,0.9959841645668985
0.064,28.84594729670783,0.39999958864378415,0.399999529123306,-5.110046124000073e-10,1.3274745446136964,0.9999999712264412,0.991993528695275,0.9999999886918978,0.9959841645729773
0.066,28.845947278045355,0.39999958823788234,0.399999529123306,-5.257823687403895e-10,1.3274745445713103,0.9999999712353715,0.9919935287032455,0.9999999886965358,0.9959841645791784
0.068,28.845947258852746,0.3999995878217432,0.399999529123306,-5.404558945815399e-10,1.3274745445259635,0.9999999712444501,0.9919935287113711,0.9999999887012602,0.9959841645854975
0.07,28.84594723913381,0.399999587395501,0.399999529123306,-5.550226579048825e-10,1.3274745444776375,0.99999997125367,0.9919935287196469,0.999999988706068,0.995984164591931
0.072,28.84594721889243,0.3999995869592903,0.399999529123306,-5.694801605721468e-10,1.3274745444263205,0.9999999712630241,0.9919935287280677,0.9999999887109556,0.9959841645984743
0.074,28.84594719813258,0.39999958651324585,0.399999529123306,-5.838259383855058e-10,1.3274745443720106,0.9999999712725055,0.9919935287366283,0.9999999887159204,0.9959841646051236
0.076,28.845947176858335,0.3999995860575033,0.399999529123306,-5.980575611060788e-10,1.3274745443147125,0.999999971282107,0.991993528745324,0.9999999887209591,0.9959841646118749
0.078,28.845947155073837,0.399999585592198,0.399999529123306,-6.121726326135267e-10,1.3274745442544391,0.9999999712918225,0.9919935287541498,0.9999999887260685,0.9959841646187242
0.08,28.845947132783333,0.3999995851174651,0.399999529123306,-6.261687909777534e-10,1.3274745441912108,0.9999999713016446,0.9919935287631007,0.9999999887312457,0.9959841646256675
0.082,28.84594710999114,0.39999958463344165,0.399999529123306,-6.400437083594489e-10,1.3274745441250555,0.999999971311567,0.9919935287721717,0.9999999887364878,0.9959841646327011
0.084,28.84594708670167,0.3999995841402627,0.399999529123306,-6.537950912853315e-10,1.3274745440560074,0.9999999713215827,0.9919935287813582,0.9999999887417914,0.9959841646398208
0.086,28.845947062919404,0.3999995836380659,0.399999529123306,-6.674206805787588e-10,1.3274745439841082,0.9999999713316855,0.9919935287906555,0.999999988747154,0.9959841646470231
0.088,28.845947038648916,0.3999995831269884,0.399999529123306,-6.809182515262623e-10,1.3274745439094058,0.9999999713418692,0.9919935288000588,0.9999999887525726,0.9959841646543042
0.09,28.845947013894847,0.39999958260716684,0.399999529123306,-6.942856139631255e-10,1.3274745438319542,0.999999971352127,0.9919935288095632,0.999999988758044,0.99598416466166
0.092,28.845946988661936,0.39999958207873937,0.399999529123306,-7.075206122571941e-10,1.3274745437518138,0.9999999713624528,0.9919935288191642,0.9999999887635657,0.995984164669087
0.094,28.845946962954976,0.3999995815418437,0.399999529123306,-7.206211254985391e-10,1.3274745436690507,0.9999999713728405,0.9919935288288574,0.9999999887691347,0.9959841646765816
0.096,28.84594693677885,0.3999995809966183,0.399999529123306,-7.335850674370062e-10,1.3274745435837354,0.9999999713832837,0.991993528838638,0.999999988774748,0.9959841646841401
0.098,28.845946910138515,0.3999995804432016,0.399999529123306,-7.464103867597722e-10,1.3274745434959452,0.9999999713937767,0.9919935288485017,0.9999999887804033,0.9959841646917589
0.1,28.84594688303899,0.3999995798817331,0.399999529123306,-7.590950670127039e-10,1.3274745434057609,0.9999999714043137,0.9919935288584439,0.9999999887860976,0.9959841646994345
0.102,28.845946855485384,0.39999957931235175,0.399999529123306,-7.716371267946468e-10,1.3274745433132686,0.9999999714148884,0.9919935288684605,0.9999999887918283,0.9959841647071634
0.104,28.845946827482855,0.3999995787351976,0.399999529123306,-7.840346197342962e-10,1.327474543218558,0.9999999714254953,0.9919935288785466,0.9999999887975924,0.9959841647149419
0.106,28.84594679903665,0.39999957815041026,0.399999529123306,-7.962856346104708e-10,1.327474543121724,0.999999971436129,0.9919935288886985,0.9999999888033879,0.995984164722767
0.108,28.845946770152075,0.39999957755813037,0.399999529123306,-8.083882954700739e-10,1.3274745430228645,0.9999999714467831,0.9919935288989117,0.9999999888092117,0.9959841647306351
0.11,28.845946740834496,0.3999995769584983,0.399999529123306,-8.203407616558494e-10,1.3274745429220807,0.999999971457453,0.9919935289091819,0.9999999888150614,0.9959841647385427
0.112,28.845946711089365,0.39999957635165556,0.399999529123306,-8.321412279012128e-10,1.3274745428194774,0.9999999714681329,0.9919935289195051,0.9999999888209345,0.9959841647464868
0.114,28.84594668092218,0.3999995757377432,0.399999529123306,-8.437879244435869e-10,1.3274745427151626,0.9999999714788175,0.9919935289298771,0.9999999888268284,0.9959841647544636
0.116,28.845946650338504,0.3999995751169031,0.399999529123306,-8.552791170382795e-10,1.3274745426092465,0.9999999714895017,0.9919935289402942,0.9999999888327409,0.9959841647624708
0.118,28.84594661934397,0.3999995744892767,0.399999529123306,-8.666131070417498e-10,1.3274745425018424,0.9999999715001803,0.991993528950752,0.9999999888386693,0.9959841647705046
0.12,28.845946587944265,0.39999957385500623,0.399999529123306,-8.777882315156924e-10,1.327474542393065,0.9999999715108482,0.9919935289612468,0.9999999888446113,0.9959841647785617
0.122,28.845946556145144,0.39999957321423457,0.399999529123306,-8.888028632917997e-10,1.327474542283032,0.9999999715215004,0.9919935289717747,0.9999999888505647,0.9959841647866396
0.124,28.84594652395241,0.399999572567105,0.399999529123306,-8.996554110272734e-10,1.3274745421718623,0.9999999715321325,0.9919935289823318,0.999999988856527,0.995984164794735
0.126,28.84594649137192,0.3999995719137592,0.399999529123306,-9.103443192672746e-10,1.3274745420596765,0.999999971542739,0.9919935289929145,0.9999999888624961,0.9959841648028449
0.128,28.8459464584096,0.39999957125434155,0.399999529123306,-9.208680684888698e-10,1.3274745419465963,0.9999999715533157,0.9919935290035186,0.9999999888684694,0.9959841648109664
0.13,28.84594642507142,0.39999957058899555,0.399999529123306,-9.312251751750461e-10,1.3274745418327447,0.999999971563858,0.991993529014141,0.9999999888744452,0.9959841648190965
0.132,28.845946391363405,0.3999995699178647,0.399999529123306,-9.414141919604278e-10,1.327474541718246,0.9999999715743616,0.991993529024778,0.9999999888804212,0.9959841648272325
0.134,28.84594635729163,0.399999569241093,0.399999529123306,-9.51433707520254e-10,1.3274745416032245,0.9999999715848215,0.9919935290354257,0.9999999888863949,0.9959841648353714
0.136,28.84594632286223,0.399999568558825,0.399999529123306,-9.61282346706844e-10,1.327474541487806,0.999999971595234,0.9919935290460808,0.9999999888923645,0.9959841648435106
0.138,28.845946288081368,0.399999567871205,0.399999529123306,-9.709587706027949e-10,1.3274745413721158,0.9999999716055946,0.9919935290567401,0.999999988898328,0.9959841648516473
0.14,28.845946252955276,0.39999956717837776,0.399999529123306,-9.804616766111874e-10,1.3274745412562794,0.999999971615899,0.9919935290673997,0.9999999889042831,0.9959841648597788
0.142,28.845946217490223,0.39999956648048796,0.399999529123306,-9.897897983653802e-10,1.3274745411404232,0.9999999716261438,0.9919935290780567,0.9999999889102281,0.9959841648679028
0.144,28.84594618169252,0.39999956577768037,0.399999529123306,-9.989419058978568e-10,1.3274745410246727,0.9999999716363245,0.9919935290887074,0.9999999889161609,0.995984164876016
0.146,28.84594614556853,0.39999956507010037,0.399999529123306,-1.0079168055962786e-09,1.327474540909153,0.9999999716464374,0.991993529099349,0.9999999889220798,0.9959841648841166
0.148,28.845946109124654,0.39999956435789324,0.399999529123306,-1.0167133402936908e-09,1.3274745407939896,0.9999999716564788,0.9919935291099781,0.9999999889279826,0.9959841648922017
0.15,28.845946072367326,0.3999995636412041,0.399999529123306,-1.0253303892569572e-09,1.3274745406793063,0.9999999716664449,0.9919935291205914,0.9999999889338675,0.995984164900269
0.152,28.84594603530303,0.39999956292017874,0.399999529123306,-1.033766868186761e-09,1.3274745405652266,0.9999999716763324,0.9919935291311859,0.9999999889397327,0.9959841649083159
0.154,28.845945997938287,0.39999956219496213,0.399999529123306,-1.0420217292939318e-09,1.3274745404518737,0.9999999716861374,0.9919935291417589,0.9999999889455767,0.9959841649163403
0.156,28.845945960279657,0.3999995614657004,0.399999529123306,-1.0500939611861111e-09,1.3274745403393688,0.9999999716958567,0.9919935291523069,0.9999999889513974,0.9959841649243396
0.158,28.845945922333723,0.399999560732539,0.399999529123306,-1.0579825890620405e-09,1.3274745402278332,0.9999999717054873,0.9919935291628275,0.9999999889571933,0.9959841649323118
0.16,28.84594588410712,0.39999955999562353,0.399999529123306,-1.0656866746629901e-09,1.3274745401173857,0.9999999717150254,0.9919935291733174,0.9999999889629627,0.9959841649402544
0.162,28.845945845606504,0.39999955925509967,0.399999529123306,-1.073205316217247e-09,1.3274745400081451,0.9999999717244682,0.9919935291837739,0.999999988968704,0.9959841649481654
0.164,28.84594580683857,0.3999995585111134,0.399999529123306,-1.080537648400795e-09,1.3274745399002272,0.9999999717338128,0.9919935291941945,0.9999999889744153,0.9959841649560426
0.166,28.845945767810043,0.3999995577638103,0.399999529123306,-1.0876828424876573e-09,1.327474539793748,0.999999971743056,0.991993529204576,0.9999999889800955,0.9959841649638839
0.168,28.845945728527667,0.399999557013336,0.399999529123306,-1.0946401062458134e-09,1.3274745396888208,0.9999999717521947,0.9919935292149162,0.9999999889857427,0.9959841649716872
0.17,28.84594568899822,0.3999995562598358,0.399999529123306,-1.1014086838678096e-09,1.3274745395855567,0.9999999717612267,0.9919935292252123,0.9999999889913556,0.9959841649794505
0.172,28.84594564922851,0.3999995555034556,0.399999529123306,-1.1079878560147054e-09,1.3274745394840666,0.9999999717701489,0.9919935292354615,0.9999999889969324,0.9959841649871716
0.174,28.84594560922537,0.3999995547443407,0.399999529123306,-1.114376939836891e-09,1.3274745393844585,0.9999999717789585,0.9919935292456618,0.9999999890024722,0.9959841649948492
0.176,28.845945568995663,0.39999955398263654,0.399999529123306,-1.120575288842247e-09,1.3274745392868386,0.9999999717876535,0.9919935292558103,0.9999999890079735,0.9959841650024808
0.178,28.845945528546252,0.39999955321848796,0.399999529123306,-1.1265822929701602e-09,1.3274745391913112,0.9999999717962311,0.9919935292659049,0.9999999890134346,0.9959841650100648
0.18,28.845945487884045,0.39999955245204044,0.399999529123306,-1.132397378438868e-09,1.3274745390979785,0.999999971804689,0.991993529275943,0.9999999890188541,0.9959841650175992
0.182,28.84594544701595,0.3999995516834382,0.399999529123306,-1.1380200078356635e-09,1.3274745390069411,0.9999999718130248,0.9919935292859223,0.9999999890242312,0.9959841650250824
0.184,28.845945405948918,0.39999955091282663,0.399999529123306,-1.1434496798555305e-09,1.3274745389182963,0.9999999718212363,0.9919935292958406,0.9999999890295642,0.9959841650325127
0.186,28.845945364689896,0.39999955014035016,0.399999529123306,-1.148685929550944e-09,1.3274745388321403,0.9999999718293215,0.9919935293056957,0.9999999890348521,0.9959841650398883
0.188,28.845945323245857,0.39999954936615234,0.399999529123306,-1.1537283280080553e-09,1.3274745387485665,0.9999999718372783,0.9919935293154855,0.9999999890400937,0.9959841650472077
0.19,28.845945281623788,0.3999995485903779,0.399999529123306,-1.1585764824091416e-09,1.327474538667666,0.9999999718451046,0.9919935293252079,0.9999999890452878,0.9959841650544692
0.192,28.845945239830687,0.39999954781317043,0.399999529123306,-1.1632300359840339e-09,1.3274745385895277,0.9999999718527988,0.9919935293348605,0.999999989050433,0.9959841650616709
0.194,28.84594519787357,0.39999954703467316,0.399999529123306,-1.1676886679060336e-09,1.3274745385142384,0.9999999718603588,0.9919935293444416,0.9999999890555286,0.995984165068812
0.196,28.84594515575945,0.3999995462550296,0.399999529123306,-1.1719520931230662e-09,1.327474538441882,0.9999999718677829,0.9919935293539494,0.9999999890605732,0.9959841650758905
0.198,28.84594511349536,0.39999954547438216,0.399999529123306,-1.1760200624178182e-09,1.3274745383725404,0.9999999718750695,0.9919935293633814,0.9999999890655658,0.9959841650829048
0.2,28.84594507108835,0.3999995446928738,0.399999529123306,-1.1798923622250132e-09,1.3274745383062927,0.9999999718822169,0.9919935293727362,0.9999999890705056,0.995984165089854
0.202,28.84594502854546,0.3999995439106463,0.399999529123306,-1.1835688146499151e-09,1.3274745382432156,0.9999999718892237,0.9919935293820118,0.9999999890753914,0.9959841650967364
0.204,28.845944985873746,0.3999995431278414,0.399999529123306,-1.1870492772671006e-09,1.3274745381833835,0.9999999718960886,0.9919935293912063,0.9999999890802224,0.9959841651035507
0.206,28.84594494308027,0.39999954234460083,0.399999529123306,-1.1903336430140626e-09,1.3274745381268682,0.9999999719028098,0.9919935294003183,0.9999999890849975,0.9959841651102957
0.208,28.84594490017208,0.39999954156106526,0.399999529123306,-1.1934218402305308e-09,1.327474538073739,0.9999999719093864,0.9919935294093458,0.9999999890897161,0.9959841651169702
0.21,28.845944857156248,0.3999995407773752,0.399999529123306,-1.1963138322583289e-09,1.3274745380240625,0.9999999719158169,0.9919935294182873,0.9999999890943769,0.9959841651235726
0.212,28.845944814039832,0.39999953999367055,0.399999529123306,-1.1990096176541668e-09,1.3274745379779032,0.9999999719221002,0.9919935294271409,0.9999999890989794,0.9959841651301021
0.214,28.845944770829906,0.39999953921009085,0.399999529123306,-1.201509229826506e-09,1.3274745379353226,0.9999999719282352,0.9919935294359055,0.9999999891035227,0.9959841651365574
0.216,28.845944727533524,0.3999995384267755,0.399999529123306,-1.2038127370424972e-09,1.32747453789638,0.999999971934221,0.9919935294445792,0.9999999891080059,0.9959841651429373
0.218,28.845944684157743,0.3999995376438626,0.399999529123306,-1.205920242360906e-09,1.3274745378611315,0.9999999719400566,0.991993529453161,0.9999999891124286,0.9959841651492412
0.22,28.845944640709615,0.3999995368614905,0.399999529123306,-1.207831883199587e-09,1.3274745378296318,0.9999999719457413,0.9919935294616489,0.9999999891167896,0.9959841651554673
0.222,28.845944597196194,0.39999953607979605,0.399999529123306,-1.2095478314742628e-09,1.3274745378019321,0.9999999719512738,0.9919935294700417,0.9999999891210883,0.9959841651616151
0.224,28.845944553624516,0.39999953529891663,0.399999529123306,-1.2110682933741655e-09,1.3274745377780814,0.9999999719566535,0.9919935294783384,0.9999999891253245,0.9959841651676836
0.226,28.845944510001615,0.3999995345189882,0.399999529123306,-1.2123935091584969e-09,1.3274745377581263,0.9999999719618802,0.9919935294865371,0.999999989129497,0.9959841651736716
0.228,28.845944466334522,0.39999953374014624,0.399999529123306,-1.2135237530708476e-09,1.3274745377421107,0.9999999719669523,0.9919935294946369,0.9999999891336054,0.9959841651795784
0.23,28.84594442263024,0.399999532962526,0.399999529123306,-1.2144593331657253e-09,1.3274745377300758,0.9999999719718702,0.9919935295026369,0.9999999891376493,0.9959841651854032
0.232,28.84594437889578,0.399999532186262,0.399999529123306,-1.2152005910055568e-09,1.3274745377220605,0.9999999719766329,0.9919935295105353,0.9999999891416279,0.9959841651911452
0.234,28.84594433513813,0.39999953141148703,0.399999529123306,-1.2157479018133427e-09,1.3274745377181012,0.9999999719812402,0.9919935295183313,0.9999999891455407,0.9959841651968032
0.236,28.84594429136426,0.39999953063833443,0.399999529123306,-1.2161016739337374e-09,1.3274745377182324,0.9999999719856913,0.9919935295260237,0.9999999891493873,0.9959841652023769
0.238,28.845944247581123,0.3999995298669367,0.399999529123306,-1.2162623487983543e-09,1.327474537722485,0.9999999719899865,0.9919935295336116,0.9999999891531669,0.9959841652078653
0.24,28.845944203795675,0.3999995290974252,0.399999529123306,-1.2162304007916143e-09,1.3274745377308883,0.9999999719941248,0.9919935295410938,0.9999999891568794,0.9959841652132676
0.242,28.845944160014838,0.3999995283299303,0.399999529123306,-1.2160063370703337e-09,1.327474537743469,0.9999999719981066,0.9919935295484692,0.9999999891605241,0.9959841652185835
0.244,28.84594411624552,0.3999995275645822,0.399999529123306,-1.2155906972468488e-09,1.327474537760251,0.9999999720019315,0.9919935295557373,0.9999999891641008,0.995984165223812
0.246,28.845944072494603,0.39999952680151,0.399999529123306,-1.2149840533288787e-09,1.3274745377812565,0.9999999720055993,0.9919935295628969,0.9999999891676092,0.9959841652289526
0.248,28.845944028768955,0.3999995260408419,0.399999529123306,-1.2141870094211525e-09,1.3274745378065047,0.9999999720091102,0.991993529569947,0.9999999891710486,0.9959841652340047
0.25,28.84594398507542,0.3999995252827057,0.399999529123306,-1.213200201517243e-09,1.3274745378360127,0.999999972012464,0.9919935295768872,0.9999999891744189,0.995984165238968
0.252,28.84594394142081,0.3999995245272276,0.399999529123306,-1.2120242972983382e-09,1.3274745378697954,0.999999972015661,0.9919935295837166,0.9999999891777198,0.9959841652438418
0.254,28.845943897811924,0.3999995237745332,0.399999529123306,-1.210659995989838e-09,1.3274745379078654,0.999999972018701,0.991993529590434,0.9999999891809507,0.9959841652486253
0.256,28.845943854255538,0.3999995230247482,0.399999529123306,-1.2091080279820274e-09,1.3274745379502328,0.9999999720215846,0.9919935295970393,0.9999999891841117,0.9959841652533187
0.258,28.84594381075839,0.3999995222779962,0.399999529123306,-1.207369154795383e-09,1.327474537996906,0.9999999720243117,0.9919935296035315,0.9999999891872026,0.9959841652579211
0.26,28.84594376732719,0.39999952153439994,0.399999529123306,-1.205444168678116e-09,1.3274745380478898,0.9999999720268825,0.9919935296099098,0.9999999891902228,0.995984165262432
0.262,28.845943723968627,0.3999995207940815,0.399999529123306,-1.2033338925136548e-09,1.3274745381031887,0.9999999720292975,0.9919935296161739,0.9999999891931722,0.9959841652668514
0.264,28.845943680689363,0.3999995200571628,0.399999529123306,-1.2010391794505696e-09,1.327474538162804,0.9999999720315571,0.9919935296223233,0.9999999891960509,0.995984165271179
0.2648619098672644,28.845943662074987,0.39999951974110115,0.399999529123306,-1.1999711581990352e-09,1.327474538190355,0.999999972032464,0.9919935296249237,0.9999999891972609,0.995984165273004
0.2648619098672644,28.845943662074987,0.39999951974110115,0.399999529123306,-1.1999711581990352e-09,1.327474538190355,0.9999999720324642,0.9919935296249237,0.9999999891972609,0.995984165273004
0.2648619114958453,28.84594366207495,0.3999995197411005,0.399999529123306,-1.1999711561489673e-09,1.3274745381903552,0.9999999720324642,0.9919935296249237,0.9999999891972609,0.995984165273004
0.2648619114958453,28.84594366207495,0.3999995197411005,0.399999529123306,-1.1999711561489673e-09,1.327474538190355,0.9999999720324642,0.9919935296249238,0.999999989197261,0.9959841652730042
0.266,28.845943637507403,0.39999951932421074,0.399999529123306,-1.1985385230608072e-09,1.327474538227263,0.9999999720336429,0.9919935296283432,0.9999999891988498,0.9959841652754027
0.268,28.845943594407363,0.39999951859446436,0.399999529123306,-1.1958777317142942e-09,1.3274745382955053,0.9999999720355929,0.9919935296342611,0.9999999892015864,0.9959841652795454
0.27,28.845943551406386,0.39999951786847465,0.399999529123306,-1.1930352460947283e-09,1.3274745383680548,0.9999999720373891,0.9919935296400628,0.9999999892042515,0.995984165283595
0.272,28.845943508510995,0.3999995171463588,0.399999529123306,-1.1900120381468562e-09,1.3274745384449045,0.9999999720390316,0.9919935296457477,0.9999999892068453,0.9959841652875515
0.274,28.845943465727675,0.39999951642823284,0.399999529123306,-1.1868091089078942e-09,1.3274745385260451,0.9999999720405214,0.9919935296513155,0.9999999892093677,0.9959841652914148
0.276,28.84594342306288,0.3999995157142122,0.399999529123306,-1.1834274881860255e-09,1.327474538611466,0.999999972041859,0.9919935296567658,0.9999999892118187,0.9959841652951846
0.278,28.845943380523025,0.39999951500441017,0.399999529123306,-1.1798682342805314e-09,1.3274745387011537,0.999999972043045,0.9919935296620982,0.999999989214198,0.9959841652988608
0.28,28.845943338114484,0.39999951429894004,0.399999529123306,-1.1761324338013807e-09,1.3274745387950935,0.9999999720440801,0.9919935296673124,0.9999999892165058,0.9959841653024433
0.282,28.845943295843593,0.39999951359791364,0.399999529123306,-1.1722212012598346e-09,1.3274745388932687,0.9999999720449654,0.9919935296724082,0.999999989218742,0.9959841653059319
0.284,28.84594325371665,0.3999995129014414,0.399999529123306,-1.1681356789481723e-09,1.32747453899566,0.9999999720457013,0.9919935296773853,0.9999999892209069,0.9959841653093268
0.286,28.845943211739907,0.39999951220963287,0.399999529123306,-1.1638770365094798e-09,1.327474539102247,0.9999999720462889,0.9919935296822436,0.9999999892230002,0.9959841653126275
0.288,28.84594316991957,0.39999951152259666,0.399999529123306,-1.1594464706947887e-09,1.3274745392130072,0.999999972046729,0.9919935296869827,0.9999999892250222,0.9959841653158342
0.29,28.84594312826181,0.3999995108404396,0.399999529123306,-1.154845205110963e-09,1.3274745393279166,0.9999999720470226,0.9919935296916028,0.9999999892269728,0.9959841653189471
0.292,28.845943086772746,0.39999951016326807,0.399999529123306,-1.1500744898806933e-09,1.3274745394469485,0.999999972047171,0.9919935296961037,0.9999999892288522,0.9959841653219659
0.294,28.84594304545846,0.39999950949118646,0.399999529123306,-1.1451356013348725e-09,1.3274745395700756,0.9999999720471745,0.9919935297004852,0.9999999892306606,0.9959841653248906
0.296,28.845943004324983,0.39999950882429874,0.399999529123306,-1.1400298416772158e-09,1.3274745396972685,0.9999999720470346,0.9919935297047473,0.999999989232398,0.9959841653277217
0.298,28.8459429633783,0.3999995081627073,0.399999529123306,-1.1347585388385437e-09,1.327474539828496,0.9999999720467524,0.9919935297088899,0.9999999892340646,0.9959841653304591
0.3,28.84594292262434,0.39999950750651275,0.399999529123306,-1.1293230460743273e-09,1.3274745399637253,0.9999999720463288,0.9919935297129131,0.9999999892356606,0.9959841653331026
0.302,28.84594288206899,0.39999950685581576,0.399999529123306,-1.1237247414743383e-09,1.327474540102922,0.9999999720457653,0.9919935297168171,0.9999999892371862,0.9959841653356528
0.304,28.845942841718095,0.39999950621071423,0.399999529123306,-1.1179650279210168e-09,1.32747454024605,0.9999999720450626,0.9919935297206015,0.9999999892386416,0.9959841653381095
0.306,28.845942801577426,0.39999950557130565,0.399999529123306,-1.1120453325898698e-09,1.3274745403930721,0.9999999720442224,0.9919935297242668,0.9999999892400271,0.9959841653404733
0.308,28.845942761652733,0.3999995049376865,0.399999529123306,-1.1059671067320538e-09,1.327474540543949,0.9999999720432458,0.9919935297278131,0.9999999892413427,0.995984165342744
0.31,28.845942721949683,0.39999950430995124,0.399999529123306,-1.0997318252811701e-09,1.3274745406986406,0.9999999720421338,0.9919935297312403,0.9999999892425888,0.9959841653449218
0.312,28.84594268247391,0.39999950368819304,0.399999529123306,-1.0933409865387015e-09,1.3274745408571047,0.999999972040888,0.9919935297345488,0.9999999892437657,0.9959841653470074
0.314,28.84594264323098,0.3999995030725043,0.399999529123306,-1.0867961118316937e-09,1.3274745410192978,0.9999999720395096,0.9919935297377387,0.9999999892448735,0.9959841653490007
0.316,28.84594260422642,0.39999950246297583,0.399999529123306,-1.0800987451958794e-09,1.3274745411851756,0.9999999720380003,0.9919935297408101,0.9999999892459127,0.9959841653509018
0.318,28.845942565465688,0.3999995018596967,0.399999529123306,-1.0732504530449241e-09,1.3274745413546916,0.9999999720363609,0.9919935297437636,0.9999999892468836,0.9959841653527115
0.32,28.845942526954182,0.3999995012627552,0.399999529123306,-1.0662528238304202e-09,1.3274745415277986,0.9999999720345935,0.9919935297465994,0.9999999892477867,0.9959841653544299
0.322,28.845942488697254,0.3999995006722377,0.399999529123306,-1.0591074676070498e-09,1.3274745417044478,0.9999999720326991,0.9919935297493174,0.999999989248622,0.9959841653560574
0.324,28.8459424507002,0.3999995000882301,0.399999529123306,-1.0518160158151661e-09,1.327474541884589,0.9999999720306795,0.9919935297519185,0.9999999892493899,0.9959841653575942
0.326,28.845942412968235,0.3999994995108154,0.399999529123306,-1.0443801208737118e-09,1.327474542068171,0.9999999720285359,0.9919935297544025,0.999999989250091,0.9959841653590409
