Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.334,34.403697925437434,0.3999999898888958,0.4,-4.0313897485280647e-10,1.4314196958564807,0.9999999922470704,0.9919935386164924,0.9999999959615272,0.9959841732686594
0.336,34.40369791096793,0.3999999896753459,0.4,-4.007140143759236e-10,1.4314196957613519,0.9999999922510221,0.9919935386202405,0.999999995963671,0.9959841732715512
0.338,34.40369789658662,0.3999999894639651,0.4,-3.9823964087690705e-10,1.4314196956674765,0.9999999922548841,0.991993538623921,0.9999999959657729,0.9959841732743886
0.34,34.40369788229527,0.39999998925477936,0.4,-3.9571636876341484e-10,1.4314196955748726,0.9999999922586552,0.991993538627533,0.9999999959678331,0.9959841732771716
0.342,34.40369786809563,0.39999998904781575,0.4,-3.931447186513615e-10,1.4314196954835579,0.9999999922623349,0.9919935386310761,0.999999995969851,0.9959841732798995
0.344,34.40369785398943,0.39999998884310006,0.4,-3.905252172395425e-10,1.4314196953935492,0.999999992265923,0.99199353863455,0.9999999959718265,0.9959841732825722
0.346,34.403697839978385,0.3999999886406582,0.4,-3.878583972555925e-10,1.4314196953048635,0.9999999922694186,0.9919935386379536,0.999999995973759,0.9959841732851888
0.348,34.40369782606419,0.3999999884405156,0.4,-3.851447972527912e-10,1.4314196952175167,0.9999999922728218,0.991993538641287,0.9999999959756485,0.9959841732877495
0.35,34.40369781224851,0.39999998824269645,0.4,-3.8238496170085187e-10,1.4314196951315252,0.9999999922761312,0.9919935386445498,0.9999999959774948,0.9959841732902538
0.352,34.40369779853302,0.39999998804722564,0.4,-3.795794406249263e-10,1.431419695046905,0.9999999922793472,0.9919935386477412,0.9999999959792975,0.9959841732927012
0.354,34.40369778491934,0.3999999878541271,0.4,-3.767287897850216e-10,1.4314196949636702,0.9999999922824689,0.9919935386508613,0.9999999959810566,0.9959841732950916
0.356,34.40369777140908,0.3999999876634239,0.4,-3.738335703647226e-10,1.4314196948818365,0.999999992285496,0.9919935386539092,0.9999999959827716,0.9959841732974247
0.358,34.403697758003844,0.39999998747513954,0.4,-3.708943489366057e-10,1.431419694801418,0.9999999922884285,0.9919935386568847,0.9999999959844423,0.9959841732997
0.36,34.403697744705205,0.39999998728929703,0.4,-3.6791169733253965e-10,1.4314196947224285,0.9999999922912655,0.9919935386597876,0.9999999959860687,0.9959841733019175
0.362,34.40369773151471,0.3999999871059177,0.4,-3.648861927106968e-10,1.4314196946448818,0.9999999922940066,0.9919935386626173,0.9999999959876505,0.9959841733040766
0.364,34.403697718433904,0.3999999869250243,0.4,-3.6181841709512206e-10,1.4314196945687911,0.9999999922966522,0.9919935386653735,0.9999999959891874,0.9959841733061775
0.366,34.40369770546429,0.39999998674663667,0.4,-3.587089576545851e-10,1.4314196944941688,0.999999992299201,0.9919935386680561,0.9999999959906793,0.9959841733082193
0.368,34.40369769260736,0.39999998657077646,0.4,-3.555584063372622e-10,1.4314196944210278,0.9999999923016537,0.9919935386706646,0.9999999959921263,0.9959841733102024
0.37,34.40369767986457,0.3999999863974645,0.4,-3.523673597950781e-10,1.43141969434938,0.9999999923040092,0.9919935386731987,0.9999999959935278,0.9959841733121263
0.372,34.40369766723739,0.3999999862267198,0.4,-3.491364194615257e-10,1.4314196942792365,0.9999999923062677,0.9919935386756581,0.9999999959948838,0.9959841733139905
0.374,34.403697654727225,0.3999999860585628,0.4,-3.4586619121444853e-10,1.4314196942106088,0.9999999923084292,0.9919935386780427,0.9999999959961943,0.9959841733157956
0.376,34.40369764233548,0.39999998589301144,0.4,-3.425572854106273e-10,1.4314196941435078,0.9999999923104926,0.9919935386803521,0.9999999959974589,0.9959841733175405
0.378,34.403697630063554,0.39999998573008505,0.4,-3.3921031670636293e-10,1.4314196940779433,0.9999999923124586,0.9919935386825862,0.9999999959986777,0.9959841733192256
0.38,34.40369761791279,0.39999998556980104,0.4,-3.3582590399478874e-10,1.431419694013926,0.9999999923143267,0.9919935386847446,0.9999999959998506,0.9959841733208505
0.382,34.40369760588453,0.39999998541217774,0.4,-3.324046702804949e-10,1.4314196939514652,0.9999999923160967,0.9919935386868273,0.9999999960009773,0.9959841733224153
0.384,34.40369759398009,0.399999985257232,0.4,-3.289472425671225e-10,1.4314196938905699,0.9999999923177685,0.991993538688834,0.9999999960020579,0.9959841733239196
0.386,34.40369758220076,0.3999999851049805,0.4,-3.254542518227773e-10,1.4314196938312491,0.9999999923193421,0.9919935386907643,0.9999999960030922,0.9959841733253633
0.388,34.403697570547806,0.3999999849554392,0.4,-3.219263326730754e-10,1.4314196937735113,0.9999999923208173,0.9919935386926184,0.9999999960040801,0.9959841733267464
0.39,34.403697559022476,0.39999998480862403,0.4,-3.1836412345086137e-10,1.4314196937173642,0.9999999923221937,0.991993538694396,0.9999999960050214,0.9959841733280685
0.392,34.403697547625995,0.39999998466455045,0.4,-3.1476826607515573e-10,1.4314196936628156,0.9999999923234721,0.9919935386960971,0.9999999960059165,0.9959841733293303
0.394,34.40369753635956,0.39999998452323277,0.4,-3.11139405934426e-10,1.4314196936098729,0.9999999923246514,0.9919935386977214,0.9999999960067649,0.9959841733305307
0.396,34.40369752522435,0.3999999843846856,0.4,-3.0747819171797794e-10,1.4314196935585424,0.9999999923257322,0.9919935386992688,0.9999999960075667,0.9959841733316702
0.398,34.40369751422151,0.39999998424892313,0.4,-3.0378527536191446e-10,1.4314196935088308,0.9999999923267148,0.9919935387007393,0.9999999960083218,0.9959841733327486
0.4,34.403697503352184,0.3999999841159583,0.4,-3.000613119518613e-10,1.4314196934607442,0.9999999923275986,0.9919935387021326,0.9999999960090302,0.9959841733337659
0.402,34.40369749261746,0.39999998398580383,0.4,-2.963069595240954e-10,1.4314196934142882,0.9999999923283839,0.9919935387034491,0.9999999960096921,0.995984173334722
0.404,34.40369748201844,0.39999998385847246,0.4,-2.9252287902879674e-10,1.4314196933694678,0.9999999923290706,0.9919935387046883,0.9999999960103072,0.995984173335617
0.406,34.40369747155616,0.39999998373397605,0.4,-2.887097341657631e-10,1.4314196933262884,0.9999999923296589,0.9919935387058504,0.9999999960108755,0.9959841733364506
0.408,34.40369746123167,0.3999999836123265,0.4,-2.8486819143845144e-10,1.431419693284754,0.9999999923301489,0.9919935387069354,0.9999999960113972,0.9959841733372232
0.41,34.403697451045986,0.3999999834935344,0.4,-2.8099891980162845e-10,1.4314196932448688,0.9999999923305407,0.9919935387079429,0.9999999960118722,0.9959841733379342
0.412,34.40369744100008,0.39999998337761,0.4,-2.7710259072838254e-10,1.4314196932066365,0.9999999923308346,0.9919935387088735,0.9999999960123005,0.9959841733385845
0.414,34.40369743109491,0.3999999832645637,0.4,-2.7317987791397733e-10,1.4314196931700605,0.9999999923310303,0.991993538709727,0.9999999960126823,0.9959841733391734
0.416,34.40369742133143,0.3999999831544049,0.4,-2.692314573925809e-10,1.4314196931351437,0.9999999923311282,0.9919935387105032,0.9999999960130174,0.9959841733397012
0.418,34.403697411710546,0.39999998304714307,0.4,-2.652580072627363e-10,1.4314196931018885,0.9999999923311285,0.9919935387112024,0.9999999960133059,0.995984173340168
0.42,34.40369740223314,0.39999998294278616,0.4,-2.612602076635834e-10,1.4314196930702971,0.9999999923310315,0.9919935387118245,0.9999999960135479,0.9959841733405735
0.422,34.40369739290009,0.39999998284134297,0.4,-2.5723874056950233e-10,1.4314196930403715,0.9999999923308375,0.9919935387123697,0.9999999960137436,0.9959841733409183
0.424,34.40369738371223,0.39999998274282056,0.4,-2.531942897814666e-10,1.4314196930121132,0.9999999923305462,0.9919935387128381,0.9999999960138928,0.9959841733412023
0.426,34.40369737467037,0.3999999826472265,0.4,-2.491275407368183e-10,1.4314196929855225,0.9999999923301582,0.9919935387132295,0.9999999960139957,0.9959841733414253
0.428,34.40369736577531,0.39999998255456726,0.4,-2.45039180466035e-10,1.431419692960601,0.999999992329674,0.9919935387135445,0.9999999960140525,0.9959841733415877
0.43,34.4036973570278,0.3999999824648495,0.4,-2.409298973981811e-10,1.431419692937348,0.9999999923290934,0.9919935387137829,0.9999999960140632,0.9959841733416898
0.432,34.4036973484286,0.39999998237807843,0.4,-2.3680038134145347e-10,1.4314196929157643,0.9999999923284172,0.9919935387139451,0.9999999960140279,0.9959841733417312
0.434,34.403697339978415,0.39999998229425926,0.4,-2.326513233016024e-10,1.4314196928958491,0.9999999923276454,0.9919935387140308,0.9999999960139466,0.9959841733417123
0.436,34.40369733167793,0.3999999822133971,0.4,-2.2848341534358636e-10,1.431419692877602,0.9999999923267782,0.9919935387140406,0.9999999960138197,0.9959841733416334
0.438,34.40369732352783,0.3999999821354961,0.4,-2.242973506110268e-10,1.4314196928610212,0.9999999923258162,0.9919935387139746,0.9999999960136471,0.9959841733414944
0.44,34.40369731552873,0.39999998206056026,0.4,-2.2009382309274993e-10,1.4314196928461052,0.9999999923247597,0.9919935387138329,0.9999999960134289,0.9959841733412955
0.442,34.40369730768127,0.3999999819885928,0.4,-2.158735275406442e-10,1.4314196928328524,0.9999999923236093,0.9919935387136157,0.9999999960131656,0.9959841733410371
0.444,34.403697299986035,0.3999999819195968,0.4,-2.11637159409134e-10,1.4314196928212604,0.9999999923223649,0.9919935387133233,0.9999999960128568,0.9959841733407191
0.446,34.40369729244358,0.3999999818535745,0.4,-2.073854146952177e-10,1.431419692811327,0.9999999923210274,0.9919935387129558,0.9999999960125031,0.9959841733403418
0.448,34.40369728505446,0.3999999817905278,0.4,-2.0311898987577975e-10,1.4314196928030485,0.9999999923195972,0.9919935387125138,0.9999999960121047,0.9959841733399057
0.45,34.403697277819184,0.3999999817304582,0.4,-1.988385816590011e-10,1.431419692796422,0.9999999923180743,0.991993538711997,0.9999999960116613,0.9959841733394107
0.452,34.40369727073825,0.3999999816733667,0.4,-1.9454488706001688e-10,1.431419692791444,0.9999999923164596,0.991993538711406,0.9999999960111736,0.995984173338857
0.454,34.403697263812106,0.39999998161925404,0.4,-1.9023860317826653e-10,1.43141969278811,0.9999999923147534,0.9919935387107413,0.9999999960106415,0.995984173338245
0.456,34.40369725704121,0.39999998156812,0.4,-1.8592042711318947e-10,1.431419692786416,0.9999999923129563,0.9919935387100026,0.9999999960100652,0.9959841733375746
0.458,34.403697250425964,0.399999981519964,0.4,-1.8159105594693195e-10,1.4314196927863572,0.9999999923110684,0.9919935387091906,0.9999999960094449,0.9959841733368464
0.46,34.403697243966775,0.399999981474786,0.4,-1.772511863919982e-10,1.4314196927879288,0.999999992309091,0.9919935387083058,0.999999996008781,0.9959841733360607
0.462,34.403697237664,0.3999999814325841,0.4,-1.7290151497066737e-10,1.4314196927911251,0.999999992307024,0.9919935387073481,0.9999999960080735,0.9959841733352176
0.464,34.403697231517974,0.3999999813933566,0.4,-1.6854273772965567e-10,1.4314196927959406,0.9999999923048682,0.9919935387063179,0.9999999960073228,0.9959841733343174
0.466,34.40369722552902,0.39999998135710113,0.4,-1.6417555023363166e-10,1.4314196928023692,0.9999999923026238,0.9919935387052159,0.999999996006529,0.9959841733333604
0.468,34.40369721969743,0.3999999813238154,0.4,-1.59800647288525e-10,1.4314196928104048,0.9999999923002921,0.9919935387040422,0.9999999960056923,0.9959841733323469
0.47,34.40369721402346,0.3999999812934956,0.4,-1.5541872306906385e-10,1.4314196928200402,0.9999999922978732,0.9919935387027972,0.9999999960048132,0.9959841733312773
0.472,34.40369720850735,0.3999999812661387,0.4,-1.5103047083343683e-10,1.4314196928312688,0.9999999922953676,0.9919935387014812,0.9999999960038917,0.9959841733301518
0.474,34.403697203149335,0.39999998124174035,0.4,-1.4663658289519218e-10,1.431419692844083,0.9999999922927763,0.9919935387000948,0.9999999960029281,0.9959841733289707
0.476,34.40369719794958,0.3999999812202962,0.4,-1.4223775051947819e-10,1.4314196928584755,0.9999999922900995,0.9919935386986384,0.9999999960019227,0.9959841733277346
0.478,34.403697192908275,0.39999998120180136,0.4,-1.3783466375659624e-10,1.4314196928744383,0.9999999922873385,0.9919935386971123,0.9999999960008759,0.9959841733264436
0.48,34.40369718802554,0.3999999811862502,0.4,-1.3342801141606117e-10,1.431419692891963,0.9999999922844931,0.9919935386955168,0.9999999959997876,0.995984173325098
0.482,34.40369718330149,0.3999999811736366,0.4,-1.2901848093257887e-10,1.4314196929110408,0.9999999922815648,0.9919935386938527,0.9999999959986585,0.9959841733236984
0.484,34.40369717873623,0.39999998116395485,0.4,-1.2460675820608432e-10,1.4314196929316634,0.9999999922785537,0.99199353869212,0.9999999959974887,0.9959841733222449
0.486,34.40369717432982,0.39999998115719826,0.4,-1.2019352757364014e-10,1.4314196929538212,0.999999992275461,0.9919935386903197,0.9999999959962786,0.9959841733207382
0.488,34.4036971700823,0.39999998115335905,0.4,-1.1577947174242544e-10,1.4314196929775047,0.9999999922722871,0.9919935386884521,0.9999999959950284,0.9959841733191784
0.49,34.4036971659937,0.3999999811524297,0.4,-1.1136527156924763e-10,1.4314196930027043,0.9999999922690327,0.9919935386865173,0.9999999959937383,0.995984173317566
0.492,34.403697162064,0.3999999811544026,0.4,-1.0695160598272308e-10,1.4314196930294099,0.9999999922656986,0.9919935386845161,0.999999995992409,0.9959841733159014
0.494,34.40369715829317,0.3999999811592693,0.4,-1.0253915205028815e-10,1.431419693057611,0.9999999922622856,0.991993538682449,0.9999999959910404,0.995984173314185
0.496,34.40369715468116,0.39999998116702057,0.4,-9.81285846193655e-11,1.4314196930872973,0.9999999922587944,0.9919935386803165,0.999999995989633,0.9959841733124172
0.498,34.40369715122789,0.3999999811776469,0.4,-9.372057639950676e-11,1.4314196931184575,0.9999999922552257,0.991993538678119,0.9999999959881871,0.9959841733105985
0.5,34.403697147933244,0.39999998119113933,0.4,-8.931579779162222e-11,1.4314196931510805,0.9999999922515808,0.9919935386758574,0.9999999959867032,0.9959841733087292
0.502,34.4036971447971,0.3999999812074868,0.4,-8.491491684907111e-11,1.4314196931851553,0.9999999922478597,0.9919935386735318,0.9999999959851814,0.9959841733068099
0.504,34.403697141819315,0.3999999812266794,0.4,-8.051859906149675e-11,1.4314196932206693,0.999999992244064,0.9919935386711431,0.9999999959836223,0.9959841733048411
0.506,34.4036971389997,0.3999999812487055,0.4,-7.612750740022117e-11,1.4314196932576115,0.9999999922401935,0.9919935386686917,0.999999995982026,0.995984173302823
0.508,34.40369713633806,0.39999998127355413,0.4,-7.174230210208014e-11,1.4314196932959686,0.9999999922362501,0.9919935386661779,0.999999995980393,0.9959841733007563
0.51,34.40369713383418,0.3999999813012137,0.4,-6.736364065213001e-11,1.4314196933357288,0.9999999922322341,0.9919935386636028,0.9999999959787238,0.9959841732986414
0.512,34.40369713148779,0.39999998133167125,0.4,-6.299217773392979e-11,1.431419693376879,0.9999999922281466,0.9919935386609666,0.9999999959770185,0.9959841732964785
0.514,34.40369712929864,0.39999998136491455,0.4,-5.862856497446655e-11,1.4314196934194063,0.9999999922239882,0.9919935386582702,0.9999999959752776,0.9959841732942685
0.516,34.40369712726643,0.39999998140093074,0.4,-5.4273450970095164e-11,1.4314196934632974,0.9999999922197598,0.991993538655514,0.9999999959735014,0.9959841732920116
0.518,34.40369712539085,0.39999998143970633,0.4,-4.992748118926414e-11,1.4314196935085388,0.9999999922154624,0.9919935386526985,0.9999999959716904,0.9959841732897085
0.52,34.40369712367154,0.39999998148122745,0.4,-4.559129784281666e-11,1.4314196935551164,0.9999999922110973,0.9919935386498246,0.9999999959698451,0.9959841732873597
0.522,34.40369712210815,0.39999998152547994,0.4,-4.1265539816979434e-11,1.4314196936030166,0.9999999922066645,0.9919935386468928,0.9999999959679657,0.9959841732849655
0.524,34.40369712070029,0.39999998157244887,0.4,-3.6950842552310376e-11,1.431419693652225,0.9999999922021654,0.9919935386439038,0.9999999959660526,0.9959841732825266
0.526,34.40369711944756,0.3999999816221197,0.4,-3.264783797020251e-11,1.4314196937027268,0.9999999921976012,0.9919935386408582,0.9999999959641064,0.9959841732800435
0.528,34.4036971183495,0.39999998167447665,0.4,-2.8357154442620886e-11,1.4314196937545076,0.9999999921929723,0.9919935386377566,0.9999999959621273,0.9959841732775166
0.53,34.403697117405684,0.39999998172950463,0.4,-2.4079416560806126e-11,1.4314196938075523,0.99999999218828,0.9919935386345997,0.9999999959601157,0.9959841732749466
0.532,34.40369711661562,0.39999998178718676,0.4,-1.9815245252003466e-11,1.431419693861846,0.9999999921835252,0.9919935386313883,0.9999999959580723,0.9959841732723341
0.534,34.403697115978815,0.3999999818475071,0.4,-1.5565257435760546e-11,1.431419693917373,0.9999999921787085,0.9919935386281227,0.9999999959559971,0.9959841732696793
0.536,34.40369711549475,0.39999998191044867,0.4,-1.133006621847583e-11,1.431419693974118,0.9999999921738313,0.9919935386248042,0.9999999959538909,0.9959841732669831
0.538,34.40369711516287,0.3999999819759945,0.4,-7.1102806491322494e-12,1.431419694032065,0.9999999921688947,0.991993538621433,0.999999995951754,0.9959841732642459
