Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.738,34.40369756670224,0.3999999981153908,0.4,1.2431482831720311e-10,1.4314196785417141,0.9999999915441048,0.9919935381436711,0.9999999956602249,0.9959841728837205
1.74,34.40369757118516,0.39999999820619175,0.4,1.2473291204423927e-10,1.4314196785276638,0.999999991540005,0.9919935381406344,0.9999999956583525,0.9959841728812893
1.742,34.403697575682756,0.3999999982969851,0.4,1.25129743145448e-10,1.4314196785138085,0.9999999915359125,0.9919935381376023,0.999999995656483,0.9959841728788615
1.744,34.40369758019425,0.3999999983877563,0.4,1.2550532707899354e-10,1.4314196785001456,0.999999991531828,0.9919935381345749,0.9999999956546167,0.995984172876438
1.746,34.403697584718884,0.399999998478492,0.4,1.258596725130891e-10,1.431419678486673,0.9999999915277518,0.9919935381315529,0.9999999956527541,0.995984172874019
1.748,34.40369758925589,0.39999999856917784,0.4,1.2619279147298918e-10,1.4314196784733884,0.9999999915236847,0.9919935381285365,0.9999999956508949,0.9959841728716043
1.75,34.40369759380451,0.3999999986598001,0.4,1.2650469919832054e-10,1.4314196784602893,0.9999999915196269,0.9919935381255263,0.9999999956490397,0.9959841728691948
1.752,34.403697598363976,0.3999999987503443,0.4,1.2679541414740565e-10,1.4314196784473736,0.9999999915155792,0.9919935381225222,0.9999999956471887,0.9959841728667903
1.754,34.403697602933526,0.39999999884079734,0.4,1.2706495812479987e-10,1.4314196784346387,0.9999999915115416,0.991993538119525,0.999999995645342,0.9959841728643916
1.756,34.4036976075124,0.3999999989311452,0.4,1.2731335602837862e-10,1.4314196784220823,0.9999999915075147,0.991993538116535,0.9999999956434998,0.9959841728619985
1.758,34.40369761209983,0.3999999990213742,0.4,1.275406360265925e-10,1.431419678409702,0.9999999915034995,0.9919935381135524,0.9999999956416624,0.9959841728596115
1.76,34.40369761669507,0.3999999991114706,0.4,1.27746829437415e-10,1.4314196783974953,0.9999999914994957,0.9919935381105778,0.9999999956398302,0.9959841728572312
1.762,34.403697621297354,0.3999999992014209,0.4,1.2793197079535358e-10,1.4314196783854598,0.9999999914955043,0.9919935381076113,0.9999999956380031,0.9959841728548575
1.764,34.40369762590592,0.3999999992912114,0.4,1.2809609779092355e-10,1.431419678373593,0.9999999914915254,0.9919935381046534,0.9999999956361816,0.9959841728524906
1.766,34.40369763052002,0.3999999993808293,0.4,1.2823925125551648e-10,1.4314196783618927,0.99999999148756,0.9919935381017045,0.9999999956343657,0.9959841728501312
1.768,34.4036976351389,0.3999999994702606,0.4,1.2836147513546043e-10,1.431419678350356,0.9999999914836081,0.9919935380987651,0.9999999956325557,0.9959841728477793
1.77,34.403697639761795,0.39999999955949167,0.4,1.2846281653525292e-10,1.431419678338981,0.9999999914796701,0.9919935380958352,0.9999999956307519,0.9959841728454353
1.772,34.40369764438797,0.39999999964851013,0.4,1.2854332559002364e-10,1.4314196783277648,0.9999999914757467,0.9919935380929156,0.9999999956289544,0.9959841728430995
1.774,34.40369764901667,0.3999999997373023,0.4,1.286030556125266e-10,1.431419678316705,0.9999999914718382,0.991993538090006,0.9999999956271634,0.9959841728407719
1.776,34.40369765364714,0.39999999982585516,0.4,1.2864206293101646e-10,1.431419678305799,0.999999991467945,0.9919935380871074,0.9999999956253791,0.995984172838453
1.778,34.40369765827865,0.3999999999141555,0.4,1.286604068352072e-10,1.4314196782950446,0.9999999914640678,0.9919935380842198,0.9999999956236019,0.995984172836143
1.78,34.403697662910446,0.400000000002191,0.4,1.286581497816289e-10,1.431419678284439,0.9999999914602066,0.9919935380813434,0.9999999956218316,0.9959841728338424
1.782,34.40369766754179,0.4000000000899478,0.4,1.2863535718394774e-10,1.4314196782739799,0.9999999914563622,0.9919935380784789,0.9999999956200689,0.9959841728315513
1.784,34.40369767217195,0.4000000001774139,0.4,1.2859209746916886e-10,1.4314196782636643,0.9999999914525347,0.9919935380756265,0.9999999956183137,0.9959841728292698
1.786,34.40369767680018,0.40000000026457605,0.4,1.2852844197387726e-10,1.43141967825349,0.9999999914487249,0.9919935380727865,0.9999999956165662,0.9959841728269982
1.788,34.403697681425754,0.40000000035142236,0.4,1.2844446505232014e-10,1.4314196782434545,0.9999999914449329,0.9919935380699594,0.9999999956148268,0.9959841728247373
1.79,34.40369768604794,0.40000000043793976,0.4,1.2834024388185858e-10,1.431419678233555,0.9999999914411594,0.9919935380671451,0.9999999956130954,0.9959841728224864
1.792,34.40369769066601,0.40000000052411605,0.4,1.282158586964256e-10,1.4314196782237893,0.9999999914374046,0.9919935380643443,0.9999999956113724,0.9959841728202466
1.794,34.40369769527924,0.40000000060993834,0.4,1.2807139251848172e-10,1.4314196782141546,0.9999999914336687,0.9919935380615572,0.999999995609658,0.9959841728180179
1.796,34.403697699886905,0.40000000069539493,0.4,1.2790693132978514e-10,1.4314196782046482,0.9999999914299522,0.9919935380587842,0.9999999956079523,0.9959841728158003
1.798,34.4036977044883,0.4000000007804737,0.4,1.2772256382496383e-10,1.4314196781952677,0.9999999914262558,0.9919935380560254,0.9999999956062555,0.9959841728135943
1.8,34.40369770908269,0.40000000086516224,0.4,1.2751838161254888e-10,1.4314196781860105,0.9999999914225797,0.9919935380532813,0.9999999956045679,0.9959841728114
1.802,34.40369771366938,0.4000000009494487,0.4,1.2729447909608376e-10,1.4314196781768738,0.9999999914189244,0.9919935380505522,0.9999999956028895,0.9959841728092177
1.804,34.403697718247656,0.40000000103332134,0.4,1.2705095346980107e-10,1.4314196781678552,0.9999999914152898,0.9919935380478381,0.9999999956012205,0.9959841728070477
1.806,34.403697722816815,0.4000000011167683,0.4,1.2678790460621672e-10,1.431419678158952,0.999999991411677,0.9919935380451398,0.9999999955995612,0.9959841728048902
1.808,34.403697727376155,0.4000000011997777,0.4,1.2650543516853577e-10,1.431419678150162,0.9999999914080857,0.9919935380424574,0.9999999955979119,0.9959841728027455
1.81,34.40369773192498,0.40000000128233837,0.4,1.2620365055228783e-10,1.431419678141482,0.9999999914045169,0.9919935380397911,0.9999999955962725,0.9959841728006138
1.812,34.40369773646259,0.40000000136443825,0.4,1.258826587188801e-10,1.4314196781329098,0.9999999914009702,0.9919935380371411,0.9999999955946433,0.9959841727984953
1.814,34.4036977409883,0.40000000144606673,0.4,1.2554257039879242e-10,1.4314196781244428,0.9999999913974466,0.9919935380345078,0.9999999955930243,0.99598417279639
1.816,34.403697745501425,0.4000000015272119,0.4,1.2518349894458506e-10,1.4314196781160782,0.9999999913939459,0.9919935380318915,0.999999995591416,0.9959841727942983
1.818,34.403697750001285,0.400000001607863,0.4,1.2480556027685759e-10,1.4314196781078135,0.9999999913904691,0.9919935380292926,0.9999999955898182,0.9959841727922206
1.82,34.403697754487204,0.4000000016880091,0.4,1.2440887287560212e-10,1.431419678099646,0.9999999913870162,0.9919935380267111,0.9999999955882314,0.9959841727901568
1.822,34.4036977589585,0.40000000176763867,0.4,1.2399355782992143e-10,1.4314196780915731,0.9999999913835873,0.9919935380241474,0.9999999955866554,0.9959841727881074
1.824,34.40369776341452,0.4000000018467415,0.4,1.2355973878182597e-10,1.4314196780835924,0.999999991380183,0.991993538021602,0.9999999955850909,0.9959841727860727
1.826,34.40369776785459,0.40000000192530677,0.4,1.23107541746817e-10,1.4314196780757011,0.9999999913768037,0.9919935380190745,0.9999999955835375,0.9959841727840524
1.828,34.40369777227804,0.4000000020033234,0.4,1.2263709536463785e-10,1.4314196780678967,0.9999999913734495,0.991993538016566,0.9999999955819956,0.9959841727820472
1.83,34.40369777668424,0.40000000208078135,0.4,1.221485306247446e-10,1.4314196780601767,0.9999999913701209,0.9919935380140761,0.9999999955804654,0.9959841727800568
1.832,34.403697781072516,0.4000000021576704,0.4,1.2164198097655006e-10,1.4314196780525383,0.9999999913668179,0.9919935380116053,0.9999999955789468,0.9959841727780817
1.834,34.40369778544225,0.4000000022339799,0.4,1.211175822753826e-10,1.431419678044979,0.9999999913635411,0.991993538009154,0.9999999955774402,0.9959841727761224
1.836,34.40369778979277,0.40000000230970045,0.4,1.2057547271331337e-10,1.4314196780374961,0.9999999913602907,0.9919935380067223,0.9999999955759459,0.9959841727741786
1.838,34.40369779412347,0.4000000023848213,0.4,1.2001579276943836e-10,1.4314196780300872,0.9999999913570671,0.9919935380043104,0.9999999955744637,0.9959841727722508
1.84,34.4036977984337,0.4000000024593332,0.4,1.1943868530499097e-10,1.4314196780227495,0.9999999913538707,0.9919935380019185,0.9999999955729938,0.9959841727703389
1.842,34.40369780272284,0.4000000025332258,0.4,1.188442954141882e-10,1.4314196780154806,0.9999999913507012,0.9919935379995469,0.9999999955715363,0.9959841727684434
1.844,34.40369780699028,0.40000000260649,0.4,1.182327704674637e-10,1.431419678008278,0.9999999913475593,0.9919935379971959,0.9999999955700916,0.9959841727665643
1.846,34.403697811235396,0.40000000267911623,0.4,1.1760426002716333e-10,1.4314196780011388,0.9999999913444454,0.9919935379948657,0.9999999955686596,0.9959841727647015
1.848,34.40369781545758,0.4000000027510947,0.4,1.1695891586700013e-10,1.4314196779940607,0.9999999913413593,0.9919935379925562,0.9999999955672405,0.9959841727628558
1.85,34.403697819656244,0.40000000282241666,0.4,1.1629689191801299e-10,1.4314196779870412,0.9999999913383019,0.9919935379902681,0.9999999955658344,0.9959841727610269
1.852,34.40369782383076,0.4000000028930731,0.4,1.1561834417345415e-10,1.4314196779800776,0.999999991335273,0.9919935379880015,0.9999999955644415,0.9959841727592151
1.854,34.403697827980565,0.40000000296305444,0.4,1.1492343081416483e-10,1.4314196779731674,0.9999999913322726,0.9919935379857562,0.9999999955630617,0.9959841727574206
1.856,34.40369783210506,0.4000000030323525,0.4,1.1421231201618846e-10,1.431419677966308,0.9999999913293017,0.9919935379835328,0.9999999955616955,0.9959841727556434
1.858,34.40369783620366,0.4000000031009582,0.4,1.1348515003939827e-10,1.431419677959497,0.9999999913263599,0.9919935379813316,0.9999999955603428,0.9959841727538838
1.86,34.403697840275804,0.4000000031688629,0.4,1.1274210914967796e-10,1.4314196779527317,0.9999999913234479,0.9919935379791524,0.9999999955590037,0.9959841727521421
1.862,34.40369784432091,0.4000000032360582,0.4,1.1198335549786931e-10,1.4314196779460098,0.9999999913205653,0.9919935379769955,0.9999999955576782,0.9959841727504182
1.864,34.40369784833842,0.40000000330253616,0.4,1.112090572948658e-10,1.4314196779393287,0.9999999913177131,0.9919935379748615,0.9999999955563666,0.9959841727487123
1.866,34.403697852327774,0.40000000336828806,0.4,1.104193845889627e-10,1.431419677932686,0.9999999913148908,0.9919935379727499,0.999999995555069,0.9959841727470246
1.868,34.40369785628843,0.40000000343330644,0.4,1.0961450932422163e-10,1.431419677926079,0.9999999913120993,0.9919935379706615,0.9999999955537855,0.9959841727453551
1.87,34.403697860219836,0.400000003497583,0.4,1.0879460531236912e-10,1.4314196779195054,0.999999991309338,0.9919935379685961,0.9999999955525162,0.9959841727437042
1.872,34.40369786412146,0.4000000035611101,0.4,1.0795984812687576e-10,1.4314196779129629,0.9999999913066079,0.9919935379665539,0.999999995551261,0.9959841727420717
1.874,34.40369786799277,0.40000000362388033,0.4,1.0711041514835091e-10,1.4314196779064488,0.9999999913039086,0.9919935379645353,0.9999999955500203,0.9959841727404581
1.876,34.40369787183324,0.40000000368588595,0.4,1.0624648547375344e-10,1.4314196778999606,0.9999999913012408,0.9919935379625402,0.999999995548794,0.9959841727388634
1.878,34.40369787564235,0.40000000374711975,0.4,1.0536823992936132e-10,1.431419677893496,0.9999999912986042,0.9919935379605689,0.9999999955475822,0.9959841727372875
1.88,34.40369787941958,0.4000000038075742,0.4,1.0447586107293379e-10,1.4314196778870527,0.9999999912959991,0.9919935379586213,0.9999999955463851,0.9959841727357305
1.882,34.40369788316444,0.40000000386724305,0.4,1.0356953306185038e-10,1.431419677880628,0.9999999912934261,0.9919935379566981,0.9999999955452028,0.9959841727341929
1.884,34.40369788687642,0.40000000392611856,0.4,1.0264944163797952e-10,1.4314196778742199,0.9999999912908847,0.9919935379547987,0.9999999955440351,0.9959841727326746
1.886,34.403697890555044,0.4000000039841943,0.4,1.0171577416226486e-10,1.4314196778678256,0.9999999912883754,0.9919935379529239,0.9999999955428824,0.9959841727311757
1.888,34.4036978941998,0.40000000404146396,0.4,1.0076871948934963e-10,1.4314196778614432,0.9999999912858984,0.9919935379510736,0.9999999955417447,0.9959841727296963
1.89,34.40369789781023,0.40000000409792064,0.4,9.98084680562043e-11,1.43141967785507,0.9999999912834536,0.9919935379492479,0.9999999955406221,0.9959841727282365
1.892,34.403697901385854,0.4000000041535581,0.4,9.883521172648776e-11,1.4314196778487038,0.9999999912810416,0.9919935379474469,0.9999999955395145,0.9959841727267964
1.894,34.40369790492621,0.4000000042083703,0.4,9.784914385539689e-11,1.4314196778423423,0.999999991278662,0.9919935379456707,0.999999995538422,0.9959841727253762
1.896,34.40369790843084,0.400000004262351,0.4,9.685045915564424e-11,1.431419677835983,0.9999999912763154,0.9919935379439195,0.999999995537345,0.9959841727239759
1.898,34.40369791189929,0.40000000431549443,0.4,9.583935376014587e-11,1.4314196778296235,0.9999999912740017,0.9919935379421935,0.9999999955362832,0.9959841727225953
1.9,34.40369791533112,0.4000000043677953,0.4,9.481602510961561e-11,1.431419677823262,0.9999999912717211,0.9919935379404925,0.9999999955352368,0.9959841727212352
1.902,34.4036979187259,0.40000000441924705,0.4,9.378067189420053e-11,1.431419677816896,0.9999999912694734,0.991993537938817,0.9999999955342058,0.995984172719895
1.904,34.40369792208319,0.4000000044698453,0.4,9.273349417669493e-11,1.431419677810523,0.9999999912672589,0.9919935379371666,0.9999999955331902,0.995984172718575
1.906,34.403697925402575,0.400000004519584,0.4,9.167469313530408e-11,1.4314196778041413,0.999999991265078,0.9919935379355419,0.9999999955321903,0.9959841727172754
1.908,34.403697928683634,0.4000000045684578,0.4,9.060447132088052e-11,1.4314196777977484,0.9999999912629305,0.9919935379339426,0.999999995531206,0.995984172715996
1.91,34.40369793192596,0.400000004616463,0.4,8.952303229376692e-11,1.431419677791342,0.9999999912608166,0.9919935379323693,0.9999999955302374,0.9959841727147374
1.912,34.40369793512916,0.40000000466359353,0.4,8.843058081402128e-11,1.43141967778492,0.999999991258736,0.9919935379308216,0.9999999955292845,0.9959841727134991
1.914,34.40369793829283,0.4000000047098452,0.4,8.732732264038352e-11,1.4314196777784802,0.9999999912566894,0.9919935379292997,0.9999999955283473,0.9959841727122815
1.916,34.403697941416596,0.4000000047552131,0.4,8.621346481993648e-11,1.4314196777720207,0.9999999912546766,0.9919935379278035,0.9999999955274259,0.9959841727110843
1.918,34.403697944500074,0.4000000047996933,0.4,8.508921521038143e-11,1.4314196777655392,0.9999999912526976,0.9919935379263336,0.9999999955265204,0.9959841727099078
1.92,34.403697947542895,0.4000000048432817,0.4,8.395478271349622e-11,1.4314196777590336,0.9999999912507523,0.9919935379248895,0.9999999955256306,0.9959841727087521
1.922,34.4036979505447,0.40000000488597337,0.4,8.281037721460906e-11,1.4314196777525017,0.9999999912488413,0.9919935379234716,0.9999999955247567,0.9959841727076171
1.924,34.40369795350513,0.4000000049277654,0.4,8.165620945073799e-11,1.4314196777459416,0.9999999912469643,0.9919935379220799,0.999999995523899,0.9959841727065031
1.926,34.403697956423834,0.40000000496865323,0.4,8.049249107544024e-11,1.431419677739351,0.9999999912451212,0.9919935379207143,0.9999999955230571,0.9959841727054097
1.928,34.40369795930047,0.40000000500863336,0.4,7.931943462422596e-11,1.4314196777327284,0.9999999912433121,0.9919935379193751,0.9999999955222312,0.9959841727043374
1.93,34.40369796213472,0.40000000504770267,0.4,7.813725339566743e-11,1.4314196777260713,0.9999999912415374,0.991993537918062,0.9999999955214212,0.9959841727032859
1.932,34.40369796492625,0.4000000050858573,0.4,7.694616149895541e-11,1.4314196777193777,0.9999999912397964,0.9919935379167752,0.9999999955206272,0.9959841727022554
1.934,34.40369796767474,0.4000000051230945,0.4,7.574637379121126e-11,1.4314196777126458,0.99999999123809,0.991993537915515,0.9999999955198494,0.9959841727012457
1.936,34.40369797037988,0.40000000515941153,0.4,7.453810579318264e-11,1.4314196777058736,0.9999999912364179,0.9919935379142811,0.9999999955190877,0.9959841727002573
1.938,34.40369797304138,0.40000000519480483,0.4,7.332157369140518e-11,1.4314196776990593,0.9999999912347798,0.9919935379130737,0.999999995518342,0.9959841726992896
1.94,34.40369797565894,0.4000000052292722,0.4,7.209699429713111e-11,1.4314196776922008,0.9999999912331761,0.9919935379118926,0.9999999955176123,0.9959841726983432
1.942,34.40369797823227,0.40000000526281054,0.4,7.08645850874006e-11,1.4314196776852963,0.9999999912316064,0.9919935379107381,0.9999999955168989,0.9959841726974178
1.944,34.4036979807611,0.4000000052954178,0.4,6.962456409479768e-11,1.4314196776783439,0.9999999912300711,0.99199353790961,0.9999999955162013,0.9959841726965132
1.946,34.40369798324515,0.4000000053270916,0.4,6.837714977991293e-11,1.431419677671342,0.9999999912285698,0.9919935379085082,0.99999999551552,0.9959841726956298
1.948,34.40369798568417,0.40000000535783004,0.4,6.712256119346714e-11,1.4314196776642885,0.9999999912271029,0.9919935379074332,0.9999999955148547,0.9959841726947675
1.95,34.40369798807789,0.4000000053876313,0.4,6.586101777527794e-11,1.4314196776571815,0.99999999122567,0.9919935379063844,0.9999999955142055,0.9959841726939263
1.952,34.403697990426075,0.4000000054164927,0.4,6.459273940397779e-11,1.4314196776500194,0.9999999912242714,0.9919935379053623,0.9999999955135724,0.995984172693106
1.954,34.40369799272848,0.4000000054444135,0.4,6.33179463883673e-11,1.4314196776428005,0.999999991222907,0.9919935379043667,0.9999999955129556,0.9959841726923069
1.956,34.40369799498489,0.400000005471392,0.4,6.203685933339305e-11,1.431419677635523,0.9999999912215766,0.9919935379033975,0.9999999955123546,0.9959841726915287
1.958,34.40369799719507,0.4000000054974266,0.4,6.074969914014753e-11,1.4314196776281853,0.9999999912202799,0.9919935379024547,0.9999999955117698,0.9959841726907716
1.96,34.4036979993588,0.4000000055225163,0.4,5.945668705558711e-11,1.4314196776207857,0.9999999912190175,0.9919935379015384,0.9999999955112009,0.9959841726900354
1.962,34.403698001475874,0.40000000554665993,0.4,5.8158044521216596e-11,1.4314196776133223,0.999999991217789,0.9919935379006484,0.999999995510648,0.9959841726893202
1.964,34.403698003546104,0.40000000556985665,0.4,5.6853993151472726e-11,1.4314196776057937,0.9999999912165946,0.991993537899785,0.9999999955101112,0.9959841726886259
1.966,34.4036980055693,0.4000000055921058,0.4,5.554475482235179e-11,1.4314196775981982,0.9999999912154336,0.9919935378989476,0.9999999955095904,0.9959841726879527
1.968,34.40369800754527,0.4000000056134066,0.4,5.423055143795151e-11,1.4314196775905343,0.9999999912143066,0.9919935378981367,0.9999999955090856,0.9959841726873001
1.97,34.40369800947384,0.4000000056337584,0.4,5.291160510340299e-11,1.4314196775828003,0.9999999912132129,0.9919935378973518,0.9999999955085964,0.9959841726866684
1.972,34.40369801135485,0.4000000056531614,0.4,5.158813800598e-11,1.4314196775749948,0.9999999912121532,0.9919935378965935,0.9999999955081235,0.9959841726860578
1.974,34.403698013188134,0.40000000567161526,0.4,5.026037230485488e-11,1.4314196775671162,0.9999999912111269,0.9919935378958612,0.9999999955076662,0.9959841726854677
1.976,34.40369801497354,0.4000000056891198,0.4,4.892853012245192e-11,1.431419677559163,0.9999999912101339,0.9919935378951549,0.9999999955072247,0.9959841726848983
1.978,34.40369801671094,0.40000000570567534,0.4,4.7592833600650256e-11,1.4314196775511336,0.9999999912091742,0.9919935378944748,0.9999999955067991,0.9959841726843496
1.98,34.403698018400185,0.40000000572128214,0.4,4.625350485106594e-11,1.4314196775430268,0.9999999912082479,0.9919935378938206,0.9999999955063893,0.9959841726838217
1.982,34.403698020041155,0.40000000573594063,0.4,4.4910765792928245e-11,1.4314196775348411,0.9999999912073545,0.9919935378931924,0.9999999955059952,0.9959841726833142
1.984,34.40369802163372,0.40000000574965117,0.4,4.3564838196312646e-11,1.431419677526575,0.9999999912064943,0.9919935378925899,0.9999999955056166,0.9959841726828272
1.986,34.40369802317778,0.4000000057624149,0.4,4.221594377076845e-11,1.4314196775182275,0.9999999912056668,0.9919935378920134,0.9999999955052535,0.9959841726823607
1.988,34.40369802467324,0.40000000577423245,0.4,4.0864303921052414e-11,1.431419677509797,0.9999999912048722,0.9919935378914625,0.9999999955049061,0.9959841726819145
1.99,34.40369802611998,0.40000000578510464,0.4,3.951013985521123e-11,1.431419677501282,0.9999999912041101,0.9919935378909371,0.9999999955045743,0.9959841726814889
1.992,34.40369802751794,0.4000000057950331,0.4,3.815367250676213e-11,1.4314196774926813,0.9999999912033806,0.9919935378904374,0.9999999955042579,0.9959841726810834
1.994,34.40369802886702,0.40000000580401857,0.4,3.679512242228717e-11,1.4314196774839938,0.9999999912026833,0.991993537889963,0.9999999955039568,0.9959841726806978
1.996,34.40369803016716,0.4000000058120632,0.4,3.5434709966789835e-11,1.4314196774752181,0.9999999912020185,0.9919935378895142,0.9999999955036711,0.9959841726803326
1.998,34.403698031418294,0.400000005819168,0.4,3.407265500809432e-11,1.4314196774663535,0.9999999912013857,0.9919935378890904,0.9999999955034007,0.9959841726799874
2.0,34.403698032620376,0.40000000582533485,0.4,3.270917699898817e-11,1.4314196774573982,0.9999999912007848,0.9919935378886919,0.9999999955031456,0.9959841726796622
2.0000000003008167,34.40369803262038,0.4000000058253351,0.4,3.2709176793728264e-11,1.4314196774573982,0.9999999912007848,0.9919935378886919,0.9999999955031454,0.9959841726796622
2.0000000003008167,34.40369803262038,0.09132068445358882,0.4,3.2709176793728264e-11,1.4314196774573982,0.6215157145735808,0.23095075007817345,0.3117892081438521,1e-10
2.002,34.40499704423627,0.09071264398963896,0.4,7.218984796522634e-05,1.4334819489515236,0.6142878286177509,0.22901522479171782,0.31130666756617387,1e-10
2.004,34.408897266380784,0.09014607680462994,0.4,0.00014451009988978718,1.4402215728926826,0.6073533238169916,0.2271569099999866,0.31084314948512165,1e-10
2.006,34.41540322271427,0.08961890053299859,0.4,0.00021695132265058355,1.4469570536995509,0.6006998218084207,0.22537253839099858,0.31039784768618106,1e-10
2.008,34.42451910519855,0.08912910884170475,0.4,0.0002895045396223443,1.4536882687552086,0.5943153403798582,0.2236589483189851,0.30996998199067,1e-10
2.01,34.43624879092129,0.08867481381564624,0.4,0.00036216122980337875,1.460415095758189,0.5881884063518924,0.22201311300412882,0.3095588055784315,1e-10
2.012,34.45059585800921,0.08825423926421713,0.4,0.00043491330089409386,1.46713741273122,0.5823080342268703,0.22043213473146445,0.3091636035119244,1e-10
2.014,34.46756360059977,0.08786571433177487,0.4,0.0005077530639060709,1.473855098029892,0.5766637057667251,0.2189132393097134,0.3087836913301264,1e-10
2.016,34.4871550429254,0.08750766740903876,0.4,0.000580673209231377,1.4805680303512965,0.5712453504428993,0.21745377077476205,0.3084184137080374,1e-10
2.018,34.50937295256137,0.08717862034058671,0.4,0.0006536667841016824,1.4872760887425898,0.5660433267085715,0.21605118632422438,0.3080671431780037,1e-10
2.02,34.5342198528862,0.08687718292213259,0.4,0.0007267271713691013,1.4939791526095234,0.5610484040489859,0.21470305147091662,0.3077292789094417,1e-10
2.022,34.561698034800976,0.08660204768007404,0.4,0.00079984806954127,1.5006771017248972,0.5562517457704433,0.2134070354042531,0.3074042455438456,1e-10
2.024,34.59180956775153,0.08635198492486684,0.4,0.0008730234740060816,1.5073698162369786,0.5516448924923333,0.21216090654952066,0.3070914920822174,1e-10
2.026,34.62455631009512,0.08612583806908986,0.4,0.0009462476593825295,1.5140571766778401,0.547219746309901,0.21096252831581974,0.30679049082228066,1e-10
2.028,34.659939918851194,0.08592251920054847,0.4,0.00101951516293735,1.5207390639716614,0.5429685555981074,0.209809855024126,0.3065007363430268,1e-10
2.03,34.69796185887333,0.08574100490042846,0.4,0.0010928207690084183,1.5274153594429465,0.538883900429296,0.20870092800753073,0.3062217445343152,1e-10
2.032,34.738623411477825,0.08558033229630091,0.4,0.0011661594943792625,1.5340859448247046,0.5349586785792682,0.20763387187620191,0.30595305166938436,1e-10
2.034,34.78192568256198,0.08543959533970585,0.4,0.0012395265745504115,1.540750702266543,0.5311860920980884,0.2066068909400628,0.3056942135182721,1e-10
2.036,34.827869610243596,0.08531794129803771,0.4,0.0013129174508567498,1.54740951434272,0.5275596344233093,0.20561826578255324,0.305444804500253,1e-10
2.038,34.876455972051055,0.08521456745056599,0.4,0.0013863277583813958,1.5540622640601103,0.5240730780145963,0.20466634997919148,0.3052044168735083,1e-10
2.04,34.927685391692144,0.08512871797856864,0.4,0.001459753314620035,1.5607088348661262,0.52072046248975,0.2037495669549482,0.3049726599603372,1e-10
2.042,34.98155834542741,0.08505968103977893,0.4,0.0015331901088509103,1.5673491106565498,0.517496083243127,0.20286640697473052,0.3047491594063118,1e-10
2.044,35.03807516807311,0.08500678601759307,0.4,0.001606634292168988,1.5739829757833188,0.5143944805282423,0.20201542426151417,0.30453355647185104,1e-10
2.046,35.097236058656556,0.08496940093577793,0.4,0.0016800821681439678,1.5806103150622208,0.511410428987142,0.20119523423690738,0.3043255073547703,1e-10
2.048,35.15904108574599,0.08494693002972814,0.4,0.0017535301840649888,1.58723101378054,0.5085389276097668,0.20040451087912955,0.3041246825424293,1e-10
2.05,35.223490192475104,0.08493881146564894,0.4,0.0018269749227358928,1.5938449577046099,0.505775190107191,0.19964198419360715,0.3039307661921686,1e-10
2.052,35.29058320128178,0.08494451519938728,0.4,0.0019004130947879246,1.600452033087315,0.5031146356831551,0.19890643779156192,0.3037434555387842,1e-10
2.054,35.360319818378755,0.08496354096697592,0.4,0.0019738415314776107,1.6070521266754998,0.5005528801888867,0.19819670657216135,0.3035624603278488,1e-10
2.056,35.43269963797347,0.08499541639931177,0.4,0.0020472571779404087,1.6136451257173219,0.4980857276466628,0.19751167450396057,0.30338750227374245,1e-10
2.058,35.507722146252576,0.0850396952537365,0.4,0.002120657086871413,1.620230917969511,0.4957091621280844,0.19685027250153903,0.3032183145413077,1e-10
2.06,35.58538672514656,0.08509595575563475,0.4,0.0021940384126070975,1.6268093917045723,0.49341933997345183,0.19621147639338118,0.30305464125008913,1e-10
2.062,35.66569265588782,0.08516379904350901,0.4,0.002267398405582603,1.6333804357178907,0.4912125823390961,0.19559430497721314,0.30289623700017104,1e-10
2.064,35.7486391223759,0.08524284771132296,0.4,0.002340734407141609,1.6399439393347806,0.4890853680599172,0.19499781815914063,0.30274286641866455,1e-10
2.066,35.83422521436162,0.08533274444222758,0.4,0.0024140438446762077,1.6464997924174323,0.48703432681480846,0.1944211151730843,0.3025943037259389,1e-10
2.068,35.92244993046218,0.08543315072810537,0.4,0.002487324227076572,1.6530478853718042,0.4850562325830262,0.19386333287713411,0.30245033232073504,1e-10
2.07,36.01331218101737,0.0855437456696656,0.4,0.0025605731404704426,1.6595881091544094,0.48314799737996894,0.1933236441235847,0.30231074438333433,1e-10
2.072,36.106810790797745,0.0856642248521223,0.4,0.0026337882442346917,1.666120355279045,0.48130666526118604,0.19280125619953042,0.302175340495992,1e-10
2.074,36.20294450157343,0.08579429929176258,0.4,0.0027069672672613114,1.6726445158234169,0.47952940658383536,0.19229540933503053,0.30204392927988133,1e-10
2.076,36.30171197455327,0.08593369444898813,0.4,0.0027801080044622833,1.6791604834357041,0.47781351251513926,0.19180537527596428,0.30191632704782756,1e-10
2.078,36.403111792701814,0.08608214930366248,0.4,0.002853208313497749,1.6856681513410168,0.4761563897777766,0.19133045591881803,0.3017923574721402,1e-10
2.08,36.50714246294269,0.08623941548884642,0.4,0.002926266111713883,1.692167413347793,0.47455555562246615,0.19086998200475044,0.3016718512668851,1e-10
2.082,36.61380241825497,0.08640525647923897,0.4,0.0029992793732767234,1.6986581638540879,0.4730086330183678,0.19042331187039457,0.3015546458839659,1e-10
