Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.06,34.403699806556304,0.4000000231332586,0.4,-1.7164855731394992e-10,1.4314197087657836,0.9999999913664709,0.99199353787472,0.9999999955224144,0.9959841726866795
0.062,34.403699800280144,0.400000022998086,0.4,-1.7702151155452487e-10,1.4314197087437792,0.9999999913704094,0.9919935378779496,0.999999995524342,0.9959841726892236
0.064,34.40369979381114,0.4000000228592539,0.4,-1.8236195434051214e-10,1.4314197087198803,0.9999999913744593,0.9919935378812692,0.9999999955263237,0.9959841726918389
0.066,34.40369978715049,0.40000002271680896,0.4,-1.8766903920467483e-10,1.4314197086940523,0.9999999913786187,0.991993537884678,0.9999999955283586,0.9959841726945243
0.068,34.403699780299384,0.40000002257079836,0.4,-1.9294193067608547e-10,1.4314197086662668,0.9999999913828865,0.9919935378881747,0.9999999955304463,0.9959841726972793
0.07,34.403699773259085,0.4000000224212673,0.4,-1.9817980419798335e-10,1.4314197086364993,0.9999999913872611,0.9919935378917577,0.9999999955325855,0.9959841727001025
0.072,34.40369976603087,0.4000000222682634,0.4,-2.0338184612777448e-10,1.431419708604732,0.9999999913917413,0.9919935378954265,0.9999999955347763,0.9959841727029933
0.074,34.403699758616035,0.4000000221118325,0.4,-2.0854725370893034e-10,1.431419708570951,0.9999999913963252,0.9919935378991793,0.9999999955370172,0.9959841727059504
0.076,34.403699751015914,0.40000002195202056,0.4,-2.136752351271905e-10,1.431419708535148,0.9999999914010115,0.9919935379030153,0.999999995539308,0.995984172708973
0.078,34.403699743231876,0.400000021788874,0.4,-2.1876500942193513e-10,1.4314197084973195,0.9999999914057979,0.991993537906933,0.9999999955416476,0.9959841727120601
0.08,34.403699735265306,0.4000000216224393,0.4,-2.2381580645808358e-10,1.4314197084574654,0.999999991410684,0.9919935379109311,0.9999999955440356,0.9959841727152109
0.082,34.40369972711762,0.40000002145276276,0.4,-2.2882686704714667e-10,1.4314197084155904,0.9999999914156674,0.9919935379150088,0.999999995546471,0.995984172718424
0.084,34.40369971879026,0.40000002127989015,0.4,-2.3379744283698267e-10,1.431419708371704,0.9999999914207469,0.9919935379191643,0.9999999955489531,0.9959841727216988
0.086,34.4036997102847,0.4000000211038672,0.4,-2.387267963420602e-10,1.431419708325818,0.9999999914259203,0.9919935379233966,0.9999999955514811,0.9959841727250341
0.088,34.40369970160243,0.40000002092474113,0.4,-2.4361420083537616e-10,1.4314197082779483,0.9999999914311865,0.9919935379277043,0.999999995554054,0.9959841727284289
0.09,34.403699692744986,0.4000000207425577,0.4,-2.48458940584075e-10,1.4314197082281146,0.9999999914365437,0.9919935379320862,0.9999999955566715,0.9959841727318821
0.092,34.40369968371391,0.400000020557363,0.4,-2.532603106592239e-10,1.4314197081763387,0.9999999914419903,0.9919935379365409,0.9999999955593326,0.9959841727353929
0.094,34.40369967451077,0.400000020369203,0.4,-2.5801761699417724e-10,1.431419708122646,0.999999991447524,0.9919935379410673,0.9999999955620363,0.99598417273896
0.096,34.403699665137175,0.4000000201781244,0.4,-2.627301763240504e-10,1.4314197080670643,0.9999999914531441,0.9919935379456637,0.999999995564782,0.9959841727425823
0.098,34.40369965559474,0.4000000199841733,0.4,-2.6739731635865177e-10,1.4314197080096234,0.9999999914588481,0.9919935379503293,0.9999999955675689,0.9959841727462592
0.1,34.40369964588512,0.4000000197873958,0.4,-2.720183755792875e-10,1.431419707950356,0.9999999914646346,0.9919935379550623,0.999999995570396,0.9959841727499891
0.102,34.403699636009975,0.40000001958783843,0.4,-2.765927034289869e-10,1.4314197078892958,0.9999999914705019,0.9919935379598614,0.9999999955732628,0.9959841727537713
0.104,34.403699625971015,0.4000000193855476,0.4,-2.8111966013740886e-10,1.431419707826479,0.9999999914764479,0.9919935379647256,0.999999995576168,0.9959841727576045
0.106,34.40369961576994,0.4000000191805692,0.4,-2.8559861695646124e-10,1.4314197077619426,0.9999999914824713,0.9919935379696534,0.9999999955791113,0.9959841727614878
0.108,34.40369960540849,0.40000001897295023,0.4,-2.9002895590090337e-10,1.4314197076957265,0.9999999914885702,0.9919935379746433,0.9999999955820917,0.9959841727654201
0.11,34.403699594888444,0.4000000187627366,0.4,-2.944100699796424e-10,1.4314197076278699,0.9999999914947427,0.9919935379796943,0.9999999955851085,0.9959841727694003
0.112,34.403699584211566,0.4000000185499754,0.4,-2.9874136306387255e-10,1.431419707558414,0.9999999915009871,0.9919935379848044,0.9999999955881604,0.9959841727734272
0.114,34.403699573379676,0.4000000183347132,0.4,-3.030222500535223e-10,1.4314197074874013,0.9999999915073019,0.9919935379899729,0.9999999955912471,0.9959841727775
0.116,34.40369956239458,0.40000001811699604,0.4,-3.072521567626869e-10,1.431419707414874,0.9999999915136849,0.9919935379951982,0.9999999955943675,0.9959841727816172
0.118,34.403699551258136,0.40000001789687056,0.4,-3.114305198245157e-10,1.431419707340876,0.9999999915201345,0.9919935380004786,0.9999999955975207,0.9959841727857782
0.12,34.4036995399722,0.40000001767438437,0.4,-3.15556786916024e-10,1.4314197072654504,0.9999999915266489,0.9919935380058135,0.9999999956007062,0.9959841727899816
0.122,34.403699528538674,0.40000001744958297,0.4,-3.196304166954047e-10,1.4314197071886419,0.9999999915332264,0.9919935380112007,0.9999999956039228,0.9959841727942264
0.124,34.40369951695945,0.40000001722251405,0.4,-3.2365087873717924e-10,1.431419707110495,0.9999999915398651,0.9919935380166393,0.9999999956071699,0.9959841727985113
0.126,34.40369950523645,0.4000000169932242,0.4,-3.276176536489266e-10,1.431419707031054,0.999999991546563,0.9919935380221278,0.9999999956104464,0.9959841728028352
0.128,34.40369949337163,0.40000001676176006,0.4,-3.3153023303021186e-10,1.4314197069503631,0.9999999915533188,0.9919935380276648,0.9999999956137517,0.9959841728071975
0.13,34.40369948136693,0.4000000165281684,0.4,-3.3538811948123277e-10,1.4314197068684675,0.9999999915601304,0.9919935380332491,0.9999999956170851,0.9959841728115968
0.132,34.40369946922434,0.4000000162924967,0.4,-3.3919082654445534e-10,1.4314197067854115,0.9999999915669959,0.991993538038879,0.9999999956204455,0.995984172816032
0.134,34.40369945694586,0.40000001605479163,0.4,-3.429378788753841e-10,1.4314197067012393,0.9999999915739137,0.9919935380445531,0.9999999956238318,0.9959841728205017
0.136,34.40369944453349,0.4000000158150999,0.4,-3.4662881207179166e-10,1.4314197066159948,0.9999999915808817,0.9919935380502707,0.9999999956272438,0.9959841728250054
0.138,34.40369943198926,0.40000001557346926,0.4,-3.502631728077413e-10,1.4314197065297223,0.9999999915878988,0.9919935380560297,0.9999999956306802,0.9959841728295415
0.14,34.40369941931522,0.4000000153299462,0.4,-3.53840518775222e-10,1.4314197064424645,0.9999999915949623,0.9919935380618289,0.9999999956341402,0.9959841728341091
0.142,34.40369940651343,0.4000000150845783,0.4,-3.573604187360283e-10,1.431419706354265,0.9999999916020711,0.9919935380676671,0.9999999956376233,0.9959841728387073
0.144,34.40369939358596,0.40000001483741227,0.4,-3.608224525260838e-10,1.431419706265166,0.9999999916092233,0.9919935380735428,0.9999999956411282,0.9959841728433346
0.146,34.40369938053491,0.40000001458849566,0.4,-3.6422621095168144e-10,1.4314197061752096,0.9999999916164164,0.9919935380794545,0.9999999956446542,0.9959841728479901
0.148,34.40369936736238,0.40000001433787513,0.4,-3.6757129599916385e-10,1.4314197060844376,0.9999999916236495,0.991993538085401,0.9999999956482007,0.9959841728526728
0.15,34.40369935407048,0.40000001408559843,0.4,-3.708573205647172e-10,1.4314197059928908,0.9999999916309203,0.9919935380913809,0.9999999956517667,0.9959841728573815
0.152,34.40369934066136,0.40000001383171224,0.4,-3.7408390871376895e-10,1.4314197059006104,0.9999999916382274,0.9919935380973928,0.9999999956553511,0.9959841728621149
0.154,34.40369932713716,0.4000000135762645,0.4,-3.7725069557290556e-10,1.431419705807636,0.9999999916455687,0.9919935381034355,0.9999999956589537,0.9959841728668725
0.156,34.403699313500034,0.4000000133193018,0.4,-3.8035732733419563e-10,1.4314197057140068,0.9999999916529426,0.9919935381095073,0.999999995662573,0.9959841728716525
0.158,34.403699299752155,0.40000001306087196,0.4,-3.834034612508667e-10,1.4314197056197622,0.9999999916603474,0.991993538115607,0.9999999956662087,0.9959841728764545
0.16,34.40369928589571,0.4000000128010219,0.4,-3.863887656178504e-10,1.43141970552494,0.999999991667781,0.9919935381217333,0.9999999956698596,0.9959841728812769
0.162,34.4036992719329,0.4000000125397984,0.4,-3.8931291986905654e-10,1.4314197054295787,0.999999991675242,0.9919935381278848,0.999999995673525,0.9959841728861188
0.164,34.403699257865924,0.4000000122772495,0.4,-3.9217561442605793e-10,1.431419705333715,0.9999999916827284,0.9919935381340602,0.9999999956772042,0.9959841728909793
0.166,34.403699243697,0.4000000120134219,0.4,-3.949765508321123e-10,1.4314197052373854,0.9999999916902385,0.991993538140258,0.9999999956808963,0.9959841728958571
0.168,34.403699229428355,0.4000000117483629,0.4,-3.9771544165056514e-10,1.4314197051406266,0.9999999916977707,0.991993538146477,0.9999999956846003,0.995984172900751
0.17,34.40369921506224,0.40000001148211983,0.4,-4.003920104648493e-10,1.431419705043473,0.9999999917053229,0.9919935381527158,0.9999999956883155,0.9959841729056603
0.172,34.40369920060088,0.40000001121473977,0.4,-4.0300599201466927e-10,1.4314197049459603,0.9999999917128942,0.9919935381589732,0.9999999956920413,0.9959841729105836
0.174,34.40369918604656,0.40000001094626997,0.4,-4.05557131949573e-10,1.4314197048481228,0.9999999917204819,0.9919935381652475,0.9999999956957766,0.9959841729155201
0.176,34.40369917140153,0.4000000106767571,0.4,-4.080451870321469e-10,1.4314197047499944,0.9999999917280847,0.9919935381715377,0.9999999956995208,0.9959841729204688
0.178,34.40369915666807,0.40000001040624866,0.4,-4.1046992503425666e-10,1.4314197046516077,0.9999999917357012,0.9919935381778423,0.9999999957032729,0.9959841729254282
0.18,34.403699141848456,0.4000000101347913,0.4,-4.128311247111076e-10,1.4314197045529962,0.9999999917433289,0.99199353818416,0.9999999957070321,0.9959841729303974
0.182,34.403699126944986,0.400000009862432,0.4,-4.1512857585744736e-10,1.431419704454192,0.999999991750967,0.9919935381904899,0.999999995710798,0.9959841729353759
0.184,34.403699111959966,0.4000000095892183,0.4,-4.1736207920164524e-10,1.4314197043552266,0.9999999917586134,0.99199353819683,0.9999999957145693,0.9959841729403621
0.186,34.403699096895686,0.40000000931519636,0.4,-4.195314464402786e-10,1.4314197042561316,0.9999999917662663,0.9919935382031794,0.9999999957183453,0.9959841729453549
0.188,34.403699081754475,0.40000000904041305,0.4,-4.216365002662341e-10,1.4314197041569374,0.9999999917739242,0.9919935382095368,0.9999999957221255,0.9959841729503539
0.19,34.403699066538636,0.40000000876491554,0.4,-4.236770743362833e-10,1.4314197040576748,0.9999999917815855,0.9919935382159007,0.9999999957259089,0.9959841729553575
0.192,34.4036990512505,0.40000000848874945,0.4,-4.2565301315435317e-10,1.4314197039583736,0.9999999917892483,0.99199353822227,0.9999999957296947,0.9959841729603647
0.194,34.403699035892394,0.4000000082119626,0.4,-4.2756417211692107e-10,1.431419703859063,0.9999999917969113,0.9919935382286434,0.9999999957334823,0.9959841729653747
0.196,34.40369902046666,0.40000000793460067,0.4,-4.294104175713792e-10,1.431419703759772,0.9999999918045726,0.9919935382350197,0.9999999957372707,0.9959841729703864
0.198,34.40369900497563,0.40000000765671045,0.4,-4.311916266884972e-10,1.4314197036605292,0.9999999918122308,0.9919935382413975,0.9999999957410594,0.9959841729753988
0.2,34.40369898942165,0.40000000737833785,0.4,-4.329076875186251e-10,1.4314197035613627,0.9999999918198842,0.9919935382477754,0.9999999957448473,0.9959841729804108
0.202,34.40369897380705,0.40000000709952915,0.4,-4.345584988338929e-10,1.4314197034623009,0.9999999918275312,0.9919935382541524,0.9999999957486339,0.9959841729854216
0.204,34.40369895813422,0.4000000068203307,0.4,-4.3614397029681925e-10,1.43141970336337,0.9999999918351699,0.9919935382605272,0.9999999957524184,0.9959841729904303
0.206,34.40369894240548,0.40000000654078827,0.4,-4.376640222787329e-10,1.4314197032645979,0.9999999918427994,0.9919935382668985,0.9999999957561999,0.9959841729954355
0.208,34.4036989266232,0.4000000062609479,0.4,-4.391185858835509e-10,1.4314197031660107,0.9999999918504175,0.9919935382732651,0.9999999957599779,0.9959841730004365
0.21,34.40369891078973,0.40000000598085467,0.4,-4.405076029456167e-10,1.4314197030676352,0.999999991858023,0.9919935382796258,0.9999999957637515,0.9959841730054323
0.212,34.403698894907436,0.40000000570055483,0.4,-4.4183102590864816e-10,1.4314197029694966,0.9999999918656142,0.9919935382859792,0.99999999576752,0.9959841730104221
0.214,34.40369887897869,0.4000000054200938,0.4,-4.430888179143649e-10,1.431419702871621,0.9999999918731897,0.9919935382923245,0.9999999957712826,0.9959841730154045
0.216,34.40369886300583,0.40000000513951667,0.4,-4.442809527376389e-10,1.4314197027740332,0.9999999918807478,0.9919935382986601,0.9999999957750387,0.9959841730203789
0.218,34.40369884699124,0.4000000048588689,0.4,-4.454074146416641e-10,1.4314197026767583,0.9999999918882871,0.9919935383049849,0.9999999957787875,0.9959841730253444
0.22,34.40369883093729,0.40000000457819535,0.4,-4.4646819855737313e-10,1.4314197025798208,0.9999999918958064,0.9919935383112978,0.9999999957825283,0.9959841730302996
0.222,34.403698814846315,0.4000000042975407,0.4,-4.4746330979809967e-10,1.4314197024832445,0.9999999919033036,0.9919935383175976,0.9999999957862605,0.9959841730352442
0.224,34.40369879872071,0.4000000040169502,0.4,-4.4839276416549936e-10,1.4314197023870536,0.9999999919107775,0.991993538323883,0.9999999957899832,0.995984173040177
0.226,34.40369878256282,0.40000000373646777,0.4,-4.4925658799926756e-10,1.4314197022912716,0.9999999919182266,0.9919935383301532,0.9999999957936958,0.9959841730450969
0.228,34.40369876637502,0.4000000034561384,0.4,-4.5005481788964014e-10,1.4314197021959214,0.9999999919256498,0.9919935383364067,0.9999999957973975,0.995984173050003
0.23,34.40369875015966,0.4000000031760059,0.4,-4.5078750084600205e-10,1.4314197021010264,0.9999999919330452,0.9919935383426424,0.9999999958010879,0.9959841730548947
0.232,34.40369873391911,0.4000000028961145,0.4,-4.514546942060981e-10,1.4314197020066088,0.9999999919404119,0.9919935383488592,0.9999999958047661,0.995984173059771
0.234,34.40369871765571,0.4000000026165077,0.4,-4.5205646549552576e-10,1.431419701912691,0.9999999919477479,0.991993538355056,0.9999999958084314,0.9959841730646309
0.236,34.40369870137182,0.4000000023372297,0.4,-4.5259289248393796e-10,1.4314197018192951,0.9999999919550522,0.9919935383612317,0.9999999958120831,0.9959841730694736
0.238,34.4036986850698,0.4000000020583233,0.4,-4.530640630791223e-10,1.4314197017264427,0.9999999919623233,0.9919935383673852,0.9999999958157207,0.9959841730742982
0.24,34.40369866875199,0.4000000017798321,0.4,-4.534700753464561e-10,1.431419701634155,0.9999999919695596,0.9919935383735154,0.9999999958193434,0.9959841730791037
0.242,34.403698652420736,0.4000000015017997,0.4,-4.5381103738353036e-10,1.431419701542453,0.9999999919767603,0.9919935383796212,0.9999999958229507,0.9959841730838895
0.244,34.403698636078374,0.4000000012242677,0.4,-4.54087067339605e-10,1.4314197014513579,0.9999999919839238,0.9919935383857015,0.9999999958265418,0.9959841730886546
0.246,34.403698619727244,0.4000000009472794,0.4,-4.542982933140111e-10,1.4314197013608898,0.9999999919910485,0.9919935383917553,0.9999999958301161,0.995984173093398
0.248,34.403698603369676,0.4000000006708772,0.4,-4.5444485330859463e-10,1.4314197012710692,0.9999999919981335,0.9919935383977815,0.999999995833673,0.9959841730981194
0.25,34.403698587007995,0.40000000039510325,0.4,-4.5452689524500976e-10,1.4314197011819156,0.9999999920051771,0.9919935384037789,0.9999999958372119,0.9959841731028173
0.252,34.40369857064452,0.400000000119999,0.4,-4.545445767550388e-10,1.4314197010934488,0.9999999920121783,0.9919935384097468,0.9999999958407321,0.9959841731074913
0.254,34.403698554281554,0.3999999998456066,0.4,-4.5449806529948296e-10,1.4314197010056882,0.9999999920191358,0.9919935384156839,0.9999999958442329,0.9959841731121405
0.256,34.40369853792143,0.39999999957196675,0.4,-4.5438753792389595e-10,1.4314197009186524,0.9999999920260483,0.9919935384215894,0.9999999958477142,0.9959841731167641
0.258,34.403698521566426,0.3999999992991215,0.4,-4.54213181388283e-10,1.4314197008323601,0.9999999920329147,0.9919935384274619,0.9999999958511746,0.9959841731213612
0.26,34.40369850521884,0.3999999990271113,0.4,-4.539751919747139e-10,1.4314197007468301,0.9999999920397337,0.991993538433301,0.9999999958546141,0.9959841731259312
0.262,34.40369848888097,0.3999999987559774,0.4,-4.5367377554136444e-10,1.4314197006620801,0.9999999920465041,0.9919935384391052,0.999999995858032,0.9959841731304734
0.264,34.403698472555085,0.3999999984857587,0.4,-4.533091473236446e-10,1.4314197005781277,0.9999999920532244,0.9919935384448737,0.9999999958614274,0.9959841731349864
0.266,34.40369845624347,0.3999999982164964,0.4,-4.528815319082588e-10,1.431419700494991,0.999999992059894,0.9919935384506058,0.9999999958648003,0.9959841731394705
0.268,34.40369843994837,0.39999999794823066,0.4,-4.5239116326130724e-10,1.4314197004126867,0.9999999920665115,0.9919935384563001,0.9999999958681497,0.9959841731439242
0.27,34.403698423672054,0.3999999976809999,0.4,-4.518382845964253e-10,1.4314197003312317,0.9999999920730754,0.9919935384619559,0.999999995871475,0.9959841731483468
0.272,34.40369840741676,0.39999999741484443,0.4,-4.512231482883178e-10,1.4314197002506426,0.9999999920795852,0.9919935384675722,0.999999995874776,0.9959841731527376
0.274,34.40369839118473,0.39999999714980217,0.4,-4.505460157992626e-10,1.4314197001709354,0.9999999920860394,0.9919935384731482,0.9999999958780518,0.9959841731570962
0.276,34.40369837497819,0.3999999968859127,0.4,-4.4980715764452445e-10,1.4314197000921265,0.9999999920924368,0.9919935384786829,0.9999999958813021,0.9959841731614215
0.278,34.403698358799346,0.3999999966232141,0.4,-4.4900685340532485e-10,1.431419700014231,0.9999999920987768,0.9919935384841756,0.9999999958845264,0.9959841731657131
0.28,34.40369834265042,0.399999996361744,0.4,-4.48145391432696e-10,1.4314196999372648,0.9999999921050579,0.9919935384896251,0.9999999958877239,0.99598417316997
0.282,34.403698326533615,0.3999999961015408,0.4,-4.4722306888639053e-10,1.431419699861242,0.9999999921112794,0.9919935384950308,0.9999999958908943,0.995984173174192
0.284,34.40369831045109,0.39999999584264156,0.4,-4.4624019184296406e-10,1.4314196997861783,0.9999999921174397,0.9919935385003915,0.999999995894037,0.9959841731783777
0.286,34.40369829440505,0.3999999955850831,0.4,-4.4519707492613305e-10,1.4314196997120876,0.9999999921235384,0.9919935385057068,0.9999999958971516,0.9959841731825272
0.288,34.40369827839762,0.3999999953289027,0.4,-4.4409404134352295e-10,1.4314196996389834,0.9999999921295742,0.9919935385109756,0.9999999959002375,0.9959841731866393
0.29,34.403698262430986,0.3999999950741365,0.4,-4.429314229363861e-10,1.4314196995668802,0.9999999921355462,0.9919935385161971,0.9999999959032941,0.9959841731907136
0.292,34.40369824650727,0.3999999948208209,0.4,-4.4170955985535415e-10,1.4314196994957913,0.9999999921414535,0.9919935385213706,0.9999999959063215,0.9959841731947496
0.294,34.403698230628606,0.3999999945689913,0.4,-4.40428800748502e-10,1.4314196994257298,0.999999992147295,0.9919935385264951,0.9999999959093184,0.9959841731987463
0.296,34.4036982147971,0.39999999431868327,0.4,-4.390895024695247e-10,1.431419699356708,0.9999999921530698,0.99199353853157,0.999999995912285,0.9959841732027033
0.298,34.40369819901486,0.3999999940699319,0.4,-4.376920300928692e-10,1.4314196992887391,0.999999992158777,0.9919935385365944,0.9999999959152203,0.99598417320662
0.3,34.40369818328397,0.3999999938227723,0.4,-4.3623675675377226e-10,1.4314196992218349,0.999999992164416,0.9919935385415676,0.9999999959181243,0.9959841732104957
0.302,34.4036981676065,0.39999999357723776,0.4,-4.347240637909294e-10,1.431419699156007,0.9999999921699854,0.991993538546489,0.9999999959209964,0.99598417321433
0.304,34.40369815198452,0.3999999933333637,0.4,-4.331543402990334e-10,1.4314196990912673,0.9999999921754847,0.9919935385513576,0.9999999959238361,0.9959841732181222
0.306,34.40369813642007,0.3999999930911826,0.4,-4.315279833665557e-10,1.4314196990276264,0.9999999921809132,0.991993538556173,0.9999999959266432,0.9959841732218717
0.308,34.40369812091518,0.3999999928507289,0.4,-4.2984539778176226e-10,1.4314196989650958,0.9999999921862696,0.9919935385609341,0.999999995929417,0.9959841732255781
0.31,34.40369810547187,0.3999999926120342,0.4,-4.281069961926754e-10,1.4314196989036858,0.9999999921915536,0.9919935385656405,0.9999999959321573,0.9959841732292406
0.312,34.40369809009214,0.39999999237513206,0.4,-4.2631319864015776e-10,1.4314196988434067,0.9999999921967638,0.9919935385702913,0.9999999959348633,0.9959841732328588
0.314,34.40369807477798,0.3999999921400538,0.4,-4.244644327719154e-10,1.431419698784268,0.9999999922019,0.9919935385748861,0.9999999959375353,0.9959841732364324
0.316,34.40369805953135,0.3999999919068317,0.4,-4.225611336782126e-10,1.4314196987262797,0.9999999922069609,0.991993538579424,0.9999999959401724,0.9959841732399607
0.318,34.40369804435422,0.39999999167549716,0.4,-4.2060374376001124e-10,1.431419698669451,0.9999999922119464,0.9919935385839046,0.9999999959427743,0.9959841732434431
0.32,34.40369802924853,0.39999999144608106,0.4,-4.1859271265115127e-10,1.4314196986137904,0.9999999922168554,0.9919935385883268,0.9999999959453407,0.9959841732468792
0.322,34.40369801421619,0.39999999121861407,0.4,-4.1652849719673443e-10,1.431419698559307,0.9999999922216871,0.9919935385926906,0.9999999959478714,0.9959841732502684
0.324,34.40369799925911,0.3999999909931264,0.4,-4.144115612456059e-10,1.4314196985060088,0.9999999922264414,0.991993538596995,0.9999999959503657,0.9959841732536107
0.326,34.403697984379185,0.3999999907696476,0.4,-4.1224237565467737e-10,1.431419698453904,0.999999992231117,0.9919935386012395,0.9999999959528234,0.9959841732569048
0.328,34.40369796957828,0.39999999054820706,0.4,-4.1002141814409685e-10,1.431419698403,0.9999999922357131,0.9919935386054234,0.9999999959552441,0.9959841732601509
0.33,34.40369795485825,0.39999999032883404,0.4,-4.077491731264782e-10,1.4314196983533043,0.9999999922402298,0.9919935386095464,0.9999999959576278,0.9959841732633484
0.332,34.40369794022095,0.3999999901115571,0.4,-4.054261317803973e-10,1.4314196983048237,0.9999999922446658,0.9919935386136077,0.9999999959599737,0.9959841732664968
0.334,34.40369792566818,0.3999999898964045,0.4,-4.0305279184287356e-10,1.431419698257565,0.9999999922490213,0.9919935386176069,0.9999999959622818,0.9959841732695958
0.336,34.403697911201746,0.39999998968340356,0.4,-4.0062965756829877e-10,1.4314196982115346,0.999999992253295,0.9919935386215435,0.9999999959645519,0.9959841732726451
0.338,34.40369789682344,0.39999998947258164,0.4,-3.981572395101105e-10,1.4314196981667384,0.9999999922574863,0.9919935386254167,0.9999999959667832,0.9959841732756437
0.34,34.40369788253501,0.39999998926396596,0.4,-3.9563605456618667e-10,1.4314196981231824,0.9999999922615952,0.9919935386292265,0.999999995968976,0.995984173278592
0.342,34.40369786833822,0.3999999890575829,0.4,-3.9306662586211646e-10,1.4314196980808715,0.9999999922656209,0.9919935386329721,0.9999999959711298,0.9959841732814891
0.344,34.403697854234785,0.3999999888534581,0.4,-3.904494825220657e-10,1.4314196980398113,0.9999999922695627,0.991993538636653,0.9999999959732441,0.9959841732843349
0.346,34.40369784022642,0.3999999886516181,0.4,-3.877851596817464e-10,1.4314196980000062,0.9999999922734205,0.9919935386402686,0.9999999959753189,0.9959841732871288
0.348,34.40369782631481,0.39999998845208723,0.4,-3.850741983803347e-10,1.431419697961461,0.9999999922771935,0.9919935386438189,0.9999999959773538,0.9959841732898708
0.35,34.40369781250163,0.39999998825489025,0.4,-3.8231714544806485e-10,1.4314196979241798,0.9999999922808813,0.9919935386473031,0.9999999959793486,0.9959841732925602
0.352,34.40369779878853,0.39999998806005216,0.4,-3.795145533527522e-10,1.431419697888166,0.9999999922844839,0.9919935386507212,0.9999999959813033,0.995984173295197
0.354,34.40369778517713,0.39999998786759594,0.4,-3.766669801587219e-10,1.4314196978534235,0.9999999922880003,0.9919935386540721,0.9999999959832171,0.9959841732977804
0.356,34.40369777166904,0.3999999876775457,0.4,-3.737749893927865e-10,1.4314196978199556,0.9999999922914303,0.9919935386573561,0.9999999959850904,0.9959841733003107
0.358,34.40369775826585,0.3999999874899238,0.4,-3.708391499361637e-10,1.431419697787765,0.9999999922947735,0.9919935386605723,0.9999999959869226,0.9959841733027873
0.36,34.403697744969136,0.3999999873047531,0.4,-3.678600359444952e-10,1.4314196977568543,0.9999999922980296,0.9919935386637205,0.9999999959887135,0.9959841733052099
0.362,34.40369773178043,0.39999998712205614,0.4,-3.648382267484108e-10,1.4314196977272258,0.9999999923011984,0.9919935386668008,0.9999999959904632,0.9959841733075784
0.364,34.40369771870128,0.39999998694185346,0.4,-3.6177430665681845e-10,1.4314196976988818,0.9999999923042792,0.9919935386698122,0.9999999959921713,0.9959841733098924
0.366,34.40369770573318,0.39999998676416704,0.4,-3.586688650044605e-10,1.4314196976718236,0.9999999923072718,0.991993538672755,0.9999999959938376,0.9959841733121519
0.368,34.403697692877614,0.3999999865890171,0.4,-3.555224958881924e-10,1.431419697646053,0.999999992310176,0.991993538675628,0.9999999959954619,0.995984173314356
0.37,34.40369768013605,0.3999999864164245,0.4,-3.523357981885993e-10,1.4314196976215707,0.9999999923129914,0.9919935386784317,0.9999999959970441,0.9959841733165051
0.372,34.40369766750991,0.3999999862464084,0.4,-3.4910937543165046e-10,1.4314196975983777,0.9999999923157181,0.9919935386811656,0.9999999959985841,0.9959841733185989
0.374,34.403697655000634,0.3999999860789884,0.4,-3.458438355465945e-10,1.4314196975764744,0.9999999923183553,0.9919935386838292,0.9999999960000816,0.995984173320637
0.376,34.403697642609615,0.3999999859141834,0.4,-3.4253979092216233e-10,1.431419697555861,0.9999999923209034,0.9919935386864226,0.9999999960015366,0.9959841733226193
0.378,34.40369763033823,0.39999998575201146,0.4,-3.3919785827254497e-10,1.4314196975365376,0.9999999923233617,0.9919935386889454,0.999999996002949,0.9959841733245457
0.38,34.40369761818782,0.3999999855924909,0.4,-3.3581865844284497e-10,1.4314196975185038,0.99999999232573,0.9919935386913971,0.9999999960043183,0.9959841733264159
0.382,34.403697606159724,0.39999998543563847,0.4,-3.3240281641123815e-10,1.4314196975017588,0.9999999923280083,0.9919935386937779,0.9999999960056449,0.9959841733282296
0.384,34.403697594255256,0.39999998528147235,0.4,-3.2895096107280866e-10,1.4314196974863014,0.9999999923301967,0.9919935386960875,0.9999999960069286,0.9959841733299872
0.386,34.40369758247568,0.39999998513000823,0.4,-3.254637251682146e-10,1.431419697472131,0.9999999923322945,0.9919935386983255,0.999999996008169,0.9959841733316879
0.388,34.40369757082228,0.3999999849812621,0.4,-3.2194174518857536e-10,1.4314196974592455,0.9999999923343018,0.9919935387004919,0.9999999960093662,0.9959841733333319
0.39,34.40369755929629,0.3999999848352498,0.4,-3.183856612868441e-10,1.4314196974476434,0.9999999923362191,0.9919935387025867,0.9999999960105201,0.9959841733349193
0.392,34.403697547898915,0.3999999846919865,0.4,-3.1479611710271406e-10,1.4314196974373223,0.9999999923380455,0.9919935387046093,0.9999999960116306,0.9959841733364495
0.394,34.40369753663136,0.3999999845514862,0.4,-3.1117375968912264e-10,1.4314196974282805,0.9999999923397811,0.9919935387065597,0.9999999960126976,0.9959841733379226
0.396,34.40369752549479,0.3999999844137638,0.4,-3.075192394517251e-10,1.4314196974205147,0.9999999923414259,0.9919935387084381,0.9999999960137211,0.9959841733393385
0.398,34.403697514490354,0.39999998427883254,0.4,-3.0383320988949674e-10,1.4314196974140223,0.99999999234298,0.9919935387102441,0.9999999960147011,0.9959841733406973
