Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.072,34.40369976603087,0.4000000222682638,0.4,-2.0338184922974107e-10,1.4314197086047304,0.9999999913917414,0.9919935378954265,0.9999999955347763,0.9959841727029933
0.074,34.403699758616035,0.4000000221118326,0.4,-2.085472568714231e-10,1.4314197085709497,0.9999999913963252,0.9919935378991794,0.9999999955370173,0.9959841727059505
0.076,34.403699751015914,0.4000000219520206,0.4,-2.136752383264313e-10,1.4314197085351468,0.9999999914010115,0.9919935379030154,0.9999999955393081,0.9959841727089731
0.078,34.403699743231876,0.400000021788874,0.4,-2.1876501265360066e-10,1.431419708497318,0.999999991405798,0.991993537906933,0.9999999955416478,0.9959841727120602
0.08,34.403699735265306,0.4000000216224397,0.4,-2.2381580973946704e-10,1.4314197084574636,0.999999991410684,0.9919935379109313,0.9999999955440357,0.9959841727152109
0.082,34.40369972711762,0.40000002145276276,0.4,-2.2882687038689467e-10,1.4314197084155886,0.9999999914156674,0.9919935379150089,0.9999999955464711,0.9959841727184241
0.084,34.40369971879026,0.40000002127989026,0.4,-2.337974462048321e-10,1.431419708371702,0.9999999914207469,0.9919935379191644,0.9999999955489532,0.9959841727216989
0.086,34.4036997102847,0.4000000211038675,0.4,-2.3872679973152615e-10,1.4314197083258156,0.9999999914259206,0.9919935379233966,0.9999999955514811,0.9959841727250341
0.088,34.40369970160243,0.40000002092474146,0.4,-2.436142042853683e-10,1.4314197082779458,0.9999999914311867,0.9919935379277044,0.9999999955540542,0.995984172728429
0.09,34.403699692744986,0.4000000207425578,0.4,-2.4845894407513845e-10,1.431419708228112,0.9999999914365437,0.9919935379320863,0.9999999955566716,0.9959841727318822
0.092,34.40369968371391,0.40000002055736306,0.4,-2.5326031420216695e-10,1.431419708176336,0.9999999914419903,0.9919935379365409,0.9999999955593326,0.9959841727353929
0.094,34.40369967451077,0.40000002036920324,0.4,-2.580176205673834e-10,1.4314197081226434,0.9999999914475243,0.9919935379410674,0.9999999955620363,0.99598417273896
0.096,34.403699665137175,0.4000000201781245,0.4,-2.6273017994481284e-10,1.4314197080670616,0.9999999914531441,0.9919935379456638,0.9999999955647821,0.9959841727425824
0.098,34.40369965559474,0.4000000199841734,0.4,-2.673973200204855e-10,1.4314197080096207,0.9999999914588481,0.9919935379503292,0.9999999955675688,0.9959841727462592
0.1,34.40369964588512,0.40000001978739586,0.4,-2.720183792778693e-10,1.431419707950353,0.9999999914646347,0.9919935379550623,0.999999995570396,0.9959841727499892
0.102,34.403699636009975,0.40000001958783876,0.4,-2.7659270714270025e-10,1.4314197078892927,0.9999999914705019,0.9919935379598616,0.9999999955732628,0.9959841727537714
0.104,34.403699625971015,0.4000000193855477,0.4,-2.811196638921935e-10,1.4314197078264757,0.9999999914764481,0.9919935379647257,0.9999999955761681,0.9959841727576045
0.106,34.40369961576994,0.4000000191805694,0.4,-2.855986207458323e-10,1.4314197077619395,0.9999999914824713,0.9919935379696535,0.9999999955791113,0.9959841727614878
0.108,34.40369960540849,0.4000000189729502,0.4,-2.900289597097293e-10,1.4314197076957231,0.9999999914885702,0.9919935379746434,0.9999999955820918,0.9959841727654202
0.11,34.403699594888444,0.4000000187627367,0.4,-2.944100738100848e-10,1.4314197076278665,0.9999999914947427,0.9919935379796943,0.9999999955851085,0.9959841727694003
0.112,34.403699584211566,0.40000001854997597,0.4,-2.98741366931063e-10,1.431419707558411,0.9999999915009873,0.9919935379848044,0.9999999955881604,0.9959841727734272
0.114,34.403699573379676,0.4000000183347133,0.4,-3.0302225398123895e-10,1.431419707487398,0.9999999915073019,0.9919935379899729,0.9999999955912472,0.9959841727775
0.116,34.40369956239458,0.4000000181169963,0.4,-3.0725216071202e-10,1.431419707414871,0.9999999915136851,0.9919935379951982,0.9999999955943675,0.9959841727816173
0.118,34.403699551258136,0.40000001789687106,0.4,-3.114305237933037e-10,1.4314197073408725,0.9999999915201346,0.9919935380004787,0.999999995597521,0.9959841727857783
0.12,34.4036995399722,0.4000000176743845,0.4,-3.155567909302066e-10,1.431419707265447,0.999999991526649,0.9919935380058135,0.9999999956007063,0.9959841727899816
0.122,34.403699528538674,0.4000000174495831,0.4,-3.196304207290421e-10,1.4314197071886385,0.9999999915332264,0.9919935380112007,0.9999999956039228,0.9959841727942262
0.124,34.40369951695945,0.40000001722251416,0.4,-3.2365088282269625e-10,1.4314197071104917,0.9999999915398651,0.9919935380166391,0.9999999956071699,0.9959841727985113
0.126,34.40369950523645,0.40000001699322446,0.4,-3.2761765777983826e-10,1.4314197070310504,0.9999999915465633,0.9919935380221278,0.9999999956104465,0.9959841728028352
0.128,34.40369949337163,0.40000001676176017,0.4,-3.3153023722597297e-10,1.4314197069503596,0.9999999915533189,0.9919935380276648,0.9999999956137519,0.9959841728071976
0.13,34.40369948136693,0.4000000165281684,0.4,-3.353881237029337e-10,1.4314197068684642,0.9999999915601304,0.9919935380332492,0.9999999956170852,0.9959841728115969
0.132,34.40369946922434,0.40000001629249676,0.4,-3.3919083080938927e-10,1.431419706785408,0.9999999915669959,0.991993538038879,0.9999999956204455,0.995984172816032
0.134,34.40369945694586,0.4000000160547917,0.4,-3.4293788317274277e-10,1.4314197067012358,0.9999999915739137,0.9919935380445533,0.9999999956238319,0.9959841728205018
0.136,34.40369944453349,0.40000001581510014,0.4,-3.466288163842819e-10,1.4314197066159915,0.9999999915808819,0.9919935380502707,0.9999999956272438,0.9959841728250054
0.138,34.40369943198926,0.4000000155734695,0.4,-3.502631771699495e-10,1.431419706529719,0.999999991587899,0.9919935380560297,0.9999999956306802,0.9959841728295415
0.14,34.40369941931522,0.40000001532994656,0.4,-3.5384052319147144e-10,1.4314197064424612,0.9999999915949626,0.991993538061829,0.9999999956341403,0.9959841728341092
0.142,34.40369940651343,0.40000001508457844,0.4,-3.573604232300972e-10,1.4314197063542615,0.9999999916020711,0.9919935380676671,0.9999999956376233,0.9959841728387073
0.144,34.40369939358596,0.4000000148374125,0.4,-3.608224570482541e-10,1.4314197062651624,0.9999999916092233,0.9919935380735427,0.9999999956411282,0.9959841728433346
0.146,34.40369938053491,0.40000001458849566,0.4,-3.642262155062765e-10,1.431419706175206,0.9999999916164164,0.9919935380794545,0.9999999956446542,0.99598417284799
0.148,34.40369936736238,0.4000000143378754,0.4,-3.675713005580822e-10,1.431419706084434,0.9999999916236495,0.991993538085401,0.9999999956482007,0.9959841728526727
0.15,34.40369935407048,0.40000001408559843,0.4,-3.7085732514957537e-10,1.4314197059928873,0.9999999916309203,0.9919935380913809,0.9999999956517667,0.9959841728573815
0.152,34.40369934066136,0.4000000138317125,0.4,-3.7408391331592033e-10,1.4314197059006066,0.9999999916382274,0.9919935380973929,0.9999999956553512,0.9959841728621149
0.154,34.40369932713716,0.40000001357626486,0.4,-3.77250700211805e-10,1.4314197058076323,0.9999999916455689,0.9919935381034356,0.9999999956589538,0.9959841728668725
0.156,34.403699313500034,0.40000001331930224,0.4,-3.8035733199254995e-10,1.4314197057140032,0.9999999916529428,0.9919935381095074,0.9999999956625731,0.9959841728716526
0.158,34.403699299752155,0.40000001306087224,0.4,-3.8340346593516084e-10,1.4314197056197588,0.9999999916603475,0.9919935381156071,0.9999999956662087,0.9959841728764545
0.16,34.40369928589571,0.4000000128010219,0.4,-3.8638877035618573e-10,1.4314197055249367,0.9999999916677812,0.9919935381217333,0.9999999956698596,0.9959841728812769
0.162,34.4036992719329,0.4000000125397986,0.4,-3.893129246160385e-10,1.4314197054295754,0.999999991675242,0.9919935381278848,0.999999995673525,0.9959841728861188
0.164,34.403699257865924,0.40000001227724974,0.4,-3.9217561919897966e-10,1.4314197053337117,0.9999999916827284,0.9919935381340603,0.9999999956772043,0.9959841728909794
0.166,34.403699243697,0.4000000120134221,0.4,-3.949765556374588e-10,1.4314197052373823,0.9999999916902387,0.9919935381402581,0.9999999956808963,0.9959841728958571
0.168,34.403699229428355,0.40000001174836314,0.4,-3.977154464861747e-10,1.4314197051406232,0.9999999916977707,0.9919935381464771,0.9999999956846004,0.995984172900751
0.17,34.40369921506224,0.4000000114821199,0.4,-4.003920153480152e-10,1.4314197050434698,0.9999999917053232,0.9919935381527158,0.9999999956883157,0.9959841729056603
0.172,34.40369920060088,0.40000001121473977,0.4,-4.030059969129667e-10,1.4314197049459572,0.9999999917128942,0.9919935381589732,0.9999999956920413,0.9959841729105836
0.174,34.40369918604656,0.4000000109462698,0.4,-4.055571368738102e-10,1.4314197048481196,0.9999999917204818,0.9919935381652475,0.9999999956957767,0.9959841729155202
0.176,34.40369917140153,0.4000000106767572,0.4,-4.080451919736773e-10,1.4314197047499913,0.9999999917280847,0.9919935381715377,0.9999999956995208,0.9959841729204687
0.178,34.40369915666807,0.40000001040624866,0.4,-4.1046993001902007e-10,1.4314197046516046,0.9999999917357012,0.9919935381778423,0.9999999957032729,0.9959841729254282
0.18,34.403699141848456,0.4000000101347914,0.4,-4.128311297239724e-10,1.4314197045529933,0.999999991743329,0.99199353818416,0.9999999957070322,0.9959841729303975
0.182,34.403699126944986,0.40000000986243217,0.4,-4.151285808811204e-10,1.431419704454189,0.999999991750967,0.9919935381904899,0.999999995710798,0.995984172935376
0.184,34.403699111959966,0.40000000958921855,0.4,-4.1736208422315666e-10,1.431419704355224,0.9999999917586134,0.99199353819683,0.9999999957145693,0.9959841729403621
0.186,34.403699096895686,0.40000000931519625,0.4,-4.195314515223162e-10,1.431419704256129,0.9999999917662662,0.9919935382031794,0.9999999957183453,0.9959841729453549
0.188,34.403699081754475,0.4000000090404132,0.4,-4.216365053504334e-10,1.431419704156935,0.9999999917739243,0.9919935382095367,0.9999999957221255,0.9959841729503539
0.19,34.403699066538636,0.40000000876491554,0.4,-4.2367707941183596e-10,1.4314197040576722,0.9999999917815855,0.9919935382159007,0.9999999957259089,0.9959841729553575
0.192,34.4036990512505,0.40000000848874956,0.4,-4.2565301822125923e-10,1.431419703958371,0.9999999917892483,0.99199353822227,0.9999999957296947,0.9959841729603647
0.194,34.403699035892394,0.40000000821196285,0.4,-4.2756417720544364e-10,1.4314197038590604,0.9999999917969115,0.9919935382286434,0.9999999957334823,0.9959841729653747
0.196,34.40369902046666,0.40000000793460067,0.4,-4.2941042267719495e-10,1.4314197037597693,0.9999999918045727,0.9919935382350197,0.9999999957372707,0.9959841729703864
0.198,34.40369900497563,0.4000000076567109,0.4,-4.311916318202527e-10,1.4314197036605265,0.999999991812231,0.9919935382413975,0.9999999957410594,0.9959841729753988
0.2,34.40369898942165,0.4000000073783381,0.4,-4.3290769270658346e-10,1.4314197035613605,0.9999999918198842,0.9919935382477754,0.9999999957448473,0.9959841729804109
0.202,34.40369897380705,0.4000000070995294,0.4,-4.34558504054276e-10,1.4314197034622984,0.9999999918275311,0.9919935382541524,0.9999999957486339,0.9959841729854215
0.204,34.40369895813422,0.400000006820331,0.4,-4.361439755344955e-10,1.431419703363368,0.9999999918351699,0.9919935382605273,0.9999999957524184,0.9959841729904303
0.206,34.40369894240548,0.40000000654078843,0.4,-4.3766402755315723e-10,1.431419703264596,0.9999999918427993,0.9919935382668984,0.9999999957561999,0.9959841729954354
0.208,34.4036989266232,0.4000000062609481,0.4,-4.3911859116446015e-10,1.4314197031660092,0.9999999918504175,0.9919935382732651,0.9999999957599779,0.9959841730004365
0.21,34.40369891078973,0.4000000059808548,0.4,-4.405076082308493e-10,1.4314197030676339,0.999999991858023,0.9919935382796259,0.9999999957637515,0.9959841730054324
0.212,34.403698894907436,0.40000000570055483,0.4,-4.418310312198205e-10,1.4314197029694953,0.9999999918656142,0.9919935382859792,0.99999999576752,0.995984173010422
0.214,34.40369887897869,0.4000000054200938,0.4,-4.430888232212139e-10,1.43141970287162,0.9999999918731896,0.9919935382923245,0.9999999957712826,0.9959841730154045
0.216,34.40369886300583,0.400000005139517,0.4,-4.442809580552962e-10,1.4314197027740323,0.999999991880748,0.9919935382986601,0.9999999957750387,0.9959841730203789
0.218,34.40369884699124,0.400000004858869,0.4,-4.454074199852612e-10,1.4314197026767574,0.9999999918882871,0.9919935383049849,0.9999999957787876,0.9959841730253444
0.22,34.40369883093729,0.40000000457819535,0.4,-4.464682039182634e-10,1.4314197025798197,0.9999999918958062,0.9919935383112979,0.9999999957825284,0.9959841730302997
0.222,34.403698814846315,0.40000000429754073,0.4,-4.474633151870914e-10,1.4314197024832438,0.9999999919033034,0.9919935383175976,0.9999999957862604,0.9959841730352442
0.224,34.40369879872071,0.4000000040169503,0.4,-4.4839276957826923e-10,1.4314197023870525,0.9999999919107775,0.991993538323883,0.9999999957899831,0.995984173040177
0.226,34.40369878256282,0.4000000037364678,0.4,-4.492565934314923e-10,1.4314197022912707,0.9999999919182266,0.9919935383301532,0.9999999957936958,0.9959841730450969
0.228,34.40369876637502,0.4000000034561386,0.4,-4.500548233607746e-10,1.4314197021959207,0.9999999919256498,0.9919935383364067,0.9999999957973976,0.995984173050003
0.23,34.40369875015966,0.4000000031760059,0.4,-4.507875063733394e-10,1.4314197021010255,0.9999999919330451,0.9919935383426424,0.9999999958010879,0.9959841730548947
0.232,34.40369873391911,0.4000000028961146,0.4,-4.5145469976369857e-10,1.4314197020066082,0.9999999919404119,0.9919935383488592,0.999999995804766,0.995984173059771
0.234,34.40369871765571,0.4000000026165079,0.4,-4.5205647108555097e-10,1.4314197019126906,0.9999999919477479,0.991993538355056,0.9999999958084314,0.9959841730646309
0.236,34.40369870137182,0.40000000233722977,0.4,-4.5259289811719613e-10,1.4314197018192945,0.9999999919550521,0.9919935383612316,0.999999995812083,0.9959841730694735
0.238,34.4036986850698,0.40000000205832364,0.4,-4.530640687512902e-10,1.4314197017264418,0.9999999919623233,0.9919935383673852,0.9999999958157207,0.9959841730742982
0.24,34.40369866875199,0.40000000177983236,0.4,-4.534700810510487e-10,1.431419701634154,0.9999999919695597,0.9919935383735153,0.9999999958193434,0.9959841730791037
0.242,34.403698652420736,0.40000000150179976,0.4,-4.538110431270327e-10,1.4314197015424526,0.9999999919767604,0.9919935383796212,0.9999999958229506,0.9959841730838895
0.244,34.403698636078374,0.4000000012242677,0.4,-4.540870731133704e-10,1.4314197014513574,0.9999999919839235,0.9919935383857015,0.9999999958265418,0.9959841730886546
0.246,34.403698619727244,0.40000000094727967,0.4,-4.5429829912236287e-10,1.4314197013608894,0.9999999919910485,0.9919935383917554,0.9999999958301161,0.995984173093398
0.248,34.40369860336967,0.40000000067087726,0.4,-4.5444485917747256e-10,1.4314197012710685,0.9999999919981333,0.9919935383977815,0.999999995833673,0.9959841730981194
0.25,34.40369858700799,0.4000000003951032,0.4,-4.545269011636056e-10,1.431419701181915,0.999999992005177,0.9919935384037789,0.9999999958372119,0.9959841731028173
0.252,34.403698570644515,0.40000000011999887,0.4,-4.545445826844429e-10,1.4314197010934484,0.9999999920121783,0.9919935384097468,0.9999999958407321,0.9959841731074913
0.254,34.403698554281554,0.39999999984560636,0.4,-4.5449807123753366e-10,1.4314197010056875,0.9999999920191358,0.991993538415684,0.999999995844233,0.9959841731121406
0.256,34.40369853792142,0.399999999571967,0.4,-4.543875438554617e-10,1.4314197009186516,0.9999999920260484,0.9919935384215894,0.9999999958477142,0.9959841731167641
0.258,34.40369852156642,0.39999999929912156,0.4,-4.542131873090405e-10,1.4314197008323595,0.9999999920329148,0.991993538427462,0.9999999958511747,0.9959841731213613
0.26,34.403698505218834,0.39999999902711136,0.4,-4.539751979170879e-10,1.4314197007468294,0.9999999920397338,0.991993538433301,0.9999999958546141,0.9959841731259313
0.262,34.40369848888096,0.399999998755977,0.4,-4.5367378149887e-10,1.4314197006620792,0.9999999920465041,0.9919935384391052,0.999999995858032,0.9959841731304734
0.264,34.40369847255508,0.3999999984857587,0.4,-4.5330915327682693e-10,1.431419700578127,0.9999999920532247,0.9919935384448738,0.9999999958614275,0.9959841731349867
0.266,34.40369845624346,0.3999999982164964,0.4,-4.528815378571178e-10,1.4314197004949905,0.999999992059894,0.9919935384506058,0.9999999958648003,0.9959841731394705
0.268,34.403698439948364,0.3999999979482306,0.4,-4.523911692144895e-10,1.4314197004126858,0.9999999920665115,0.9919935384563001,0.9999999958681497,0.9959841731439241
0.27,34.40369842367205,0.3999999976810002,0.4,-4.5183829058203235e-10,1.4314197003312308,0.9999999920730757,0.991993538461956,0.9999999958714751,0.9959841731483469
0.272,34.403698407416755,0.3999999974148443,0.4,-4.5122315428473306e-10,1.4314197002506415,0.9999999920795852,0.9919935384675723,0.9999999958747761,0.9959841731527377
0.274,34.403698391184726,0.39999999714980233,0.4,-4.5054602179351623e-10,1.4314197001709343,0.9999999920860394,0.9919935384731483,0.9999999958780519,0.9959841731570963
0.276,34.403698374978184,0.39999999688591276,0.4,-4.4980716368417274e-10,1.4314197000921252,0.999999992092437,0.991993538478683,0.9999999958813022,0.9959841731614216
0.278,34.40369835879934,0.3999999966232141,0.4,-4.49006859421195e-10,1.43141970001423,0.999999992098777,0.9919935384841756,0.9999999958845264,0.9959841731657131
0.28,34.40369834265042,0.39999999636174416,0.4,-4.4814539743127294e-10,1.4314196999372635,0.9999999921050581,0.9919935384896252,0.9999999958877239,0.99598417316997
0.282,34.40369832653361,0.39999999610154086,0.4,-4.4722307492171555e-10,1.431419699861241,0.9999999921112793,0.9919935384950308,0.9999999958908943,0.995984173174192
0.284,34.40369831045109,0.39999999584264156,0.4,-4.4624019790422885e-10,1.4314196997861768,0.99999999211744,0.9919935385003916,0.9999999958940371,0.9959841731783778
0.286,34.40369829440504,0.3999999955850831,0.4,-4.4519708099172115e-10,1.4314196997120858,0.9999999921235386,0.9919935385057067,0.9999999958971515,0.9959841731825272
0.288,34.40369827839762,0.39999999532890257,0.4,-4.440940474285659e-10,1.4314196996389819,0.9999999921295742,0.9919935385109757,0.9999999959002376,0.9959841731866395
0.29,34.40369826243098,0.3999999950741365,0.4,-4.429314290062975e-10,1.4314196995668786,0.9999999921355464,0.9919935385161972,0.9999999959032942,0.9959841731907138
0.292,34.40369824650726,0.39999999482082066,0.4,-4.417095659339122e-10,1.4314196994957895,0.9999999921414535,0.9919935385213705,0.9999999959063214,0.9959841731947495
0.294,34.4036982306286,0.3999999945689912,0.4,-4.404288068508382e-10,1.431419699425728,0.9999999921472948,0.9919935385264951,0.9999999959093184,0.9959841731987463
0.296,34.403698214797096,0.3999999943186834,0.4,-4.3908950855024435e-10,1.4314196993567063,0.99999999215307,0.99199353853157,0.999999995912285,0.9959841732027034
0.298,34.403698199014855,0.3999999940699319,0.4,-4.3769203617791215e-10,1.4314196992887374,0.999999992158777,0.9919935385365944,0.9999999959152203,0.99598417320662
0.3,34.403698183283964,0.3999999938227719,0.4,-4.362367628734016e-10,1.431419699221833,0.9999999921644159,0.9919935385415677,0.9999999959181244,0.9959841732104957
0.302,34.40369816760649,0.39999999357723803,0.4,-4.3472406988245733e-10,1.4314196991560053,0.9999999921699855,0.9919935385464891,0.9999999959209964,0.9959841732143301
0.304,34.403698151984514,0.3999999933333634,0.4,-4.3315434642730937e-10,1.4314196990912653,0.9999999921754847,0.9919935385513576,0.9999999959238361,0.9959841732181222
0.306,34.40369813642006,0.39999999309118306,0.4,-4.3152798949699333e-10,1.4314196990276247,0.9999999921809133,0.991993538556173,0.9999999959266432,0.9959841732218717
0.308,34.40369812091517,0.3999999928507288,0.4,-4.2984540394462463e-10,1.431419698965094,0.9999999921862697,0.9919935385609342,0.999999995929417,0.9959841732255782
0.31,34.40369810547186,0.3999999926120343,0.4,-4.2810700234472953e-10,1.4314196989036838,0.9999999921915533,0.9919935385656405,0.9999999959321573,0.9959841732292407
0.312,34.403698090092135,0.3999999923751318,0.4,-4.2631320480518176e-10,1.4314196988434047,0.9999999921967638,0.9919935385702913,0.9999999959348634,0.9959841732328589
0.314,34.40369807477797,0.3999999921400538,0.4,-4.244644389239695e-10,1.4314196987842662,0.9999999922019001,0.9919935385748861,0.9999999959375353,0.9959841732364324
0.316,34.403698059531344,0.3999999919068315,0.4,-4.2256113982594346e-10,1.4314196987262777,0.9999999922069608,0.991993538579424,0.9999999959401723,0.9959841732399607
0.318,34.403698044354215,0.3999999916754972,0.4,-4.206037498688324e-10,1.431419698669449,0.9999999922119465,0.9919935385839045,0.9999999959427743,0.995984173243443
0.32,34.403698029248524,0.3999999914460811,0.4,-4.1859271876429574e-10,1.4314196986137884,0.9999999922168554,0.9919935385883268,0.9999999959453407,0.9959841732468792
0.322,34.40369801421618,0.3999999912186142,0.4,-4.1652850330771727e-10,1.4314196985593048,0.9999999922216872,0.9919935385926906,0.9999999959478713,0.9959841732502684
0.324,34.4036979992591,0.3999999909931265,0.4,-4.1441156736739697e-10,1.4314196985060068,0.9999999922264414,0.991993538596995,0.9999999959503656,0.9959841732536105
0.326,34.40369798437918,0.3999999907696476,0.4,-4.1224238178511503e-10,1.4314196984539018,0.9999999922311169,0.9919935386012394,0.9999999959528233,0.9959841732569047
0.328,34.403697969578275,0.39999999054820734,0.4,-4.100214242572413e-10,1.4314196984029979,0.9999999922357131,0.9919935386054235,0.9999999959552441,0.9959841732601509
0.33,34.40369795485825,0.39999999032883427,0.4,-4.0774917925691587e-10,1.431419698353302,0.9999999922402298,0.9919935386095465,0.9999999959576278,0.9959841732633485
0.332,34.403697940220944,0.3999999901115571,0.4,-4.0542613792812813e-10,1.4314196983048215,0.9999999922446658,0.9919935386136077,0.9999999959599738,0.9959841732664968
0.334,34.403697925668176,0.39999998989640445,0.4,-4.030527980208675e-10,1.4314196982575629,0.9999999922490213,0.9919935386176069,0.9999999959622818,0.9959841732695958
0.336,34.40369791120174,0.39999998968340333,0.4,-4.0062966373980776e-10,1.4314196982115321,0.9999999922532948,0.9919935386215435,0.9999999959645519,0.9959841732726451
