Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.104,34.33423784275084,0.4000000196246331,0.4,-2.8457408581291064e-10,1.4351069196212336,0.9999999919198991,0.9919935382276218,0.9999999957516431,0.9959841729768242
0.106,34.33423783242441,0.40000001941723656,0.4,-2.8910829626160284e-10,1.4351069195872788,0.9999999919260506,0.991993538232642,0.9999999957546439,0.9959841729807819
0.108,34.33423782193563,0.4000000192071734,0.4,-2.9359331570898813e-10,1.4351069195521546,0.9999999919322827,0.9919935382377273,0.9999999957576838,0.9959841729847909
0.11,34.334237811286286,0.4000000189944902,0.4,-2.980285311826903e-10,1.4351069195158475,0.9999999919385932,0.9919935382428765,0.9999999957607619,0.9959841729888503
0.112,34.334237800478185,0.4000000187792347,0.4,-3.024133407088042e-10,1.4351069194783443,0.9999999919449809,0.9919935382480883,0.9999999957638774,0.9959841729929593
0.114,34.33423778951314,0.4000000185614538,0.4,-3.067471535237375e-10,1.4351069194396324,0.9999999919514437,0.9919935382533616,0.9999999957670297,0.9959841729971165
0.116,34.334237778393,0.40000001834119486,0.4,-3.1102938994018805e-10,1.4351069193996993,0.9999999919579802,0.9919935382586949,0.9999999957702179,0.9959841730013211
0.118,34.33423776711965,0.4000000181185057,0.4,-3.152594813882158e-10,1.4351069193585326,0.9999999919645883,0.9919935382640868,0.999999995773441,0.9959841730055718
0.12,34.33423775569496,0.4000000178934328,0.4,-3.1943687038065596e-10,1.4351069193161208,0.9999999919712665,0.9919935382695358,0.9999999957766984,0.9959841730098679
0.122,34.334237744120834,0.4000000176660246,0.4,-3.2356101057364533e-10,1.4351069192724526,0.9999999919780133,0.9919935382750411,0.9999999957799893,0.995984173014208
0.124,34.33423773239922,0.40000001743632757,0.4,-3.276313667514908e-10,1.435106919227517,0.9999999919848264,0.9919935382806009,0.9999999957833128,0.9959841730185911
0.126,34.33423772053203,0.4000000172043896,0.4,-3.316474148353158e-10,1.4351069191813033,0.9999999919917045,0.9919935382862141,0.999999995786668,0.9959841730230161
0.128,34.33423770852126,0.4000000169702583,0.4,-3.356086418290192e-10,1.4351069191338015,0.9999999919986458,0.9919935382918791,0.9999999957900542,0.9959841730274822
0.13,34.334237696368874,0.4000000167339805,0.4,-3.3951454598788395e-10,1.4351069190850017,0.9999999920056482,0.9919935382975946,0.9999999957934705,0.9959841730319879
0.132,34.33423768407688,0.4000000164956052,0.4,-3.4336463663267514e-10,1.4351069190348942,0.9999999920127103,0.9919935383033595,0.9999999957969161,0.9959841730365324
0.134,34.3342376716473,0.4000000162551787,0.4,-3.471584343139255e-10,1.43510691898347,0.99999999201983,0.9919935383091719,0.9999999958003901,0.9959841730411144
0.136,34.334237659082156,0.40000001601274865,0.4,-3.508954707687023e-10,1.4351069189307204,0.9999999920270057,0.991993538315031,0.9999999958038919,0.9959841730457332
0.138,34.334237646383514,0.4000000157683636,0.4,-3.5457528875416026e-10,1.435106918876637,0.999999992034236,0.9919935383209351,0.9999999958074204,0.9959841730503871
0.14,34.33423763355343,0.4000000155220701,0.4,-3.581974423653043e-10,1.4351069188212118,0.9999999920415183,0.991993538326883,0.9999999958109748,0.9959841730550755
0.142,34.33423762059399,0.4000000152739169,0.4,-3.6176149676694463e-10,1.4351069187644372,0.9999999920488515,0.9919935383328731,0.9999999958145543,0.995984173059797
0.144,34.3342376075073,0.4000000150239506,0.4,-3.652670283363661e-10,1.435106918706306,0.9999999920562332,0.991993538338904,0.999999995818158,0.9959841730645508
0.146,34.33423759429547,0.40000001477222,0.4,-3.6871362463522625e-10,1.4351069186468113,0.9999999920636622,0.9919935383449744,0.9999999958217852,0.9959841730693354
0.148,34.33423758096063,0.4000000145187718,0.4,-3.721008844722434e-10,1.4351069185859466,0.999999992071136,0.9919935383510831,0.999999995825435,0.9959841730741501
0.15,34.33423756750493,0.40000001426365417,0.4,-3.754284177194565e-10,1.435106918523706,0.9999999920786534,0.9919935383572285,0.9999999958291064,0.9959841730789936
0.152,34.334237553930514,0.40000001400691504,0.4,-3.7869584553055157e-10,1.4351069184600835,0.9999999920862122,0.9919935383634092,0.9999999958327987,0.9959841730838647
0.154,34.334237540239556,0.40000001374860206,0.4,-3.819028001657682e-10,1.435106918395074,0.9999999920938107,0.9919935383696237,0.9999999958365109,0.9959841730887621
0.156,34.334237526434244,0.40000001348876263,0.4,-3.8504892514969994e-10,1.4351069183286722,0.9999999921014472,0.9919935383758709,0.9999999958402424,0.9959841730936854
0.158,34.334237512516765,0.4000000132274443,0.4,-3.8813387517185833e-10,1.4351069182608738,0.9999999921091195,0.9919935383821491,0.999999995843992,0.9959841730986327
0.16,34.33423749848934,0.4000000129646954,0.4,-3.9115731597210566e-10,1.4351069181916745,0.9999999921168261,0.9919935383884569,0.9999999958477592,0.9959841731036033
0.162,34.334237484354176,0.40000001270056273,0.4,-3.941189246195076e-10,1.4351069181210703,0.9999999921245648,0.9919935383947932,0.9999999958515429,0.995984173108596
0.164,34.334237470113514,0.400000012435095,0.4,-3.9701838925509703e-10,1.4351069180490579,0.9999999921323343,0.9919935384011563,0.9999999958553422,0.9959841731136095
0.166,34.334237455769596,0.40000001216833914,0.4,-3.998554092345427e-10,1.4351069179756342,0.9999999921401324,0.9919935384075449,0.9999999958591564,0.9959841731186431
0.168,34.334237441324674,0.40000001190034296,0.4,-4.026296950503301e-10,1.4351069179007965,0.9999999921479572,0.9919935384139578,0.9999999958629846,0.9959841731236952
0.17,34.334237426781016,0.4000000116311542,0.4,-4.053409683620244e-10,1.4351069178245424,0.9999999921558073,0.9919935384203931,0.999999995866826,0.995984173128765
0.172,34.33423741214089,0.40000001136082,0.4,-4.0798896194655256e-10,1.4351069177468698,0.9999999921636805,0.9919935384268498,0.9999999958706796,0.9959841731338513
0.174,34.334237397406575,0.40000001108938826,0.4,-4.105734196441622e-10,1.435106917667777,0.9999999921715748,0.9919935384333263,0.9999999958745447,0.9959841731389529
0.176,34.33423738258037,0.4000000108169059,0.4,-4.1309409647947375e-10,1.4351069175872633,0.9999999921794888,0.9919935384398214,0.9999999958784204,0.9959841731440691
0.178,34.334237367664564,0.40000001054342066,0.4,-4.1555075859663107e-10,1.4351069175053273,0.9999999921874201,0.9919935384463333,0.9999999958823057,0.9959841731491978
0.18,34.33423735266148,0.4000000102689799,0.4,-4.1794318315121905e-10,1.4351069174219686,0.9999999921953675,0.9919935384528612,0.9999999958861999,0.995984173154339
0.182,34.334237337573434,0.40000000999363117,0.4,-4.2027115840321446e-10,1.4351069173371873,0.9999999922033287,0.9919935384594032,0.9999999958901021,0.995984173159491
0.184,34.334237322402736,0.40000000971742095,0.4,-4.225344837839971e-10,1.4351069172509834,0.9999999922113021,0.9919935384659578,0.9999999958940112,0.9959841731646525
0.186,34.334237307151724,0.4000000094403972,0.4,-4.2473296958074897e-10,1.4351069171633577,0.999999992219286,0.991993538472524,0.9999999958979269,0.995984173169823
0.188,34.334237291822745,0.4000000091626061,0.4,-4.268664372261154e-10,1.435106917074311,0.9999999922272781,0.9919935384791004,0.9999999959018478,0.9959841731750008
0.19,34.33423727641813,0.4000000088840955,0.4,-4.289347190842015e-10,1.4351069169838446,0.9999999922352771,0.9919935384856853,0.9999999959057735,0.9959841731801852
0.192,34.33423726094023,0.4000000086049117,0.4,-4.3093765859324137e-10,1.4351069168919603,0.9999999922432808,0.9919935384922776,0.9999999959097028,0.9959841731853749
0.194,34.3342372453914,0.4000000083251018,0.4,-4.328751100580795e-10,1.43510691679866,0.9999999922512876,0.9919935384988757,0.999999995913635,0.9959841731905688
0.196,34.334237229774004,0.40000000804471275,0.4,-4.347469387777082e-10,1.4351069167039463,0.9999999922592957,0.9919935385054786,0.9999999959175694,0.9959841731957659
0.198,34.33423721409041,0.4000000077637906,0.4,-4.3655302097609475e-10,1.4351069166078219,0.9999999922673031,0.9919935385120842,0.9999999959215047,0.9959841732009649
0.2,34.334237198342976,0.4000000074823824,0.4,-4.3829324379137324e-10,1.4351069165102897,0.9999999922753082,0.9919935385186919,0.9999999959254405,0.995984173206165
0.202,34.33423718253409,0.40000000720053397,0.4,-4.3996750513533733e-10,1.4351069164113535,0.9999999922833089,0.9919935385252997,0.9999999959293759,0.9959841732113648
0.204,34.33423716666611,0.40000000691829196,0.4,-4.4157571380152265e-10,1.4351069163110168,0.9999999922913039,0.9919935385319065,0.9999999959333099,0.9959841732165634
0.206,34.33423715074143,0.400000006635703,0.4,-4.4311778939387254e-10,1.4351069162092842,0.9999999922992912,0.9919935385385109,0.9999999959372416,0.9959841732217595
0.208,34.334237134762425,0.400000006352812,0.4,-4.445936623375461e-10,1.4351069161061598,0.9999999923072684,0.9919935385451119,0.9999999959411706,0.9959841732269523
0.21,34.33423711873148,0.40000000606966607,0.4,-4.4600327374273445e-10,1.4351069160016487,0.9999999923152348,0.9919935385517076,0.9999999959450957,0.9959841732321406
0.212,34.33423710265098,0.4000000057863101,0.4,-4.47346575512743e-10,1.4351069158957561,0.9999999923231879,0.9919935385582969,0.9999999959490162,0.9959841732373235
0.214,34.334237086523316,0.40000000550279036,0.4,-4.486235301278268e-10,1.4351069157884875,0.9999999923311264,0.9919935385648784,0.9999999959529312,0.9959841732424994
0.216,34.33423707035089,0.40000000521915163,0.4,-4.4983411074678785e-10,1.4351069156798486,0.999999992339048,0.9919935385714507,0.9999999959568399,0.9959841732476677
0.218,34.33423705413606,0.40000000493543986,0.4,-4.50978301256693e-10,1.435106915569846,0.9999999923469512,0.9919935385780125,0.9999999959607415,0.9959841732528272
0.22,34.334237037881245,0.40000000465170016,0.4,-4.5205609595295013e-10,1.435106915458486,0.9999999923548346,0.9919935385845627,0.9999999959646353,0.995984173257977
0.222,34.33423702158882,0.40000000436797706,0.4,-4.530674997835742e-10,1.4351069153457754,0.9999999923626962,0.9919935385910996,0.9999999959685203,0.9959841732631157
0.224,34.33423700526119,0.40000000408431596,0.4,-4.540125280941128e-10,1.4351069152317217,0.9999999923705342,0.9919935385976222,0.9999999959723957,0.9959841732682424
0.226,34.33423698890071,0.40000000380076073,0.4,-4.5489120674437524e-10,1.4351069151163325,0.9999999923783467,0.9919935386041291,0.9999999959762609,0.9959841732733562
0.228,34.334236972509814,0.400000003517357,0.4,-4.557035720306131e-10,1.4351069149996154,0.9999999923861326,0.9919935386106187,0.999999995980115,0.9959841732784559
0.23,34.334236956090855,0.4000000032341483,0.4,-4.5644967054501296e-10,1.4351069148815787,0.9999999923938896,0.99199353861709,0.9999999959839572,0.9959841732835406
0.232,34.334236939646225,0.40000000295117877,0.4,-4.5712955928377916e-10,1.435106914762231,0.9999999924016161,0.9919935386235419,0.9999999959877867,0.9959841732886092
0.234,34.33423692317832,0.4000000026684928,0.4,-4.57743305452585e-10,1.4351069146415811,0.9999999924093109,0.9919935386299726,0.9999999959916026,0.9959841732936606
0.236,34.334236906689505,0.40000000238613365,0.4,-4.5829098650764427e-10,1.4351069145196382,0.9999999924169721,0.9919935386363813,0.9999999959954045,0.9959841732986939
0.238,34.334236890182154,0.4000000021041449,0.4,-4.587726901124783e-10,1.435106914396412,0.9999999924245978,0.9919935386427664,0.9999999959991912,0.995984173303708
0.24,34.33423687365866,0.4000000018225698,0.4,-4.591885140579349e-10,1.4351069142719117,0.9999999924321865,0.9919935386491268,0.9999999960029622,0.995984173308702
0.242,34.334236857121375,0.40000000154145154,0.4,-4.595385661951771e-10,1.4351069141461479,0.9999999924397366,0.991993538655461,0.9999999960067165,0.995984173313675
0.244,34.334236840572665,0.40000000126083296,0.4,-4.5982296441406687e-10,1.4351069140191308,0.9999999924472464,0.991993538661768,0.9999999960104534,0.9959841733186253
0.246,34.3342368240149,0.4000000009807569,0.4,-4.600418365329209e-10,1.4351069138908712,0.9999999924547146,0.9919935386680466,0.9999999960141724,0.9959841733235529
0.248,34.33423680745044,0.40000000070126523,0.4,-4.601953203784916e-10,1.43510691376138,0.9999999924621389,0.9919935386742955,0.9999999960178726,0.9959841733284561
0.25,34.334236790881626,0.40000000042240097,0.4,-4.602835636260051e-10,1.435106913630669,0.9999999924695184,0.9919935386805135,0.9999999960215531,0.9959841733333344
0.252,34.33423677431081,0.4000000001442052,0.4,-4.60306723721342e-10,1.4351069134987489,0.9999999924768516,0.9919935386866993,0.9999999960252134,0.9959841733381866
0.254,34.33423675774032,0.39999999986671964,0.4,-4.602649678702288e-10,1.4351069133656322,0.999999992484136,0.9919935386928515,0.9999999960288525,0.9959841733430116
0.256,34.33423674117251,0.39999999958998644,0.4,-4.601584729539339e-10,1.435106913231331,0.9999999924913712,0.9919935386989696,0.9999999960324699,0.9959841733478091
0.258,34.33423672460969,0.3999999993140462,0.4,-4.599874255162975e-10,1.4351069130958576,0.9999999924985551,0.9919935387050516,0.9999999960360649,0.9959841733525774
0.26,34.334236708054185,0.39999999903893946,0.4,-4.5975202169023573e-10,1.4351069129592249,0.9999999925056857,0.9919935387110966,0.9999999960396365,0.9959841733573156
0.262,34.33423669150831,0.3999999987647076,0.4,-4.594524670334551e-10,1.4351069128214458,0.9999999925127623,0.9919935387171037,0.9999999960431843,0.9959841733620234
0.264,34.33423667497437,0.39999999849139095,0.4,-4.5908897659330216e-10,1.4351069126825335,0.9999999925197831,0.9919935387230716,0.9999999960467075,0.9959841733666993
0.266,34.334236658454664,0.3999999982190291,0.4,-4.58661774822459e-10,1.4351069125425018,0.9999999925267465,0.9919935387289989,0.9999999960502053,0.9959841733713425
0.268,34.334236641951485,0.39999999794766244,0.4,-4.58171095464376e-10,1.4351069124013645,0.9999999925336512,0.9919935387348848,0.9999999960536771,0.9959841733759522
0.27,34.33423662546711,0.3999999976773298,0.4,-4.5761718155327166e-10,1.4351069122591356,0.9999999925404957,0.991993538740728,0.9999999960571222,0.9959841733805276
0.272,34.33423660900381,0.39999999740807085,0.4,-4.5700028519148296e-10,1.4351069121158293,0.9999999925472783,0.9919935387465274,0.9999999960605398,0.9959841733850676
0.274,34.33423659256385,0.39999999713992435,0.4,-4.56320667692134e-10,1.4351069119714606,0.999999992553998,0.9919935387522821,0.9999999960639296,0.9959841733895716
0.276,34.33423657614947,0.39999999687292925,0.4,-4.555785992959601e-10,1.4351069118260442,0.9999999925606531,0.9919935387579906,0.9999999960672905,0.9959841733940384
0.278,34.334236559762935,0.3999999966071232,0.4,-4.5477435930749164e-10,1.4351069116795951,0.9999999925672421,0.9919935387636521,0.9999999960706221,0.9959841733984672
0.28,34.33423654340646,0.3999999963425448,0.4,-4.53908235842141e-10,1.4351069115321289,0.999999992573764,0.9919935387692653,0.9999999960739235,0.9959841734028573
0.282,34.334236527082275,0.39999999607923153,0.4,-4.5298052590186053e-10,1.435106911383661,0.9999999925802171,0.9919935387748295,0.9999999960771944,0.9959841734072079
0.284,34.33423651079259,0.3999999958172208,0.4,-4.519915351827555e-10,1.4351069112342074,0.9999999925866002,0.9919935387803435,0.9999999960804339,0.9959841734115179
0.286,34.33423649453962,0.3999999955565497,0.4,-4.50941578070761e-10,1.4351069110837842,0.9999999925929118,0.991993538785806,0.9999999960836414,0.9959841734157866
0.288,34.33423647832553,0.3999999952972551,0.4,-4.49830977511943e-10,1.4351069109324077,0.9999999925991511,0.9919935387912162,0.9999999960868164,0.9959841734200132
0.29,34.33423646215251,0.39999999503937295,0.4,-4.48660065018983e-10,1.4351069107800944,0.999999992605316,0.9919935387965731,0.9999999960899583,0.9959841734241971
0.292,34.33423644602272,0.39999999478293957,0.4,-4.474291805285095e-10,1.4351069106268612,0.9999999926114057,0.9919935388018757,0.9999999960930662,0.995984173428337
0.294,34.33423642993832,0.399999994527991,0.4,-4.4613867225194425e-10,1.4351069104727252,0.999999992617419,0.9919935388071228,0.9999999960961397,0.9959841734324325
0.296,34.33423641390145,0.3999999942745619,0.4,-4.447888967252198e-10,1.4351069103177034,0.999999992623354,0.9919935388123138,0.9999999960991784,0.9959841734364828
0.298,34.33423639791423,0.39999999402268804,0.4,-4.433802187482537e-10,1.4351069101618135,0.9999999926292101,0.9919935388174473,0.9999999961021813,0.995984173440487
0.3,34.33423638197878,0.39999999377240353,0.4,-4.419130110844791e-10,1.4351069100050728,0.9999999926349861,0.9919935388225227,0.9999999961051481,0.9959841734444445
0.302,34.334236366097194,0.39999999352374294,0.4,-4.40387654631615e-10,1.4351069098474996,0.9999999926406803,0.9919935388275387,0.9999999961080781,0.9959841734483542
0.304,34.33423635027156,0.3999999932767402,0.4,-4.3880453819901655e-10,1.4351069096891116,0.999999992646292,0.9919935388324947,0.9999999961109709,0.9959841734522158
0.306,34.334236334503956,0.3999999930314288,0.4,-4.371640583974307e-10,1.4351069095299274,0.9999999926518197,0.9919935388373897,0.9999999961138258,0.9959841734560283
0.308,34.33423631879643,0.39999999278784176,0.4,-4.3546661968871434e-10,1.435106909369965,0.9999999926572625,0.9919935388422226,0.9999999961166421,0.9959841734597911
0.31,34.33423630315104,0.3999999925460128,0.4,-4.3371263411346644e-10,1.4351069092092437,0.9999999926626189,0.9919935388469928,0.9999999961194198,0.9959841734635034
0.312,34.334236287569794,0.3999999923059734,0.4,-4.3190252136884736e-10,1.4351069090477817,0.999999992667888,0.9919935388516993,0.9999999961221577,0.9959841734671645
0.314,34.334236272054724,0.3999999920677562,0.4,-4.300367087113047e-10,1.4351069088855986,0.9999999926730687,0.9919935388563411,0.9999999961248559,0.9959841734707741
0.316,34.334236256607824,0.39999999183139273,0.4,-4.2811563072743844e-10,1.435106908722713,0.9999999926781602,0.9919935388609176,0.9999999961275133,0.9959841734743308
0.318,34.33423624123106,0.3999999915969143,0.4,-4.2613972935345586e-10,1.435106908559145,0.9999999926831609,0.9919935388654276,0.9999999961301298,0.9959841734778345
0.32,34.33423622592642,0.39999999136435166,0.4,-4.24109453723856e-10,1.4351069083949137,0.9999999926880699,0.9919935388698706,0.9999999961327048,0.9959841734812844
0.322,34.33423621069583,0.3999999911337357,0.4,-4.220252601476516e-10,1.435106908230039,0.9999999926928864,0.9919935388742457,0.9999999961352377,0.9959841734846798
0.324,34.33423619554124,0.3999999909050966,0.4,-4.1988761194840707e-10,1.4351069080645407,0.9999999926976094,0.991993538878552,0.9999999961377282,0.99598417348802
0.326,34.33423618046455,0.39999999067846354,0.4,-4.176969794145204e-10,1.4351069078984389,0.9999999927022376,0.9919935388827887,0.9999999961401755,0.9959841734913044
0.328,34.334236165467686,0.3999999904538661,0.4,-4.15453839708434e-10,1.4351069077317538,0.9999999927067701,0.9919935388869553,0.9999999961425795,0.9959841734945325
0.33,34.334236150552506,0.39999999023133376,0.4,-4.1315867673693597e-10,1.4351069075645055,0.999999992711206,0.9919935388910508,0.9999999961449396,0.9959841734977039
0.332,34.33423613572088,0.39999999001089453,0.4,-4.1081198111225e-10,1.4351069073967149,0.9999999927155444,0.9919935388950744,0.9999999961472552,0.9959841735008174
0.334,34.33423612097466,0.39999998979257667,0.4,-4.084142499639721e-10,1.4351069072284026,0.9999999927197846,0.9919935388990255,0.9999999961495261,0.995984173503873
0.336,34.334236106315664,0.3999999895764077,0.4,-4.05965986900161e-10,1.4351069070595894,0.9999999927239254,0.9919935389029034,0.9999999961517518,0.9959841735068699
0.338,34.33423609174571,0.399999989362415,0.4,-4.0346770191222537e-10,1.4351069068902962,0.999999992727966,0.9919935389067075,0.9999999961539319,0.9959841735098075
0.34,34.33423607726658,0.3999999891506251,0.4,-4.009199112711649e-10,1.435106906720544,0.9999999927319054,0.991993538910437,0.9999999961560659,0.9959841735126854
0.342,34.334236062880066,0.3999999889410653,0.4,-3.9832313739138627e-10,1.435106906550354,0.999999992735743,0.991993538914091,0.9999999961581535,0.9959841735155031
0.344,34.3342360485879,0.3999999887337603,0.4,-3.956779088307032e-10,1.4351069063797472,0.999999992739478,0.9919935389176691,0.9999999961601941,0.9959841735182597
0.346,34.33423603439183,0.39999998852873697,0.4,-3.9298476006768625e-10,1.4351069062087456,0.9999999927431094,0.9919935389211705,0.9999999961621875,0.995984173520955
0.348,34.33423602029357,0.3999999883260197,0.4,-3.902442314541072e-10,1.4351069060373705,0.9999999927466363,0.9919935389245949,0.9999999961641334,0.9959841735235886
0.35,34.33423600629481,0.39999998812563325,0.4,-3.874568691608973e-10,1.4351069058656436,0.9999999927500582,0.9919935389279414,0.9999999961660311,0.99598417352616
0.352,34.33423599239723,0.39999998792760216,0.4,-3.8462322497711404e-10,1.4351069056935868,0.9999999927533746,0.9919935389312093,0.9999999961678806,0.9959841735286683
0.354,34.334235978602486,0.39999998773195,0.4,-3.817438562667082e-10,1.4351069055212218,0.9999999927565842,0.9919935389343983,0.9999999961696814,0.9959841735311135
0.356,34.33423596491221,0.3999999875387003,0.4,-3.7881932582369325e-10,1.4351069053485705,0.9999999927596867,0.9919935389375077,0.9999999961714331,0.995984173533495
0.358,34.334235951328026,0.39999998734787595,0.4,-3.758502019110553e-10,1.435106905175655,0.9999999927626813,0.9919935389405369,0.9999999961731354,0.9959841735358124
0.36,34.334235937851524,0.3999999871594996,0.4,-3.728370579710917e-10,1.4351069050024976,0.9999999927655672,0.9919935389434854,0.999999996174788,0.995984173538065
0.362,34.334235924484275,0.39999998697359285,0.4,-3.697804725735319e-10,1.4351069048291205,0.999999992768344,0.9919935389463528,0.9999999961763906,0.9959841735402527
0.364,34.33423591122784,0.3999999867901779,0.4,-3.666810294112137e-10,1.435106904655546,0.9999999927710108,0.9919935389491384,0.999999996177943,0.9959841735423752
0.366,34.33423589808375,0.3999999866092754,0.4,-3.635393169996144e-10,1.4351069044817963,0.9999999927735672,0.9919935389518418,0.9999999961794447,0.9959841735444319
0.368,34.33423588505351,0.3999999864309065,0.4,-3.603559288173578e-10,1.4351069043078941,0.9999999927760127,0.9919935389544624,0.9999999961808954,0.9959841735464223
0.37,34.33423587213861,0.3999999862550913,0.4,-3.571314630684329e-10,1.435106904133862,0.999999992778347,0.9919935389569999,0.9999999961822951,0.9959841735483462
0.372,34.33423585934053,0.3999999860818495,0.4,-3.538665224595439e-10,1.4351069039597224,0.9999999927805686,0.9919935389594539,0.9999999961836433,0.9959841735502033
0.374,34.334235846660704,0.39999998591120045,0.4,-3.5056171428225287e-10,1.435106903785498,0.9999999927826779,0.9919935389618236,0.9999999961849398,0.9959841735519932
0.376,34.33423583410056,0.39999998574316264,0.4,-3.472176502357247e-10,1.4351069036112116,0.999999992784674,0.9919935389641089,0.9999999961861844,0.9959841735537155
0.378,34.3342358216615,0.39999998557775557,0.4,-3.4383494632729106e-10,1.435106903436886,0.9999999927865567,0.9919935389663094,0.9999999961873768,0.9959841735553701
0.38,34.334235809344904,0.3999999854149957,0.4,-3.404142227384282e-10,1.4351069032625439,0.9999999927883251,0.9919935389684247,0.9999999961885166,0.9959841735569563
0.382,34.334235797152125,0.39999998525490166,0.4,-3.369561037188362e-10,1.4351069030882082,0.9999999927899792,0.9919935389704542,0.999999996189604,0.9959841735584741
0.384,34.3342357850845,0.39999998509748996,0.4,-3.3346121746970983e-10,1.4351069029139019,0.9999999927915183,0.9919935389723977,0.9999999961906384,0.9959841735599232
0.386,34.334235773143355,0.399999984942777,0.4,-3.299301960680808e-10,1.435106902739648,0.9999999927929419,0.9919935389742549,0.9999999961916199,0.9959841735613034
0.388,34.33423576132996,0.3999999847907795,0.4,-3.263636753695437e-10,1.435106902565469,0.9999999927942502,0.9919935389760255,0.9999999961925481,0.9959841735626143
0.39,34.334235749645586,0.39999998464151254,0.4,-3.227622948699103e-10,1.4351069023913885,0.9999999927954425,0.9919935389777091,0.999999996193423,0.9959841735638556
0.392,34.334235738091486,0.3999999844949914,0.4,-3.191266975906423e-10,1.4351069022174292,0.9999999927965182,0.9919935389793054,0.999999996194244,0.9959841735650272
0.394,34.334235726668865,0.3999999843512312,0.4,-3.15457530005355e-10,1.435106902043614,0.9999999927974774,0.9919935389808142,0.9999999961950116,0.9959841735661288
0.396,34.33423571537893,0.3999999842102453,0.4,-3.1175544183446085e-10,1.4351069018699663,0.9999999927983196,0.9919935389822352,0.9999999961957251,0.9959841735671605
0.398,34.334235704222856,0.3999999840720478,0.4,-3.080210860646243e-10,1.4351069016965088,0.9999999927990447,0.991993538983568,0.9999999961963846,0.9959841735681215
0.4,34.33423569320179,0.3999999839366522,0.4,-3.0425511870881864e-10,1.435106901523265,0.9999999927996523,0.9919935389848126,0.9999999961969899,0.9959841735690123
0.402,34.33423568231686,0.39999998380407115,0.4,-3.004581988409123e-10,1.4351069013502575,0.9999999928001421,0.9919935389859688,0.999999996197541,0.9959841735698323
0.404,34.33423567156916,0.39999998367431705,0.4,-2.966309883492411e-10,1.4351069011775097,0.9999999928005142,0.991993538987036,0.9999999961980375,0.9959841735705812
0.406,34.334235660959784,0.39999998354740146,0.4,-2.927741519344464e-10,1.4351069010050446,0.9999999928007679,0.9919935389880143,0.9999999961984796,0.9959841735712595
0.408,34.334235650489774,0.3999999834233359,0.4,-2.888883568673705e-10,1.435106900832885,0.9999999928009036,0.9919935389889036,0.999999996198867,0.9959841735718664
0.41,34.33423564016016,0.39999998330213116,0.4,-2.849742730279661e-10,1.4351069006610542,0.9999999928009208,0.9919935389897037,0.9999999961991998,0.9959841735724021
0.412,34.33423562997196,0.3999999831837979,0.4,-2.810325727107482e-10,1.4351069004895751,0.9999999928008195,0.9919935389904144,0.9999999961994777,0.9959841735728665
0.414,34.33423561992614,0.3999999830683463,0.4,-2.770639305340047e-10,1.4351069003184707,0.9999999928005997,0.9919935389910356,0.9999999961997007,0.9959841735732594
0.416,34.33423561002367,0.39999998295578504,0.4,-2.7306902330577407e-10,1.4351069001477639,0.9999999928002611,0.9919935389915672,0.9999999961998689,0.9959841735735808
0.418,34.33423560026548,0.3999999828461237,0.4,-2.6904852986820664e-10,1.4351068999774776,0.9999999927998037,0.9919935389920089,0.999999996199982,0.9959841735738306
0.42,34.334235590652476,0.39999998273937065,0.4,-2.650031311516059e-10,1.4351068998076348,0.9999999927992277,0.9919935389923611,0.9999999962000403,0.9959841735740087
0.422,34.33423558118554,0.399999982635534,0.4,-2.6093350988044425e-10,1.4351068996382585,0.9999999927985327,0.9919935389926231,0.9999999962000434,0.9959841735741151
0.424,34.33423557186554,0.39999998253462143,0.4,-2.56840350547423e-10,1.4351068994693712,0.999999992797719,0.9919935389927954,0.9999999961999915,0.9959841735741498
0.426,34.334235562693316,0.3999999824366396,0.4,-2.527243393896944e-10,1.4351068993009959,0.9999999927967863,0.9919935389928778,0.9999999961998847,0.995984173574113
0.428,34.33423555366966,0.3999999823415957,0.4,-2.4858616404083605e-10,1.4351068991331553,0.9999999927957349,0.99199353899287,0.9999999961997226,0.995984173574004
0.43,34.33423554479536,0.39999998224949485,0.4,-2.444265136886514e-10,1.4351068989658717,0.9999999927945649,0.9919935389927723,0.9999999961995055,0.9959841735738234
0.432,34.3342355360712,0.39999998216034416,0.4,-2.4024607870120426e-10,1.4351068987991682,0.9999999927932762,0.9919935389925847,0.9999999961992334,0.9959841735735712
0.434,34.334235527497896,0.39999998207414794,0.4,-2.3604555079542764e-10,1.435106898633067,0.9999999927918688,0.9919935389923071,0.9999999961989061,0.9959841735732469
0.436,34.33423551907615,0.39999998199091114,0.4,-2.3182562273449266e-10,1.4351068984675908,0.9999999927903431,0.9919935389919396,0.9999999961985241,0.9959841735728511
0.438,34.33423551080667,0.39999998191063796,0.4,-2.275869881959481e-10,1.4351068983027617,0.9999999927886992,0.9919935389914823,0.999999996198087,0.9959841735723838
0.44,34.334235502690106,0.3999999818333322,0.4,-2.2333034184089315e-10,1.4351068981386024,0.9999999927869371,0.9919935389909351,0.9999999961975949,0.9959841735718447
0.442,34.33423549472709,0.3999999817589974,0.4,-2.1905637903512455e-10,1.435106897975135,0.999999992785057,0.9919935389902984,0.9999999961970483,0.9959841735712343
