Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.094,34.4036996745107,0.40000002036982113,0.4,-2.580183757071035e-10,1.431419708630611,0.999999991447924,0.9919935379413017,0.9999999955621934,0.995984172739156
0.096,34.40369966513707,0.40000002017882375,0.4,-2.627310887604973e-10,1.431419708613109,0.9999999914535967,0.991993537945929,0.9999999955649599,0.9959841727428042
0.098,34.40369965559461,0.4000000199849601,0.4,-2.6739840217233364e-10,1.4314197085949623,0.9999999914593578,0.9919935379506281,0.9999999955677692,0.995984172746509
0.1,34.40369964588494,0.4000000197882776,0.4,-2.720196560819038e-10,1.4314197085761677,0.9999999914652061,0.9919935379553974,0.9999999955706207,0.9959841727502692
0.102,34.40369963600975,0.40000001958882186,0.4,-2.7659420151024095e-10,1.4314197085567226,0.9999999914711397,0.9919935379602356,0.9999999955735134,0.9959841727540838
0.104,34.403699625970724,0.40000001938663987,0.4,-2.811214004768494e-10,1.4314197085366243,0.9999999914771573,0.9919935379651416,0.9999999955764469,0.995984172757952
0.106,34.40369961576958,0.4000000191817789,0.4,-2.8560062591756185e-10,1.4314197085158709,0.9999999914832572,0.9919935379701142,0.9999999955794203,0.9959841727618729
0.108,34.403699605408065,0.400000018974285,0.4,-2.90031261736419e-10,1.4314197084944607,0.999999991489438,0.9919935379751521,0.9999999955824328,0.9959841727658452
0.11,34.40369959488792,0.400000018764205,0.4,-2.944127028813272e-10,1.431419708472392,0.9999999914956982,0.9919935379802542,0.9999999955854838,0.9959841727698684
0.112,34.40369958421094,0.4000000185515857,0.4,-2.987443551927433e-10,1.4314197084496645,0.9999999915020356,0.9919935379854191,0.9999999955885724,0.9959841727739408
0.114,34.40369957337894,0.40000001833647364,0.4,-3.0302563550311e-10,1.4314197084262772,0.9999999915084491,0.9919935379906455,0.9999999955916979,0.995984172778062
0.116,34.40369956239371,0.4000000181189161,0.4,-3.072559716217248e-10,1.4314197084022298,0.9999999915149369,0.9919935379959322,0.9999999955948595,0.9959841727822307
0.118,34.40369955125712,0.40000001789895945,0.4,-3.114348023952658e-10,1.4314197083775222,0.9999999915214973,0.9919935380012779,0.9999999955980564,0.9959841727864459
0.12,34.40369953997103,0.400000017676651,0.4,-3.155615776732057e-10,1.4314197083521547,0.9999999915281292,0.9919935380066813,0.999999995601288,0.9959841727907068
0.122,34.40369952853732,0.4000000174520373,0.4,-3.196357583099731e-10,1.431419708326128,0.9999999915348303,0.9919935380121412,0.9999999956045532,0.9959841727950122
0.124,34.40369951695789,0.4000000172251657,0.4,-3.236568160936182e-10,1.4314197082994429,0.9999999915415994,0.9919935380176563,0.9999999956078516,0.995984172799361
0.126,34.40369950523467,0.4000000169960831,0.4,-3.276242339922408e-10,1.4314197082721007,0.9999999915484346,0.9919935380232252,0.9999999956111821,0.9959841728037526
0.128,34.4036994933696,0.4000000167648365,0.4,-3.315375059464721e-10,1.4314197082441027,0.9999999915553345,0.9919935380288468,0.9999999956145441,0.9959841728081853
0.13,34.403699481364626,0.40000001653147294,0.4,-3.353961369364856e-10,1.4314197082154507,0.9999999915622972,0.9919935380345196,0.9999999956179368,0.9959841728126586
0.132,34.40369946922174,0.4000000162960397,0.4,-3.391996429474109e-10,1.4314197081861466,0.9999999915693211,0.9919935380402424,0.9999999956213592,0.9959841728171713
0.134,34.403699456942924,0.4000000160585835,0.4,-3.429475510579613e-10,1.4314197081561926,0.9999999915764044,0.9919935380460139,0.9999999956248108,0.9959841728217224
0.136,34.40369944453019,0.4000000158191518,0.4,-3.4663939939936226e-10,1.431419708125591,0.9999999915835458,0.9919935380518329,0.9999999956282909,0.9959841728263109
0.138,34.40369943198557,0.4000000155777919,0.4,-3.502747372007463e-10,1.4314197080943447,0.999999991590743,0.9919935380576977,0.9999999956317983,0.9959841728309354
0.14,34.403699419311096,0.4000000153345508,0.4,-3.5385312474591993e-10,1.4314197080624567,0.9999999915979949,0.9919935380636075,0.9999999956353324,0.9959841728355955
0.142,34.403699406508835,0.40000001508947586,0.4,-3.573741333690402e-10,1.4314197080299298,0.9999999916052997,0.9919935380695606,0.9999999956388923,0.9959841728402895
0.144,34.40369939358086,0.400000014842614,0.4,-3.608373454481301e-10,1.4314197079967677,0.9999999916126554,0.9919935380755558,0.9999999956424774,0.9959841728450168
0.146,34.40369938052925,0.4000000145940131,0.4,-3.6424235449370567e-10,1.4314197079629736,0.9999999916200608,0.991993538081592,0.9999999956460869,0.9959841728497763
0.148,34.403699367356104,0.4000000143437197,0.4,-3.675887651055435e-10,1.4314197079285516,0.9999999916275139,0.9919935380876674,0.9999999956497196,0.9959841728545666
0.15,34.403699354063555,0.4000000140917821,0.4,-3.7087619291431596e-10,1.4314197078935054,0.999999991635013,0.9919935380937812,0.9999999956533754,0.9959841728593872
0.152,34.40369934065373,0.40000001383824635,0.4,-3.741042646745421e-10,1.4314197078578392,0.9999999916425565,0.9919935380999318,0.9999999956570529,0.9959841728642368
0.154,34.40369932712876,0.40000001358316023,0.4,-3.772726182321631e-10,1.4314197078215576,0.9999999916501424,0.9919935381061179,0.9999999956607515,0.995984172869114
0.156,34.40369931349082,0.40000001332657165,0.4,-3.803809024640158e-10,1.431419707784665,0.9999999916577693,0.9919935381123384,0.9999999956644705,0.9959841728740184
0.158,34.403699299742065,0.40000001306852695,0.4,-3.8342877738591543e-10,1.4314197077471662,0.9999999916654354,0.9919935381185916,0.999999995668209,0.9959841728789486
0.16,34.40369928588468,0.40000001280907416,0.4,-3.864159140856443e-10,1.431419707709066,0.9999999916731392,0.9919935381248762,0.999999995671966,0.9959841728839033
0.162,34.40369927192086,0.40000001254826023,0.4,-3.893419947034972e-10,1.4314197076703694,0.9999999916808787,0.9919935381311913,0.9999999956757412,0.995984172888882
0.164,34.40369925785279,0.40000001228613236,0.4,-3.922067124560591e-10,1.4314197076310817,0.9999999916886526,0.9919935381375352,0.9999999956795331,0.9959841728938831
0.166,34.40369924368271,0.40000001202273755,0.4,-3.9500977156054796e-10,1.4314197075912083,0.9999999916964587,0.9919935381439067,0.9999999956833415,0.9959841728989061
0.168,34.40369922941283,0.40000001175812333,0.4,-3.977508874120696e-10,1.4314197075507546,0.9999999917042954,0.9919935381503046,0.9999999956871654,0.9959841729039495
0.17,34.40369921504539,0.4000000114923368,0.4,-4.00429786354483e-10,1.4314197075097266,0.9999999917121613,0.9919935381567274,0.999999995691004,0.9959841729090124
0.172,34.403699200582636,0.40000001122542495,0.4,-4.0304620582523076e-10,1.4314197074681299,0.9999999917200547,0.9919935381631736,0.9999999956948563,0.9959841729140937
0.174,34.40369918602681,0.4000000109574349,0.4,-4.0559989424077183e-10,1.4314197074259705,0.9999999917279736,0.9919935381696423,0.9999999956987219,0.9959841729191925
0.176,34.4036991713802,0.40000001068841357,0.4,-4.0809061107223903e-10,1.4314197073832546,0.9999999917359162,0.9919935381761319,0.9999999957025997,0.9959841729243077
0.178,34.40369915664505,0.40000001041840855,0.4,-4.105181267827513e-10,1.4314197073399886,0.9999999917438815,0.9919935381826415,0.9999999957064891,0.9959841729294384
0.18,34.40369914182365,0.4000000101474661,0.4,-4.1288222288361664e-10,1.4314197072961785,0.9999999917518673,0.9919935381891692,0.9999999957103891,0.9959841729345834
0.182,34.40369912691829,0.4000000098756337,0.4,-4.151826918024715e-10,1.4314197072518313,0.9999999917598718,0.9919935381957141,0.999999995714299,0.9959841729397415
0.184,34.40369911193126,0.4000000096029574,0.4,-4.174193369870398e-10,1.4314197072069534,0.9999999917678934,0.9919935382022749,0.9999999957182181,0.9959841729449118
0.186,34.40369909686487,0.40000000932948476,0.4,-4.1959197277543423e-10,1.4314197071615518,0.9999999917759309,0.9919935382088497,0.9999999957221453,0.9959841729500932
0.188,34.40369908172141,0.40000000905526195,0.4,-4.217004244610055e-10,1.4314197071156332,0.999999991783982,0.9919935382154381,0.9999999957260801,0.995984172955285
0.19,34.40369906650321,0.4000000087803354,0.4,-4.237445282469477e-10,1.4314197070692045,0.9999999917920455,0.9919935382220381,0.9999999957300216,0.9959841729604858
0.192,34.40369905121258,0.4000000085047522,0.4,-4.257241312203588e-10,1.4314197070222732,0.9999999918001193,0.9919935382286488,0.9999999957339692,0.9959841729656946
0.194,34.40369903585185,0.4000000082285586,0.4,-4.276390914062815e-10,1.4314197069748462,0.9999999918082021,0.9919935382352686,0.9999999957379218,0.9959841729709106
0.196,34.40369902042334,0.4000000079518006,0.4,-4.2948927762071137e-10,1.4314197069269312,0.9999999918162921,0.9919935382418966,0.9999999957418789,0.9959841729761325
0.198,34.40369900492939,0.400000007674525,0.4,-4.3127456945762676e-10,1.4314197068785355,0.9999999918243878,0.9919935382485311,0.9999999957458395,0.9959841729813594
0.2,34.403698989372344,0.40000000739677743,0.4,-4.3299485742084957e-10,1.4314197068296666,0.9999999918324872,0.9919935382551712,0.999999995749803,0.9959841729865905
0.202,34.403698973754544,0.400000007118604,0.4,-4.3465004268626373e-10,1.4314197067803323,0.9999999918405892,0.9919935382618154,0.9999999957537686,0.9959841729918246
0.204,34.40369895807833,0.4000000068400509,0.4,-4.3624003728555534e-10,1.43141970673054,0.9999999918486917,0.9919935382684624,0.9999999957577355,0.9959841729970605
0.206,34.40369894234605,0.4000000065611636,0.4,-4.377647639181494e-10,1.431419706680298,0.9999999918567932,0.991993538275111,0.9999999957617028,0.9959841730022976
0.208,34.40369892656005,0.40000000628198784,0.4,-4.3922415595337126e-10,1.431419706629614,0.9999999918648921,0.9919935382817601,0.9999999957656699,0.9959841730075344
0.21,34.403698910722696,0.40000000600256946,0.4,-4.406181574628713e-10,1.431419706578496,0.9999999918729869,0.9919935382884081,0.999999995769636,0.9959841730127705
0.212,34.40369889483633,0.4000000057229536,0.4,-4.419467231103811e-10,1.431419706526952,0.9999999918810759,0.9919935382950541,0.9999999957736004,0.9959841730180043
0.214,34.40369887890332,0.40000000544318604,0.4,-4.432098181884612e-10,1.4314197064749905,0.9999999918891578,0.9919935383016967,0.9999999957775624,0.9959841730232354
0.216,34.403698862926014,0.4000000051633104,0.4,-4.44407418534197e-10,1.4314197064226195,0.9999999918972303,0.9919935383083344,0.9999999957815208,0.9959841730284621
0.218,34.40369884690677,0.40000000488337323,0.4,-4.4553951048164223e-10,1.4314197063698475,0.9999999919052925,0.9919935383149665,0.9999999957854754,0.9959841730336843
0.22,34.40369883084796,0.40000000460341867,0.4,-4.4660609091586045e-10,1.4314197063166827,0.9999999919133425,0.9919935383215914,0.9999999957894251,0.9959841730389002
0.222,34.40369881475192,0.40000000432349175,0.4,-4.476071671518725e-10,1.4314197062631338,0.9999999919213792,0.991993538328208,0.9999999957933695,0.9959841730441095
0.224,34.40369879862102,0.4000000040436362,0.4,-4.4854275680495773e-10,1.431419706209209,0.9999999919294004,0.9919935383348152,0.9999999957973077,0.9959841730493109
0.226,34.403698782457624,0.4000000037638967,0.4,-4.4941288803059675e-10,1.4314197061549174,0.9999999919374049,0.9919935383414112,0.9999999958012386,0.995984173054503
0.228,34.40369876626408,0.40000000348431797,0.4,-4.502175992175176e-10,1.4314197061002674,0.9999999919453912,0.9919935383479959,0.9999999958051622,0.9959841730596859
0.23,34.403698750042736,0.4000000032049431,0.4,-4.5095693903957515e-10,1.4314197060452676,0.9999999919533574,0.991993538354567,0.9999999958090772,0.9959841730648579
0.232,34.40369873379596,0.4000000029258163,0.4,-4.5163096645358937e-10,1.431419705989927,0.9999999919613026,0.991993538361124,0.999999995812983,0.9959841730700182
0.234,34.4036987175261,0.40000000264698116,0.4,-4.522397506020713e-10,1.4314197059342544,0.999999991969225,0.9919935383676654,0.9999999958168792,0.995984173075166
0.236,34.403698701235484,0.4000000023684808,0.4,-4.5278337074837354e-10,1.4314197058782587,0.9999999919771227,0.99199353837419,0.9999999958207646,0.9959841730803001
0.238,34.403698684926475,0.4000000020903583,0.4,-4.532619162983066e-10,1.4314197058219489,0.999999991984995,0.9919935383806969,0.9999999958246387,0.9959841730854199
0.24,34.40369866860141,0.4000000018126568,0.4,-4.5367548664233865e-10,1.4314197057653337,0.99999999199284,0.9919935383871848,0.999999995828501,0.9959841730905242
0.242,34.40369865226261,0.4000000015354192,0.4,-4.5402419116424203e-10,1.4314197057084226,0.9999999920006559,0.9919935383936525,0.9999999958323504,0.995984173095612
0.244,34.40369863591244,0.4000000012586877,0.4,-4.5430814930594287e-10,1.4314197056512243,0.999999992008442,0.9919935384000989,0.9999999958361867,0.9959841731006829
0.246,34.403698619553204,0.40000000098250493,0.4,-4.5452749029515305e-10,1.4314197055937483,0.9999999920161964,0.9919935384065229,0.9999999958400091,0.9959841731057358
0.248,34.40369860318724,0.40000000070691255,0.4,-4.546823532664228e-10,1.4314197055360036,0.9999999920239175,0.9919935384129234,0.9999999958438165,0.9959841731107696
0.25,34.40369858681685,0.4000000004319526,0.4,-4.5477288711847174e-10,1.4314197054779993,0.9999999920316046,0.991993538419299,0.9999999958476087,0.9959841731157835
0.252,34.40369857044436,0.4000000001576665,0.4,-4.547992504687942e-10,1.4314197054197448,0.9999999920392555,0.991993538425649,0.9999999958513845,0.9959841731207766
0.254,34.40369855407207,0.39999999988409607,0.4,-4.547616115671933e-10,1.4314197053612492,0.9999999920468694,0.9919935384319721,0.999999995855144,0.9959841731257482
0.256,34.40369853770229,0.3999999996112819,0.4,-4.5466014838008537e-10,1.431419705302522,0.9999999920544445,0.9919935384382672,0.999999995858886,0.9959841731306972
0.258,34.40369852133731,0.3999999993392649,0.4,-4.5449504836136493e-10,1.4314197052435722,0.9999999920619795,0.9919935384445333,0.9999999958626098,0.9959841731356229
0.26,34.40369850497941,0.39999999906808514,0.4,-4.542665084610515e-10,1.4314197051844095,0.9999999920694732,0.9919935384507692,0.999999995866315,0.9959841731405246
0.262,34.40369848863087,0.3999999987977839,0.4,-4.5397473497613556e-10,1.431419705125043,0.9999999920769242,0.991993538456974,0.9999999958700011,0.995984173145401
0.264,34.40369847229398,0.39999999852840096,0.4,-4.53619943697571e-10,1.4314197050654824,0.9999999920843315,0.9919935384631466,0.9999999958736671,0.9959841731502518
0.266,34.403698455970996,0.3999999982599756,0.4,-4.532023596552002e-10,1.431419705005737,0.9999999920916931,0.991993538469286,0.9999999958773125,0.9959841731550759
0.268,34.40369843966416,0.3999999979925476,0.4,-4.527222171220777e-10,1.431419704945816,0.999999992099008,0.9919935384753907,0.9999999958809367,0.9959841731598723
0.27,34.403698423375744,0.39999999772615624,0.4,-4.5217975949557896e-10,1.4314197048857291,0.9999999921062754,0.9919935384814604,0.999999995884539,0.9959841731646405
0.272,34.40369840710797,0.3999999974608398,0.4,-4.5157523934063396e-10,1.4314197048254858,0.9999999921134933,0.9919935384874937,0.9999999958881189,0.9959841731693795
0.274,34.40369839086307,0.39999999719663765,0.4,-4.5090891817140015e-10,1.4314197047650954,0.9999999921206608,0.9919935384934898,0.999999995891676,0.9959841731740887
0.276,34.40369837464326,0.3999999969335879,0.4,-4.5018106656583013e-10,1.4314197047045674,0.9999999921277766,0.9919935384994474,0.9999999958952093,0.9959841731787672
0.278,34.40369835845077,0.39999999667172836,0.4,-4.493919638933037e-10,1.4314197046439114,0.9999999921348396,0.9919935385053656,0.9999999958987182,0.9959841731834141
0.28,34.403698342287775,0.3999999964110965,0.4,-4.485418984205488e-10,1.431419704583137,0.9999999921418481,0.9919935385112437,0.9999999959022026,0.995984173188029
0.282,34.40369832615647,0.3999999961517301,0.4,-4.4763116701117215e-10,1.4314197045222534,0.9999999921488016,0.9919935385170803,0.9999999959056614,0.9959841731926107
0.284,34.403698310059056,0.3999999958936659,0.4,-4.466600753720873e-10,1.4314197044612702,0.9999999921556985,0.9919935385228749,0.9999999959090945,0.9959841731971588
0.286,34.40369829399767,0.39999999563694116,0.4,-4.4562893764928626e-10,1.431419704400197,0.9999999921625375,0.9919935385286264,0.9999999959125008,0.9959841732016723
0.288,34.40369827797449,0.39999999538159153,0.4,-4.4453807663535784e-10,1.4314197043390433,0.9999999921693178,0.9919935385343335,0.9999999959158801,0.9959841732061506
0.29,34.40369826199165,0.39999999512765383,0.4,-4.433878234625334e-10,1.4314197042778185,0.999999992176038,0.9919935385399958,0.9999999959192318,0.995984173210593
0.292,34.40369824605128,0.39999999487516313,0.4,-4.4217851768699114e-10,1.431419704216532,0.9999999921826971,0.9919935385456125,0.9999999959225554,0.9959841732149988
0.294,34.4036982301555,0.399999994624155,0.4,-4.4091050703162e-10,1.4314197041551935,0.9999999921892938,0.991993538551182,0.9999999959258501,0.995984173219367
0.296,34.40369821430642,0.39999999437466477,0.4,-4.3958414754165833e-10,1.4314197040938124,0.9999999921958274,0.9919935385567037,0.9999999959291156,0.9959841732236973
0.298,34.403698198506135,0.39999999412672677,0.4,-4.381998032280216e-10,1.431419704032398,0.9999999922022964,0.9919935385621773,0.9999999959323514,0.9959841732279887
0.3,34.40369818275673,0.39999999388037577,0.4,-4.3675784627482105e-10,1.4314197039709597,0.9999999922086997,0.9919935385676012,0.9999999959355569,0.9959841732322408
0.302,34.403698167060256,0.3999999936356456,0.4,-4.3525865678861203e-10,1.4314197039095073,0.9999999922150371,0.9919935385729751,0.9999999959387318,0.9959841732364528
0.304,34.40369815141879,0.39999999339256953,0.4,-4.3370262266221044e-10,1.43141970384805,0.9999999922213064,0.9919935385782978,0.999999995941875,0.9959841732406239
0.306,34.40369813583435,0.39999999315118107,0.4,-4.3209013967412833e-10,1.4314197037865972,0.9999999922275071,0.9919935385835686,0.9999999959449868,0.9959841732447539
0.308,34.40369812030897,0.39999999291151317,0.4,-4.304216112248528e-10,1.4314197037251581,0.9999999922336382,0.9919935385887866,0.9999999959480663,0.9959841732488416
0.31,34.40369810484466,0.39999999267359854,0.4,-4.2869744829361304e-10,1.4314197036637422,0.9999999922396992,0.9919935385939511,0.9999999959511128,0.9959841732528865
0.312,34.40369808944342,0.39999999243746864,0.4,-4.2691806943838034e-10,1.4314197036023588,0.999999992245688,0.9919935385990614,0.9999999959541263,0.9959841732568883
0.314,34.40369807410721,0.3999999922031559,0.4,-4.2508390060131956e-10,1.4314197035410172,0.9999999922516044,0.9919935386041165,0.999999995957106,0.995984173260846
0.316,34.403698058838025,0.3999999919706918,0.4,-4.231953751152742e-10,1.4314197034797265,0.9999999922574475,0.9919935386091158,0.9999999959600515,0.9959841732647593
0.318,34.40369804363779,0.39999999174010664,0.4,-4.212529334703082e-10,1.4314197034184961,0.9999999922632163,0.9919935386140586,0.9999999959629626,0.9959841732686275
0.32,34.40369802850845,0.3999999915114317,0.4,-4.1925702342395e-10,1.4314197033573353,0.9999999922689099,0.9919935386189438,0.9999999959658386,0.99598417327245
0.322,34.40369801345192,0.39999999128469677,0.4,-4.1720809971153184e-10,1.431419703296253,0.9999999922745271,0.9919935386237712,0.9999999959686791,0.9959841732762262
0.324,34.4036979984701,0.3999999910599319,0.4,-4.151066240591593e-10,1.4314197032352585,0.9999999922800675,0.9919935386285398,0.9999999959714837,0.9959841732799556
0.326,34.40369798356487,0.3999999908371663,0.4,-4.129530650842755e-10,1.4314197031743607,0.9999999922855298,0.9919935386332489,0.9999999959742522,0.9959841732836376
0.328,34.40369796873809,0.39999999061642927,0.4,-4.107478981421843e-10,1.431419703113569,0.9999999922909136,0.9919935386378977,0.9999999959769837,0.9959841732872718
0.33,34.40369795399163,0.39999999039774903,0.4,-4.084916053930611e-10,1.431419703052892,0.9999999922962178,0.991993538642486,0.9999999959796783,0.9959841732908575
0.332,34.40369793932731,0.3999999901811544,0.4,-4.061846754236643e-10,1.4314197029923388,0.9999999923014417,0.9919935386470127,0.9999999959823352,0.9959841732943943
0.334,34.403697924746936,0.39999998996667263,0.4,-4.038276034916018e-10,1.4314197029319184,0.9999999923065842,0.9919935386514772,0.9999999959849544,0.9959841732978815
0.336,34.40369791025232,0.3999999897543311,0.4,-4.014208911189408e-10,1.43141970287164,0.9999999923116453,0.9919935386558788,0.9999999959875352,0.9959841733013187
0.338,34.40369789584523,0.3999999895441568,0.4,-3.989650461181476e-10,1.431419702811512,0.9999999923166235,0.9919935386602171,0.9999999959900774,0.9959841733047056
0.34,34.40369788152742,0.39999998933617636,0.4,-3.9646058258776454e-10,1.4314197027515434,0.9999999923215183,0.9919935386644914,0.9999999959925806,0.9959841733080413
0.342,34.403697867300636,0.3999999891304159,0.4,-3.939080206097787e-10,1.4314197026917428,0.9999999923263291,0.9919935386687011,0.9999999959950444,0.9959841733113258
0.344,34.40369785316661,0.3999999889269012,0.4,-3.91307886405261e-10,1.431419702632119,0.9999999923310554,0.9919935386728458,0.9999999959974686,0.9959841733145586
0.346,34.403697839127034,0.39999998872565745,0.4,-3.8866071202308845e-10,1.4314197025726805,0.999999992335696,0.9919935386769245,0.9999999959998527,0.9959841733177387
0.348,34.4036978251836,0.3999999885267091,0.4,-3.859670353248128e-10,1.431419702513436,0.9999999923402506,0.9919935386809371,0.9999999960021965,0.9959841733208662
0.35,34.40369781133796,0.39999998833008094,0.4,-3.832273998636083e-10,1.4314197024543942,0.9999999923447184,0.9919935386848826,0.9999999960044994,0.9959841733239405
0.352,34.403697797591775,0.39999998813579685,0.4,-3.804423547848353e-10,1.4314197023955633,0.9999999923490989,0.991993538688761,0.9999999960067616,0.9959841733269613
0.354,34.403697783946654,0.3999999879438802,0.4,-3.7761245472660505e-10,1.431419702336952,0.9999999923533913,0.9919935386925715,0.9999999960089824,0.9959841733299282
0.356,34.40369777040421,0.399999987754354,0.4,-3.7473825968791866e-10,1.4314197022785684,0.9999999923575953,0.9919935386963135,0.9999999960111615,0.9959841733328406
0.358,34.40369775696602,0.3999999875672412,0.4,-3.718203350265056e-10,1.431419702220421,0.9999999923617102,0.9919935386999865,0.9999999960132988,0.9959841733356981
0.36,34.40369774363366,0.3999999873825636,0.4,-3.6885925119077925e-10,1.4314197021625177,0.9999999923657353,0.9919935387035903,0.9999999960153939,0.9959841733385006
0.362,34.40369773040866,0.3999999872003431,0.4,-3.658555837371299e-10,1.431419702104867,0.9999999923696703,0.9919935387071243,0.9999999960174466,0.9959841733412477
0.364,34.40369771729256,0.39999998702060113,0.4,-3.62809913206711e-10,1.4314197020474768,0.9999999923735147,0.9919935387105882,0.9999999960194567,0.995984173343939
0.366,34.40369770428684,0.3999999868433581,0.4,-3.597228250627511e-10,1.4314197019903554,0.9999999923772674,0.9919935387139811,0.9999999960214236,0.9959841733465737
0.368,34.403697691393,0.39999998666863484,0.4,-3.565949094008931e-10,1.4314197019335106,0.9999999923809288,0.991993538717303,0.9999999960233475,0.9959841733491522
0.37,34.40369767861249,0.3999999864964511,0.4,-3.5342676100755854e-10,1.4314197018769503,0.9999999923844979,0.9919935387205536,0.9999999960252279,0.995984173351674
0.372,34.40369766594675,0.39999998632682693,0.4,-3.5021897932752296e-10,1.4314197018206825,0.9999999923879745,0.9919935387237321,0.9999999960270647,0.9959841733541385
0.374,34.40369765339719,0.3999999861597797,0.4,-3.4697216811589044e-10,1.4314197017647148,0.999999992391358,0.9919935387268382,0.9999999960288576,0.9959841733565455
0.376,34.40369764096521,0.39999998599532943,0.4,-3.43686935546176e-10,1.4314197017090549,0.9999999923946479,0.9919935387298718,0.9999999960306064,0.995984173358895
0.378,34.40369762865218,0.3999999858334938,0.4,-3.403638938666034e-10,1.4314197016537105,0.9999999923978441,0.9919935387328326,0.9999999960323109,0.9959841733611864
0.38,34.40369761645946,0.39999998567429057,0.4,-3.3700365959249184e-10,1.4314197015986891,0.9999999924009464,0.9919935387357198,0.9999999960339709,0.9959841733634196
0.382,34.40369760438836,0.39999998551773647,0.4,-3.336068531906553e-10,1.4314197015439982,0.9999999924039537,0.9919935387385334,0.9999999960355861,0.9959841733655942
0.384,34.403697592440196,0.3999999853638482,0.4,-3.301740990275229e-10,1.4314197014896453,0.9999999924068661,0.991993538741273,0.9999999960371566,0.9959841733677102
0.386,34.403697580616246,0.3999999852126425,0.4,-3.2670602522863166e-10,1.4314197014356376,0.9999999924096835,0.9919935387439385,0.9999999960386822,0.9959841733697673
0.388,34.40369756891778,0.3999999850641351,0.4,-3.2320326361161544e-10,1.4314197013819823,0.9999999924124053,0.9919935387465293,0.9999999960401623,0.995984173371765
0.39,34.40369755734602,0.3999999849183407,0.4,-3.196664495802841e-10,1.4314197013286867,0.9999999924150313,0.9919935387490454,0.9999999960415973,0.9959841733737036
0.392,34.4036975459022,0.3999999847752745,0.4,-3.16096221986278e-10,1.4314197012757577,0.9999999924175614,0.9919935387514862,0.9999999960429866,0.9959841733755822
0.394,34.40369753458749,0.39999998463495073,0.4,-3.1249322300369225e-10,1.4314197012232024,0.999999992419995,0.991993538753852,0.9999999960443304,0.9959841733774013
0.396,34.40369752340307,0.39999998449738333,0.4,-3.088580980923288e-10,1.4314197011710277,0.9999999924223321,0.9919935387561423,0.9999999960456286,0.9959841733791607
0.398,34.40369751235008,0.39999998436258577,0.4,-3.051914958053095e-10,1.4314197011192404,0.9999999924245726,0.9919935387583565,0.9999999960468807,0.9959841733808596
0.4,34.40369750142965,0.3999999842305707,0.4,-3.014940676961254e-10,1.4314197010678475,0.9999999924267159,0.991993538760495,0.9999999960480869,0.9959841733824983
0.402,34.40369749064286,0.39999998410135107,0.4,-2.9776646829485835e-10,1.4314197010168555,0.9999999924287625,0.9919935387625575,0.9999999960492472,0.9959841733840771
0.404,34.40369747999081,0.3999999839749384,0.4,-2.9400935479258045e-10,1.4314197009662708,0.9999999924307114,0.9919935387645435,0.999999996050361,0.995984173385595
0.406,34.40369746947454,0.39999998385134444,0.4,-2.9022338720563925e-10,1.4314197009161,0.9999999924325631,0.9919935387664531,0.9999999960514288,0.9959841733870521
0.408,34.40369745909506,0.39999998373058043,0.4,-2.864092280449256e-10,1.4314197008663496,0.9999999924343174,0.9919935387682861,0.9999999960524502,0.9959841733884488
0.41,34.4036974488534,0.39999998361265643,0.4,-2.8256754232668147e-10,1.431419700817026,0.9999999924359738,0.9919935387700425,0.9999999960534252,0.9959841733897845
0.412,34.40369743875052,0.3999999834975829,0.4,-2.7869899739092193e-10,1.431419700768135,0.9999999924375328,0.9919935387717219,0.9999999960543535,0.9959841733910592
0.414,34.40369742878738,0.39999998338536946,0.4,-2.748042627825442e-10,1.4314197007196832,0.999999992438994,0.9919935387733245,0.9999999960552356,0.995984173392273
0.416,34.40369741896492,0.3999999832760252,0.4,-2.708840102470044e-10,1.4314197006716762,0.9999999924403573,0.9919935387748501,0.999999996056071,0.9959841733934258
0.418,34.403697409284035,0.3999999831695585,0.4,-2.669389135465772e-10,1.4314197006241203,0.9999999924416225,0.9919935387762983,0.9999999960568597,0.9959841733945173
0.42,34.40369739974561,0.39999998306597767,0.4,-2.629696483220106e-10,1.4314197005770213,0.99999999244279,0.9919935387776696,0.9999999960576019,0.9959841733955477
0.422,34.4036973903505,0.39999998296529093,0.4,-2.5897689196715e-10,1.4314197005303848,0.9999999924438598,0.9919935387789635,0.9999999960582975,0.9959841733965169
0.424,34.40369738109955,0.3999999828675049,0.4,-2.549613236051601e-10,1.4314197004842166,0.9999999924448317,0.9919935387801802,0.9999999960589464,0.995984173397425
0.426,34.40369737199356,0.3999999827726265,0.4,-2.509236239177548e-10,1.4314197004385223,0.9999999924457056,0.9919935387813197,0.9999999960595485,0.9959841733982716
0.428,34.40369736303331,0.3999999826806623,0.4,-2.468644750998024e-10,1.4314197003933073,0.9999999924464817,0.9919935387823818,0.9999999960601041,0.9959841733990572
0.43,34.40369735421957,0.3999999825916177,0.4,-2.427845606215441e-10,1.431419700348577,0.9999999924471604,0.9919935387833666,0.999999996060613,0.9959841733997815
0.432,34.40369734555306,0.3999999825054985,0.4,-2.386845652221093e-10,1.4314197003043365,0.9999999924477416,0.9919935387842743,0.9999999960610753,0.9959841734004447
