Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.056,34.40369981852549,0.4000000233925641,0.4,-1.608087133641891e-10,1.431419708951927,0.9999999913590137,0.9919935378685831,0.9999999955187555,0.9959841726818476
0.058,34.40369981263844,0.40000002326487233,0.4,-1.6624413881028316e-10,1.4314197089541776,0.9999999913627399,0.9919935378716374,0.9999999955205787,0.9959841726842538
0.06,34.403699806556276,0.40000002313343064,0.4,-1.7164878422875048e-10,1.4314197089564287,0.9999999913665821,0.9919935378747852,0.9999999955224581,0.9959841726867339
0.062,34.40369980028011,0.40000002299828635,0.4,-1.7702178189037275e-10,1.4314197089586793,0.9999999913705393,0.9919935378780257,0.999999995524393,0.9959841726892872
0.064,34.40369979381109,0.40000002285948694,0.4,-1.8236227523517296e-10,1.4314197089609262,0.9999999913746103,0.9919935378813578,0.999999995526383,0.9959841726919129
0.066,34.40369978715042,0.4000000227170789,0.4,-1.876694187664947e-10,1.431419708963168,0.9999999913787937,0.9919935378847807,0.9999999955284274,0.9959841726946103
0.068,34.4036997802993,0.40000002257110934,0.4,-1.9294237799912254e-10,1.4314197089654022,0.9999999913830885,0.9919935378882929,0.9999999955305255,0.9959841726973783
0.07,34.403699773258985,0.4000000224216246,0.4,-1.9818032944415045e-10,1.4314197089676255,0.9999999913874932,0.9919935378918938,0.9999999955326767,0.9959841727002162
0.072,34.40369976603075,0.40000002226867193,0.4,-2.0338246063276e-10,1.4314197089698373,0.9999999913920066,0.9919935378955821,0.9999999955348806,0.9959841727031233
0.074,34.403699758615886,0.400000022112298,0.4,-2.0854797015296844e-10,1.4314197089720366,0.9999999913966277,0.9919935378993566,0.9999999955371361,0.9959841727060985
0.076,34.40369975101574,0.40000002195254886,0.4,-2.1367606752425287e-10,1.4314197089742198,0.9999999914013546,0.9919935379032168,0.999999995539443,0.9959841727091413
0.078,34.40369974323168,0.40000002178947175,0.4,-2.1876597312837764e-10,1.4314197089763858,0.9999999914061866,0.9919935379071607,0.9999999955418004,0.9959841727122505
0.08,34.403699735265064,0.40000002162311266,0.4,-2.2381691840610432e-10,1.4314197089785314,0.9999999914111217,0.991993537911188,0.9999999955442078,0.9959841727154254
0.082,34.403699727117335,0.40000002145351876,0.4,-2.2882814574910932e-10,1.4314197089806577,0.9999999914161594,0.9919935379152971,0.9999999955466643,0.9959841727186651
0.084,34.40369971878992,0.40000002128073614,0.4,-2.3379890848269067e-10,1.4314197089827605,0.9999999914212976,0.9919935379194874,0.9999999955491696,0.9959841727219688
0.086,34.40369971028431,0.4000000211048118,0.4,-2.387284708549597e-10,1.431419708984839,0.9999999914265354,0.9919935379237571,0.9999999955517228,0.9959841727253356
0.088,34.40369970160198,0.4000000209257921,0.4,-2.436161081751867e-10,1.4314197089868919,0.9999999914318713,0.991993537928106,0.9999999955543234,0.9959841727287645
0.09,34.40369969274446,0.4000000207437234,0.4,-2.484611065760195e-10,1.431419708988916,0.9999999914373038,0.9919935379325319,0.9999999955569703,0.9959841727322547
0.092,34.4036996837133,0.4000000205586529,0.4,-2.5326276317128376e-10,1.431419708990911,0.9999999914428316,0.9919935379370343,0.9999999955596633,0.9959841727358053
0.094,34.40369967451007,0.40000002037062693,0.4,-2.580203860711146e-10,1.4314197089928757,0.9999999914484533,0.991993537941612,0.9999999955624014,0.9959841727394153
0.096,34.40369966513637,0.4000000201796916,0.4,-2.6273329432359195e-10,1.4314197089948077,0.9999999914541671,0.9919935379462638,0.999999995565184,0.9959841727430837
0.098,34.403699655593826,0.40000001998589396,0.4,-2.674008179169025e-10,1.4314197089967073,0.999999991459972,0.9919935379509882,0.9999999955680106,0.9959841727468098
0.1,34.40369964588407,0.400000019789281,0.4,-2.720222978225723e-10,1.4314197089985703,0.9999999914658666,0.9919935379557848,0.9999999955708803,0.9959841727505928
0.102,34.403699636008774,0.4000000195898988,0.4,-2.765970859630423e-10,1.4314197090003975,0.999999991471849,0.9919935379606516,0.9999999955737923,0.9959841727544314
0.104,34.403699625969644,0.4000000193877944,0.4,-2.8112454520950654e-10,1.4314197090021867,0.9999999914779183,0.9919935379655879,0.999999995576746,0.9959841727583251
0.106,34.40369961576838,0.4000000191830149,0.4,-2.856040494121754e-10,1.4314197090039362,0.9999999914840725,0.9919935379705923,0.9999999955797407,0.9959841727622724
0.108,34.40369960540673,0.4000000189756064,0.4,-2.9003498356239903e-10,1.4314197090056464,0.9999999914903103,0.9919935379756637,0.9999999955827757,0.9959841727662728
0.11,34.40369959488645,0.4000000187656161,0.4,-2.944167434446422e-10,1.4314197090073149,0.9999999914966302,0.9919935379808008,0.9999999955858502,0.9959841727703251
0.112,34.40369958420932,0.400000018553091,0.4,-2.987487359585696e-10,1.4314197090089404,0.9999999915030306,0.9919935379860028,0.9999999955889637,0.9959841727744287
0.114,34.403699573377146,0.4000000183380779,0.4,-3.030303790477118e-10,1.4314197090105216,0.9999999915095105,0.991993537991268,0.9999999955921152,0.9959841727785822
0.116,34.40369956239174,0.40000001812062397,0.4,-3.072611015697661e-10,1.4314197090120584,0.9999999915160679,0.9919935379965955,0.9999999955953042,0.9959841727827851
0.118,34.40369955125497,0.40000001790077583,0.4,-3.1144034349114496e-10,1.431419709013549,0.9999999915227012,0.9919935380019839,0.9999999955985296,0.995984172787036
0.12,34.40369953996866,0.4000000176785807,0.4,-3.1556755574863055e-10,1.4314197090149925,0.999999991529409,0.9919935380074321,0.9999999956017912,0.9959841727913343
0.122,34.40369952853473,0.4000000174540858,0.4,-3.1964220040285166e-10,1.4314197090163878,0.9999999915361901,0.9919935380129388,0.9999999956050878,0.9959841727956787
0.124,34.40369951695506,0.4000000172273378,0.4,-3.2366375052587816e-10,1.4314197090177339,0.9999999915430424,0.9919935380185027,0.9999999956084188,0.9959841728000683
0.126,34.40369950523158,0.4000000169983841,0.4,-3.276316902141908e-10,1.4314197090190308,0.9999999915499647,0.9919935380241226,0.9999999956117835,0.9959841728045024
0.128,34.40369949336623,0.4000000167672719,0.4,-3.3154551466001557e-10,1.4314197090202758,0.9999999915569552,0.9919935380297975,0.9999999956151813,0.9959841728089799
0.13,34.40369948136096,0.4000000165340485,0.4,-3.3540473014700047e-10,1.4314197090214698,0.9999999915640126,0.9919935380355258,0.9999999956186111,0.9959841728134995
0.132,34.40369946921775,0.40000001629876075,0.4,-3.3920885398536607e-10,1.43141970902261,0.9999999915711352,0.9919935380413066,0.9999999956220725,0.9959841728180606
0.134,34.40369945693858,0.4000000160614564,0.4,-3.4295741459188644e-10,1.431419709023698,0.9999999915783212,0.9919935380471383,0.9999999956255645,0.995984172822662
0.136,34.403699444525486,0.4000000158221823,0.4,-3.4664995153960715e-10,1.431419709024731,0.9999999915855695,0.99199353805302,0.9999999956290865,0.995984172827303
0.138,34.40369943198047,0.4000000155809861,0.4,-3.5028601537626675e-10,1.431419709025709,0.9999999915928782,0.9919935380589502,0.9999999956326375,0.995984172831982
0.14,34.403699419305575,0.4000000153379145,0.4,-3.5386516781884506e-10,1.4314197090266314,0.9999999916002456,0.9919935380649277,0.9999999956362171,0.9959841728366987
0.142,34.40369940650287,0.4000000150930162,0.4,-3.5738698165628905e-10,1.4314197090274972,0.9999999916076706,0.9919935380709515,0.9999999956398244,0.9959841728414518
0.144,34.403699393574406,0.4000000148463369,0.4,-3.608510408208475e-10,1.4314197090283058,0.999999991615151,0.9919935380770197,0.9999999956434584,0.9959841728462402
0.146,34.40369938052228,0.4000000145979253,0.4,-3.642569403448375e-10,1.4314197090290564,0.9999999916226857,0.9919935380831318,0.9999999956471188,0.9959841728510631
0.148,34.40369936734861,0.4000000143478276,0.4,-3.6760428628714883e-10,1.4314197090297496,0.9999999916302728,0.9919935380892859,0.9999999956508044,0.9959841728559192
0.15,34.40369935405548,0.4000000140960924,0.4,-3.708926959494087e-10,1.4314197090303824,0.999999991637911,0.9919935380954814,0.9999999956545148,0.995984172860808
0.152,34.40369934064505,0.4000000138427664,0.4,-3.7412179761442213e-10,1.4314197090309568,0.9999999916455984,0.9919935381017164,0.9999999956582488,0.9959841728657278
0.154,34.40369932711943,0.40000001358789705,0.4,-3.772912307472055e-10,1.4314197090314706,0.9999999916533332,0.9919935381079901,0.999999995662006,0.9959841728706785
0.156,34.4036993134808,0.40000001333153207,0.4,-3.8040064589338885e-10,1.4314197090319243,0.9999999916611143,0.9919935381143008,0.9999999956657857,0.9959841728756583
0.158,34.403699299731315,0.4000000130737186,0.4,-3.8344970478513687e-10,1.4314197090323162,0.9999999916689399,0.9919935381206475,0.9999999956695866,0.9959841728806665
0.16,34.40369928587315,0.4000000128145045,0.4,-3.8643808014011544e-10,1.431419709032647,0.9999999916768085,0.9919935381270292,0.9999999956734087,0.9959841728857022
0.162,34.40369927190851,0.4000000125539359,0.4,-3.8936545586252494e-10,1.431419709032916,0.9999999916847182,0.9919935381334439,0.9999999956772506,0.9959841728907642
0.164,34.40369925783958,0.4000000122920614,0.4,-3.9223152690691644e-10,1.4314197090331222,0.9999999916926677,0.991993538139891,0.9999999956811119,0.9959841728958516
0.166,34.40369924366858,0.4000000120289277,0.4,-3.9503599928467667e-10,1.4314197090332657,0.999999991700655,0.991993538146369,0.9999999956849915,0.9959841729009635
0.168,34.40369922939773,0.400000011764582,0.4,-3.977785901807569e-10,1.4314197090333467,0.9999999917086791,0.9919935381528766,0.999999995688889,0.9959841729060986
0.17,34.40369921502927,0.40000001149907205,0.4,-4.004590277137302e-10,1.4314197090333638,0.9999999917167378,0.9919935381594126,0.9999999956928034,0.9959841729112562
0.172,34.40369920056543,0.400000011232445,0.4,-4.0307705115844097e-10,1.4314197090333165,0.9999999917248299,0.9919935381659757,0.999999995696734,0.9959841729164352
0.174,34.40369918600847,0.40000001096474747,0.4,-4.0563241081198293e-10,1.431419709033206,0.9999999917329536,0.9919935381725646,0.9999999957006801,0.9959841729216343
0.176,34.40369917136064,0.4000000106960269,0.4,-4.081248680650334e-10,1.4314197090330307,0.9999999917411072,0.9919935381791781,0.9999999957046408,0.995984172926853
0.178,34.403699156624235,0.4000000104263308,0.4,-4.1055419523972957e-10,1.4314197090327907,0.9999999917492893,0.9919935381858149,0.9999999957086156,0.99598417293209
0.18,34.4036991418015,0.4000000101557057,0.4,-4.1292017576908566e-10,1.4314197090324863,0.9999999917574985,0.9919935381924738,0.9999999957126035,0.9959841729373444
0.182,34.40369912689474,0.40000000988419865,0.4,-4.1522260403703057e-10,1.4314197090321168,0.9999999917657327,0.9919935381991536,0.9999999957166036,0.9959841729426152
0.184,34.403699111906235,0.4000000096118565,0.4,-4.174612854346109e-10,1.431419709031683,0.9999999917739906,0.9919935382058528,0.9999999957206156,0.9959841729479014
0.186,34.403699096838295,0.40000000933872665,0.4,-4.196360363081113e-10,1.4314197090311822,0.9999999917822706,0.9919935382125702,0.9999999957246383,0.9959841729532021
0.188,34.40369908169321,0.40000000906485494,0.4,-4.2174668393095326e-10,1.431419709030616,0.9999999917905711,0.991993538219305,0.9999999957286712,0.9959841729585159
0.19,34.40369906647331,0.40000000879028846,0.4,-4.2379306653395785e-10,1.4314197090299847,0.9999999917988904,0.9919935382260554,0.9999999957327135,0.9959841729638425
0.192,34.40369905118089,0.4000000085150743,0.4,-4.2577503325778967e-10,1.4314197090292888,0.9999999918072272,0.9919935382328203,0.9999999957367643,0.9959841729691802
0.194,34.40369903581828,0.4000000082392579,0.4,-4.27692444127017e-10,1.4314197090285268,0.9999999918155796,0.9919935382395986,0.9999999957408231,0.9959841729745283
0.196,34.403699020387805,0.40000000796288654,0.4,-4.295451700090404e-10,1.4314197090276983,0.9999999918239463,0.9919935382463889,0.999999995744889,0.9959841729798861
0.198,34.4036990048918,0.40000000768600597,0.4,-4.313330926465176e-10,1.431419709026804,0.9999999918323254,0.99199353825319,0.9999999957489613,0.9959841729852522
0.2,34.4036989893326,0.4000000074086626,0.4,-4.3305610454711926e-10,1.4314197090258436,0.9999999918407159,0.9919935382600007,0.9999999957530391,0.9959841729906259
0.202,34.40369897371254,0.40000000713090283,0.4,-4.3471410905054017e-10,1.4314197090248175,0.9999999918491155,0.9919935382668199,0.9999999957571218,0.9959841729960061
0.204,34.403698958033964,0.40000000685277215,0.4,-4.3630702029391276e-10,1.4314197090237257,0.9999999918575232,0.9919935382736463,0.9999999957612088,0.995984173001392
0.206,34.403698942299215,0.40000000657431684,0.4,-4.378347630713001e-10,1.431419709022568,0.9999999918659374,0.9919935382804784,0.9999999957652991,0.9959841730067822
0.208,34.40369892651064,0.40000000629558213,0.4,-4.392972729698795e-10,1.431419709021345,0.9999999918743563,0.9919935382873155,0.9999999957693921,0.9959841730121762
0.21,34.4036989106706,0.4000000060166139,0.4,-4.406944961451313e-10,1.4314197090200558,0.9999999918827787,0.9919935382941559,0.9999999957734871,0.9959841730175728
0.212,34.40369889478142,0.40000000573745775,0.4,-4.42026389441891e-10,1.431419709018701,0.999999991891203,0.9919935383009989,0.9999999957775834,0.9959841730229713
0.214,34.403698878845475,0.40000000545815834,0.4,-4.432929202884287e-10,1.4314197090172807,0.9999999918996275,0.9919935383078428,0.9999999957816801,0.9959841730283704
0.216,34.40369886286512,0.40000000517876155,0.4,-4.4449406667699386e-10,1.431419709015795,0.9999999919080507,0.9919935383146865,0.9999999957857766,0.9959841730337694
0.218,34.403698846842694,0.4000000048993121,0.4,-4.456298172027254e-10,1.4314197090142442,0.999999991916471,0.991993538321529,0.9999999957898721,0.9959841730391672
0.22,34.403698830780556,0.40000000461985435,0.4,-4.467001708950428e-10,1.4314197090126286,0.9999999919248872,0.9919935383283691,0.999999995793966,0.995984173044563
0.222,34.403698814681064,0.4000000043404339,0.4,-4.477051372587176e-10,1.431419709010948,0.9999999919332979,0.9919935383352054,0.9999999957980575,0.9959841730499558
0.224,34.403698798546564,0.4000000040610942,0.4,-4.486447361722758e-10,1.4314197090092025,0.9999999919417011,0.991993538342037,0.9999999958021459,0.9959841730553446
0.226,34.40369878237942,0.40000000378188066,0.4,-4.495189979312307e-10,1.431419709007392,0.9999999919500957,0.9919935383488625,0.9999999958062306,0.9959841730607284
0.228,34.40369876618199,0.4000000035028367,0.4,-4.5032796314432407e-10,1.431419709005518,0.9999999919584803,0.991993538355681,0.9999999958103107,0.9959841730661068
0.23,34.4036987499566,0.4000000032240063,0.4,-4.5107168274865744e-10,1.4314197090035807,0.9999999919668532,0.991993538362491,0.9999999958143857,0.9959841730714782
0.232,34.40369873370561,0.40000000294543386,0.4,-4.5175021784540685e-10,1.4314197090015777,0.9999999919752132,0.9919935383692917,0.9999999958184548,0.9959841730768421
0.234,34.40369871743137,0.40000000266716207,0.4,-4.5236363981655193e-10,1.4314197089995122,0.9999999919835585,0.9919935383760817,0.9999999958225174,0.9959841730821974
0.236,34.40369870113621,0.40000000238923467,0.4,-4.529120300935793e-10,1.4314197089973835,0.9999999919918878,0.99199353838286,0.9999999958265726,0.9959841730875434
0.238,34.40369868482247,0.4000000021116947,0.4,-4.5339548033257637e-10,1.4314197089951914,0.9999999920001998,0.9919935383896253,0.99999999583062,0.9959841730928791
0.24,34.40369866849251,0.40000000183458573,0.4,-4.538140920986304e-10,1.4314197089929372,0.9999999920084934,0.9919935383963769,0.9999999958346588,0.9959841730982036
0.242,34.403698652148634,0.4000000015579495,0.4,-4.5416797708415504e-10,1.4314197089906207,0.9999999920167665,0.9919935384031131,0.9999999958386883,0.9959841731035162
0.244,34.40369863579319,0.4000000012818291,0.4,-4.544572568321994e-10,1.431419708988242,0.999999992025018,0.9919935384098333,0.9999999958427078,0.9959841731088155
0.246,34.40369861942849,0.40000000100626687,0.4,-4.546820628747935e-10,1.4314197089858018,0.9999999920332465,0.991993538416536,0.9999999958467166,0.9959841731141011
0.248,34.40369860305685,0.4000000007313045,0.4,-4.548425364432872e-10,1.4314197089833003,0.9999999920414508,0.9919935384232204,0.9999999958507143,0.9959841731193722
0.25,34.4036985866806,0.4000000004569841,0.4,-4.549388286456056e-10,1.4314197089807374,0.9999999920496294,0.9919935384298851,0.9999999958546999,0.9959841731246274
0.252,34.403698570302026,0.4000000001833469,0.4,-4.5497110030196354e-10,1.4314197089781144,0.9999999920577811,0.9919935384365293,0.9999999958586729,0.9959841731298663
0.254,34.40369855392344,0.3999999999104342,0.4,-4.549395218519148e-10,1.4314197089754315,0.9999999920659041,0.9919935384431521,0.999999995862633,0.9959841731350882
0.256,34.403698537547136,0.3999999996382873,0.4,-4.5484427337596867e-10,1.4314197089726883,0.9999999920739974,0.9919935384497518,0.9999999958665788,0.9959841731402916
0.258,34.403698521175414,0.3999999993669473,0.4,-4.54685544457244e-10,1.431419708969886,0.9999999920820598,0.991993538456328,0.9999999958705104,0.9959841731454764
0.26,34.40369850481054,0.3999999990964542,0.4,-4.5446353425928916e-10,1.4314197089670253,0.9999999920900898,0.9919935384628792,0.9999999958744267,0.9959841731506412
0.262,34.4036984884548,0.3999999988268482,0.4,-4.541784513120783e-10,1.4314197089641056,0.9999999920980861,0.9919935384694045,0.9999999958783273,0.9959841731557856
0.264,34.40369847211045,0.39999999855816937,0.4,-4.538305134341921e-10,1.4314197089611285,0.9999999921060475,0.9919935384759031,0.9999999958822116,0.9959841731609086
0.266,34.403698455779754,0.3999999982904577,0.4,-4.534199477868592e-10,1.4314197089580936,0.9999999921139727,0.9919935384823737,0.9999999958860788,0.9959841731660093
0.268,34.40369843946497,0.39999999802375225,0.4,-4.5294699076803514e-10,1.4314197089550018,0.9999999921218604,0.9919935384888156,0.9999999958899286,0.9959841731710871
0.27,34.403698423168315,0.3999999977580925,0.4,-4.5241188788054183e-10,1.4314197089518532,0.9999999921297094,0.9919935384952274,0.9999999958937601,0.9959841731761411
0.272,34.403698406892055,0.3999999974935166,0.4,-4.518148937147745e-10,1.4314197089486493,0.9999999921375182,0.9919935385016083,0.9999999958975727,0.9959841731811704
0.274,34.40369839063839,0.39999999723006385,0.4,-4.5115627190546844e-10,1.4314197089453897,0.9999999921452861,0.9919935385079572,0.999999995901366,0.9959841731861745
0.276,34.40369837440954,0.39999999696777183,0.4,-4.504362950020003e-10,1.4314197089420744,0.9999999921530113,0.9919935385142734,0.9999999959051393,0.9959841731911524
0.278,34.403698358207706,0.399999996706679,0.4,-4.496552444597414e-10,1.4314197089387055,0.9999999921606931,0.9919935385205557,0.9999999959088921,0.9959841731961034
0.28,34.40369834203509,0.3999999964468229,0.4,-4.488134105103587e-10,1.4314197089352823,0.9999999921683301,0.9919935385268034,0.9999999959126239,0.995984173201027
0.282,34.40369832589387,0.3999999961882404,0.4,-4.47911092045086e-10,1.4314197089318053,0.999999992175921,0.9919935385330152,0.9999999959163339,0.995984173205922
0.284,34.40369830978622,0.39999999593096885,0.4,-4.469485966838962e-10,1.4314197089282759,0.9999999921834648,0.9919935385391903,0.9999999959200214,0.9959841732107878
0.286,34.40369829371429,0.39999999567504446,0.4,-4.459262405874385e-10,1.4314197089246945,0.9999999921909603,0.9919935385453279,0.9999999959236865,0.995984173215624
0.288,34.40369827768024,0.3999999954205042,0.4,-4.4484434840732e-10,1.4314197089210612,0.9999999921984062,0.991993538551427,0.9999999959273281,0.9959841732204295
0.29,34.40369826168621,0.39999999516738316,0.4,-4.437032531866699e-10,1.4314197089173761,0.9999999922058016,0.9919935385574867,0.9999999959309457,0.9959841732252036
0.292,34.40369824573431,0.39999999491571797,0.4,-4.425032963428464e-10,1.431419708913642,0.9999999922131456,0.991993538563506,0.9999999959345389,0.9959841732299458
0.294,34.403698229826674,0.3999999946655434,0.4,-4.41244827511798e-10,1.4314197089098577,0.9999999922204367,0.9919935385694842,0.9999999959381072,0.9959841732346554
0.296,34.403698213965384,0.39999999441689416,0.4,-4.399282045480633e-10,1.4314197089060232,0.9999999922276739,0.9919935385754205,0.9999999959416501,0.9959841732393316
0.298,34.40369819815254,0.39999999416980553,0.4,-4.385537933150913e-10,1.4314197089021403,0.9999999922348561,0.9919935385813138,0.9999999959451669,0.9959841732439737
0.3,34.40369818239021,0.39999999392431085,0.4,-4.3712196776738377e-10,1.4314197088982088,0.9999999922419824,0.9919935385871633,0.9999999959486572,0.995984173248581
0.302,34.40369816668044,0.39999999368044464,0.4,-4.3563310977756356e-10,1.431419708894231,0.9999999922490519,0.9919935385929682,0.9999999959521204,0.995984173253153
0.304,34.4036981510253,0.39999999343824016,0.4,-4.340876089634425e-10,1.431419708890206,0.9999999922560633,0.9919935385987277,0.9999999959555562,0.9959841732576888
0.306,34.40369813542681,0.3999999931977304,0.4,-4.32485862759356e-10,1.431419708886135,0.9999999922630154,0.991993538604441,0.9999999959589639,0.9959841732621881
0.308,34.40369811988699,0.39999999295894895,0.4,-4.308282762302611e-10,1.4314197088820184,0.9999999922699078,0.9919935386101069,0.9999999959623431,0.9959841732666498
0.31,34.403698104407844,0.39999999272192693,0.4,-4.2911526204147326e-10,1.4314197088778564,0.999999992276739,0.9919935386157253,0.9999999959656934,0.9959841732710739
0.312,34.40369808899135,0.39999999248669726,0.4,-4.273472403657157e-10,1.4314197088736498,0.9999999922835082,0.9919935386212949,0.9999999959690143,0.9959841732754593
0.314,34.40369807363949,0.3999999922532913,0.4,-4.255246386885709e-10,1.4314197088694005,0.9999999922902146,0.9919935386268153,0.9999999959723054,0.9959841732798055
0.316,34.40369805835422,0.39999999202174014,0.4,-4.2364789184955175e-10,1.4314197088651084,0.9999999922968569,0.9919935386322852,0.9999999959755659,0.9959841732841117
0.318,34.40369804313749,0.39999999179207535,0.4,-4.2171744197076736e-10,1.4314197088607743,0.9999999923034348,0.9919935386377045,0.9999999959787959,0.9959841732883778
0.32,34.40369802799121,0.39999999156432653,0.4,-4.197337382126566e-10,1.431419708856398,0.9999999923099469,0.9919935386430719,0.9999999959819943,0.9959841732926029
0.322,34.403698012917296,0.3999999913385242,0.4,-4.1769723679992785e-10,1.431419708851981,0.9999999923163924,0.9919935386483871,0.9999999959851614,0.9959841732967866
0.324,34.40369799791764,0.3999999911146978,0.4,-4.1560840082484903e-10,1.431419708847524,0.9999999923227703,0.9919935386536491,0.9999999959882961,0.9959841733009279
0.326,34.40369798299412,0.39999999089287674,0.4,-4.134677003358751e-10,1.4314197088430276,0.99999999232908,0.9919935386588573,0.9999999959913984,0.9959841733050265
0.328,34.403697968148585,0.39999999067308994,0.4,-4.112756120004309e-10,1.431419708838492,0.9999999923353206,0.991993538664011,0.9999999959944678,0.9959841733090822
0.33,34.40369795338289,0.39999999045536533,0.4,-4.0903261924757984e-10,1.4314197088339191,0.999999992341491,0.9919935386691094,0.9999999959975037,0.9959841733130939
0.332,34.40369793869884,0.3999999902397315,0.4,-4.067392119934947e-10,1.4314197088293092,0.9999999923475907,0.9919935386741522,0.999999996000506,0.9959841733170616
0.334,34.40369792409827,0.3999999900262159,0.4,-4.0439588659606277e-10,1.4314197088246616,0.9999999923536188,0.9919935386791383,0.9999999960034742,0.9959841733209843
0.336,34.40369790958293,0.3999999898148456,0.4,-4.020031458246228e-10,1.4314197088199783,0.9999999923595747,0.9919935386840675,0.9999999960064079,0.995984173324862
