Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.066,28.849500661269143,0.4000327228172707,0.39999959023027876,-2.9529109874749705e-07,0.39999959023027876,0.9999942982952016,0.9919899296724746,0.9999976465497654,0.995981202708678
0.068,28.849489882589364,0.40003248913319484,0.39999959803252466,-3.0351424579731083e-07,0.39999959803252466,0.9999943034023792,0.9919899342413706,0.9999976492068686,0.9959812062622758
0.07,28.849478808986852,0.40003224979337443,0.3999996062319728,-3.116754439252134e-07,0.3999996062319728,0.9999943085900185,0.9919899388951123,0.9999976519111416,0.9959812098804462
0.072,28.849467442718783,0.4000320048752326,0.39999961483412577,-3.1977319514376686e-07,0.39999961483412577,0.9999943138542468,0.9919899436308852,0.9999976546608381,0.9959812135609285
0.074,28.84945578609594,0.4000317544564056,0.3999996238441854,-3.278060196587028e-07,0.3999996238441854,0.9999943191912268,0.9919899484458946,0.9999976574542248,0.9959812173014787
0.076,28.849443841482046,0.40003149861475085,0.39999963326705645,-3.357724559961578e-07,0.39999963326705645,0.9999943245971582,0.9919899533373664,0.9999976602895826,0.9959812210998698
0.078,28.849431611293102,0.4000312374283523,0.39999964310735064,-3.436710611305418e-07,0.39999964310735064,0.9999943300682768,0.9919899583025467,0.9999976631652063,0.9959812249538922
0.08,28.84941909799673,0.4000309709755267,0.3999996533693907,-3.5150041061290007e-07,0.3999996533693907,0.9999943356008557,0.9919899633387022,0.9999976660794049,0.9959812288613541
0.082,28.849406304111493,0.400030699334829,0.39999966405721415,-3.592590986997342e-07,0.39999966405721415,0.9999943411912061,0.9919899684431206,0.9999976690305016,0.9959812328200809
0.084,28.849393232206225,0.4000304225850556,0.3999996751745772,-3.669457384818548e-07,0.3999996751745772,0.9999943468356767,0.9919899736131106,0.9999976720168338,0.9959812368279156
0.086,28.849379884899342,0.4000301408052489,0.39999968672495856,-3.745589620132415e-07,0.39999968672495856,0.9999943525306546,0.9919899788460023,0.999997675036754,0.99598124088272
0.088,28.849366264858165,0.40002985407469904,0.3999996987115633,-3.82097420439933e-07,0.3999996987115633,0.9999943582725662,0.9919899841391474,0.9999976780886293,0.9959812449823737
0.09,28.849352374798226,0.4000295624729462,0.39999971113732663,-3.895597841281512e-07,0.39999971113732663,0.9999943640578761,0.991989989489919,0.9999976811708413,0.995981249124774
0.092,28.849338217482586,0.4000292660797831,0.39999972400491757,-3.9694474279226375e-07,0.39999972400491757,0.9999943698830885,0.9919899948957117,0.9999976842817867,0.9959812533078373
0.094,28.849323795721112,0.4000289649752549,0.3999997373167427,-4.04251005622018e-07,0.3999997373167427,0.9999943757447474,0.9919900003539428,0.9999976874198773,0.9959812575294984
0.096,28.849309112369802,0.400028659239659,0.39999975107494995,-4.114773014088843e-07,0.39999975107494995,0.9999943816394355,0.9919900058620506,0.9999976905835396,0.9959812617877104
0.098,28.84929417033005,0.4000283489535466,0.3999997652814321,-4.186223786714973e-07,0.3999997652814321,0.9999943875637766,0.9919900114174963,0.999997693771216,0.9959812660804452
0.1,28.849278972547957,0.4000280341977193,0.39999977993783054,-4.2568500578010986e-07,0.39999977993783054,0.9999943935144336,0.9919900170177631,0.999997696981363,0.9959812704056941
0.102,28.849263522013594,0.40002771505323,0.3999997950455388,-4.326639710796747e-07,0.3999997950455388,0.99999439948811,0.9919900226603562,0.9999977002124534,0.995981274761466
0.104,28.8492478217603,0.40002739160137907,0.3999998106057062,-4.3955808301173356e-07,0.3999998106057062,0.9999944054815493,0.991990028342804,0.999997703462975,0.99598127914579
0.106,28.849231874863936,0.40002706392371284,0.3999998266192415,-4.4636617023469094e-07,0.3999998266192415,0.999994411491536,0.9919900340626566,0.9999977067314308,0.9959812835567138
0.108,28.849215684442175,0.40002673210202033,0.39999984308681613,-4.5308708174261506e-07,0.39999984308681613,0.9999944175148943,0.991990039817487,0.9999977100163396,0.9959812879923036
0.11,28.849199253653747,0.4000263962183302,0.3999998600088681,-4.597196869823386e-07,0.3999998600088681,0.9999944235484897,0.9919900456048909,0.9999977133162351,0.9959812924506453
0.112,28.849182585697722,0.4000260563549062,0.3999998773856052,-4.6626287596867217e-07,0.3999998773856052,0.9999944295892282,0.991990051422487,0.9999977166296674,0.9959812969298442
0.114,28.84916568381276,0.40002571259424363,0.3999998952170086,-4.727155593977858e-07,0.3999998952170086,0.9999944356340564,0.9919900572679163,0.9999977199552016,0.9959813014280245
0.116,28.849148551276354,0.40002536501906316,0.39999991350283626,-4.790766687585549e-07,0.39999991350283626,0.9999944416799618,0.9919900631388426,0.999997723291418,0.9959813059433292
0.118,28.849131191404087,0.4000250137123073,0.3999999322426263,-4.853451564418343e-07,0.3999999322426263,0.9999944477239725,0.9919900690329533,0.9999977266369134,0.9959813104739218
0.12,28.849113607548883,0.40002465875713406,0.3999999514357006,-4.915199958473077e-07,0.3999999514357006,0.9999944537631579,0.991990074947958,0.9999977299903001,0.9959813150179843
0.122,28.84909580310025,0.40002430023691044,0.3999999710811679,-4.976001814882881e-07,0.3999999710811679,0.9999944597946276,0.9919900808815897,0.9999977333502053,0.9959813195737178
0.124,28.849077781483494,0.40002393823520693,0.39999999117792745,-5.035847290940525e-07,0.39999999117792745,0.9999944658155328,0.9919900868316043,0.9999977367152725,0.9959813241393437
0.126,28.849059546158983,0.40002357283579076,0.40000001172467203,-5.094726757095337e-07,0.40000001172467203,0.9999944718230651,0.9919900927957811,0.999997740084161,0.9959813287131024
0.128,28.849041100621374,0.40002320412261794,0.4000000327198916,-5.152630797928061e-07,0.4000000327198916,0.9999944778144573,0.9919900987719222,0.9999977434555455,0.9959813332932538
0.13,28.849022448398816,0.4000228321798272,0.4000000541618764,-5.209550213094645e-07,0.4000000541618764,0.9999944837869827,0.9919901047578532,0.9999977468281168,0.9959813378780773
0.132,28.849003593052192,0.40002245709173107,0.40000007604872023,-5.265476018246918e-07,0.40000007604872023,0.9999944897379559,0.9919901107514226,0.9999977502005812,0.9959813424658722
0.134,28.848984538174356,0.4000220789428089,0.40000009837832384,-5.320399445923491e-07,0.40000009837832384,0.999994495664732,0.9919901167505026,0.9999977535716608,0.9959813470549567
0.136,28.84896528738932,0.40002169781769786,0.40000012114839806,-5.37431194641264e-07,0.40000012114839806,0.9999945015647069,0.9919901227529881,0.9999977569400934,0.9959813516436691
0.138,28.848945844351476,0.4000213138011848,0.400000144356467,-5.427205188585151e-07,0.400000144356467,0.9999945074353177,0.991990128756798,0.999997760304633,0.9959813562303671
0.14,28.84892621274483,0.4000209269781968,0.4000001679998715,-5.479071060697481e-07,0.4000001679998715,0.9999945132740419,0.9919901347598744,0.9999977636640492,0.9959813608134284
0.142,28.848906396282178,0.4000205374337929,0.4000001920757719,-5.529901671166338e-07,0.4000001920757719,0.9999945190783973,0.9919901407601822,0.999997767017127,0.9959813653912496
0.144,28.848886398704337,0.40002014525315494,0.40000021658115165,-5.579689349308654e-07,0.40000021658115165,0.9999945248459435,0.9919901467557108,0.9999977703626679,0.9959813699622477
0.146,28.848866223779343,0.40001975052157546,0.40000024151282015,-5.6284266460533e-07,0.40000024151282015,0.9999945305742797,0.9919901527444727,0.9999977736994886,0.9959813745248591
0.148,28.848845875301638,0.40001935332445177,0.4000002668674161,-5.676106334618208e-07,0.4000002668674161,0.999994536261046,0.9919901587245032,0.9999977770264225,0.9959813790775399
0.15,28.84882535709129,0.40001895374727325,0.4000002926414104,-5.722721411155091e-07,0.4000002926414104,0.999994541903923,0.9919901646938625,0.999997780342318,0.9959813836187661
0.152,28.84880467299317,0.4000185518756113,0.4000003188311095,-5.768265095363716e-07,0.4000003188311095,0.9999945475006315,0.9919901706506329,0.9999977836460394,0.9959813881470327
0.154,28.84878382687616,0.4000181477951095,0.4000003454326583,-5.81273083106804e-07,0.4000003454326583,0.9999945530489329,0.9919901765929215,0.9999977869364673,0.9959813926608556
0.156,28.84876282263234,0.4000177415914737,0.40000037244204334,-5.856112286760616e-07,0.40000037244204334,0.9999945585466299,0.9919901825188586,0.9999977902124983,0.9959813971587698
0.158,28.848741664176178,0.4000173333504593,0.4000003998550958,-5.898403356114101e-07,0.4000003998550958,0.9999945639915635,0.9919901884265984,0.9999977934730443,0.9959814016393301
0.16,28.848720355443717,0.40001692315786197,0.4000004276674945,-5.939598158454355e-07,0.4000004276674945,0.9999945693816162,0.9919901943143182,0.9999977967170331,0.9959814061011113
0.162,28.848698900391764,0.40001651109950503,0.40000045587476907,-5.979691039200244e-07,0.40000045587476907,0.9999945747147104,0.9919902001802199,0.9999977999434088,0.9959814105427076
0.164,28.84867730299708,0.40001609726122966,0.40000048447230274,-6.018676570267837e-07,0.40000048447230274,0.9999945799888083,0.9919902060225286,0.9999978031511312,0.9959814149627337
0.166,28.848655567255545,0.4000156817288822,0.4000005134553356,-6.056549550437703e-07,0.4000005134553356,0.9999945852019123,0.9919902118394932,0.9999978063391755,0.9959814193598235
0.168,28.848633697181373,0.40001526458830333,0.4000005428189674,-6.093305005685916e-07,0.4000005428189674,0.999994590352065,0.991990217629387,0.9999978095065335,0.9959814237326312
0.17,28.848611696806252,0.4000148459253156,0.4000005725581605,-6.128938189479658e-07,0.4000005725581605,0.9999945954373476,0.9919902233905064,0.9999978126522122,0.9959814280798304
0.172,28.84858957017858,0.40001442582571256,0.400000602667743,-6.163444583033698e-07,0.400000602667743,0.9999946004558827,0.9919902291211722,0.9999978157752354,0.9959814324001152
0.174,28.848567321362577,0.4000140043752457,0.4000006331424114,-6.196819895532995e-07,0.4000006331424114,0.9999946054058308,0.9919902348197289,0.9999978188746412,0.9959814366921989
0.176,28.848544954437525,0.4000135816596135,0.4000006639767338,-6.22906006431438e-07,0.4000006639767338,0.9999946102853938,0.9919902404845452,0.9999978219494854,0.995981440954815
0.178,28.84852247349691,0.4000131577644475,0.40000069516515263,-6.260161255012065e-07,0.40000069516515263,0.9999946150928113,0.9919902461140134,0.9999978249988385,0.995981445186717
0.18,28.848499882647612,0.4000127327753027,0.4000007267019876,-6.290119861666724e-07,0.4000007267019876,0.9999946198263635,0.99199025170655,0.9999978280217868,0.9959814493866781
0.182,28.84847718600908,0.40001230677764266,0.40000075858143863,-6.318932506793651e-07,0.40000075858143863,0.9999946244843693,0.9919902572605956,0.999997831017433,0.9959814535534915
0.184,28.848454387712515,0.4000118798568276,0.4000007907975886,-6.34659604141531e-07,0.4000007907975886,0.9999946290651868,0.9919902627746147,0.9999978339848955,0.9959814576859706
0.186,28.848431491900044,0.4000114520981033,0.4000008233444063,-6.37310754505342e-07,0.4000008233444063,0.9999946335672133,0.9919902682470957,0.9999978369233081,0.9959814617829477
0.188,28.84840850272388,0.40001102358658774,0.40000085621574916,-6.39846432568492e-07,0.40000085621574916,0.9999946379888853,0.9919902736765517,0.9999978398318212,0.9959814658432766
0.19,28.84838542434554,0.4000105944072563,0.40000088940536627,-6.422663919656914e-07,0.40000088940536627,0.9999946423286776,0.9919902790615192,0.9999978427096005,0.9959814698658297
0.192,28.848362260934987,0.40001016464493316,0.4000009229069009,-6.445704091563515e-07,0.4000009229069009,0.9999946465851045,0.991990284400559,0.9999978455558274,0.9959814738495
0.194,28.84833901666982,0.40000973438427484,0.40000095671389363,-6.467582834085877e-07,0.40000095671389363,0.9999946507567181,0.9919902896922566,0.9999978483696995,0.9959814777932001
0.196,28.848315695734453,0.40000930370976,0.40000099081978485,-6.488298367789851e-07,0.40000099081978485,0.9999946548421097,0.991990294935221,0.9999978511504302,0.995981481695863
0.198,28.8482923023193,0.40000887270567437,0.40000102521791764,-6.507849140887504e-07,0.40000102521791764,0.9999946588399091,0.9919903001280853,0.999997853897248,0.9959814855564407
0.2,28.848268840619955,0.40000844145610037,0.40000105990154056,-6.526233828958679e-07,0.40000105990154056,0.9999946627487839,0.9919903052695078,0.9999978566093983,0.9959814893739066
0.202,28.848245314836372,0.4000080100449018,0.4000010948638103,-6.543451334633334e-07,0.4000010948638103,0.99999466656744,0.9919903103581698,0.9999978592861414,0.9959814931472524
0.204,28.84822172917203,0.40000757855571173,0.4000011300977945,-6.559500787234697e-07,0.4000011300977945,0.9999946702946221,0.9919903153927777,0.9999978619267536,0.9959814968754911
0.206,28.84819808783316,0.40000714707192125,0.40000116559647436,-6.574381542383612e-07,0.40000116559647436,0.9999946739291121,0.9919903203720616,0.9999978645305271,0.9959815005576549
0.208,28.848174395027886,0.40000671567666346,0.40000120135274747,-6.588093181564162e-07,0.40000120135274747,0.99999467746973,0.9919903252947762,0.9999978670967695,0.995981504192796
0.21,28.84815065496544,0.40000628445280345,0.40000123735943033,-6.600635511649931e-07,0.40000123735943033,0.9999946809153333,0.9919903301597,0.9999978696248044,0.9959815077799864
0.212,28.848126871855353,0.40000585348292345,0.40000127360926124,-6.612008564390543e-07,0.40000127360926124,0.9999946842648174,0.9919903349656364,0.9999978721139713,0.9959815113183186
0.214,28.84810304990663,0.4000054228493105,0.4000013100949027,-6.622212595860697e-07,0.4000013100949027,0.9999946875171153,0.9919903397114125,0.9999978745636248,0.9959815148069042
0.216,28.848079193326935,0.4000049926339437,0.4000013468089443,-6.631248085869435e-07,0.4000013468089443,0.9999946906711967,0.99199034439588,0.9999978769731352,0.9959815182448752
0.218,28.848055306321836,0.4000045629184807,0.4000013837439051,-6.639115737329344e-07,0.4000013837439051,0.9999946937260691,0.9919903490179147,0.9999978793418892,0.9959815216313838
0.22,28.848031393093944,0.40000413378424615,0.40000142089223645,-6.645816475590058e-07,0.40000142089223645,0.9999946966807767,0.9919903535764171,0.9999978816692885,0.995981524965601
0.222,28.84800745784215,0.4000037053122171,0.4000014582463246,-6.651351447731094e-07,0.4000014582463246,0.9999946995344007,0.9919903580703111,0.9999978839547502,0.9959815282467184
0.224,28.847983504760816,0.4000032775830108,0.4000014957984931,-6.655722021815382e-07,0.4000014957984931,0.9999947022860588,0.9919903624985458,0.9999978861977075,0.9959815314739474
0.226,28.847959538038985,0.4000028506768735,0.4000015335410054,-6.658929786106194e-07,0.4000015335410054,0.9999947049349064,0.9919903668600939,0.9999978883976088,0.9959815346465193
0.228,28.84793556185958,0.4000024246736647,0.4000015714660678,-6.660976548245505e-07,0.4000015714660678,0.9999947074801337,0.991990371153953,0.9999978905539184,0.9959815377636846
0.23,28.847911580398627,0.4000019996528465,0.40000160956583136,-6.661864334392023e-07,0.40000160956583136,0.9999947099209684,0.9919903753791443,0.9999978926661155,0.995981540824714
0.232,28.84788759782447,0.40000157569347095,0.40000164783239495,-6.66159538832457e-07,0.40000164783239495,0.9999947122566738,0.9919903795347136,0.9999978947336953,0.9959815438288983
0.234,28.847863618296977,0.4000011528741659,0.40000168625780747,-6.660172170505743e-07,0.40000168625780747,0.9999947144865493,0.9919903836197309,0.9999978967561685,0.9959815467755473
0.236,28.84783964596678,0.4000007312731249,0.40000172483407054,-6.657597357106561e-07,0.40000172483407054,0.9999947166099309,0.9919903876332904,0.9999978987330604,0.995981549663991
0.238,28.847815684974478,0.40000031096809147,0.4000017635531409,-6.653873838997346e-07,0.4000017635531409,0.9999947186261888,0.9919903915745103,0.9999979006639128,0.9959815524935789
0.24,28.847791739449878,0.3999998920363498,0.4000018024069328,-6.649004720697795e-07,0.4000018024069328,0.9999947205347299,0.9919903954425334,0.999997902548282,0.9959815552636802
0.242,28.847767813511247,0.39999947455471035,0.40000184138732064,-6.642993319291484e-07,0.40000184138732064,0.9999947223349961,0.9919903992365265,0.9999979043857401,0.9959815579736837
0.244,28.847743911264505,0.3999990585994984,0.4000018804861413,-6.635843163303685e-07,0.4000018804861413,0.9999947240264639,0.9919904029556801,0.999997906175874,0.9959815606229977
0.246,28.847720036802507,0.3999986442465415,0.4000019196951966,-6.627557991542065e-07,0.4000019196951966,0.9999947256086458,0.9919904065992095,0.9999979079182865,0.9959815632110498
0.248,28.847696194204268,0.3999982315711577,0.4000019590062557,-6.61814175190118e-07,0.4000019590062557,0.9999947270810882,0.9919904101663534,0.9999979096125947,0.995981565737288
0.25,28.847672387534207,0.3999978206481424,0.4000019984110574,-6.607598600130551e-07,0.4000019984110574,0.9999947284433727,0.9919904136563754,0.999997911258432,0.9959815682011791
0.252,28.847648620841422,0.39999741155175855,0.4000020379013128,-6.595932898567263e-07,0.4000020379013128,0.999994729695115,0.9919904170685622,0.9999979128554458,0.9959815706022092
0.254,28.847624898158937,0.3999970043557221,0.40000207746870736,-6.58314921483253e-07,0.40000207746870736,0.9999947308359652,0.9919904204022251,0.9999979144032992,0.995981572939884
0.256,28.847601223502952,0.39999659913319213,0.4000021171049035,-6.569252320492549e-07,0.4000021171049035,0.9999947318656071,0.9919904236566989,0.9999979159016702,0.9959815752137285
0.258,28.847577600872132,0.39999619595675845,0.40000215680154283,-6.554247189685597e-07,0.40000215680154283,0.9999947327837592,0.9919904268313431,0.999997917350252,0.9959815774232874
0.26,28.84755403424688,0.3999957948984294,0.4000021965502483,-6.538138997712742e-07,0.4000021965502483,0.9999947335901727,0.99199042992554,0.9999979187487522,0.995981579568124
0.262,28.847530527588596,0.39999539602962236,0.4000022363426269,-6.520933119594251e-07,0.4000022363426269,0.999994734284633,0.9919904329386965,0.9999979200968938,0.9959815816478214
0.264,28.847507084838977,0.3999949994211493,0.40000227617027145,-6.502635128593131e-07,0.40000227617027145,0.9999947348669582,0.9919904358702429,0.9999979213944143,0.9959815836619812
0.266,28.847483709919302,0.39999460514320845,0.40000231602476344,-6.483250794702848e-07,0.40000231602476344,0.9999947353369999,0.9919904387196334,0.9999979226410662,0.9959815856102247
0.268,28.847460406729727,0.3999942132653709,0.40000235589767486,-6.462786083103626e-07,0.40000235589767486,0.9999947356946423,0.991990441486346,0.9999979238366168,0.9959815874921919
0.27,28.84743717914858,0.3999938238565714,0.40000239578057056,-6.441247152582395e-07,0.40000239578057056,0.9999947359398018,0.9919904441698818,0.9999979249808477,0.995981589307542
0.272,28.84741403103169,0.39999343698509576,0.40000243566501054,-6.418640353923011e-07,0.40000243566501054,0.9999947360724282,0.9919904467697659,0.9999979260735555,0.9959815910559529
0.274,28.847390966211645,0.39999305271857094,0.4000024755425521,-6.394972228262692e-07,0.4000024755425521,0.9999947360925028,0.9919904492855466,0.999997927114551,0.9959815927371213
0.276,28.84736798849718,0.39999267112395415,0.400002515404752,-6.370249505414299e-07,0.400002515404752,0.9999947360000389,0.9919904517167962,0.9999979281036602,0.9959815943507633
0.278,28.847345101672445,0.3999922922675223,0.40000255524316886,-6.344479102160212e-07,0.40000255524316886,0.9999947357950819,0.9919904540631099,0.9999979290407225,0.9959815958966128
0.28,28.847322309496363,0.3999919162148616,0.40000259504936486,-6.317668120512373e-07,0.40000259504936486,0.9999947354777081,0.991990456324106,0.9999979299255924,0.9959815973744233
0.282,28.847299615701953,0.3999915430308565,0.4000026348149084,-6.289823845940926e-07,0.4000026348149084,0.9999947350480256,0.9919904584994264,0.9999979307581386,0.995981598783966
0.284,28.847277023995684,0.3999911727796807,0.40000267453137583,-6.260953745572648e-07,0.40000267453137583,0.9999947345061735,0.991990460588736,0.999997931538244,0.9959816001250313
0.286,28.84725453805682,0.39999080552478666,0.4000027141903538,-6.231065466360215e-07,0.4000027141903538,0.9999947338523215,0.9919904625917229,0.9999979322658055,0.9959816013974276
0.288,28.847232161536773,0.3999904413288951,0.40000275378344124,-6.20016683321953e-07,0.40000275378344124,0.9999947330866696,0.991990464508098,0.9999979329407345,0.9959816026009821
0.29,28.84720989805847,0.39999008025398614,0.4000027933022514,-6.168265847138937e-07,0.4000027933022514,0.9999947322094492,0.9919904663375956,0.999997933562956,0.99598160373554
0.292,28.84718775121571,0.39998972236128866,0.4000028327384141,-6.135370683257288e-07,0.4000028327384141,0.9999947312209203,0.9919904680799718,0.9999979341324093,0.9959816048009645
0.294,28.84716572457256,0.3999893677112716,0.40000287208357743,-6.10148968891541e-07,0.40000287208357743,0.9999947301213739,0.9919904697350067,0.9999979346490475,0.9959816057971375
0.296,28.84714382166274,0.3999890163636347,0.4000029113294101,-6.066631381676765e-07,0.4000029113294101,0.9999947289111298,0.9919904713025021,0.9999979351128372,0.9959816067239583
0.298,28.847122045988982,0.3999886683772985,0.40000295046760326,-6.0308044473237e-07,0.40000295046760326,0.9999947275905376,0.9919904727822826,0.9999979355237592,0.9959816075813445
0.3,28.847100401022466,0.39998832381039623,0.4000029894898725,-5.99401773782174e-07,0.4000029894898725,0.9999947261599758,0.9919904741741956,0.9999979358818079,0.9959816083692316
0.302,28.847078890202198,0.39998798272026376,0.40000302838795987,-5.956280269260337e-07,0.40000302838795987,0.9999947246198517,0.9919904754781107,0.999997936186991,0.9959816090875727
0.304,28.847057516934438,0.39998764516343194,0.40000306715363576,-5.917601219763837e-07,0.40000306715363576,0.9999947229706008,0.9919904766939194,0.9999979364393294,0.9959816097363388
0.306,28.847036284592118,0.39998731119561803,0.40000310577870085,-5.877989927380239e-07,0.40000310577870085,0.9999947212126873,0.9919904778215356,0.9999979366388585,0.9959816103155179
0.308,28.84701519651427,0.39998698087171625,0.400003144254988,-5.83745588793922e-07,0.400003144254988,0.999994719346603,0.9919904788608953,0.9999979367856261,0.9959816108251164
0.31,28.846994256005456,0.39998665424579033,0.40000318257436424,-5.796008752888638e-07,0.40000318257436424,0.9999947173728676,0.9919904798119564,0.9999979368796935,0.9959816112651569
0.312,28.846973466335214,0.399986331371066,0.40000322072873246,-5.753658327104317e-07,0.40000322072873246,0.9999947152920285,0.9919904806746987,0.999997936921135,0.9959816116356806
0.314,28.846952830737514,0.39998601229992115,0.40000325871003345,-5.710414566676121e-07,0.40000325871003345,0.9999947131046599,0.9919904814491237,0.9999979369100384,0.9959816119367447
0.316,28.84693235241022,0.3999856970838796,0.4000032965102475,-5.666287576668892e-07,0.4000032965102475,0.9999947108113626,0.9919904821352541,0.9999979368465038,0.9959816121684243
0.318,28.84691203451455,0.3999853857736034,0.4000033341213965,-5.621287608861707e-07,0.4000033341213965,0.9999947084127644,0.9919904827331345,0.9999979367306449,0.9959816123308107
0.32,28.84689188017455,0.3999850784188857,0.4000033715355454,-5.57542505946221e-07,0.4000033715355454,0.9999947059095193,0.9919904832428308,0.9999979365625876,0.9959816124240128
0.322,28.84687189247659,0.3999847750686411,0.4000034087448043,-5.528710466799732e-07,0.4000034087448043,0.9999947033023076,0.9919904836644299,0.9999979363424706,0.9959816124481556
0.324,28.846852074468842,0.3999844757709019,0.4000034457413299,-5.481154508995392e-07,0.4000034457413299,0.9999947005918343,0.9919904839980399,0.9999979360704455,0.9959816124033811
0.326,28.8468324291608,0.3999841805728093,0.4000034825173276,-5.432768001610668e-07,0.4000034825173276,0.9999946977788308,0.99199048424379,0.9999979357466761,0.9959816122898476
0.328,28.846812959522758,0.3999838895206065,0.40000351906505277,-5.383561895275777e-07,0.40000351906505277,0.9999946948640536,0.9919904844018298,0.9999979353713386,0.9959816121077296
0.33,28.84679366848538,0.3999836026596337,0.40000355537681276,-5.333547273296058e-07,0.40000355537681276,0.9999946918482829,0.99199048447233,0.9999979349446213,0.9959816118572185
0.332,28.846774558939163,0.39998332003431936,0.4000035914449685,-5.282735349239362e-07,0.4000035914449685,0.9999946887323248,0.9919904844554818,0.9999979344667255,0.995981611538521
0.334,28.84675563373403,0.3999830416881765,0.400003627261936,-5.231137464503327e-07,0.400003627261936,0.9999946855170084,0.9919904843514964,0.9999979339378632,0.9959816111518605
0.336,28.846736895678827,0.39998276766379465,0.4000036628201882,-5.178765085863745e-07,0.4000036628201882,0.9999946822031877,0.9919904841606058,0.9999979333582597,0.9959816106974757
0.338,28.846718347540914,0.39998249800283503,0.40000369811225633,-5.125629803002955e-07,0.40000369811225633,0.9999946787917392,0.9919904838830617,0.9999979327281512,0.9959816101756215
0.34,28.846699992045696,0.3999822327460246,0.40000373313073184,-5.071743326021761e-07,0.40000373313073184,0.9999946752835638,0.9919904835191358,0.9999979320477862,0.995981609586568
0.342,28.846681831876218,0.39998197193315094,0.4000037678682676,-5.017117482933618e-07,0.4000037678682676,0.9999946716795843,0.9919904830691199,0.9999979313174246,0.9959816089306011
0.344,28.846663869672742,0.399981715603056,0.40000380231757954,-4.961764217140326e-07,0.40000380231757954,0.9999946679807468,0.9919904825333249,0.999997930537338,0.9959816082080217
0.346,28.84664610803231,0.39998146379363225,0.4000038364714484,-4.905695584892395e-07,0.4000038364714484,0.9999946641880191,0.9919904819120816,0.9999979297078091,0.9959816074191465
0.348,28.84662854950838,0.39998121654181684,0.40000387032272094,-4.848923752733662e-07,0.40000387032272094,0.9999946603023917,0.9919904812057402,0.9999979288291319,0.9959816065643067
0.35,28.84661119661041,0.39998097388358717,0.40000390386431156,-4.791460994927701e-07,0.40000390386431156,0.9999946563248762,0.9919904804146695,0.999997927901612,0.9959816056438485
0.352,28.84659405180348,0.3999807358539564,0.4000039370892037,-4.733319690873292e-07,0.4000039370892037,0.9999946522565053,0.991990479539258,0.9999979269255657,0.995981604658133
0.354,28.846577117507923,0.39998050248696865,0.4000039699904513,-4.6745123225017567e-07,0.4000039699904513,0.9999946480983335,0.9919904785799124,0.9999979259013203,0.995981603607536
0.356,28.84656039609895,0.3999802738156954,0.40000400256118024,-4.615051471663031e-07,0.40000400256118024,0.9999946438514349,0.9919904775370583,0.9999979248292136,0.9959816024924475
0.358,28.8465438899063,0.39998004987223096,0.4000040347945897,-4.554949817495318e-07,0.4000040347945897,0.9999946395169051,0.9919904764111401,0.9999979237095951,0.9959816013132722
0.36,28.846527601213904,0.39997983068768916,0.4000040666839534,-4.4942201337841653e-07,0.4000040666839534,0.9999946350958586,0.99199047520262,0.9999979225428236,0.9959816000704286
0.362,28.84651153225954,0.3999796162921999,0.40000409822262123,-4.432875286309149e-07,0.40000409822262123,0.9999946305894301,0.9919904739119781,0.999997921329269,0.9959815987643496
0.364,28.846495685234505,0.39997940671490423,0.40000412940402036,-4.3709282301776496e-07,0.40000412940402036,0.9999946259987732,0.9919904725397134,0.9999979200693114,0.9959815973954814
0.366,28.846480062283295,0.3999792019839531,0.4000041602216566,-4.308392007146253e-07,0.4000041602216566,0.999994621325061,0.9919904710863419,0.9999979187633414,0.9959815959642848
0.368,28.846464665503312,0.39997900212650345,0.4000041906691155,-4.245279742935193e-07,0.4000041906691155,0.999994616569485,0.9919904695523973,0.9999979174117594,0.9959815944712338
0.37,28.846449496944555,0.39997880716871465,0.4000042207400641,-4.1816046445279625e-07,0.4000042207400641,0.9999946117332543,0.9919904679384305,0.9999979160149748,0.9959815929168147
0.372,28.84643455860934,0.3999786171357472,0.40000425042825144,-4.11737999746429e-07,0.40000425042825144,0.9999946068175971,0.9919904662450105,0.9999979145734089,0.9959815913015291
0.374,28.846419852452005,0.39997843205175876,0.40000427972751046,-4.0526191631225677e-07,0.40000427972751046,0.9999946018237582,0.9919904644727219,0.9999979130874906,0.9959815896258899
0.376,28.846405380378673,0.39997825193990383,0.4000043086317587,-3.9873355759943935e-07,0.4000043086317587,0.9999945967529998,0.9919904626221671,0.9999979115576597,0.9959815878904238
0.378,28.84639114424696,0.3999780768223298,0.4000043371349997,-3.921542740950485e-07,0.4000043371349997,0.9999945916066014,0.9919904606939649,0.9999979099843646,0.99598158609567
0.38,28.846377145865752,0.39997790672017597,0.40000436523132415,-3.8552542304984504e-07,0.40000436523132415,0.9999945863858587,0.9919904586887504,0.9999979083680631,0.9959815842421805
0.382,28.846363386994952,0.3999777416535716,0.40000439291491074,-3.788483682036213e-07,0.40000439291491074,0.9999945810920834,0.9919904566071748,0.9999979067092227,0.9959815823305194
0.384,28.846349869345257,0.399977581641635,0.40000442018002763,-3.721244795094566e-07,0.40000442018002763,0.999994575726603,0.9919904544499054,0.999997905008319,0.9959815803612628
0.386,28.84633659457793,0.39997742670247066,0.40000444702103327,-3.6535513285784507e-07,0.40000444702103327,0.9999945702907607,0.9919904522176257,0.9999979032658372,0.995981578335
