Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.104,28.849253211236014,0.400027508067249,0.40000001065215374,-4.3467829377454035e-07,0.40000001065215374,0.9999944029771634,0.9919900260901874,0.9999977021550134,0.9959812773951053
0.106,28.849237440351356,0.4000271839281748,0.4000000114178648,-4.4146831442097354e-07,0.4000000114178648,0.999994408926989,0.9919900317511008,0.9999977053900584,0.9959812817607525
0.108,28.849221426506503,0.40002685564092644,0.4000000122210631,-4.4817590916640403e-07,0.4000000122210631,0.9999944148913669,0.9919900374477233,0.9999977086420364,0.9959812861516706
0.11,28.849205172687363,0.40002652328365973,0.4000000130626829,-4.5480004953857996e-07,0.4000000130626829,0.9999944208672613,0.991990043177735,0.9999977119095314,0.9959812905660113
0.112,28.849188681916516,0.4000261869347052,0.40000001394365237,-4.6133972649511695e-07,0.40000001394365237,0.9999944268516773,0.9919900489388387,0.9999977151911424,0.9959812950019459
0.114,28.849171957252512,0.400025846672562,0.4000000148648931,-4.6779395046617455e-07,0.4000000148648931,0.9999944328416607,0.991990054728761,0.9999977184854855,0.9959812994576653
0.116,28.849155001789182,0.40002550257589675,0.4000000158273196,-4.741617513962123e-07,0.4000000158273196,0.9999944388342985,0.9919900605452519,0.9999977217911915,0.9959813039313802
0.118,28.849137818654917,0.400025154723538,0.4000000168318387,-4.804421787849498e-07,0.4000000168318387,0.9999944448267183,0.9919900663860838,0.9999977251069072,0.9959813084213204
0.12,28.849120411011988,0.4000248031944729,0.4000000178793489,-4.866343017275431e-07,0.4000000178793489,0.9999944508160885,0.9919900722490537,0.9999977284312956,0.9959813129257359
0.122,28.849102782055805,0.4000244480678413,0.40000001897074,-4.927372089537502e-07,0.40000001897074,0.9999944567996192,0.9919900781319813,0.9999977317630354,0.995981317442896
0.124,28.849084935014254,0.4000240894229316,0.4000000201068927,-4.9875000886575e-07,0.4000000201068927,0.9999944627745595,0.9919900840327095,0.9999977351008206,0.9959813219710894
0.126,28.849066873146942,0.40002372733917524,0.40000002128867773,-5.046718295750597e-07,0.40000002128867773,0.9999944687382013,0.9919900899491049,0.9999977384433615,0.995981326508625
0.128,28.84904859974452,0.4000233618961409,0.4000000225169557,-5.105018189381222e-07,0.4000000225169557,0.9999944746878758,0.9919900958790574,0.9999977417893844,0.9959813310538308
0.13,28.849030118127963,0.4000229931735293,0.4000000237925766,-5.162391445905311e-07,0.4000000237925766,0.9999944806209556,0.9919901018204806,0.9999977451376306,0.995981335605055
0.132,28.849011431647845,0.40002262125116517,0.40000002511637917,-5.218829939798488e-07,0.40000002511637917,0.9999944865348537,0.9919901077713107,0.9999977484868581,0.9959813401606648
0.134,28.848992543683643,0.4000222462089926,0.40000002648919053,-5.274325743970035e-07,0.40000002648919053,0.9999944924270229,0.9919901137295078,0.9999977518358398,0.9959813447190469
0.136,28.848973457643012,0.4000218681270683,0.4000000279118259,-5.328871130060425e-07,0.4000000279118259,0.9999944982949576,0.9919901196930558,0.9999977551833653,0.9959813492786087
0.138,28.84895417696107,0.4000214870855538,0.4000000293850878,-5.382458568724755e-07,0.4000000293850878,0.9999945041361914,0.9919901256599611,0.999997758528239,0.9959813538377759
0.14,28.84893470509967,0.40002110316470757,0.40000003090976616,-5.435080729897328e-07,0.40000003090976616,0.9999945099482996,0.9919901316282541,0.9999977618692818,0.9959813583949946
0.142,28.848915045546715,0.4000207164448795,0.4000000324866375,-5.486730483039507e-07,0.4000000324866375,0.9999945157288962,0.9919901375959884,0.9999977652053299,0.9959813629487301
0.144,28.84889520181542,0.40002032700650225,0.4000000341164648,-5.537400897370783e-07,0.4000000341164648,0.999994521475636,0.9919901435612409,0.9999977685352353,0.9959813674974676
0.146,28.848875177443563,0.4000199349300834,0.40000003579999693,-5.587085242081403e-07,0.40000003579999693,0.999994527186214,0.991990149522112,0.9999977718578655,0.995981372039711
0.148,28.84885497599282,0.4000195402961971,0.40000003753796837,-5.635776986523308e-07,0.40000003753796837,0.9999945328583644,0.9919901554767252,0.9999977751721043,0.995981376573985
0.15,28.848834601048,0.4000191431854764,0.40000003933109896,-5.68346980038513e-07,0.40000003933109896,0.9999945384898613,0.9919901614232275,0.9999977784768501,0.9959813810988326
0.152,28.848814056216348,0.4000187436786046,0.4000000411800933,-5.730157553845034e-07,0.4000000411800933,0.9999945440785194,0.9919901673597895,0.9999977817710182,0.9959813856128172
0.154,28.848793345126815,0.4000183418563076,0.40000004308564086,-5.775834317704153e-07,0.40000004308564086,0.9999945496221921,0.9919901732846049,0.9999977850535383,0.9959813901145211
0.156,28.84877247142934,0.40001793779934275,0.400000045048415,-5.820494363499296e-07,0.400000045048415,0.9999945551187718,0.9919901791958903,0.9999977883233564,0.9959813946025463
0.158,28.84875143879411,0.4000175315884929,0.40000004706907366,-5.864132163593157e-07,0.40000004706907366,0.9999945605661914,0.9919901850918862,0.9999977915794337,0.995981399075514
0.16,28.848730250910865,0.40001712330455474,0.40000004914825776,-5.906742391243286e-07,0.40000004914825776,0.9999945659624222,0.9919901909708562,0.9999977948207475,0.9959814035320652
0.162,28.84870891148815,0.400016713028332,0.4000000512865921,-5.948319920650454e-07,0.4000000512865921,0.9999945713054748,0.991990196831087,0.9999977980462899,0.9959814079708599
0.164,28.848687424252603,0.40001630084062384,0.4000000534846845,-5.988859826982752e-07,0.4000000534846845,0.9999945765933989,0.991990202670889,0.9999978012550685,0.9959814123905777
0.166,28.84866579294823,0.400015886822217,0.40000005574312547,-6.028357386377305e-07,0.40000005574312547,0.9999945818242826,0.9919902084885952,0.9999978044461074,0.9959814167899177
0.168,28.848644021335684,0.4000154710538762,0.4000000580624883,-6.066808075919247e-07,0.4000000580624883,0.999994586996253,0.9919902142825623,0.9999978076184448,0.9959814211675978
0.17,28.848622113191535,0.40001505361633305,0.4000000604433285,-6.104207573598028e-07,0.4000000604433285,0.9999945921074761,0.9919902200511703,0.9999978107711353,0.9959814255223558
0.172,28.848600072307548,0.4000146345902772,0.40000006288618384,-6.140551758237537e-07,0.40000006288618384,0.9999945971561558,0.991990225792822,0.9999978139032483,0.9959814298529485
0.174,28.848577902489975,0.4000142140563478,0.40000006539157396,-6.175836709403985e-07,0.40000006539157396,0.9999946021405347,0.9919902315059438,0.9999978170138688,0.9959814341581519
0.176,28.848555607558808,0.4000137920951202,0.4000000679600001,-6.210058707290454e-07,0.4000000679600001,0.9999946070588929,0.9919902371889849,0.9999978201020971,0.9959814384367612
0.178,28.848533191347073,0.4000133687870993,0.40000007059194503,-6.243214232574263e-07,0.40000007059194503,0.9999946119095494,0.9919902428404178,0.9999978231670488,0.9959814426875911
0.18,28.848510657700107,0.40001294421270744,0.4000000732878728,-6.275299966252286e-07,0.4000000732878728,0.9999946166908608,0.9919902484587385,0.9999978262078548,0.9959814469094754
0.182,28.84848801047483,0.40001251845227437,0.4000000760482286,-6.30631278944853e-07,0.4000000760482286,0.9999946214012213,0.9919902540424655,0.9999978292236614,0.9959814511012669
0.184,28.84846525353904,0.4000120915860275,0.40000007887343847,-6.33624978319906e-07,0.40000007887343847,0.9999946260390625,0.9919902595901411,0.9999978322136298,0.9959814552618376
0.186,28.848442390770675,0.4000116636940815,0.4000000817639093,-6.365108228209965e-07,0.4000000817639093,0.9999946306028543,0.9919902651003297,0.9999978351769364,0.9959814593900785
0.188,28.8484194260571,0.4000112348564273,0.40000008472002835,-6.39288560459056e-07,0.40000008472002835,0.9999946350911031,0.9919902705716199,0.9999978381127734,0.9959814634849004
0.19,28.848396363294405,0.4000108051529222,0.4000000877421638,-6.419579591560935e-07,0.4000000877421638,0.9999946395023528,0.9919902760026229,0.9999978410203473,0.995981467545232
0.192,28.848373206386675,0.40001037466327855,0.40000009083066357,-6.445188067132231e-07,0.40000009083066357,0.999994643835184,0.9919902813919724,0.99999784389888,0.9959814715700215
0.194,28.848349959245265,0.4000099434670545,0.4000000939858561,-6.46970910776259e-07,0.4000000939858561,0.9999946480882153,0.9919902867383261,0.9999978467476089,0.9959814755582369
0.196,28.84832662578811,0.4000095116436425,0.40000009720804997,-6.493140987987058e-07,0.40000009720804997,0.9999946522601002,0.9919902920403638,0.9999978495657857,0.995981479508864
0.198,28.848303209939,0.4000090792722583,0.4000001004975333,-6.5154821800188e-07,0.4000001004975333,0.9999946563495307,0.9919902972967889,0.9999978523526777,0.9959814834209081
0.2,28.84827971562686,0.4000086464319312,0.4000001038545745,-6.536731353328427e-07,0.4000001038545745,0.9999946603552338,0.9919903025063274,0.9999978551075669,0.9959814872933934
0.202,28.848256146785058,0.40000821320149277,0.4000001072794215,-6.556887374191251e-07,0.4000001072794215,0.9999946642759736,0.9919903076677284,0.9999978578297505,0.995981491125363
0.204,28.848232507350694,0.4000077796595662,0.4000001107723018,-6.575949305213451e-07,0.4000001107723018,0.9999946681105496,0.9919903127797637,0.9999978605185401,0.9959814949158787
0.206,28.848208801263883,0.400007345884556,0.40000011433342264,-6.593916404828265e-07,0.40000011433342264,0.9999946718577982,0.9919903178412282,0.9999978631732626,0.9959814986640211
0.208,28.848185032467057,0.4000069119546367,0.40000011796297075,-6.610788126767108e-07,0.40000011796297075,0.9999946755165908,0.9919903228509395,0.9999978657932598,0.9959815023688899
0.21,28.84816120490426,0.4000064779477425,0.4000001216611122,-6.626564119502979e-07,0.4000001216611122,0.9999946790858347,0.9919903278077382,0.9999978683778881,0.9959815060296033
0.212,28.848137322520476,0.4000060439415565,0.40000012542799246,-6.641244225668193e-07,0.40000012542799246,0.9999946825644727,0.9919903327104874,0.9999978709265185,0.9959815096452983
0.214,28.84811338926088,0.4000056100134995,0.4000001292637364,-6.654828481446005e-07,0.4000001292637364,0.9999946859514826,0.9919903375580732,0.9999978734385373,0.9959815132151302
0.216,28.848089409070177,0.4000051762407192,0.40000013316844807,-6.667317115934153e-07,0.40000013316844807,0.9999946892458778,0.9919903423494045,0.9999978759133447,0.9959815167382736
0.218,28.848065385891903,0.40000474270008096,0.40000013714221083,-6.678710550480824e-07,0.40000013714221083,0.9999946924467064,0.9919903470834127,0.9999978783503563,0.9959815202139213
0.22,28.848041323667736,0.40000430946815557,0.40000014118508737,-6.689009397997429e-07,0.40000014118508737,0.9999946955530513,0.9919903517590517,0.9999978807490018,0.9959815236412848
0.222,28.848017226336797,0.40000387662120906,0.40000014529711947,-6.698214462241606e-07,0.40000014529711947,0.9999946985640302,0.9919903563752989,0.9999978831087261,0.9959815270195941
0.224,28.847993097834973,0.40000344423519074,0.4000001494783282,-6.706326737075757e-07,0.4000001494783282,0.9999947014787947,0.9919903609311529,0.9999978854289876,0.9959815303480974
0.226,28.847968942094234,0.400003012385726,0.40000015372871367,-6.713347405696361e-07,0.40000015372871367,0.9999947042965314,0.9919903654256362,0.9999978877092602,0.9959815336260619
0.228,28.847944763041948,0.40000258114810194,0.4000001580482554,-6.719277839840124e-07,0.4000001580482554,0.9999947070164605,0.9919903698577931,0.9999978899490318,0.995981536852773
0.23,28.847920564600216,0.4000021505972588,0.40000016243691194,-6.724119598961465e-07,0.40000016243691194,0.9999947096378363,0.9919903742266907,0.9999978921478049,0.9959815400275339
0.232,28.847896350685172,0.4000017208077786,0.40000016689462126,-6.727874429384094e-07,0.40000016689462126,0.9999947121599468,0.9919903785314185,0.999997894305096,0.9959815431496674
0.234,28.84787212520634,0.4000012918538752,0.40000017142130034,-6.730544263426227e-07,0.40000017142130034,0.9999947145821134,0.9919903827710878,0.9999978964204362,0.9959815462185128
0.236,28.84784789206595,0.4000008638093838,0.4000001760168456,-6.732131218499667e-07,0.4000001760168456,0.9999947169036912,0.9919903869448335,0.9999978984933712,0.9959815492334292
0.238,28.847823655158276,0.40000043674775027,0.40000018068113274,-6.732637596184011e-07,0.40000018068113274,0.9999947191240678,0.9919903910518117,0.9999979005234598,0.9959815521937931
0.24,28.847799418368986,0.4000000107420207,0.4000001854140169,-6.732065881272857e-07,0.4000001854140169,0.9999947212426646,0.9919903950912016,0.9999979025102763,0.9959815550989995
0.242,28.847775185574463,0.3999995858648308,0.4000001902153325,-6.730418740795187e-07,0.4000001902153325,0.9999947232589357,0.9919903990622041,0.9999979044534085,0.9959815579484612
0.244,28.847750960641164,0.3999991621883968,0.4000001950848934,-6.727699023010246e-07,0.4000001950848934,0.9999947251723669,0.9919904029640422,0.9999979063524586,0.9959815607416089
0.246,28.84772674742497,0.3999987397845042,0.40000020002249326,-6.723909756378942e-07,0.40000020002249326,0.9999947269824773,0.9919904067959616,0.9999979082070418,0.9959815634778916
0.248,28.847702549770545,0.3999983187244977,0.40000020502790495,-6.719054148506728e-07,0.40000020502790495,0.999994728688818,0.9919904105572296,0.999997910016789,0.9959815661567761
0.25,28.847678371510668,0.39999789907927163,0.4000002101008814,-6.71313558506352e-07,0.4000002101008814,0.9999947302909716,0.9919904142471356,0.9999979117813433,0.9959815687777471
0.252,28.847654216465617,0.3999974809192597,0.4000002152411549,-6.706157628676665e-07,0.4000002152411549,0.9999947317885536,0.9919904178649911,0.9999979135003629,0.9959815713403068
0.254,28.847630088442543,0.3999970643144246,0.40000022044843797,-6.698124017800548e-07,0.40000022044843797,0.9999947331812099,0.9919904214101297,0.9999979151735195,0.9959815738439759
0.256,28.847605991234797,0.39999664933424933,0.40000022572242283,-6.689038665560013e-07,0.40000022572242283,0.9999947344686186,0.9919904248819065,0.9999979168004983,0.995981576288292
0.258,28.847581928621356,0.39999623604772544,0.4000002310627817,-6.678905658569536e-07,0.4000002310627817,0.9999947356504886,0.9919904282796986,0.9999979183809984,0.9959815786728107
0.26,28.847557904366152,0.3999958245233453,0.40000023646916705,-6.667729255727534e-07,0.40000023646916705,0.9999947367265599,0.9919904316029047,0.9999979199147325,0.9959815809971049
0.262,28.847533922217494,0.3999954148290916,0.40000024194121153,-6.655513886987818e-07,0.40000024194121153,0.9999947376966032,0.9919904348509451,0.9999979214014266,0.9959815832607654
0.264,28.84750998590743,0.39999500703242724,0.4000002474785281,-6.64226415210444e-07,0.4000002474785281,0.9999947385604199,0.991990438023262,0.9999979228408211,0.9959815854634001
0.266,28.847486099151133,0.3999946012002876,0.40000025308071024,-6.627984819354629e-07,0.40000025308071024,0.9999947393178417,0.9919904411193192,0.9999979242326692,0.9959815876046348
0.268,28.847462265646342,0.3999941973990688,0.400000258747332,-6.612680824236855e-07,0.400000258747332,0.9999947399687301,0.9919904441386016,0.9999979255767375,0.9959815896841119
0.27,28.847438489072694,0.39999379569462007,0.40000026447794834,-6.596357268145979e-07,0.40000026447794834,0.9999947405129773,0.9919904470806158,0.9999979268728063,0.9959815917014915
0.272,28.84741477309118,0.39999339615223417,0.4000002702720947,-6.579019417024707e-07,0.4000002702720947,0.9999947409505041,0.9919904499448894,0.9999979281206687,0.9959815936564506
0.274,28.84739112134355,0.39999299883663836,0.4000002761292879,-6.560672699992415e-07,0.4000002761292879,0.9999947412812618,0.9919904527309718,0.9999979293201315,0.9959815955486835
0.276,28.84736753745169,0.39999260381198426,0.4000002820490256,-6.541322707949692e-07,0.4000002820490256,0.9999947415052302,0.991990455438433,0.9999979304710146,0.9959815973779016
0.278,28.847344025017097,0.39999221114184125,0.400000288030787,-6.520975192162507e-07,0.400000288030787,0.9999947416224182,0.9919904580668646,0.9999979315731506,0.9959815991438331
0.28,28.847320587620263,0.3999918208891851,0.4000002940740325,-6.499636062822778e-07,0.4000002940740325,0.999994741632864,0.9919904606158787,0.9999979326263858,0.9959816008462229
0.282,28.84729722882012,0.3999914331163913,0.4000003001782042,-6.477311387585658e-07,0.4000003001782042,0.9999947415366334,0.9919904630851087,0.9999979336305787,0.9959816024848329
0.284,28.847273952153476,0.399991047885225,0.4000003063427261,-6.454007390086502e-07,0.4000003063427261,0.9999947413338219,0.9919904654742092,0.9999979345856013,0.9959816040594419
0.286,28.84725076113446,0.39999066525683336,0.40000031256700397,-6.429730448436523e-07,0.40000031256700397,0.9999947410245517,0.9919904677828547,0.9999979354913378,0.9959816055698449
0.288,28.847227659253956,0.39999028529173686,0.40000031885042575,-6.404487093695001e-07,0.40000031885042575,0.9999947406089738,0.9919904700107413,0.9999979363476859,0.995981607015854
0.29,28.847204649979076,0.39998990804982076,0.4000003251923615,-6.378284008321915e-07,0.4000003251923615,0.9999947400872657,0.9919904721575848,0.9999979371545553,0.9959816083972973
0.292,28.84718173675259,0.39998953359032774,0.40000033159216397,-6.351128024609659e-07,0.40000033159216397,0.9999947394596336,0.9919904742231223,0.9999979379118688,0.9959816097140193
0.294,28.847158922992417,0.3999891619718486,0.40000033804916846,-6.323026123094452e-07,0.40000033804916846,0.9999947387263097,0.9919904762071107,0.9999979386195612,0.9959816109658811
0.296,28.84713621209107,0.39998879325231607,0.40000034456269296,-6.293985430945079e-07,0.40000034456269296,0.999994737887554,0.9919904781093277,0.9999979392775803,0.9959816121527599
0.298,28.847113607415146,0.39998842748899444,0.40000035113203863,-6.264013220334866e-07,0.40000035113203863,0.9999947369436524,0.991990479929571,0.999997939885886,0.9959816132745489
0.3,28.847091112304817,0.3999880647384746,0.4000003577564898,-6.233116906792166e-07,0.4000003577564898,0.9999947358949172,0.9919904816676585,0.9999979404444505,0.9959816143311577
0.302,28.84706873007329,0.3999877050566643,0.4000003644353143,-6.201304047530678e-07,0.4000003644353143,0.9999947347416872,0.9919904833234281,0.9999979409532579,0.9959816153225113
0.304,28.84704646400631,0.39998734849878237,0.4000003711677633,-6.16858233976283e-07,0.4000003711677633,0.9999947334843272,0.9919904848967372,0.9999979414123051,0.9959816162485507
0.306,28.847024317361676,0.3999869951193497,0.40000037795307203,-6.134959618992209e-07,0.40000037795307203,0.9999947321232269,0.991990486387464,0.9999979418216006,0.9959816171092332
0.308,28.847002293368718,0.3999866449721836,0.4000003847904597,-6.100443857288185e-07,0.4000003847904597,0.9999947306588018,0.9919904877955055,0.9999979421811648,0.9959816179045309
0.31,28.846980395227835,0.399986298110389,0.4000003916791297,-6.065043161543141e-07,0.4000003916791297,0.9999947290914923,0.9919904891207785,0.9999979424910301,0.9959816186344322
0.312,28.846958626110002,0.3999859545863538,0.4000003986182699,-6.02876577170952e-07,0.4000003986182699,0.9999947274217643,0.9919904903632196,0.9999979427512411,0.9959816192989405
0.314,28.84693698915628,0.3999856144517391,0.40000040560705286,-5.991620059021772e-07,0.40000040560705286,0.999994725650107,0.9919904915227847,0.9999979429618533,0.9959816198980749
0.316,28.84691548747738,0.39998527775747544,0.400000412644636,-5.953614524199189e-07,0.400000412644636,0.9999947237770352,0.9919904925994487,0.9999979431229344,0.9959816204318692
0.318,28.84689412415315,0.3999849445537536,0.40000041973016187,-5.914757795633524e-07,0.40000041973016187,0.9999947218030869,0.9919904935932056,0.9999979432345635,0.995981620900373
0.32,28.846872902232185,0.3999846148900209,0.4000004268627584,-5.875058627556237e-07,0.4000004268627584,0.9999947197288243,0.9919904945040688,0.9999979432968311,0.9959816213036505
0.322,28.846851824731317,0.3999842888149715,0.40000043404153895,-5.834525898195757e-07,0.40000043404153895,0.9999947175548326,0.9919904953320706,0.999997943309839,0.9959816216417812
0.324,28.8468308946352,0.39998396637654354,0.40000044126560297,-5.793168607911478e-07,0.40000044126560297,0.9999947152817209,0.9919904960772619,0.9999979432737007,0.9959816219148592
0.326,28.846810114895877,0.39998364762191074,0.40000044853403566,-5.750995877317154e-07,0.40000044853403566,0.9999947129101207,0.9919904967397118,0.99999794318854,0.9959816221229929
0.328,28.846789488432336,0.3999833325974779,0.4000004558459087,-5.708016945386238e-07,0.4000004558459087,0.9999947104406863,0.9919904973195088,0.9999979430544925,0.9959816222663063
0.33,28.8467690181301,0.39998302134887465,0.4000004632002802,-5.664241167545163e-07,0.4000004632002802,0.9999947078740946,0.9919904978167594,0.9999979428717044,0.9959816223449371
0.332,28.846748706840796,0.3999827139209486,0.40000047059619515,-5.619678013748311e-07,0.40000047059619515,0.9999947052110445,0.9919904982315884,0.9999979426403333,0.9959816223590378
0.334,28.846728557381763,0.39998241035776244,0.40000047803268535,-5.574337066540253e-07,0.40000047803268535,0.9999947024522565,0.9919904985641387,0.9999979423605468,0.9959816223087746
0.336,28.846708572535647,0.3999821107025867,0.40000048550877004,-5.528228019104769e-07,0.40000048550877004,0.9999946995984732,0.9919904988145712,0.9999979420325239,0.9959816221943288
0.338,28.846688755049993,0.39998181499789454,0.40000049302345597,-5.481360673300281e-07,0.40000049302345597,0.9999946966504578,0.9919904989830647,0.9999979416564538,0.9959816220158947
0.34,28.846669107636874,0.39998152328535763,0.40000050057573766,-5.433744937679378e-07,0.40000050057573766,0.9999946936089952,0.9919904990698162,0.9999979412325363,0.9959816217736814
0.342,28.846649632972504,0.3999812356058404,0.4000005081645974,-5.385390825498742e-07,0.4000005081645974,0.9999946904748904,0.9919904990750393,0.9999979407609818,0.9959816214679111
0.344,28.846630333696858,0.3999809519993957,0.40000051578900625,-5.336308452715521e-07,0.40000051578900625,0.9999946872489689,0.991990498998966,0.9999979402420103,0.99598162109882
0.346,28.846611212413308,0.39998067250525976,0.40000052344792336,-5.286508035968566e-07,0.40000052344792336,0.9999946839320769,0.9919904988418451,0.9999979396758527,0.9959816206666579
0.348,28.846592271688284,0.3999803971618482,0.4000005311402969,-5.235999890552586e-07,0.4000005311402969,0.9999946805250793,0.9919904986039428,0.9999979390627501,0.995981620171688
0.35,28.84657351405089,0.3999801260067516,0.40000053886506404,-5.184794428377294e-07,0.40000053886506404,0.999994677028862,0.9919904982855423,0.9999979384029526,0.9959816196141862
0.352,28.846554941992583,0.39997985907673067,0.4000005466211513,-5.13290215591764e-07,0.4000005466211513,0.9999946734443291,0.9919904978869435,0.9999979376967212,0.9959816189944427
0.354,28.846536557966832,0.3999795964077128,0.40000055440747484,-5.080333672150273e-07,0.40000055440747484,0.9999946697724038,0.9919904974084633,0.999997936944326,0.9959816183127597
0.356,28.846518364388782,0.39997933803478797,0.40000056222294056,-5.027099666482863e-07,0.40000056222294056,0.9999946660140283,0.991990496850435,0.9999979361460473,0.9959816175694528
0.358,28.846500363634938,0.3999790839922053,0.4000005700664446,-4.973210916671435e-07,0.4000005700664446,0.9999946621701626,0.9919904962132085,0.9999979353021744,0.9959816167648504
0.36,28.846482558042847,0.3999788343133688,0.4000005779368734,-4.918678286729498e-07,0.4000005779368734,0.9999946582417855,0.9919904954971496,0.9999979344130064,0.9959816158992935
0.362,28.846464949910803,0.3999785890308342,0.40000058583310416,-4.863512724825256e-07,0.40000058583310416,0.9999946542298929,0.9919904947026408,0.9999979334788517,0.9959816149731352
0.364,28.846447541497522,0.3999783481763064,0.4000005937540051,-4.807725261173045e-07,0.4000005937540051,0.9999946501354984,0.9919904938300799,0.9999979325000278,0.9959816139867416
0.366,28.846430335021882,0.39997811178063436,0.4000006016984353,-4.751327005913959e-07,0.4000006016984353,0.9999946459596329,0.9919904928798808,0.9999979314768611,0.9959816129404905
0.368,28.846413332662614,0.39997787987381045,0.4000006096652459,-4.694329146989011e-07,0.4000006096652459,0.9999946417033441,0.9919904918524732,0.9999979304096877,0.9959816118347723
0.37,28.84639653655804,0.39997765248496603,0.4000006176532793,-4.6367429480039895e-07,0.4000006176532793,0.9999946373676962,0.9919904907483023,0.9999979292988519,0.9959816106699889
0.372,28.846379948805797,0.39997742964236876,0.4000006256613703,-4.5785797460888567e-07,0.4000006256613703,0.9999946329537691,0.9919904895678282,0.999997928144707,0.9959816094465543
0.374,28.84636357146259,0.3999772113734214,0.4000006336883458,-4.519850949746991e-07,0.4000006336883458,0.9999946284626599,0.9919904883115265,0.9999979269476152,0.9959816081648942
0.376,28.84634740654391,0.39997699770465733,0.40000064173302535,-4.460568036699827e-07,0.40000064173302535,0.9999946238954799,0.9919904869798875,0.9999979257079468,0.9959816068254457
0.378,28.846331456023815,0.39997678866174036,0.4000006497942215,-4.4007425517248134e-07,0.4000006497942215,0.9999946192533568,0.9919904855734164,0.9999979244260806,0.9959816054286571
0.38,28.8463157218347,0.39997658426946053,0.40000065787073985,-4.340386104487541e-07,0.40000065787073985,0.9999946145374328,0.9919904840926332,0.999997923102404,0.9959816039749882
0.382,28.846300205867017,0.3999763845517347,0.4000006659613795,-4.2795103673669295e-07,0.4000006659613795,0.9999946097488651,0.9919904825380725,0.9999979217373123,0.9959816024649101
0.384,28.846284909969125,0.399976189531602,0.4000006740649333,-4.2181270732769705e-07,0.4000006740649333,0.9999946048888247,0.9919904809102824,0.9999979203312092,0.9959816008989045
0.386,28.846269835947016,0.3999759992312245,0.400000682180188,-4.156248013483013e-07,0.400000682180188,0.9999945999584974,0.9919904792098261,0.9999979188845058,0.995981599277464
0.388,28.846254985564137,0.39997581367188395,0.4000006903059249,-4.093885035413789e-07,0.4000006903059249,0.9999945949590824,0.9919904774372802,0.9999979173976218,0.9959815976010921
0.39,28.846240360541188,0.3999756328739817,0.40000069844091957,-4.0310500404684473e-07,0.40000069844091957,0.9999945898917921,0.991990475593235,0.9999979158709835,0.9959815958703022
0.392,28.846225962555927,0.3999754568570367,0.4000007065839427,-3.9677549818210177e-07,0.4000007065839427,0.999994584757853,0.9919904736782947,0.9999979143050262,0.9959815940856189
0.394,28.846211793242993,0.3999752856396854,0.4000007147337599,-3.904011862222237e-07,0.4000007147337599,0.9999945795585035,0.991990471693077,0.9999979127001916,0.9959815922475764
0.396,28.846197854193733,0.39997511923967916,0.40000072288913247,-3.839832731795644e-07,0.40000072288913247,0.9999945742949944,0.9919904696382118,0.9999979110569288,0.9959815903567191
0.398,28.846184146956027,0.3999749576738852,0.40000073104881717,-3.775229685834871e-07,0.40000073104881717,0.9999945689685895,0.9919904675143435,0.9999979093756948,0.9959815884136013
0.4,28.84617067303413,0.3999748009582853,0.40000073921156687,-3.7102148625949483e-07,0.40000073921156687,0.9999945635805642,0.9919904653221283,0.9999979076569531,0.9959815864187872
0.402,28.846157433888536,0.3999746491079754,0.4000007473761309,-3.64480044108569e-07,0.4000007473761309,0.9999945581322051,0.9919904630622356,0.9999979059011742,0.9959815843728504
0.404,28.846144430935816,0.3999745021371655,0.4000007555412548,-3.5789986388594837e-07,0.4000007555412548,0.9999945526248102,0.9919904607353468,0.9999979041088358,0.9959815822763742
0.406,28.84613166554849,0.39997436005917875,0.4000007637056812,-3.5128217098026836e-07,0.4000007637056812,0.9999945470596888,0.9919904583421563,0.9999979022804221,0.9959815801299509
0.408,28.84611913905491,0.3999742228864528,0.4000007718681499,-3.4462819419223614e-07,0.4000007718681499,0.9999945414381605,0.9919904558833698,0.9999979004164238,0.9959815779341817
0.41,28.84610685273913,0.3999740906305392,0.40000078002739803,-3.379391655134226e-07,0.40000078002739803,0.9999945357615553,0.9919904533597056,0.9999978985173384,0.9959815756896775
0.412,28.846094807840792,0.3999739633021031,0.4000007881821604,-3.3121631990534763e-07,0.4000007881821604,0.9999945300312132,0.9919904507718932,0.9999978965836691,0.9959815733970575
0.414,28.846083005555048,0.3999738409109255,0.4000007963311698,-3.244608950780498e-07,0.4000007963311698,0.9999945242484837,0.9919904481206739,0.9999978946159264,0.9959815710569496
0.416,28.846071447032422,0.3999737234659012,0.40000080447315745,-3.1767413126925183e-07,0.40000080447315745,0.9999945184147259,0.9919904454068006,0.9999978926146257,0.9959815686699903
0.418,28.84606013337876,0.3999736109750429,0.40000081260685294,-3.1085727102324107e-07,0.40000081260685294,0.9999945125313077,0.9919904426310365,0.999997890580289,0.9959815662368243
0.42,28.846049065655134,0.3999735034454787,0.40000082073098486,-3.0401155897032835e-07,0.40000082073098486,0.9999945065996061,0.9919904397941569,0.9999978885134441,0.9959815637581046
0.422,28.846038244877782,0.3999734008834557,0.4000008288442807,-2.97138241606145e-07,0.4000008288442807,0.999994500621006,0.9919904368969468,0.9999978864146244,0.9959815612344921
