Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.032,34.403699873586994,0.4000000246113988,0.4,-9.350596466207379e-11,-2.0972612208750546e-08,0.9999999913213861,0.9919935378382017,0.9999999955005346,0.9959841726578571
0.034,34.40369987011754,0.40000002453232164,0.4,-9.923813119910916e-11,-2.0702847566169433e-08,0.9999999913235557,0.9919935378400108,0.9999999955016089,0.9959841726592786
0.036,34.40369986644208,0.4000000244489254,0.4,-1.0495078144854501e-10,-2.038899377996851e-08,0.9999999913258597,0.9919935378419282,0.9999999955027482,0.9959841726607856
0.038,34.40369986256133,0.4000000243612585,0.4,-1.1064291379942037e-10,-2.0040798549175415e-08,0.9999999913282965,0.9919935378439528,0.9999999955039518,0.9959841726623775
0.04,34.40369985847605,0.40000002426936987,0.4,-1.1631353808022173e-10,-1.9666511507039216e-08,0.9999999913308648,0.9919935378460832,0.9999999955052189,0.9959841726640528
0.042,34.40369985418703,0.4000000241733074,0.4,-1.2196167560860106e-10,-1.9273089514721926e-08,0.999999991333563,0.9919935378483182,0.9999999955065487,0.9959841726658107
0.044,34.403699849695094,0.4000000240731198,0.4,-1.2758635902925205e-10,-1.8866375001660915e-08,0.9999999913363902,0.9919935378506569,0.9999999955079408,0.9959841726676507
0.046,34.4036998450011,0.4000000239688546,0.4,-1.3318663229661704e-10,-1.8451251040175515e-08,0.9999999913393446,0.9919935378530982,0.9999999955093944,0.9959841726695716
0.048,34.40369984010596,0.4000000238605602,0.4,-1.3876155064678542e-10,-1.8031776043654834e-08,0.9999999913424252,0.991993537855641,0.9999999955109091,0.9959841726715727
0.05,34.403699835010585,0.40000002374828325,0.4,-1.4431018061262528e-10,-1.7611300705978338e-08,0.99999999134563,0.9919935378582838,0.9999999955124838,0.9959841726736529
0.052,34.40369982971595,0.4000000236320717,0.4,-1.4983159981842673e-10,-1.7192569285437258e-08,0.9999999913489585,0.991993537861026,0.9999999955141181,0.9959841726758115
0.054,34.40369982422305,0.40000002351197333,0.4,-1.5532489708798432e-10,-1.677780763694356e-08,0.9999999913524087,0.9919935378638661,0.9999999955158113,0.9959841726780476
0.056,34.40369981853291,0.4000000233880353,0.4,-1.6078917242514223e-10,-1.6368799371125168e-08,0.9999999913559795,0.9919935378668033,0.9999999955175628,0.9959841726803603
0.058,34.403699812646586,0.4000000232603037,0.4,-1.6622353691435839e-10,-1.5966951706645092e-08,0.9999999913596699,0.9919935378698362,0.9999999955193717,0.9959841726827489
0.06,34.40369980656518,0.4000000231288266,0.4,-1.716271126580166e-10,-1.5573352447378546e-08,0.9999999913634783,0.9919935378729643,0.9999999955212378,0.9959841726852123
0.062,34.403699800289814,0.40000002299365045,0.4,-1.7699903289531744e-10,-1.5188819331176876e-08,0.9999999913674035,0.9919935378761856,0.99999999552316,0.9959841726877497
0.064,34.40369979382164,0.40000002285482206,0.4,-1.8233844181853778e-10,-1.4813942385348578e-08,0.9999999913714437,0.9919935378794998,0.999999995525138,0.9959841726903604
0.066,34.40369978716185,0.4000000227123886,0.4,-1.8764449464004215e-10,-1.4449120628411902e-08,0.9999999913755981,0.9919935378829055,0.9999999955271708,0.9959841726930433
0.068,34.40369978031165,0.40000002256639605,0.4,-1.9291635763335397e-10,-1.4094593632523244e-08,0.9999999913798653,0.9919935378864014,0.999999995529258,0.9959841726957976
0.07,34.403699773272294,0.4000000224168917,0.4,-1.9815320800345663e-10,-1.375046852709074e-08,0.9999999913842437,0.9919935378899869,0.999999995531399,0.9959841726986228
0.072,34.40369976604505,0.4000000222639217,0.4,-2.0335423389111677e-10,-1.3416743266771976e-08,0.999999991388732,0.9919935378936603,0.9999999955335928,0.9959841727015175
0.074,34.40369975863123,0.40000002210753266,0.4,-2.0851863445286535e-10,-1.3093326622264597e-08,0.9999999913933288,0.9919935378974206,0.9999999955358388,0.9959841727044809
0.076,34.40369975103216,0.4000000219477714,0.4,-2.136456197529151e-10,-1.2780055128339428e-08,0.999999991398033,0.9919935379012669,0.9999999955381367,0.9959841727075123
0.078,34.4036997432492,0.400000021784684,0.4,-2.1873441080639354e-10,-1.2476707643654443e-08,0.999999991402843,0.9919935379051981,0.9999999955404855,0.9959841727106107
0.08,34.403699735283745,0.4000000216183176,0.4,-2.237842395728581e-10,-1.2183017714937093e-08,0.9999999914077575,0.991993537909213,0.9999999955428845,0.9959841727137753
0.082,34.403699727137216,0.4000000214487182,0.4,-2.287943489952057e-10,-1.1898684085446577e-08,0.9999999914127748,0.9919935379133101,0.9999999955453331,0.9959841727170049
0.084,34.40369971881105,0.40000002127593226,0.4,-2.3376399288942875e-10,-1.1623379475685374e-08,0.999999991417894,0.9919935379174889,0.9999999955478308,0.9959841727202992
0.086,34.403699710306704,0.40000002110000643,0.4,-2.386924359792014e-10,-1.1356758087054548e-08,0.9999999914231132,0.9919935379217478,0.9999999955503767,0.9959841727236567
0.088,34.40369970162569,0.40000002092098735,0.4,-2.435789539715374e-10,-1.1098461928250783e-08,0.9999999914284313,0.9919935379260857,0.99999999555297,0.9959841727270767
0.09,34.403699692769536,0.40000002073892127,0.4,-2.48422833476809e-10,-1.0848125972577877e-08,0.999999991433847,0.9919935379305017,0.9999999955556104,0.9959841727305586
0.092,34.403699683739774,0.40000002055385475,0.4,-2.5322337209305134e-10,-1.0605382571907981e-08,0.9999999914393585,0.9919935379349942,0.9999999955582967,0.9959841727341009
0.094,34.40369967453798,0.4000000203658342,0.4,-2.579798783043648e-10,-1.0369864938144975e-08,0.9999999914449643,0.9919935379395627,0.9999999955610287,0.9959841727377032
0.096,34.40369966516576,0.4000000201749069,0.4,-2.626916715436029e-10,-1.0141210120527487e-08,0.9999999914506632,0.9919935379442054,0.9999999955638055,0.9959841727413643
0.098,34.40369965562473,0.40000001998111856,0.4,-2.67358082213989e-10,-9.919061378532374e-09,0.9999999914564539,0.9919935379489214,0.9999999955666262,0.9959841727450832
0.1,34.403699645916525,0.4000000197845164,0.4,-2.7197845165452945e-10,-9.703070037048804e-09,0.9999999914623345,0.9919935379537094,0.9999999955694903,0.9959841727488592
0.102,34.40369963604284,0.4000000195851472,0.4,-2.765521321962169e-10,-9.49289700048195e-09,0.999999991468304,0.9919935379585683,0.9999999955723969,0.9959841727526911
0.104,34.40369962600535,0.4000000193830566,0.4,-2.810784871252821e-10,-9.288213857894942e-09,0.9999999914743601,0.9919935379634968,0.9999999955753456,0.9959841727565782
0.106,34.40369961580576,0.40000001917829286,0.4,-2.8555689064212257e-10,-9.088703691039433e-09,0.9999999914805022,0.9919935379684939,0.9999999955783354,0.9959841727605196
0.108,34.40369960544584,0.4000000189709018,0.4,-2.899867280018097e-10,-8.894061780372046e-09,0.9999999914867284,0.9919935379735584,0.9999999955813659,0.9959841727645142
0.11,34.40369959492731,0.40000001876093044,0.4,-2.943673954405928e-10,-8.703995931908102e-09,0.9999999914930372,0.9919935379786888,0.9999999955844359,0.9959841727685609
0.112,34.40369958425198,0.40000001854842565,0.4,-2.986983001737375e-10,-8.518226690141293e-09,0.9999999914994271,0.991993537983884,0.9999999955875449,0.9959841727726589
0.114,34.40369957342163,0.4000000183334338,0.4,-3.0297886047118334e-10,-8.336487473542143e-09,0.9999999915058964,0.9919935379891431,0.9999999955906924,0.9959841727768075
0.116,34.40369956243811,0.40000001811600316,0.4,-3.0720850550406673e-10,-8.158524412398115e-09,0.999999991512444,0.9919935379944647,0.9999999955938773,0.9959841727810052
0.118,34.40369955130325,0.40000001789617945,0.4,-3.1138667559114894e-10,-7.984096404763394e-09,0.9999999915190679,0.9919935379998472,0.9999999955970992,0.9959841727852515
0.12,34.4036995400189,0.4000000176740101,0.4,-3.155128219804896e-10,-7.812974726191154e-09,0.999999991525767,0.9919935380052898,0.9999999956003569,0.995984172789545
0.122,34.403699528586955,0.4000000174495421,0.4,-3.1958640704615676e-10,-7.644942911990357e-09,0.9999999915325395,0.9919935380107914,0.9999999956036502,0.9959841727938852
0.124,34.403699517009315,0.4000000172228228,0.4,-3.23606904175821e-10,-7.479796331644037e-09,0.9999999915393837,0.9919935380163503,0.9999999956069779,0.9959841727982708
0.126,34.4036995052879,0.4000000169938989,0.4,-3.2757379774265415e-10,-7.317341814004967e-09,0.9999999915462984,0.9919935380219655,0.9999999956103397,0.995984172802701
0.128,34.40369949342465,0.40000001676281766,0.4,-3.314865832869077e-10,-7.157397403046705e-09,0.9999999915532818,0.9919935380276358,0.9999999956137343,0.9959841728071746
0.13,34.40369948142152,0.4000000165296265,0.4,-3.353447673473043e-10,-6.9997918054558646e-09,0.9999999915603323,0.99199353803336,0.9999999956171615,0.9959841728116907
0.132,34.40369946928049,0.4000000162943723,0.4,-3.391478676058682e-10,-6.8443640911238725e-09,0.9999999915674483,0.9919935380391366,0.99999999562062,0.9959841728162484
0.134,34.40369945700354,0.40000001605710267,0.4,-3.4289541270634657e-10,-6.690963113423497e-09,0.9999999915746284,0.9919935380449646,0.9999999956241097,0.9959841728208468
0.136,34.40369944459269,0.40000001581786476,0.4,-3.465869424833446e-10,-6.539447274000676e-09,0.999999991581871,0.9919935380508426,0.9999999956276292,0.9959841728254846
0.138,34.403699432049955,0.400000015576706,0.4,-3.5022200786505094e-10,-6.389684003532602e-09,0.9999999915891746,0.9919935380567694,0.9999999956311783,0.9959841728301612
0.14,34.40369941937739,0.4000000153336733,0.4,-3.538001708191969e-10,-6.241549297323774e-09,0.9999999915965373,0.9919935380627438,0.9999999956347557,0.9959841728348752
0.142,34.40369940657703,0.400000015088814,0.4,-3.573210043789958e-10,-6.094927327419225e-09,0.9999999916039576,0.9919935380687644,0.9999999956383611,0.9959841728396258
0.144,34.40369939365097,0.400000014842176,0.4,-3.607840927728422e-10,-5.949710137482279e-09,0.9999999916114343,0.9919935380748304,0.9999999956419936,0.9959841728444122
0.146,34.40369938060128,0.4000000145938061,0.4,-3.641890312794814e-10,-5.80579712437727e-09,0.999999991618965,0.9919935380809398,0.9999999956456521,0.9959841728492328
0.148,34.403699367430065,0.4000000143437523,0.4,-3.675354263144752e-10,-5.663094731434787e-09,0.999999991626549,0.9919935380870919,0.9999999956493365,0.9959841728540875
0.15,34.403699354139434,0.4000000140920613,0.4,-3.7082289540426223e-10,-5.52151605018463e-09,0.9999999916341841,0.9919935380932852,0.9999999956530455,0.9959841728589744
0.152,34.40369934073153,0.40000001383878114,0.4,-3.7405106710401547e-10,-5.38098040780983e-09,0.999999991641869,0.9919935380995185,0.9999999956567784,0.995984172863893
0.154,34.40369932720847,0.40000001358395876,0.4,-3.7721958115760396e-10,-5.241413152136544e-09,0.999999991649602,0.9919935381057904,0.9999999956605348,0.9959841728688421
0.156,34.40369931357244,0.40000001332764146,0.4,-3.8032808837437895e-10,-5.102745223918921e-09,0.9999999916573812,0.9919935381120999,0.9999999956643135,0.9959841728738209
0.158,34.403699299825576,0.4000000130698768,0.4,-3.8337625072644823e-10,-4.964912923424735e-09,0.9999999916652054,0.9919935381184456,0.9999999956681139,0.9959841728788283
0.16,34.40369928597008,0.40000001281071257,0.4,-3.863637411779056e-10,-4.827857472163302e-09,0.999999991673073,0.9919935381248262,0.9999999956719354,0.9959841728838633
0.162,34.40369927200812,0.4000000125501952,0.4,-3.892902439161276e-10,-4.6915249249276526e-09,0.9999999916809821,0.9919935381312404,0.9999999956757769,0.9959841728889249
0.164,34.403699257941916,0.4000000122883727,0.4,-3.9215545408372866e-10,-4.555865677131563e-09,0.9999999916889313,0.991993538137687,0.9999999956796379,0.995984172894012
0.166,34.40369924377367,0.40000001202529234,0.4,-3.949590780055347e-10,-4.420834403728623e-09,0.999999991696919,0.9919935381441647,0.9999999956835175,0.9959841728991236
0.168,34.403699229505605,0.4000000117610011,0.4,-3.977008330437523e-10,-4.286389691001178e-09,0.9999999917049432,0.9919935381506721,0.9999999956874149,0.9959841729042587
0.17,34.40369921513996,0.4000000114955463,0.4,-4.003804476412018e-10,-4.152493851213437e-09,0.9999999917130029,0.9919935381572084,0.9999999956913296,0.9959841729094164
0.172,34.40369920067896,0.40000001122897544,0.4,-4.0299766126943766e-10,-4.0191126655843026e-09,0.9999999917210962,0.9919935381637717,0.9999999956952605,0.9959841729145957
0.174,34.403699186124875,0.4000000109613356,0.4,-4.0555222449143653e-10,-3.8862152337414135e-09,0.9999999917292216,0.9919935381703612,0.9999999956992071,0.9959841729197956
0.176,34.40369917147996,0.4000000106926736,0.4,-4.080438988924241e-10,-3.753773725027968e-09,0.9999999917373773,0.9919935381769754,0.9999999957031684,0.995984172925015
0.178,34.40369915674647,0.4000000104230364,0.4,-4.1047245704312733e-10,-3.6217631741309602e-09,0.9999999917455618,0.9919935381836136,0.999999995707144,0.995984172930253
0.18,34.403699141926694,0.40000001015247183,0.4,-4.128376825948869e-10,-3.4901613944754876e-09,0.9999999917537736,0.9919935381902736,0.9999999957111328,0.9959841729355086
0.182,34.40369912702291,0.4000000098810262,0.4,-4.1513937018886794e-10,-3.3589487374308085e-09,0.9999999917620109,0.9919935381969547,0.9999999957151341,0.9959841729407805
0.184,34.403699112037415,0.4000000096087464,0.4,-4.173773253847257e-10,-3.2281078977056066e-09,0.9999999917702723,0.9919935382036557,0.9999999957191472,0.9959841729460682
0.186,34.40369909697251,0.4000000093356795,0.4,-4.195513647643648e-10,-3.097623863240302e-09,0.9999999917785563,0.9919935382103752,0.9999999957231713,0.9959841729513703
0.188,34.40369908183049,0.4000000090618721,0.4,-4.2166131588438246e-10,-2.967483741427362e-09,0.9999999917868609,0.9919935382171119,0.9999999957272058,0.9959841729566862
0.19,34.40369906661366,0.4000000087873707,0.4,-4.2370701712475373e-10,-2.83767652545109e-09,0.9999999917951848,0.9919935382238644,0.9999999957312495,0.9959841729620145
0.192,34.40369905132435,0.400000008512222,0.4,-4.25688317848793e-10,-2.7081931180987454e-09,0.9999999918035265,0.9919935382306319,0.9999999957353022,0.9959841729673544
0.194,34.40369903596488,0.40000000823647286,0.4,-4.2760507831668837e-10,-2.579026154341223e-09,0.9999999918118841,0.991993538237413,0.9999999957393629,0.995984172972705
0.196,34.403699020537566,0.4000000079601692,0.4,-4.2945716959255047e-10,-2.4501698344352873e-09,0.9999999918202566,0.9919935382442063,0.9999999957434309,0.9959841729780653
0.198,34.40369900504474,0.4000000076833573,0.4,-4.312444736114238e-10,-2.321619899192846e-09,0.9999999918286419,0.9919935382510106,0.9999999957475053,0.9959841729834341
0.2,34.403698989488745,0.4000000074060839,0.4,-4.3296688311227544e-10,-2.193373491875687e-09,0.9999999918370388,0.9919935382578249,0.9999999957515857,0.9959841729888108
0.202,34.40369897387191,0.4000000071283942,0.4,-4.346243016596117e-10,-2.0654291039185747e-09,0.9999999918454452,0.9919935382646476,0.999999995755671,0.995984172994194
0.204,34.40369895819658,0.40000000685033477,0.4,-4.362166434683845e-10,-1.9377863716238126e-09,0.9999999918538602,0.9919935382714775,0.9999999957597605,0.995984172999583
0.206,34.40369894246509,0.40000000657195106,0.4,-4.3774383358989296e-10,-1.8104461692559343e-09,0.9999999918622817,0.9919935382783139,0.9999999957638537,0.9959841730049768
0.208,34.4036989266798,0.40000000629328936,0.4,-4.392058077366902e-10,-1.6834104089652095e-09,0.9999999918707088,0.9919935382851552,0.9999999957679496,0.9959841730103743
0.21,34.40369891084306,0.4000000060143948,0.4,-4.4060251232365443e-10,-1.556682025711695e-09,0.9999999918791393,0.9919935382920001,0.9999999957720478,0.9959841730157748
0.212,34.40369889495721,0.4000000057353125,0.4,-4.419339043166735e-10,-1.4302648169327894e-09,0.9999999918875723,0.9919935382988475,0.9999999957761472,0.9959841730211773
0.214,34.4036988790246,0.4000000054560882,0.4,-4.4319995136234405e-10,-1.304163513879886e-09,0.9999999918960056,0.9919935383056964,0.9999999957802473,0.9959841730265805
0.216,34.403698863047595,0.4000000051767668,0.4,-4.444006315934228e-10,-1.178383584593492e-09,0.999999991904438,0.9919935383125451,0.9999999957843473,0.9959841730319837
0.218,34.40369884702854,0.4000000048973939,0.4,-4.4553593375852565e-10,-1.0529313182045338e-09,0.9999999919128684,0.991993538319393,0.9999999957884464,0.9959841730373862
0.22,34.40369883096979,0.4000000046180132,0.4,-4.466058570686507e-10,-9.278136679833807e-10,0.9999999919212946,0.9919935383262384,0.9999999957925441,0.9959841730427864
0.222,34.4036988148737,0.40000000433867045,0.4,-4.4761041113665197e-10,-8.030381918180914e-10,0.9999999919297156,0.9919935383330807,0.9999999957966396,0.9959841730481841
0.224,34.40369879874263,0.40000000405940983,0.4,-4.485496160939683e-10,-6.78613127611014e-10,0.9999999919381297,0.9919935383399182,0.9999999958007322,0.995984173053578
0.226,34.403698782578914,0.400000003780275,0.4,-4.4942350235500385e-10,-5.545471877153507e-10,0.9999999919465354,0.9919935383467499,0.999999995804821,0.9959841730589671
0.228,34.40369876638492,0.40000000350131093,0.4,-4.5023211064955267e-10,-4.308495896704306e-10,0.9999999919549316,0.9919935383535746,0.9999999958089055,0.9959841730643507
0.23,34.40369875016299,0.40000000322256085,0.4,-4.5097549204225356e-10,-3.075300585722498e-10,0.9999999919633162,0.9919935383603912,0.9999999958129848,0.9959841730697276
0.232,34.40369873391547,0.40000000294406907,0.4,-4.5165370786990236e-10,-1.84598777938586e-10,0.9999999919716881,0.9919935383671984,0.9999999958170586,0.9959841730750972
0.234,34.40369871764471,0.4000000026658792,0.4,-4.522668295469034e-10,-6.206622919945122e-11,0.9999999919800461,0.9919935383739955,0.9999999958211259,0.9959841730804586
0.236,34.403698701353036,0.4000000023880337,0.4,-4.5281493873603984e-10,6.005665269878021e-11,0.9999999919883885,0.991993538380781,0.9999999958251861,0.9959841730858106
0.238,34.40369868504281,0.40000000211057674,0.4,-4.532981271106922e-10,1.817586711696012e-10,0.9999999919967136,0.9919935383875538,0.9999999958292385,0.9959841730911524
0.24,34.40369866871636,0.4000000018335506,0.4,-4.5371649647156756e-10,3.030282602777284e-10,0.9999999920050203,0.9919935383943125,0.9999999958332823,0.9959841730964831
0.242,34.403698652376,0.40000000155699833,0.4,-4.540701585651208e-10,4.238536189573822e-10,0.9999999920133076,0.9919935384010565,0.999999995837317,0.9959841731018021
0.244,34.403698636024075,0.4000000012809622,0.4,-4.5435923504896845e-10,5.442227211480284e-10,0.9999999920215733,0.9919935384077846,0.9999999958413419,0.9959841731071083
0.246,34.40369861966291,0.4000000010054844,0.4,-4.5458385754376805e-10,6.641232533701412e-10,0.9999999920298163,0.9919935384144954,0.9999999958453564,0.9959841731124007
0.248,34.40369860329481,0.40000000073060754,0.4,-4.5474416744731653e-10,7.835427457553636e-10,0.9999999920380355,0.9919935384211882,0.9999999958493597,0.9959841731176786
0.25,34.403698586922104,0.4000000004563724,0.4,-4.5484031597129813e-10,9.024685222873386e-10,0.9999999920462292,0.9919935384278615,0.9999999958533513,0.9959841731229413
0.252,34.40369857054708,0.4000000001828213,0.4,-4.548724640051005e-10,1.0208877777680457e-09,0.9999999920543963,0.9919935384345143,0.9999999958573302,0.9959841731281875
0.254,34.40369855417205,0.3999999999099956,0.4,-4.5484078207906663e-10,1.138787581652002e-09,0.9999999920625354,0.9919935384411459,0.9999999958612962,0.9959841731334168
0.256,34.40369853779931,0.3999999996379355,0.4,-4.547454504185363e-10,1.256154805842745e-09,0.999999992070645,0.9919935384477548,0.9999999958652483,0.9959841731386281
0.258,34.40369852143114,0.3999999993666823,0.4,-4.545866586758012e-10,1.372976309983586e-09,0.9999999920787236,0.9919935384543401,0.9999999958691862,0.9959841731438205
0.26,34.403698505069826,0.39999999909627676,0.4,-4.5436460608142074e-10,1.4892387825406303e-09,0.9999999920867704,0.9919935384609009,0.999999995873109,0.9959841731489933
0.262,34.403698488717644,0.3999999988267587,0.4,-4.5407950122373363e-10,1.6049288888916516e-09,0.9999999920947841,0.9919935384674361,0.9999999958770163,0.995984173154146
0.264,34.40369847237685,0.39999999855816804,0.4,-4.5373156197968517e-10,1.720033282138329e-09,0.9999999921027628,0.9919935384739442,0.999999995880907,0.9959841731592771
0.266,34.40369845604972,0.399999998290545,0.4,-4.53321015627233e-10,1.83453847093819e-09,0.9999999921107058,0.9919935384804252,0.9999999958847813,0.9959841731643865
0.268,34.403698439738484,0.39999999802392816,0.4,-4.5284809859459564e-10,1.9484309953672e-09,0.9999999921186115,0.9919935384868769,0.9999999958886379,0.9959841731694726
0.27,34.4036984234454,0.3999999977583573,0.4,-4.523130564451213e-10,2.061697380899971e-09,0.9999999921264788,0.9919935384932991,0.9999999958924763,0.9959841731745354
0.272,34.40369840717269,0.3999999974938706,0.4,-4.5171614384270123e-10,2.174324130001645e-09,0.9999999921343063,0.9919935384996904,0.9999999958962962,0.9959841731795736
0.274,34.40369839092258,0.39999999723050733,0.4,-4.5105762448692025e-10,2.2862977250880724e-09,0.9999999921420931,0.9919935385060502,0.9999999959000967,0.9959841731845867
0.276,34.40369837469728,0.3999999969683053,0.4,-4.5033777094444816e-10,2.397604726764313e-09,0.9999999921498377,0.9919935385123773,0.9999999959038774,0.9959841731895738
0.278,34.40369835849899,0.3999999967073024,0.4,-4.495568647311824e-10,2.508231644876096e-09,0.999999992157539,0.9919935385186709,0.999999995907638,0.9959841731945343
0.28,34.40369834232991,0.39999999644753603,0.4,-4.4871519609824493e-10,2.6181650744874888e-09,0.9999999921651956,0.9919935385249296,0.9999999959113771,0.9959841731994671
0.282,34.40369832619222,0.3999999961890436,0.4,-4.478130639714558e-10,2.7273916821660813e-09,0.9999999921728069,0.9919935385311528,0.9999999959150948,0.9959841732043717
0.284,34.40369831008809,0.3999999959318625,0.4,-4.468507760226676e-10,2.8358981012325805e-09,0.9999999921803708,0.9919935385373394,0.9999999959187903,0.9959841732092473
0.286,34.403698294019684,0.3999999956760286,0.4,-4.4582864845143914e-10,2.943671056592608e-09,0.9999999921878869,0.9919935385434889,0.9999999959224634,0.9959841732140933
0.288,34.403698277989136,0.3999999954215787,0.4,-4.44747005887761e-10,3.0506973879443767e-09,0.9999999921953541,0.9919935385495998,0.999999995926113,0.9959841732189088
0.29,34.403698261998606,0.3999999951685486,0.4,-4.436061814223187e-10,3.1569639617020123e-09,0.9999999922027708,0.9919935385556716,0.9999999959297389,0.9959841732236931
0.292,34.403698246050205,0.3999999949169741,0.4,-4.424065164789554e-10,3.26245772291575e-09,0.9999999922101361,0.9919935385617032,0.9999999959333404,0.9959841732284457
0.294,34.40369823014605,0.3999999946668899,0.4,-4.4114836070442784e-10,3.3671657255919536e-09,0.9999999922174487,0.9919935385676938,0.999999995936917,0.9959841732331656
0.296,34.40369821428823,0.39999999441833173,0.4,-4.3983207194462804e-10,3.471075090296332e-09,0.9999999922247084,0.9919935385736426,0.9999999959404684,0.9959841732378523
0.298,34.403698198478835,0.3999999941713334,0.4,-4.384580161278544e-10,3.5741730429104194e-09,0.9999999922319127,0.9919935385795485,0.9999999959439938,0.9959841732425051
0.3,34.40369818271994,0.3999999939259297,0.4,-4.370265671307894e-10,3.6764469546814637e-09,0.9999999922390618,0.991993538585411,0.9999999959474928,0.9959841732471232
0.302,34.40369816701361,0.3999999936821539,0.4,-4.355381068044393e-10,3.77788425914194e-09,0.9999999922461539,0.9919935385912287,0.9999999959509648,0.9959841732517062
0.304,34.40369815136187,0.39999999344003967,0.4,-4.3399302476661606e-10,3.878472554426936e-09,0.9999999922531884,0.9919935385970013,0.9999999959544095,0.995984173256253
0.306,34.40369813576678,0.3999999931996207,0.4,-4.323917183803206e-10,3.978199555251691e-09,0.9999999922601638,0.9919935386027279,0.9999999959578262,0.9959841732607634
0.308,34.40369812023034,0.3999999929609291,0.4,-4.307345927796827e-10,4.077053009499069e-09,0.9999999922670796,0.9919935386084074,0.9999999959612146,0.9959841732652366
0.31,34.403698104754554,0.39999999272399756,0.4,-4.2902206057381504e-10,4.175020875106947e-09,0.9999999922739347,0.9919935386140394,0.9999999959645741,0.9959841732696719
0.312,34.403698089341404,0.3999999924888577,0.4,-4.272545418208734e-10,4.272091266842026e-09,0.9999999922807278,0.9919935386196226,0.9999999959679042,0.9959841732740689
0.314,34.40369807399288,0.39999999225554167,0.4,-4.25432464069128e-10,4.368252350248161e-09,0.9999999922874586,0.9919935386251569,0.9999999959712047,0.9959841732784267
0.316,34.403698058710916,0.3999999920240805,0.4,-4.2355626211485885e-10,4.463492481059756e-09,0.9999999922941254,0.9919935386306409,0.9999999959744748,0.9959841732827449
0.318,34.40369804349747,0.39999999179450485,0.4,-4.21626377956961e-10,4.5578001639154495e-09,0.9999999923007279,0.9919935386360742,0.9999999959777142,0.9959841732870228
0.32,34.403698028354455,0.39999999156684507,0.4,-4.1964326074938837e-10,4.651164018293244e-09,0.9999999923072648,0.991993538641456,0.9999999959809225,0.9959841732912598
0.322,34.40369801328379,0.3999999913411317,0.4,-4.1760736663686834e-10,4.743572844191842e-09,0.9999999923137355,0.9919935386467855,0.999999995984099,0.9959841732954553
0.324,34.40369799828735,0.39999999111739387,0.4,-4.1551915861871794e-10,4.83501565392353e-09,0.9999999923201386,0.9919935386520621,0.9999999959872438,0.9959841732996091
0.326,34.403697983367024,0.3999999908956609,0.4,-4.133791066677344e-10,4.925481496348144e-09,0.9999999923264739,0.991993538657285,0.9999999959903558,0.99598417330372
0.328,34.40369796852467,0.3999999906759619,0.4,-4.111876874448575e-10,5.0149596342589086e-09,0.9999999923327401,0.9919935386624533,0.9999999959934351,0.9959841733077879
0.33,34.40369795376212,0.3999999904583254,0.4,-4.0894538424296693e-10,5.103439498739963e-09,0.9999999923389367,0.9919935386675669,0.9999999959964814,0.9959841733118123
0.332,34.403697939081205,0.39999999024277894,0.4,-4.0665268694148736e-10,5.190910658403704e-09,0.9999999923450624,0.9919935386726246,0.9999999959994937,0.9959841733157925
0.334,34.40369792448372,0.3999999900293504,0.4,-4.043100918269716e-10,5.2773628835660485e-09,0.9999999923511167,0.991993538677626,0.999999996002472,0.9959841733197279
0.336,34.40369790997147,0.39999998981806717,0.4,-4.01918101523928e-10,5.3627861243997e-09,0.9999999923570992,0.9919935386825702,0.9999999960054161,0.9959841733236184
0.338,34.40369789554621,0.39999998960895555,0.4,-3.994772250185984e-10,5.4471704166327e-09,0.9999999923630086,0.9919935386874569,0.9999999960083251,0.9959841733274629
0.34,34.403697881209695,0.39999998940204196,0.4,-3.9698797733687246e-10,5.5305060679456624e-09,0.9999999923688442,0.9919935386922852,0.999999996011199,0.9959841733312613
0.342,34.403697866963654,0.39999998919735275,0.4,-3.944508795875208e-10,5.612783535526905e-09,0.9999999923746055,0.9919935386970548,0.9999999960140376,0.9959841733350132
0.344,34.4036978528098,0.39999998899491274,0.4,-3.9186645883465757e-10,5.693993453343181e-09,0.9999999923802914,0.9919935387017648,0.99999999601684,0.9959841733387179
0.346,34.40369783874982,0.39999998879474735,0.4,-3.892352480026276e-10,5.774126625497161e-09,0.9999999923859015,0.9919935387064147,0.9999999960196063,0.995984173342375
0.348,34.40369782478541,0.39999998859688146,0.4,-3.865577857852176e-10,5.8531740270533485e-09,0.9999999923914353,0.991993538711004,0.9999999960223359,0.9959841733459841
0.35,34.40369781091822,0.39999998840133877,0.4,-3.838346164986639e-10,5.931126836806344e-09,0.9999999923968917,0.9919935387155322,0.9999999960250288,0.9959841733495448
0.352,34.40369779714986,0.3999999882081429,0.4,-3.810662899951863e-10,6.007976426006219e-09,0.9999999924022701,0.9919935387199985,0.9999999960276843,0.9959841733530567
0.354,34.403697783481974,0.39999998801731773,0.4,-3.782533616348868e-10,6.083714297330117e-09,0.9999999924075702,0.9919935387244027,0.9999999960303022,0.9959841733565191
0.356,34.40369776991614,0.39999998782888585,0.4,-3.7539639202635155e-10,6.158332219431951e-09,0.999999992412791,0.991993538728744,0.9999999960328823,0.9959841733599317
