Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.068,34.40369978029939,0.40000002257095724,0.4,-1.9294203041025587e-10,0.9999999913829889,0.9919935378882345,0.9999999955304862,0.9959841726973294
0.07,34.403699773259085,0.40000002242146104,0.4,-1.981799450099733e-10,0.9999999913873859,0.9919935378918311,0.9999999955326346,0.9959841727001637
0.072,34.40369976603086,0.4000000222684965,0.4,-2.0338203666201915e-10,0.9999999913918917,0.9919935378955146,0.9999999955348353,0.9959841727030669
0.074,34.40369975861602,0.40000002211211017,0.4,-2.0854750380525684e-10,0.9999999913965044,0.9919935378992845,0.9999999955370876,0.9959841727060382
0.076,34.4036997510159,0.4000000219523482,0.4,-2.1367555581433298e-10,0.9999999914012229,0.9919935379031394,0.9999999955393912,0.9959841727090768
0.078,34.40369974323185,0.40000002178925786,0.4,-2.1876541306452698e-10,0.9999999914060459,0.9919935379070783,0.9999999955417452,0.9959841727121818
0.08,34.403699735265256,0.4000000216228853,0.4,-2.2381630686473982e-10,0.9999999914109723,0.9919935379111003,0.999999995544149,0.9959841727153522
0.082,34.40369972711755,0.40000002145327695,0.4,-2.2882747947262564e-10,0.9999999914160002,0.991993537915204,0.9999999955466019,0.9959841727185872
0.084,34.40369971879016,0.40000002128047973,0.4,-2.337981840772986e-10,0.9999999914211287,0.9919935379193882,0.9999999955491032,0.995984172721886
0.086,34.40369971028457,0.4000000211045404,0.4,-2.38727684883637e-10,0.9999999914263563,0.9919935379236522,0.9999999955516524,0.9959841727252478
0.088,34.40369970160227,0.40000002092550513,0.4,-2.4361525696529143e-10,0.9999999914316816,0.9919935379279946,0.9999999955542488,0.9959841727286715
0.09,34.40369969274478,0.40000002074342045,0.4,-2.484601864916577e-10,0.9999999914371034,0.9919935379324143,0.9999999955568915,0.9959841727321563
0.092,34.403699683713654,0.4000000205583331,0.4,-2.5326177044470087e-10,0.9999999914426199,0.9919935379369103,0.9999999955595801,0.9959841727357015
0.094,34.403699674510456,0.40000002037029,0.4,-2.580193167832406e-10,0.99999999144823,0.9919935379414813,0.9999999955623138,0.995984172739306
0.096,34.4036996651368,0.4000000201793373,0.4,-2.6273214439107164e-10,0.9999999914539321,0.991993537946126,0.9999999955650918,0.9959841727429686
0.098,34.40369965559429,0.4000000199855216,0.4,-2.673995832369256e-10,0.9999999914597251,0.9919935379508433,0.9999999955679134,0.9959841727466887
0.1,34.40369964588458,0.40000001978889055,0.4,-2.7202097416046814e-10,0.999999991465607,0.9919935379556324,0.9999999955707782,0.9959841727504657
0.102,34.403699636009335,0.4000000195894896,0.4,-2.7659566900199734e-10,0.9999999914715769,0.9919935379604918,0.9999999955736852,0.995984172754298
0.104,34.40369962597026,0.4000000193873663,0.4,-2.811230305765045e-10,0.9999999914776329,0.9919935379654204,0.9999999955766338,0.9959841727581852
0.106,34.40369961576906,0.40000001918256717,0.4,-2.856024326736738e-10,0.9999999914837737,0.9919935379704172,0.9999999955796234,0.9959841727621261
0.108,34.40369960540746,0.4000000189751388,0.4,-2.900332600730138e-10,0.999999991489998,0.9919935379754806,0.9999999955826531,0.9959841727661198
0.11,34.40369959488725,0.4000000187651283,0.4,-2.944149085287261e-10,0.9999999914963038,0.9919935379806095,0.9999999955857221,0.9959841727701653
0.112,34.403699584210194,0.40000001855258255,0.4,-2.987467848907575e-10,0.99999999150269,0.991993537985803,0.9999999955888298,0.9959841727742618
0.114,34.40369957337809,0.40000001833754856,0.4,-3.030283068951203e-10,0.9999999915091552,0.9919935379910597,0.9999999955919755,0.9959841727784081
0.116,34.40369956239277,0.4000000181200733,0.4,-3.072589034168049e-10,0.9999999915156977,0.9919935379963783,0.9999999955951585,0.9959841727826035
0.118,34.40369955125607,0.4000000179002035,0.4,-3.114380143033331e-10,0.9999999915223158,0.9919935380017578,0.9999999955983782,0.9959841727868471
0.12,34.40369953996986,0.4000000176779859,0.4,-3.1556509046122394e-10,0.999999991529008,0.9919935380071968,0.9999999956016334,0.9959841727911376
0.122,34.40369952853601,0.4000000174534684,0.4,-3.196395938041141e-10,0.9999999915357733,0.9919935380126942,0.9999999956049239,0.9959841727954744
0.124,34.403699516956436,0.40000001722669787,0.4,-3.2366099727869785e-10,0.9999999915426095,0.9919935380182487,0.9999999956082487,0.9959841727998562
0.126,34.40369950523306,0.40000001699772103,0.4,-3.27628785005234e-10,0.9999999915495156,0.9919935380238593,0.999999995611607,0.9959841728042823
0.128,34.40369949336781,0.4000000167665853,0.4,-3.315424520981292e-10,0.9999999915564894,0.9919935380295242,0.9999999956149981,0.9959841728087514
0.13,34.40369948136266,0.4000000165333383,0.4,-3.354015047286257e-10,0.9999999915635298,0.9919935380352427,0.9999999956184213,0.9959841728132629
0.132,34.40369946921957,0.4000000162980267,0.4,-3.3920546020262073e-10,0.9999999915706352,0.9919935380410133,0.9999999956218759,0.9959841728178155
0.134,34.40369945694053,0.40000001606069824,0.4,-3.4295384682232103e-10,0.9999999915778041,0.9919935380468349,0.9999999956253611,0.9959841728224085
0.136,34.40369944452757,0.40000001582139966,0.4,-3.4664620408727603e-10,0.9999999915850347,0.9919935380527062,0.9999999956288761,0.9959841728270405
0.138,34.40369943198269,0.4000000155801788,0.4,-3.502820825517092e-10,0.9999999915923256,0.9919935380586259,0.9999999956324204,0.9959841728317111
0.14,34.40369941930794,0.4000000153370826,0.4,-3.538610438742359e-10,0.999999991599675,0.9919935380645928,0.9999999956359927,0.9959841728364188
0.142,34.40369940650538,0.4000000150921586,0.4,-3.5738266078111526e-10,0.9999999916070814,0.9919935380706056,0.9999999956395926,0.9959841728411628
0.144,34.403699393577085,0.40000001484545433,0.4,-3.608465171311e-10,0.9999999916145434,0.991993538076663,0.9999999956432195,0.9959841728459421
0.146,34.40369938052513,0.40000001459701695,0.4,-3.642522078981427e-10,0.9999999916220593,0.9919935380827641,0.9999999956468724,0.9959841728507558
0.148,34.40369936735163,0.400000014346894,0.4,-3.6759933915410294e-10,0.9999999916296275,0.9919935380889072,0.9999999956505505,0.9959841728556027
0.15,34.40369935405869,0.4000000140951329,0.4,-3.708875281227886e-10,0.9999999916372463,0.9919935380950913,0.9999999956542533,0.995984172860482
0.152,34.40369934064844,0.40000001384178124,0.4,-3.7411640309348973e-10,0.9999999916449144,0.9919935381013151,0.9999999956579799,0.9959841728653926
0.154,34.40369932712302,0.40000001358688614,0.4,-3.7728560352041435e-10,0.9999999916526299,0.9919935381075773,0.9999999956617296,0.9959841728703336
0.156,34.40369931348459,0.4000000133304948,0.4,-3.8039477992973774e-10,0.9999999916603913,0.9919935381138764,0.9999999956655012,0.9959841728753036
0.158,34.40369929973532,0.40000001307265504,0.4,-3.8344359393473386e-10,0.999999991668197,0.9919935381202114,0.9999999956692945,0.995984172880302
0.16,34.40369928587738,0.4000000128134145,0.4,-3.8643171832007966e-10,0.9999999916760457,0.9919935381265812,0.9999999956731086,0.995984172885328
0.162,34.40369927191296,0.4000000125528198,0.4,-3.8935883695322754e-10,0.9999999916839353,0.9919935381329844,0.9999999956769426,0.9959841728903802
0.164,34.40369925784428,0.4000000122909186,0.4,-3.922246447541422e-10,0.9999999916918643,0.9919935381394194,0.9999999956807959,0.9959841728954576
0.166,34.403699243673536,0.40000001202775887,0.4,-3.9502884777095833e-10,0.9999999916998312,0.9919935381458853,0.9999999956846675,0.9959841729005593
0.168,34.403699229402946,0.4000000117633869,0.4,-3.977711631713341e-10,0.9999999917078347,0.9919935381523809,0.9999999956885569,0.9959841729056845
0.17,34.40369921503475,0.4000000114978506,0.4,-4.0045131907816587e-10,0.9999999917158727,0.9919935381589047,0.9999999956924631,0.9959841729108317
0.172,34.4036992005712,0.40000001123119727,0.4,-4.030690547857528e-10,0.9999999917239442,0.9919935381654555,0.9999999956963856,0.9959841729160006
0.174,34.40369918601453,0.40000001096347376,0.4,-4.056241206733313e-10,0.999999991732047,0.9919935381720323,0.9999999957003235,0.9959841729211897
0.176,34.403699171367016,0.40000001069472707,0.4,-4.0811627806672925e-10,0.9999999917401796,0.9919935381786333,0.9999999957042759,0.9959841729263981
0.178,34.40369915663092,0.4000000104250051,0.4,-4.10545299311862e-10,0.9999999917483408,0.9919935381852579,0.9999999957082425,0.9959841729316248
0.18,34.40369914180852,0.40000001015435416,0.4,-4.129109679303713e-10,0.9999999917565288,0.9919935381919044,0.999999995712222,0.9959841729368688
0.182,34.40369912690209,0.4000000098828215,0.4,-4.152130783234793e-10,0.999999991764742,0.9919935381985717,0.9999999957162139,0.9959841729421293
0.184,34.40369911191394,0.400000009610454,0.4,-4.1745143589304086e-10,0.9999999917729787,0.9919935382052585,0.9999999957202174,0.9959841729474048
0.186,34.40369909684635,0.40000000933729823,0.4,-4.196258569810174e-10,0.9999999917812374,0.9919935382119636,0.9999999957242318,0.9959841729526951
0.188,34.403699081701646,0.4000000090634019,0.4,-4.217361689494579e-10,0.9999999917895167,0.9919935382186856,0.9999999957282564,0.9959841729579987
0.19,34.40369906648212,0.4000000087888104,0.4,-4.237822101091645e-10,0.9999999917978147,0.9919935382254235,0.9999999957322903,0.9959841729633144
0.192,34.403699051190095,0.4000000085135709,0.4,-4.2576382961161005e-10,0.9999999918061302,0.991993538232176,0.9999999957363327,0.9959841729686418
0.194,34.40369903582789,0.40000000823773035,0.4,-4.276808875224341e-10,0.9999999918144613,0.9919935382389417,0.9999999957403831,0.9959841729739797
0.196,34.403699020397845,0.40000000796133506,0.4,-4.2953325481711976e-10,0.9999999918228067,0.9919935382457195,0.9999999957444405,0.9959841729793268
0.198,34.40369900490228,0.40000000768443067,0.4,-4.3132081327939606e-10,0.9999999918311648,0.9919935382525082,0.9999999957485045,0.9959841729846826
0.2,34.403698989343525,0.40000000740706404,0.4,-4.3304345552933947e-10,0.999999991839534,0.9919935382593065,0.999999995752574,0.9959841729900458
0.202,34.40369897372393,0.4000000071292808,0.4,-4.3470108500608054e-10,0.9999999918479127,0.9919935382661133,0.9999999957566484,0.9959841729954156
0.204,34.40369895804583,0.4000000068511276,0.4,-4.362936158618833e-10,0.9999999918562993,0.9919935382729271,0.9999999957607271,0.995984173000791
0.206,34.40369894231157,0.4000000065726496,0.4,-4.378209730097015e-10,0.9999999918646925,0.9919935382797469,0.9999999957648092,0.9959841730061711
0.208,34.4036989265235,0.4000000062938927,0.4,-4.392830920496824e-10,0.9999999918730905,0.9919935382865717,0.999999995768894,0.9959841730115548
0.21,34.40369891068397,0.40000000601490304,0.4,-4.406799192951067e-10,0.9999999918814922,0.9919935382933999,0.9999999957729807,0.9959841730169412
0.212,34.403698894795326,0.40000000573572536,0.4,-4.4201141169673074e-10,0.9999999918898955,0.9919935383002304,0.9999999957770689,0.9959841730223293
0.214,34.40369887885993,0.40000000545640546,0.4,-4.432775367800987e-10,0.9999999918982995,0.9919935383070622,0.9999999957811574,0.9959841730277184
0.216,34.40369886288013,0.40000000517698814,0.4,-4.4447827268877565e-10,0.999999991906702,0.9919935383138939,0.9999999957852459,0.9959841730331073
0.218,34.40369884685828,0.40000000489751875,0.4,-4.4561360805897176e-10,0.9999999919151022,0.9919935383207242,0.9999999957893333,0.9959841730384951
0.22,34.403698830796735,0.4000000046180419,0.4,-4.466835420303507e-10,0.9999999919234983,0.9919935383275525,0.9999999957934192,0.995984173043881
0.222,34.40369881469785,0.40000000433860244,0.4,-4.4768808425899934e-10,0.9999999919318886,0.991993538334377,0.9999999957975029,0.9959841730492638
0.224,34.40369879856398,0.40000000405924496,0.4,-4.4862725475746594e-10,0.9999999919402722,0.9919935383411969,0.9999999958015834,0.9959841730546428
0.226,34.40369878239747,0.4000000037800131,0.4,-4.4950108390772984e-10,0.999999991948647,0.9919935383480105,0.9999999958056601,0.995984173060017
0.228,34.403698766200684,0.4000000035009521,0.4,-4.5030961252388944e-10,0.9999999919570121,0.9919935383548175,0.9999999958097326,0.9959841730653856
0.23,34.40369874997596,0.40000000322210544,0.4,-4.5105289160789576e-10,0.9999999919653656,0.9919935383616164,0.9999999958138001,0.9959841730707476
0.232,34.403698733725655,0.4000000029435169,0.4,-4.517309824554733e-10,0.9999999919737063,0.9919935383684056,0.9999999958178616,0.9959841730761021
0.234,34.40369871745211,0.40000000266523,0.4,-4.523439565674923e-10,0.9999999919820326,0.9919935383751846,0.9999999958219167,0.9959841730814482
0.236,34.40369870115767,0.4000000023872881,0.4,-4.5289189563699906e-10,0.9999999919903434,0.9919935383819516,0.9999999958259644,0.9959841730867848
0.238,34.40369868484468,0.4000000021097346,0.4,-4.5337489134169737e-10,0.9999999919986371,0.9919935383887061,0.9999999958300045,0.9959841730921114
0.24,34.40369866851546,0.400000001832612,0.4,-4.537930455017491e-10,0.9999999920069121,0.9919935383954468,0.9999999958340361,0.9959841730974268
0.242,34.40369865217236,0.4000000015559637,0.4,-4.541464699068422e-10,0.9999999920151674,0.9919935384021725,0.9999999958380584,0.9959841731027304
0.244,34.40369863581769,0.40000000127983176,0.4,-4.544352863702319e-10,0.9999999920234013,0.9919935384088822,0.9999999958420711,0.9959841731080212
0.246,34.403698619453785,0.40000000100425837,0.4,-4.5465962646501947e-10,0.9999999920316124,0.9919935384155747,0.9999999958460731,0.9959841731132982
0.248,34.40369860308297,0.4000000007292861,0.4,-4.5481963166898293e-10,0.9999999920397997,0.9919935384222489,0.9999999958500639,0.9959841731185607
0.25,34.40369858670755,0.40000000045495604,0.4,-4.5491545326514085e-10,0.9999999920479615,0.9919935384289037,0.999999995854043,0.9959841731238078
0.252,34.40369857032983,0.40000000018131016,0.4,-4.5494725230500456e-10,0.9999999920560966,0.9919935384355381,0.9999999958580095,0.9959841731290386
0.254,34.40369855395212,0.3999999999083902,0.4,-4.5491519934053366e-10,0.9999999920642036,0.9919935384421511,0.9999999958619629,0.9959841731342524
0.256,34.4036985375767,0.39999999963623645,0.4,-4.5481947475054484e-10,0.9999999920722812,0.9919935384487415,0.9999999958659027,0.995984173139448
0.258,34.403698521205875,0.3999999993648903,0.4,-4.546602682867658e-10,0.9999999920803281,0.9919935384553086,0.999999995869828,0.9959841731446251
0.26,34.40369850484192,0.39999999909439166,0.4,-4.5443777927270684e-10,0.9999999920883428,0.991993538461851,0.9999999958737386,0.9959841731497826
0.262,34.403698488487116,0.3999999988247819,0.4,-4.541522163788493e-10,0.9999999920963244,0.9919935384683677,0.9999999958776334,0.9959841731549197
0.264,34.40369847214372,0.3999999985560996,0.4,-4.538037977566679e-10,0.9999999921042715,0.9919935384748576,0.9999999958815119,0.9959841731600355
0.266,34.403698455813995,0.39999999828838523,0.4,-4.533927507078985e-10,0.9999999921121828,0.9919935384813199,0.9999999958853736,0.9959841731651293
0.268,34.40369843950019,0.3999999980216784,0.4,-4.5291931185098475e-10,0.999999992120057,0.9919935384877536,0.999999995889218,0.9959841731702004
0.27,34.40369842320455,0.39999999775601774,0.4,-4.5238372696327807e-10,0.9999999921278927,0.9919935384941576,0.9999999958930442,0.9959841731752478
0.272,34.40369840692931,0.3999999974914424,0.4,-4.517862507821658e-10,0.999999992135689,0.9919935385005308,0.999999995896852,0.995984173180271
0.274,34.40369839067668,0.39999999722799073,0.4,-4.511271472125894e-10,0.9999999921434445,0.9919935385068726,0.9999999959006401,0.9959841731852688
0.276,34.40369837444889,0.39999999696570154,0.4,-4.504066890157672e-10,0.999999992151158,0.9919935385131816,0.9999999959044088,0.9959841731902409
0.278,34.403698358248135,0.399999996704612,0.4,-4.496251578783669e-10,0.9999999921588285,0.9919935385194573,0.9999999959081572,0.9959841731951864
0.28,34.40369834207661,0.39999999644476003,0.4,-4.487828442719986e-10,0.9999999921664545,0.9919935385256983,0.9999999959118845,0.9959841732001044
0.282,34.403698325936496,0.39999999618618304,0.4,-4.478800473494555e-10,0.9999999921740349,0.9919935385319038,0.9999999959155903,0.9959841732049941
0.284,34.40369830982997,0.39999999592891783,0.4,-4.469170749922703e-10,0.9999999921815687,0.991993538538073,0.9999999959192741,0.9959841732098551
0.286,34.403698293759184,0.39999999567300143,0.4,-4.458942435448322e-10,0.9999999921890548,0.991993538544205,0.9999999959229353,0.9959841732146865
0.288,34.4036982777263,0.39999999541846953,0.4,-4.448118779678641e-10,0.9999999921964918,0.9919935385502986,0.9999999959265732,0.9959841732194874
0.29,34.40369826173344,0.3999999951653583,0.4,-4.4367031149688203e-10,0.9999999922038788,0.9919935385563532,0.9999999959301875,0.9959841732242574
0.292,34.40369824578274,0.39999999491370375,0.4,-4.4246988582161206e-10,0.9999999922112147,0.9919935385623677,0.9999999959337775,0.9959841732289956
0.294,34.40369822987631,0.39999999466354125,0.4,-4.4121095091305826e-10,0.9999999922184984,0.9919935385683416,0.999999995937343,0.9959841732337015
0.296,34.40369821401625,0.3999999944149051,0.4,-4.398938648094994e-10,0.999999992225729,0.9919935385742735,0.999999995940883,0.9959841732383742
0.298,34.403698198204644,0.3999999941678301,0.4,-4.3851899366404543e-10,0.9999999922329049,0.991993538580163,0.9999999959443973,0.9959841732430131
0.3,34.40369818244357,0.3999999939223508,0.4,-4.37086711660333e-10,0.9999999922400256,0.9919935385860089,0.9999999959478851,0.9959841732476175
0.302,34.40369816673508,0.3999999936785013,0.4,-4.355974009087664e-10,0.9999999922470898,0.9919935385918106,0.9999999959513464,0.9959841732521868
0.304,34.40369815108124,0.3999999934363143,0.4,-4.3405145137950623e-10,0.9999999922540965,0.9919935385975672,0.9999999959547802,0.9959841732567203
0.306,34.403698135484056,0.3999999931958235,0.4,-4.324492607533159e-10,0.9999999922610447,0.991993538603278,0.9999999959581864,0.9959841732612176
0.308,34.40369811994556,0.39999999295706157,0.4,-4.307912344085916e-10,0.9999999922679335,0.991993538608942,0.9999999959615642,0.9959841732656777
0.31,34.40369810446775,0.3999999927200612,0.4,-4.29077785267885e-10,0.9999999922747623,0.9919935386145584,0.9999999959649134,0.9959841732701001
0.312,34.40369808905262,0.3999999924848539,0.4,-4.2730933375899404e-10,0.9999999922815292,0.9919935386201267,0.9999999959682333,0.9959841732744844
0.314,34.40369807370214,0.39999999225147154,0.4,-4.2548630768526347e-10,0.9999999922882341,0.991993538625646,0.9999999959715237,0.9959841732788296
0.316,34.40369805841826,0.39999999201994546,0.4,-4.236091422104537e-10,0.9999999922948757,0.9919935386311153,0.9999999959747837,0.9959841732831355
0.318,34.40369804320292,0.3999999917903063,0.4,-4.2167827961663583e-10,0.9999999923014531,0.9919935386365342,0.9999999959780135,0.9959841732874012
0.32,34.40369802805805,0.3999999915625849,0.4,-4.196941694511839e-10,0.9999999923079657,0.9919935386419017,0.9999999959812123,0.9959841732916265
0.322,34.40369801298557,0.39999999133681086,0.4,-4.1765726812470816e-10,0.9999999923144121,0.9919935386472172,0.9999999959843794,0.9959841732958102
0.324,34.40369799798736,0.3999999911130145,0.4,-4.155680391099268e-10,0.9999999923207918,0.9919935386524802,0.9999999959875149,0.9959841732999524
0.326,34.4036979830653,0.3999999908912245,0.4,-4.134269526909145e-10,0.9999999923271039,0.9919935386576896,0.9999999959906181,0.9959841733040522
0.328,34.40369796822124,0.3999999906714696,0.4,-4.112344859220313e-10,0.9999999923333472,0.9919935386628449,0.9999999959936885,0.9959841733081092
0.33,34.403697953457026,0.3999999904537791,0.4,-4.0899112243553573e-10,0.9999999923395217,0.9919935386679455,0.9999999959967258,0.9959841733121227
0.332,34.403697938774485,0.39999999023818017,0.4,-4.0669735253453566e-10,0.999999992345626,0.9919935386729907,0.9999999959997299,0.9959841733160923
0.334,34.40369792417541,0.39999999002470055,0.4,-4.0435367278876004e-10,0.9999999923516594,0.9919935386779797,0.9999999960027,0.9959841733200175
0.336,34.40369790966161,0.3999999898133679,0.4,-4.0196058626585527e-10,0.999999992357621,0.9919935386829121,0.9999999960056359,0.995984173323898
0.338,34.403697895234835,0.3999999896042086,0.4,-3.995186023087353e-10,0.9999999923635102,0.9919935386877872,0.9999999960085372,0.9959841733277329
0.34,34.40369788089685,0.39999998939724957,0.4,-3.9702823631725516e-10,0.9999999923693265,0.991993538692604,0.9999999960114034,0.9959841733315217
0.342,34.403697866649374,0.39999998919251595,0.4,-3.9449000989520303e-10,0.9999999923750686,0.9919935386973625,0.9999999960142345,0.9959841733352643
0.344,34.40369785249413,0.39999998899003375,0.4,-3.919044504806584e-10,0.9999999923807363,0.9919935387020619,0.9999999960170298,0.99598417333896
0.346,34.40369783843282,0.399999988789828,0.4,-3.892720913978712e-10,0.9999999923863288,0.9919935387067015,0.9999999960197892,0.9959841733426087
0.348,34.403697824467095,0.399999988591923,0.4,-3.8659347179025124e-10,0.9999999923918451,0.9919935387112806,0.9999999960225119,0.9959841733462091
0.35,34.40369781059863,0.39999998839634326,0.4,-3.8386913633286855e-10,0.9999999923972849,0.9919935387157992,0.9999999960251983,0.9959841733497619
0.352,34.40369779682906,0.3999999882031125,0.4,-3.810996353513441e-10,0.9999999924026474,0.9919935387202563,0.9999999960278476,0.9959841733532658
0.354,34.40369778315999,0.3999999880122542,0.4,-3.7828552462513986e-10,0.999999992407932,0.9919935387246516,0.9999999960304595,0.9959841733567208
0.356,34.40369776959303,0.39999998782379065,0.4,-3.75427365255698e-10,0.9999999924131381,0.9919935387289843,0.9999999960330339,0.9959841733601265
0.358,34.403697756129745,0.3999999876377449,0.4,-3.7252572353890377e-10,0.9999999924182653,0.9919935387332541,0.9999999960355703,0.9959841733634821
0.36,34.40369774277169,0.3999999874541389,0.4,-3.695811709110442e-10,0.9999999924233126,0.9919935387374604,0.9999999960380684,0.9959841733667876
0.362,34.40369772952041,0.3999999872729936,0.4,-3.6659428393799975e-10,0.9999999924282799,0.991993538741603,0.9999999960405282,0.9959841733700426
0.364,34.4036977163774,0.3999999870943307,0.4,-3.6356564399315886e-10,0.9999999924331662,0.9919935387456813,0.9999999960429493,0.9959841733732469
0.366,34.40369770334417,0.39999998691817,0.4,-3.604958373049739e-10,0.9999999924379711,0.9919935387496945,0.9999999960453312,0.9959841733763997
0.368,34.403697690422185,0.399999986744533,0.4,-3.57385454792676e-10,0.9999999924426946,0.9919935387536427,0.999999996047674,0.995984173379501
0.37,34.4036976776129,0.39999998657343816,0.4,-3.542350920100722e-10,0.9999999924473353,0.9919935387575253,0.999999996049977,0.9959841733825501
0.372,34.403697664917736,0.39999998640490525,0.4,-3.510453490093616e-10,0.9999999924518935,0.9919935387613416,0.9999999960522403,0.995984173385547
0.374,34.403697652338096,0.399999986238953,0.4,-3.478168302092744e-10,0.9999999924563684,0.9919935387650914,0.9999999960544637,0.9959841733884914
0.376,34.40369763987538,0.3999999860755998,0.4,-3.445501442956366e-10,0.9999999924607594,0.9919935387687748,0.999999996056647,0.9959841733913831
0.378,34.403697627530946,0.39999998591486335,0.4,-3.4124590416084336e-10,0.9999999924650664,0.9919935387723905,0.9999999960587896,0.9959841733942214
0.38,34.40369761530612,0.39999998575676105,0.4,-3.379047267590287e-10,0.9999999924692891,0.9919935387759388,0.9999999960608916,0.9959841733970062
0.382,34.40369760320225,0.39999998560131006,0.4,-3.345272329201636e-10,0.9999999924734263,0.9919935387794191,0.9999999960629528,0.9959841733997375
0.384,34.40369759122059,0.39999998544852666,0.4,-3.311140473911275e-10,0.9999999924774785,0.9919935387828311,0.9999999960649727,0.9959841734024145
0.386,34.40369757936245,0.39999998529842684,0.4,-3.276657986044116e-10,0.9999999924814449,0.9919935387861746,0.9999999960669516,0.9959841734050375
0.388,34.40369756762907,0.39999998515102614,0.4,-3.241831187040588e-10,0.9999999924853252,0.9919935387894493,0.9999999960688891,0.995984173407606
0.39,34.403697556021676,0.3999999850063397,0.4,-3.206666432387094e-10,0.9999999924891194,0.9919935387926546,0.9999999960707849,0.9959841734101198
0.392,34.403697544541465,0.3999999848643822,0.4,-3.1711701126103716e-10,0.9999999924928268,0.9919935387957904,0.999999996072639,0.9959841734125787
0.394,34.403697533189636,0.3999999847251669,0.4,-3.135348650424114e-10,0.999999992496447,0.9919935387988567,0.9999999960744512,0.9959841734149825
0.396,34.40369752196734,0.3999999845887088,0.4,-3.0992084996049144e-10,0.9999999924999802,0.9919935388018529,0.9999999960762213,0.9959841734173308
0.398,34.40369751087571,0.3999999844550202,0.4,-3.0627561464838016e-10,0.9999999925034254,0.9919935388047787,0.9999999960779489,0.9959841734196235
0.4,34.403697499915864,0.399999984324114,0.4,-3.0259981060336565e-10,0.9999999925067835,0.991993538807634,0.9999999960796344,0.9959841734218607
0.402,34.403697489088884,0.3999999841960026,0.4,-2.988940921869212e-10,0.9999999925100531,0.9919935388104189,0.9999999960812774,0.995984173424042
0.404,34.40369747839584,0.39999998407069726,0.4,-2.95159116453935e-10,0.9999999925132349,0.9919935388131327,0.9999999960828779,0.9959841734261672
0.406,34.40369746783777,0.39999998394820974,0.4,-2.913955431354168e-10,0.999999992516328,0.9919935388157756,0.9999999960844358,0.9959841734282364
0.408,34.4036974574157,0.39999998382855056,0.4,-2.876040345044762e-10,0.9999999925193325,0.9919935388183471,0.9999999960859508,0.9959841734302493
0.41,34.40369744713061,0.39999998371172973,0.4,-2.8378525515583345e-10,0.9999999925222482,0.9919935388208471,0.9999999960874228,0.9959841734322056
0.412,34.40369743698348,0.39999998359775796,0.4,-2.79939872014467e-10,0.9999999925250751,0.9919935388232753,0.9999999960888519,0.9959841734341053
0.414,34.403697426975256,0.3999999834866439,0.4,-2.7606855421888413e-10,0.9999999925278131,0.9919935388256321,0.999999996090238,0.9959841734359484
0.416,34.40369741710685,0.3999999833783965,0.4,-2.721719729179256e-10,0.9999999925304617,0.9919935388279172,0.999999996091581,0.9959841734377348
0.418,34.40369740737917,0.3999999832730245,0.4,-2.6825080124050304e-10,0.9999999925330211,0.9919935388301301,0.9999999960928808,0.9959841734394644
0.42,34.40369739779308,0.3999999831705357,0.4,-2.643057141572531e-10,0.9999999925354911,0.991993538832271,0.9999999960941374,0.9959841734411371
0.422,34.403697388349435,0.3999999830709371,0.4,-2.603373883832634e-10,0.9999999925378719,0.9919935388343396,0.9999999960953505,0.9959841734427526
0.424,34.403697379049056,0.39999998297423645,0.4,-2.563465022635049e-10,0.9999999925401631,0.991993538836336,0.9999999960965205,0.9959841734443111
0.426,34.40369736989275,0.39999998288043953,0.4,-2.5233373565177985e-10,0.9999999925423647,0.9919935388382604,0.9999999960976471,0.9959841734458127
0.428,34.40369736088128,0.39999998278955295,0.4,-2.4829976976589105e-10,0.9999999925444768,0.9919935388401121,0.9999999960987302,0.9959841734472572
0.43,34.40369735201541,0.399999982701582,0.4,-2.442452871746721e-10,0.9999999925464994,0.9919935388418915,0.9999999960997701,0.9959841734486443
0.432,34.40369734329586,0.39999998261653175,0.4,-2.401709715947923e-10,0.9999999925484325,0.9919935388435985,0.9999999961007665,0.9959841734499745
0.434,34.403697334723326,0.3999999825344068,0.4,-2.360775078129373e-10,0.999999992550276,0.991993538845233,0.9999999961017195,0.9959841734512473
0.436,34.4036973262985,0.3999999824552115,0.4,-2.3196558160798972e-10,0.9999999925520303,0.9919935388467954,0.9999999961026291,0.9959841734524632
0.438,34.40369731802202,0.3999999823789496,0.4,-2.2783587953270257e-10,0.9999999925536952,0.9919935388482851,0.9999999961034953,0.9959841734536217
0.44,34.40369730989452,0.39999998230562395,0.4,-2.2368908899368036e-10,0.9999999925552708,0.9919935388497023,0.9999999961043182,0.9959841734547231
0.442,34.4036973019166,0.3999999822352375,0.4,-2.1952589788389857e-10,0.999999992556757,0.9919935388510474,0.9999999961050977,0.9959841734557676
0.444,34.40369729408884,0.39999998216779253,0.4,-2.153469947642824e-10,0.9999999925581544,0.9919935388523201,0.999999996105834,0.9959841734567549
0.446,34.4036972864118,0.3999999821032903,0.4,-2.1115306851351934e-10,0.9999999925594626,0.9919935388535208,0.9999999961065271,0.9959841734576854
