Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.052,36.64079570295238,0.4000000255703156,0.4,-1.6118408881315508e-10,0.9999999922931357,0.9919935384114611,0.9999999958838899,0.9959841731363492
0.054,36.64079569704264,0.400000025461189,0.4,-1.6713043252047816e-10,0.9999999922897369,0.9919935384101451,0.9999999958828333,0.9959841731351354
0.056,36.640795690919305,0.4000000253489374,0.4,-1.7305035885138056e-10,0.9999999922860936,0.9919935384087041,0.9999999958816883,0.9959841731338144
0.058,36.64079568458334,0.4000000252336075,0.4,-1.7894314563777714e-10,0.9999999922822052,0.9919935384071366,0.999999995880454,0.9959841731323844
0.06,36.64079567803574,0.40000002511524424,0.4,-1.8480808151118214e-10,0.9999999922780701,0.9919935384054419,0.99999999587913,0.9959841731308454
0.062,36.6407956712775,0.40000002499389237,0.4,-1.906444656519579e-10,0.9999999922736891,0.9919935384036198,0.9999999958777163,0.9959841731291972
0.064,36.640795664309685,0.40000002486959363,0.4,-1.9645160736779317e-10,0.9999999922690613,0.99199353840167,0.9999999958762125,0.995984173127439
0.066,36.640795657133346,0.40000002474239044,0.4,-2.022288258969931e-10,0.9999999922641872,0.9919935383995923,0.9999999958746189,0.9959841731255714
0.068,36.64079564974957,0.40000002461232337,0.4,-2.0797545018150606e-10,0.9999999922590677,0.9919935383973867,0.9999999958729352,0.9959841731235943
0.07,36.64079564215949,0.40000002447943167,0.4,-2.136908185859092e-10,0.999999992253703,0.9919935383950533,0.999999995871162,0.9959841731215077
0.072,36.64079563436422,0.40000002434375437,0.4,-2.193742787374465e-10,0.999999992248094,0.9919935383925925,0.9999999958692992,0.995984173119312
0.074,36.640795626364934,0.40000002420532915,0.4,-2.250251872061047e-10,0.9999999922422426,0.991993538390005,0.9999999958673473,0.9959841731170075
0.076,36.640795618162805,0.40000002406419366,0.4,-2.306429094095006e-10,0.9999999922361497,0.9919935383872911,0.999999995865307,0.9959841731145951
0.078,36.640795609759046,0.4000000239203846,0.4,-2.362268195177686e-10,0.999999992229817,0.9919935383844518,0.9999999958631787,0.9959841731120752
0.08,36.64079560115489,0.400000023773937,0.4,-2.4177630016822297e-10,0.9999999922232461,0.9919935383814874,0.9999999958609627,0.9959841731094484
0.082,36.64079559235158,0.40000002362488635,0.4,-2.4729074232917395e-10,0.9999999922164389,0.9919935383783991,0.99999999585866,0.9959841731067155
0.084,36.64079558335039,0.40000002347326774,0.4,-2.5276954522859336e-10,0.9999999922093976,0.9919935383751879,0.9999999958562711,0.9959841731038775
0.086,36.640795574152605,0.4000000233191149,0.4,-2.5821211613794967e-10,0.9999999922021238,0.9919935383718546,0.9999999958537967,0.9959841731009353
0.088,36.64079556475956,0.4000000231624623,0.4,-2.6361787041976427e-10,0.9999999921946203,0.9919935383684005,0.9999999958512378,0.9959841730978896
0.09,36.640795555172566,0.40000002300334264,0.4,-2.689862313049616e-10,0.9999999921868891,0.9919935383648268,0.9999999958485951,0.9959841730947415
0.092,36.640795545393004,0.4000000228417891,0.4,-2.743166297653319e-10,0.9999999921789324,0.9919935383611347,0.9999999958458696,0.9959841730914923
0.094,36.640795535422235,0.40000002267783447,0.4,-2.796085045956737e-10,0.9999999921707532,0.9919935383573251,0.9999999958430619,0.9959841730881427
0.096,36.64079552526166,0.4000000225115111,0.4,-2.8486130216736607e-10,0.9999999921623536,0.9919935383533999,0.9999999958401732,0.9959841730846941
0.098,36.640795514912696,0.40000002234285037,0.4,-2.9007447637432723e-10,0.9999999921537361,0.9919935383493599,0.9999999958372042,0.9959841730811475
0.1,36.640795504376776,0.4000000221718849,0.4,-2.9524748867840927e-10,0.9999999921449042,0.9919935383452069,0.9999999958341562,0.9959841730775043
0.102,36.64079549365536,0.4000000219986456,0.4,-3.003798079407893e-10,0.9999999921358599,0.9919935383409421,0.9999999958310299,0.9959841730737654
0.104,36.64079548274992,0.40000002182316396,0.4,-3.05470910445748e-10,0.999999992126606,0.9919935383365669,0.9999999958278265,0.9959841730699323
0.106,36.64079547166196,0.40000002164547105,0.4,-3.1052027977961674e-10,0.9999999921171455,0.9919935383320829,0.999999995824547,0.9959841730660063
0.108,36.64079546039297,0.4000000214655977,0.4,-3.155274068134849e-10,0.9999999921074813,0.9919935383274917,0.9999999958211925,0.9959841730619883
0.11,36.640795448944495,0.40000002128357476,0.4,-3.2049178969239124e-10,0.999999992097616,0.9919935383227946,0.9999999958177639,0.99598417305788
0.112,36.64079543731808,0.4000000210994328,0.4,-3.2541293380289937e-10,0.9999999920875529,0.9919935383179932,0.9999999958142622,0.9959841730536826
0.114,36.64079542551529,0.40000002091320286,0.4,-3.3029035167150016e-10,0.9999999920772946,0.9919935383130892,0.999999995810689,0.9959841730493975
0.116,36.64079541353771,0.4000000207249144,0.4,-3.3512356300135983e-10,0.9999999920668443,0.9919935383080841,0.9999999958070448,0.9959841730450257
0.118,36.64079540138694,0.40000002053459854,0.4,-3.3991209467664315e-10,0.9999999920562049,0.9919935383029793,0.999999995803331,0.995984173040569
0.12,36.64079538906458,0.4000000203422849,0.4,-3.4465548064362293e-10,0.9999999920453795,0.9919935382977766,0.9999999957995487,0.9959841730360285
0.122,36.640795376572285,0.40000002014800357,0.4,-3.4935326189554815e-10,0.9999999920343708,0.9919935382924775,0.9999999957956989,0.9959841730314055
0.124,36.6407953639117,0.40000001995178514,0.4,-3.540049865072307e-10,0.9999999920231821,0.9919935382870837,0.9999999957917829,0.9959841730267017
0.126,36.640795351084485,0.40000001975365923,0.4,-3.586102097063796e-10,0.9999999920118164,0.9919935382815966,0.9999999957878016,0.995984173021918
0.128,36.640795338092325,0.400000019553656,0.4,-3.6316849369634574e-10,0.9999999920002767,0.9919935382760181,0.9999999957837563,0.9959841730170562
0.13,36.640795324936924,0.40000001935180507,0.4,-3.676794077685278e-10,0.9999999919885658,0.9919935382703496,0.999999995779648,0.9959841730121175
0.132,36.64079531161998,0.4000000191481369,0.4,-3.7214252814024845e-10,0.9999999919766875,0.991993538264593,0.999999995775478,0.9959841730071033
0.134,36.64079529814324,0.400000018942681,0.4,-3.7655743819037404e-10,0.999999991964644,0.9919935382587495,0.9999999957712473,0.9959841730020149
0.136,36.640795284508435,0.40000001873546687,0.4,-3.809237282064019e-10,0.9999999919524389,0.9919935382528212,0.9999999957669571,0.9959841729968539
0.138,36.64079527071732,0.400000018526525,0.4,-3.852409954990274e-10,0.9999999919400749,0.9919935382468095,0.9999999957626086,0.9959841729916217
0.14,36.640795256771675,0.40000001831588455,0.4,-3.8950884444537727e-10,0.9999999919275553,0.9919935382407159,0.9999999957582028,0.9959841729863195
0.142,36.64079524267328,0.4000000181035761,0.4,-3.937268863787652e-10,0.9999999919148834,0.9919935382345423,0.9999999957537408,0.9959841729809488
0.144,36.64079522842394,0.4000000178896291,0.4,-3.9789473960598537e-10,0.9999999919020616,0.9919935382282902,0.9999999957492238,0.9959841729755108
0.146,36.64079521402547,0.40000001767407334,0.4,-4.0201202952620277e-10,0.9999999918890937,0.991993538221961,0.999999995744653,0.9959841729700072
0.148,36.64079519947968,0.4000000174569384,0.4,-4.060783885012545e-10,0.9999999918759821,0.9919935382155568,0.9999999957400295,0.995984172964439
0.15,36.64079518478843,0.4000000172382547,0.4,-4.100934558880744e-10,0.9999999918627304,0.9919935382090789,0.9999999957353545,0.995984172958808
0.152,36.64079516995357,0.4000000170180516,0.4,-4.1405687799762184e-10,0.999999991849341,0.991993538202529,0.9999999957306288,0.9959841729531154
0.154,36.640795154976956,0.40000001679635905,0.4,-4.179683081921558e-10,0.9999999918358174,0.9919935381959087,0.999999995725854,0.9959841729473626
0.156,36.64079513986048,0.4000000165732071,0.4,-4.2182740693927614e-10,0.9999999918221627,0.9919935381892198,0.9999999957210309,0.995984172941551
0.158,36.640795124606015,0.40000001634862553,0.4,-4.256338415590107e-10,0.99999999180838,0.9919935381824636,0.9999999957161608,0.9959841729356818
0.16,36.640795109215475,0.4000000161226443,0.4,-4.2938728650482967e-10,0.9999999917944717,0.991993538175642,0.9999999957112448,0.9959841729297566
0.162,36.64079509369077,0.40000001589529316,0.4,-4.330874231993601e-10,0.9999999917804415,0.9919935381687564,0.9999999957062838,0.9959841729237766
0.164,36.64079507803382,0.40000001566660237,0.4,-4.367339400257396e-10,0.9999999917662918,0.9919935381618085,0.9999999957012792,0.9959841729177433
0.166,36.640795062246575,0.40000001543660146,0.4,-4.4032653252432617e-10,0.9999999917520263,0.9919935381547997,0.9999999956962319,0.9959841729116581
0.168,36.640795046330965,0.4000000152053209,0.4,-4.43864903215443e-10,0.9999999917376475,0.9919935381477318,0.9999999956911431,0.995984172905522
0.17,36.64079503028895,0.40000001497279064,0.4,-4.4734876163396504e-10,0.9999999917231587,0.9919935381406066,0.999999995686014,0.995984172899337
0.172,36.64079501412251,0.4000000147390401,0.4,-4.5077782435093515e-10,0.9999999917085627,0.9919935381334254,0.9999999956808456,0.9959841728931039
0.174,36.64079499783361,0.40000001450409983,0.4,-4.5415181498869616e-10,0.9999999916938623,0.9919935381261896,0.999999995675639,0.9959841728868242
0.176,36.64079498142424,0.4000000142679994,0.4,-4.574704642230519e-10,0.9999999916790606,0.991993538118901,0.9999999956703953,0.9959841728804991
0.178,36.6407949648964,0.4000000140307698,0.4,-4.6073350977894445e-10,0.9999999916641611,0.9919935381115615,0.9999999956651157,0.9959841728741303
0.18,36.6407949482521,0.40000001379244016,0.4,-4.6394069638722076e-10,0.9999999916491661,0.991993538104172,0.9999999956598011,0.995984172867719
0.182,36.640794931493346,0.40000001355304116,0.4,-4.670917758819071e-10,0.9999999916340788,0.9919935380967346,0.9999999956544529,0.9959841728612664
0.184,36.64079491462217,0.4000000133126024,0.4,-4.701865070683483e-10,0.9999999916189017,0.9919935380892505,0.9999999956490717,0.9959841728547739
0.186,36.640794897640596,0.4000000130711542,0.4,-4.732246559285646e-10,0.9999999916036385,0.9919935380817215,0.999999995643659,0.9959841728482429
0.188,36.64079488055067,0.4000000128287269,0.4,-4.762059953877934e-10,0.9999999915882917,0.9919935380741489,0.9999999956382157,0.9959841728416745
0.19,36.64079486335445,0.4000000125853506,0.4,-4.791303055479475e-10,0.9999999915728641,0.9919935380665346,0.9999999956327429,0.9959841728350702
0.192,36.640794846053986,0.40000001234105526,0.4,-4.819973735038747e-10,0.9999999915573589,0.9919935380588798,0.9999999956272418,0.9959841728284314
0.194,36.64079482865133,0.4000000120958713,0.4,-4.84806993423339e-10,0.9999999915417791,0.9919935380511863,0.9999999956217135,0.9959841728217594
0.196,36.640794811148574,0.40000001184982836,0.4,-4.875589665102725e-10,0.9999999915261271,0.9919935380434554,0.9999999956161586,0.9959841728150552
0.198,36.640794793547784,0.40000001160295684,0.4,-4.90253101069625e-10,0.999999991510406,0.9919935380356887,0.9999999956105787,0.9959841728083204
0.2,36.64079477585105,0.40000001135528673,0.4,-4.928892124533224e-10,0.9999999914946185,0.9919935380278876,0.9999999956049747,0.9959841728015562
0.202,36.64079475806046,0.40000001110684896,0.4,-4.954671230840456e-10,0.9999999914787681,0.991993538020054,0.9999999955993476,0.9959841727947639
0.204,36.640794740178116,0.4000000108576725,0.4,-4.979866623730866e-10,0.9999999914628569,0.9919935380121888,0.9999999955936982,0.9959841727879445
0.206,36.640794722206124,0.4000000106077884,0.4,-5.004476668608573e-10,0.9999999914468882,0.9919935380042941,0.9999999955880281,0.9959841727810999
0.208,36.64079470414659,0.40000001035722615,0.4,-5.028499801736549e-10,0.9999999914308648,0.9919935379963711,0.999999995582338,0.9959841727742308
0.21,36.640794686001634,0.4000000101060164,0.4,-5.051934528961257e-10,0.9999999914147895,0.9919935379884213,0.999999995576629,0.9959841727673389
0.212,36.64079466777337,0.4000000098541889,0.4,-5.074779427571667e-10,0.9999999913986648,0.9919935379804463,0.9999999955709022,0.9959841727604252
0.214,36.64079464946393,0.4000000096017738,0.4,-5.09703314415922e-10,0.9999999913824938,0.9919935379724475,0.9999999955651585,0.9959841727534909
0.216,36.640794631075444,0.4000000093488013,0.4,-5.118694396563313e-10,0.9999999913662794,0.9919935379644264,0.9999999955593991,0.9959841727465376
0.218,36.64079461261005,0.400000009095301,0.4,-5.139761973201191e-10,0.9999999913500242,0.9919935379563843,0.9999999955536248,0.9959841727395663
0.22,36.640794594069874,0.4000000088413035,0.4,-5.160234731468326e-10,0.9999999913337311,0.9919935379483229,0.9999999955478368,0.9959841727325784
0.222,36.64079457545707,0.40000000858683843,0.4,-5.180111599964913e-10,0.9999999913174028,0.9919935379402435,0.9999999955420362,0.995984172725575
0.224,36.64079455677379,0.400000008331936,0.4,-5.199391577328578e-10,0.9999999913010421,0.9919935379321477,0.9999999955362239,0.9959841727185574
0.226,36.64079453802217,0.40000000807662606,0.4,-5.218073732299236e-10,0.9999999912846518,0.9919935379240369,0.9999999955304008,0.9959841727115268
0.228,36.64079451920438,0.400000007820938,0.4,-5.236157203675848e-10,0.9999999912682344,0.9919935379159123,0.999999995524568,0.9959841727044845
0.23,36.64079450032256,0.40000000756490267,0.4,-5.253641199386916e-10,0.9999999912517931,0.9919935379077759,0.9999999955187266,0.9959841726974318
0.232,36.64079448137888,0.40000000730854923,0.4,-5.270524998219805e-10,0.9999999912353302,0.9919935378996285,0.9999999955128775,0.9959841726903697
0.234,36.6407944623755,0.4000000070519075,0.4,-5.286807947529391e-10,0.9999999912188486,0.991993537891472,0.9999999955070219,0.9959841726832995
0.236,36.64079444331459,0.4000000067950072,0.4,-5.302489465161932e-10,0.9999999912023511,0.9919935378833075,0.9999999955011605,0.9959841726762227
0.238,36.640794424198305,0.40000000653787815,0.4,-5.317569038049989e-10,0.99999999118584,0.9919935378751366,0.9999999954952944,0.9959841726691401
0.24,36.640794405028814,0.4000000062805499,0.4,-5.332046222817699e-10,0.9999999911693183,0.9919935378669605,0.9999999954894246,0.9959841726620531
0.242,36.64079438580829,0.4000000060230527,0.4,-5.345920644764792e-10,0.9999999911527887,0.9919935378587809,0.9999999954835521,0.9959841726549628
0.244,36.64079436653891,0.40000000576541483,0.4,-5.359191999660758e-10,0.9999999911362539,0.9919935378505992,0.999999995477678,0.9959841726478708
0.246,36.64079434722284,0.4000000055076668,0.4,-5.371860050286216e-10,0.9999999911197164,0.9919935378424164,0.9999999954718031,0.9959841726407777
0.248,36.64079432786224,0.4000000052498371,0.4,-5.383924629437601e-10,0.9999999911031788,0.9919935378342342,0.9999999954659283,0.995984172633685
0.25,36.6407943084593,0.4000000049919564,0.4,-5.395385637895216e-10,0.999999991086644,0.991993537826054,0.9999999954600548,0.9959841726265938
0.252,36.640794289016185,0.4000000047340527,0.4,-5.406243045504053e-10,0.9999999910701146,0.9919935378178769,0.9999999954541835,0.9959841726195053
0.254,36.64079426953507,0.4000000044761559,0.4,-5.416496890676619e-10,0.9999999910535928,0.9919935378097048,0.9999999954483152,0.9959841726124208
0.256,36.64079425001813,0.400000004218295,0.4,-5.426147279463425e-10,0.9999999910370815,0.9919935378015383,0.999999995442451,0.9959841726053412
0.258,36.640794230467534,0.40000000396049906,0.4,-5.43519438605016e-10,0.9999999910205832,0.9919935377933794,0.9999999954365917,0.9959841725982679
0.26,36.64079421088546,0.4000000037027971,0.4,-5.44363845232537e-10,0.9999999910041006,0.9919935377852291,0.9999999954307386,0.995984172591202
0.262,36.64079419127406,0.40000000344521797,0.4,-5.4514797882047e-10,0.9999999909876364,0.991993537777089,0.9999999954248922,0.9959841725841445
0.264,36.64079417163553,0.40000000318779055,0.4,-5.458718770398754e-10,0.9999999909711929,0.9919935377689602,0.9999999954190536,0.9959841725770967
0.266,36.64079415197201,0.4000000029305436,0.4,-5.465355843472305e-10,0.9999999909547727,0.991993537760844,0.9999999954132239,0.9959841725700597
0.268,36.64079413228569,0.40000000267350583,0.4,-5.471391519152564e-10,0.9999999909383781,0.9919935377527419,0.9999999954074038,0.9959841725630345
0.27,36.64079411257872,0.4000000024167058,0.4,-5.476826375550994e-10,0.9999999909220121,0.9919935377446554,0.9999999954015945,0.9959841725560227
0.272,36.64079409285326,0.4000000021601716,0.4,-5.481661056687736e-10,0.9999999909056768,0.9919935377365854,0.9999999953957966,0.9959841725490247
0.274,36.64079407311148,0.40000000190393215,0.4,-5.485896273615676e-10,0.9999999908893751,0.9919935377285335,0.9999999953900113,0.9959841725420422
0.276,36.64079405335552,0.4000000016480151,0.4,-5.489532803728713e-10,0.9999999908731091,0.9919935377205007,0.9999999953842392,0.9959841725350761
0.278,36.640794033587554,0.40000000139244934,0.4,-5.492571490048414e-10,0.9999999908568812,0.9919935377124883,0.9999999953784813,0.9959841725281273
0.28,36.640794013809725,0.4000000011372626,0.4,-5.495013241548265e-10,0.9999999908406945,0.991993537704498,0.9999999953727389,0.9959841725211973
0.282,36.64079399402417,0.4000000008824826,0.4,-5.496859031726978e-10,0.9999999908245507,0.9919935376965309,0.9999999953670122,0.995984172514287
0.284,36.64079397423305,0.400000000628138,0.4,-5.498109899862252e-10,0.9999999908084527,0.9919935376885881,0.9999999953613027,0.9959841725073975
0.286,36.64079395443849,0.4000000003742555,0.4,-5.49876695021096e-10,0.9999999907924026,0.9919935376806709,0.9999999953556109,0.9959841725005295
0.288,36.64079393464264,0.40000000012086323,0.4,-5.498831350971559e-10,0.9999999907764031,0.9919935376727805,0.999999995349938,0.9959841724936849
0.29,36.64079391484761,0.3999999998679891,0.4,-5.498304335127128e-10,0.9999999907604566,0.9919935376649185,0.9999999953442846,0.9959841724868641
0.292,36.64079389505555,0.3999999996156599,0.4,-5.497187199904967e-10,0.999999990744565,0.9919935376570858,0.9999999953386517,0.9959841724800684
0.294,36.64079387526857,0.39999999936390274,0.4,-5.495481305285045e-10,0.9999999907287311,0.9919935376492837,0.9999999953330402,0.9959841724732988
0.296,36.64079385548879,0.39999999911274536,0.4,-5.493188075232152e-10,0.9999999907129573,0.9919935376415133,0.9999999953274508,0.9959841724665564
0.298,36.64079383571832,0.3999999988622145,0.4,-5.490308996874465e-10,0.9999999906972457,0.9919935376337761,0.9999999953218842,0.995984172459842
0.3,36.64079381595926,0.3999999986123368,0.4,-5.486845620309003e-10,0.9999999906815985,0.9919935376260731,0.999999995316342,0.9959841724531571
0.302,36.64079379621373,0.3999999983631391,0.4,-5.482799558212528e-10,0.9999999906660183,0.9919935376184057,0.9999999953108242,0.9959841724465023
0.304,36.640793776483804,0.39999999811464815,0.4,-5.478172484458092e-10,0.9999999906505075,0.9919935376107747,0.999999995305332,0.9959841724398788
0.306,36.64079375677158,0.39999999786689094,0.4,-5.472966135368792e-10,0.9999999906350681,0.9919935376031818,0.9999999952998664,0.9959841724332879
0.308,36.640793737079136,0.3999999976198926,0.4,-5.467182309198971e-10,0.9999999906197022,0.9919935375956277,0.9999999952944278,0.99598417242673
0.31,36.640793717408556,0.39999999737368025,0.4,-5.460822864361675e-10,0.9999999906044125,0.9919935375881139,0.9999999952890174,0.9959841724202065
0.312,36.6407936977619,0.39999999712827944,0.4,-5.453889721741606e-10,0.9999999905892006,0.9919935375806416,0.9999999952836359,0.9959841724137184
0.314,36.640793678141236,0.39999999688371635,0.4,-5.446384860760929e-10,0.9999999905740694,0.9919935375732115,0.999999995278284,0.9959841724072663
0.316,36.64079365854862,0.39999999664001634,0.4,-5.438310322102946e-10,0.999999990559021,0.9919935375658252,0.9999999952729626,0.9959841724008518
0.318,36.64079363898608,0.3999999963972053,0.4,-5.429668205766616e-10,0.999999990544057,0.9919935375584835,0.9999999952676724,0.9959841723944753
0.32,36.640793619455685,0.3999999961553088,0.4,-5.420460671477259e-10,0.9999999905291803,0.9919935375511879,0.9999999952624145,0.9959841723881383
0.322,36.640793599959444,0.3999999959143516,0.4,-5.410689937778675e-10,0.9999999905143925,0.9919935375439392,0.9999999952571892,0.9959841723818411
0.324,36.64079358049939,0.3999999956743591,0.4,-5.400358281125242e-10,0.9999999904996959,0.9919935375367387,0.9999999952519978,0.9959841723755853
0.326,36.64079356107754,0.3999999954353565,0.4,-5.389468037740943e-10,0.9999999904850928,0.9919935375295874,0.9999999952468407,0.9959841723693716
0.328,36.64079354169589,0.39999999519736784,0.4,-5.378021600787594e-10,0.9999999904705851,0.9919935375224864,0.9999999952417186,0.9959841723632006
0.33,36.64079352235645,0.3999999949604182,0.4,-5.366021420624255e-10,0.9999999904561749,0.9919935375154367,0.9999999952366326,0.9959841723570738
0.332,36.640793503061204,0.3999999947245321,0.4,-5.353470004266806e-10,0.9999999904418645,0.9919935375084397,0.9999999952315834,0.9959841723509918
0.334,36.640793483812125,0.39999999448973345,0.4,-5.340369916209385e-10,0.9999999904276553,0.9919935375014961,0.9999999952265716,0.9959841723449554
0.336,36.64079346461119,0.39999999425604665,0.4,-5.326723777646182e-10,0.9999999904135501,0.9919935374946071,0.9999999952215979,0.9959841723389659
0.338,36.64079344546037,0.39999999402349534,0.4,-5.312534264655663e-10,0.9999999903995507,0.9919935374877737,0.9999999952166633,0.9959841723330238
0.34,36.6407934263616,0.39999999379210294,0.4,-5.297804108632898e-10,0.9999999903856586,0.9919935374809968,0.9999999952117681,0.9959841723271302
0.342,36.64079340731682,0.3999999935618939,0.4,-5.282536095468131e-10,0.9999999903718765,0.991993537474278,0.9999999952069134,0.9959841723212861
0.344,36.64079338832798,0.3999999933328912,0.4,-5.266733067211253e-10,0.9999999903582061,0.9919935374676176,0.9999999952020997,0.9959841723154919
0.346,36.64079336939699,0.3999999931051176,0.4,-5.250397919023875e-10,0.999999990344649,0.9919935374610171,0.999999995197328,0.9959841723097489
0.348,36.64079335052575,0.39999999287859633,0.4,-5.233533599633275e-10,0.9999999903312078,0.9919935374544772,0.9999999951925986,0.9959841723040579
0.35,36.64079333171617,0.39999999265335023,0.4,-5.216143111094617e-10,0.9999999903178837,0.9919935374479991,0.9999999951879126,0.9959841722984196
0.352,36.64079331297014,0.3999999924294019,0.4,-5.198229507904673e-10,0.999999990304679,0.9919935374415837,0.9999999951832704,0.9959841722928348
0.354,36.640793294289544,0.3999999922067738,0.4,-5.179795897045061e-10,0.9999999902915955,0.9919935374352319,0.9999999951786729,0.9959841722873046
0.356,36.64079327567623,0.39999999198548764,0.4,-5.160845437528291e-10,0.9999999902786348,0.9919935374289447,0.9999999951741204,0.9959841722818296
0.358,36.64079325713207,0.399999991765566,0.4,-5.141381339187248e-10,0.999999990265799,0.9919935374227231,0.999999995169614,0.9959841722764108
0.36,36.6407932386589,0.3999999915470304,0.4,-5.12140686328045e-10,0.99999999025309,0.991993537416568,0.9999999951651541,0.9959841722710487
0.362,36.64079322025855,0.39999999132990266,0.4,-5.100925321281525e-10,0.9999999902405095,0.9919935374104804,0.9999999951607415,0.9959841722657443
0.364,36.640793201932844,0.39999999111420415,0.4,-5.079940074511734e-10,0.9999999902280591,0.991993537404461,0.9999999951563766,0.9959841722604984
0.366,36.640793183683584,0.39999999089995547,0.4,-5.058454533664403e-10,0.9999999902157406,0.9919935373985109,0.9999999951520604,0.9959841722553118
0.368,36.64079316551256,0.39999999068717834,0.4,-5.036472158480679e-10,0.9999999902035559,0.991993537392631,0.9999999951477933,0.9959841722501851
0.37,36.640793147421576,0.3999999904758933,0.4,-5.013996456647088e-10,0.9999999901915068,0.9919935373868222,0.9999999951435761,0.9959841722451195
0.372,36.64079312941238,0.39999999026612065,0.4,-4.991030984616963e-10,0.9999999901795945,0.9919935373810851,0.9999999951394088,0.9959841722401149
0.374,36.64079311148674,0.39999999005788106,0.4,-4.967579345600107e-10,0.9999999901678212,0.991993537375421,0.9999999951352929,0.9959841722351729
0.376,36.64079309364639,0.3999999898511942,0.4,-4.943645189778961e-10,0.9999999901561881,0.9919935373698303,0.9999999951312286,0.9959841722302938
0.378,36.640793075893065,0.3999999896460805,0.4,-4.919232213833041e-10,0.9999999901446972,0.9919935373643143,0.9999999951272164,0.9959841722254785
0.38,36.64079305822849,0.3999999894425593,0.4,-4.89434416035529e-10,0.9999999901333502,0.9919935373588734,0.9999999951232571,0.9959841722207277
0.382,36.64079304065435,0.3999999892406503,0.4,-4.868984818370875e-10,0.9999999901221484,0.9919935373535087,0.999999995119351,0.9959841722160419
0.384,36.64079302317236,0.3999999890403725,0.4,-4.8431580200731e-10,0.9999999901110933,0.9919935373482213,0.9999999951154991,0.9959841722114221
0.386,36.64079300578417,0.39999998884174487,0.4,-4.816867642855352e-10,0.9999999901001868,0.9919935373430112,0.9999999951117015,0.9959841722068687
0.388,36.64079298849146,0.3999999886447866,0.4,-4.790117607171071e-10,0.99999999008943,0.9919935373378798,0.9999999951079589,0.9959841722023824
0.39,36.64079297129587,0.399999988449516,0.4,-4.762911877701038e-10,0.9999999900788249,0.9919935373328278,0.9999999951042721,0.9959841721979643
0.392,36.640792954199036,0.39999998825595134,0.4,-4.735254461753757e-10,0.9999999900683727,0.9919935373278559,0.9999999951006414,0.9959841721936147
0.394,36.640792937202576,0.39999998806411063,0.4,-4.7071494076226e-10,0.9999999900580749,0.9919935373229646,0.9999999950970673,0.9959841721893341
0.396,36.640792920308094,0.3999999878740118,0.4,-4.678600806617758e-10,0.9999999900479328,0.9919935373181551,0.9999999950935504,0.9959841721851234
0.398,36.64079290351718,0.3999999876856726,0.4,-4.6496127908397443e-10,0.999999990037948,0.9919935373134279,0.9999999950900913,0.9959841721809831
0.4,36.640792886831406,0.3999999874991105,0.4,-4.6201895319688654e-10,0.999999990028122,0.9919935373087837,0.9999999950866904,0.995984172176914
0.402,36.64079287025233,0.39999998731434205,0.4,-4.5903352425838326e-10,0.9999999900184561,0.9919935373042233,0.9999999950833484,0.9959841721729167
0.404,36.640792853781505,0.3999999871313851,0.4,-4.5600541740001105e-10,0.9999999900089515,0.9919935372997473,0.9999999950800654,0.9959841721689914
0.406,36.64079283742045,0.3999999869502556,0.4,-4.5293506176966054e-10,0.9999999899996095,0.9919935372953566,0.9999999950768423,0.9959841721651392
0.408,36.640792821170685,0.39999998677097043,0.4,-4.4982289017921784e-10,0.9999999899904319,0.9919935372910517,0.9999999950736794,0.9959841721613606
0.41,36.6407928050337,0.3999999865935454,0.4,-4.4666933931856745e-10,0.9999999899814194,0.9919935372868331,0.9999999950705771,0.9959841721576559
0.412,36.64079278901098,0.3999999864179968,0.4,-4.434748495783375e-10,0.9999999899725737,0.9919935372827018,0.9999999950675359,0.9959841721540256
0.414,36.640792773103996,0.39999998624434013,0.4,-4.4023986496559527e-10,0.9999999899638957,0.9919935372786582,0.9999999950645564,0.9959841721504706
0.416,36.64079275731419,0.3999999860725907,0.4,-4.3696483306493725e-10,0.999999989955387,0.9919935372747031,0.9999999950616388,0.9959841721469914
0.418,36.640792741643,0.39999998590276403,0.4,-4.336502050838841e-10,0.9999999899470484,0.9919935372708372,0.9999999950587839,0.9959841721435885
0.42,36.640792726091846,0.39999998573487505,0.4,-4.3029643563023066e-10,0.9999999899388816,0.9919935372670606,0.9999999950559917,0.9959841721402621
0.422,36.64079271066212,0.3999999855689384,0.4,-4.269039827985119e-10,0.9999999899308873,0.9919935372633744,0.9999999950532629,0.9959841721370131
0.424,36.640792695355216,0.3999999854049683,0.4,-4.234733080467889e-10,0.9999999899230666,0.9919935372597792,0.9999999950505978,0.9959841721338418
0.426,36.640792680172495,0.39999998524297936,0.4,-4.200048761123446e-10,0.9999999899154213,0.9919935372562751,0.9999999950479969,0.995984172130749
0.428,36.64079266511531,0.39999998508298534,0.4,-4.1649915495115754e-10,0.9999999899079515,0.9919935372528632,0.9999999950454604,0.9959841721277347
0.43,36.640792650185,0.3999999849250001,0.4,-4.129566157487102e-10,0.9999999899006591,0.9919935372495436,0.9999999950429889,0.9959841721247996
0.432,36.64079263538287,0.3999999847690366,0.4,-4.0937773282487634e-10,0.9999999898935445,0.9919935372463171,0.9999999950405827,0.9959841721219442
