Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.142,34.40369940065631,0.40000001690122516,0.4,-3.6706476574528596e-10,0.999999991005977,0.991993537700346,0.9999999953959984,0.9959841725347293
0.144,34.40369938737179,0.4000000167021989,0.4,-3.7095594189864466e-10,0.9999999909965287,0.9919935376960084,0.9999999953927812,0.995984172530902
0.146,34.403699373948044,0.40000001650165534,0.4,-3.74800077359876e-10,0.9999999909869832,0.9919935376916225,0.9999999953895292,0.995984172527033
0.148,34.40369936038675,0.4000000162996222,0.4,-3.785968251907698e-10,0.9999999909773429,0.9919935376871901,0.9999999953862438,0.9959841725231237
0.15,34.40369934668964,0.4000000160961267,0.4,-3.823458450180444e-10,0.9999999909676105,0.9919935376827121,0.9999999953829257,0.9959841725191746
0.152,34.40369933285843,0.400000015891197,0.4,-3.8604680298146714e-10,0.9999999909577886,0.99199353767819,0.9999999953795757,0.9959841725151872
0.154,34.40369931889485,0.4000000156848607,0.4,-3.8969937170142966e-10,0.9999999909478794,0.9919935376736251,0.9999999953761951,0.9959841725111629
0.156,34.40369930480066,0.4000000154771463,0.4,-3.9330323039783856e-10,0.9999999909378852,0.9919935376690187,0.9999999953727844,0.9959841725071024
0.158,34.403699290577606,0.4000000152680807,0.4,-3.9685806474528496e-10,0.9999999909278088,0.9919935376643717,0.9999999953693445,0.9959841725030066
0.16,34.40369927622747,0.40000001505769256,0.4,-4.003635670005817e-10,0.9999999909176523,0.9919935376596859,0.9999999953658767,0.9959841724988772
0.162,34.40369926175203,0.40000001484600917,0.4,-4.038194360006019e-10,0.9999999909074185,0.9919935376549621,0.9999999953623814,0.9959841724947147
0.164,34.40369924715307,0.4000000146330589,0.4,-4.0722537707365104e-10,0.9999999908971097,0.991993537650202,0.9999999953588596,0.9959841724905205
0.166,34.4036992324324,0.40000001441886923,0.4,-4.105811021324181e-10,0.9999999908867279,0.9919935376454065,0.9999999953553124,0.9959841724862957
0.168,34.40369921759184,0.40000001420346876,0.4,-4.138863295896712e-10,0.9999999908762761,0.991993537640577,0.9999999953517404,0.9959841724820411
0.17,34.4036992026332,0.4000000139868846,0.4,-4.171407845225429e-10,0.9999999908657561,0.9919935376357147,0.9999999953481448,0.995984172477758
0.172,34.40369918755832,0.4000000137691461,0.4,-4.203441984606886e-10,0.9999999908551708,0.9919935376308209,0.9999999953445262,0.9959841724734472
0.174,34.40369917236904,0.40000001355027986,0.4,-4.2349630966081597e-10,0.9999999908445221,0.9919935376258966,0.9999999953408854,0.99598417246911
0.176,34.4036991570672,0.4000000133303147,0.4,-4.265968627781143e-10,0.9999999908338126,0.9919935376209433,0.9999999953372235,0.9959841724647474
0.178,34.40369914165468,0.4000000131092789,0.4,-4.296456092099567e-10,0.9999999908230448,0.9919935376159621,0.9999999953335413,0.9959841724603604
0.18,34.40369912613334,0.40000001288720044,0.4,-4.326423068321789e-10,0.9999999908122207,0.9919935376109542,0.9999999953298396,0.9959841724559501
0.182,34.403699110505066,0.4000000126641068,0.4,-4.355867202174058e-10,0.9999999908013426,0.9919935376059207,0.9999999953261192,0.9959841724515173
0.184,34.40369909477173,0.4000000124400271,0.4,-4.384786204686046e-10,0.999999990790413,0.9919935376008628,0.9999999953223808,0.9959841724470632
0.186,34.40369907893523,0.4000000122149886,0.4,-4.413177852796108e-10,0.9999999907794341,0.9919935375957819,0.9999999953186256,0.9959841724425887
0.188,34.40369906299748,0.40000001198901985,0.4,-4.4410399893080503e-10,0.9999999907684082,0.9919935375906791,0.9999999953148543,0.9959841724380951
0.19,34.403699046960384,0.4000000117621495,0.4,-4.468370523799022e-10,0.9999999907573377,0.9919935375855555,0.9999999953110676,0.9959841724335833
0.192,34.403699030825855,0.40000001153440534,0.4,-4.495167431452226e-10,0.9999999907462247,0.9919935375804122,0.9999999953072662,0.995984172429054
0.194,34.403699014595816,0.40000001130581575,0.4,-4.5214287539648105e-10,0.9999999907350714,0.9919935375752503,0.9999999953034513,0.9959841724245085
0.196,34.40369899827221,0.40000001107640853,0.4,-4.5471525988777577e-10,0.9999999907238802,0.9919935375700712,0.9999999952996234,0.9959841724199475
0.198,34.40369898185697,0.4000000108462123,0.4,-4.5723371397488167e-10,0.9999999907126534,0.9919935375648761,0.9999999952957837,0.9959841724153726
0.2,34.403698965352035,0.40000001061525525,0.4,-4.5969806160660366e-10,0.9999999907013931,0.9919935375596657,0.9999999952919324,0.9959841724107841
0.202,34.40369894875936,0.4000000103835654,0.4,-4.621081333831412e-10,0.9999999906901014,0.9919935375544416,0.9999999952880708,0.9959841724061832
0.204,34.4036989320809,0.4000000101511714,0.4,-4.644637665366335e-10,0.9999999906787809,0.9919935375492048,0.9999999952841998,0.9959841724015712
0.206,34.40369891531862,0.4000000099181011,0.4,-4.667648048274003e-10,0.9999999906674333,0.9919935375439564,0.9999999952803196,0.9959841723969486
0.208,34.403698898474495,0.400000009684383,0.4,-4.690110986952575e-10,0.999999990656061,0.9919935375386973,0.9999999952764314,0.9959841723923164
0.21,34.40369888155048,0.4000000094500447,0.4,-4.712025051557575e-10,0.999999990644666,0.991993537533429,0.999999995272536,0.995984172387676
0.212,34.40369886454857,0.40000000921511536,0.4,-4.733388878844941e-10,0.9999999906332511,0.9919935375281523,0.999999995268634,0.9959841723830279
0.214,34.40369884747074,0.40000000897962235,0.4,-4.754201170917267e-10,0.9999999906218177,0.9919935375228685,0.9999999952647264,0.9959841723783732
0.216,34.40369883031899,0.4000000087435943,0.4,-4.774460695656128e-10,0.9999999906103684,0.9919935375175786,0.9999999952608138,0.9959841723737131
0.218,34.40369881309529,0.40000000850705925,0.4,-4.794166287932612e-10,0.9999999905989048,0.9919935375122836,0.9999999952568971,0.995984172369048
0.22,34.40369879580165,0.4000000082700453,0.4,-4.81331684753213e-10,0.9999999905874298,0.9919935375069847,0.999999995252977,0.9959841723643793
0.222,34.403698778440074,0.4000000080325808,0.4,-4.831911340451407e-10,0.999999990575945,0.9919935375016831,0.9999999952490541,0.9959841723597075
0.224,34.403698761012556,0.4000000077946933,0.4,-4.849948798531003e-10,0.9999999905644527,0.9919935374963796,0.9999999952451295,0.995984172355034
0.226,34.403698743521105,0.4000000075564116,0.4,-4.867428319087833e-10,0.9999999905529546,0.9919935374910755,0.9999999952412038,0.9959841723503595
0.228,34.40369872596774,0.40000000731776325,0.4,-4.884349065239412e-10,0.9999999905414533,0.9919935374857718,0.9999999952372776,0.9959841723456848
0.23,34.40369870835446,0.4000000070787764,0.4,-4.900710266163256e-10,0.9999999905299508,0.9919935374804693,0.9999999952333518,0.995984172341011
0.232,34.4036986906833,0.4000000068394794,0.4,-4.916511215345942e-10,0.9999999905184491,0.9919935374751696,0.9999999952294274,0.995984172336339
0.234,34.40369867295626,0.40000000659989965,0.4,-4.931751273090626e-10,0.9999999905069499,0.9919935374698731,0.9999999952255044,0.9959841723316694
0.236,34.40369865517536,0.4000000063600653,0.4,-4.94642986429054e-10,0.999999990495456,0.9919935374645813,0.9999999952215843,0.9959841723270034
0.238,34.403698637342636,0.40000000612000414,0.4,-4.960546478645159e-10,0.9999999904839686,0.991993537459295,0.9999999952176676,0.9959841723223419
0.24,34.4036986194601,0.40000000587974377,0.4,-4.974100671373546e-10,0.9999999904724901,0.9919935374540153,0.9999999952137549,0.9959841723176855
0.242,34.40369860152978,0.40000000563931254,0.4,-4.98709206291172e-10,0.9999999904610225,0.9919935374487433,0.999999995209847,0.9959841723130356
0.244,34.40369858355371,0.40000000539873787,0.4,-4.999520338437091e-10,0.999999990449568,0.9919935374434798,0.9999999952059444,0.9959841723083923
0.246,34.403698565533915,0.40000000515804746,0.4,-5.011385247673918e-10,0.9999999904381285,0.9919935374382264,0.9999999952020484,0.9959841723037574
0.248,34.403698547472416,0.4000000049172686,0.4,-5.022686605044616e-10,0.9999999904267056,0.991993537432983,0.999999995198159,0.9959841722991307
0.25,34.40369852937125,0.4000000046764296,0.4,-5.033424289323899e-10,0.9999999904153017,0.9919935374277516,0.9999999951942775,0.9959841722945141
0.252,34.403698511232434,0.4000000044355572,0.4,-5.043598243984642e-10,0.9999999904039187,0.9919935374225329,0.9999999951904043,0.9959841722899078
0.254,34.403698493058016,0.40000000419467924,0.4,-5.053208476268367e-10,0.9999999903925585,0.9919935374173277,0.9999999951865401,0.9959841722853129
0.256,34.40369847485002,0.4000000039538231,0.4,-5.062255057898597e-10,0.9999999903812231,0.9919935374121372,0.9999999951826858,0.9959841722807302
0.258,34.403698456610456,0.4000000037130156,0.4,-5.070738124453967e-10,0.9999999903699142,0.9919935374069622,0.9999999951788419,0.9959841722761604
0.26,34.40369843834138,0.40000000347228476,0.4,-5.078657874200943e-10,0.9999999903586339,0.9919935374018037,0.9999999951750091,0.9959841722716046
0.262,34.4036984200448,0.4000000032316573,0.4,-5.086014570277079e-10,0.999999990347384,0.9919935373966627,0.9999999951711881,0.9959841722670634
0.264,34.40369840172275,0.4000000029911602,0.4,-5.092808538507759e-10,0.9999999903361664,0.9919935373915403,0.9999999951673796,0.9959841722625378
0.266,34.40369838337725,0.40000000275082054,0.4,-5.099040167600739e-10,0.9999999903249832,0.9919935373864373,0.9999999951635845,0.9959841722580285
0.268,34.40369836501033,0.4000000025106656,0.4,-5.104709909945963e-10,0.9999999903138364,0.9919935373813545,0.999999995159803,0.9959841722535364
0.27,34.40369834662401,0.4000000022707219,0.4,-5.109818280426653e-10,0.9999999903027273,0.9919935373762931,0.9999999951560362,0.9959841722490622
0.272,34.403698328220315,0.400000002031016,0.4,-5.114365856549004e-10,0.9999999902916579,0.9919935373712538,0.9999999951522844,0.9959841722446068
0.274,34.40369830980125,0.4000000017915756,0.4,-5.118353277836932e-10,0.9999999902806307,0.9919935373662377,0.9999999951485485,0.9959841722401708
0.276,34.40369829136884,0.4000000015524258,0.4,-5.121781246545407e-10,0.9999999902696466,0.9919935373612457,0.9999999951448292,0.9959841722357553
0.278,34.4036982729251,0.4000000013135939,0.4,-5.124650526536407e-10,0.9999999902587079,0.9919935373562786,0.999999995141127,0.9959841722313609
0.28,34.403698254472026,0.40000000107510647,0.4,-5.126961942673644e-10,0.9999999902478165,0.9919935373513374,0.9999999951374426,0.9959841722269884
0.282,34.403698236011635,0.4000000008369892,0.4,-5.128716382314112e-10,0.999999990236974,0.991993537346423,0.9999999951337768,0.9959841722226387
0.284,34.40369821754594,0.4000000005992685,0.4,-5.129914794162409e-10,0.9999999902261821,0.9919935373415363,0.9999999951301298,0.9959841722183124
0.286,34.40369819907692,0.40000000036197114,0.4,-5.130558186844048e-10,0.9999999902154427,0.991993537336678,0.9999999951265026,0.9959841722140101
0.288,34.40369818060658,0.4000000001251221,0.4,-5.130647630634775e-10,0.9999999902047576,0.9919935373318494,0.9999999951228958,0.9959841722097332
0.29,34.40369816213692,0.3999999998887474,0.4,-5.130184256055499e-10,0.9999999901941284,0.991993537327051,0.99999999511931,0.9959841722054819
0.292,34.40369814366992,0.39999999965287364,0.4,-5.129169253288652e-10,0.9999999901835573,0.9919935373222836,0.9999999951157458,0.995984172201257
0.294,34.40369812520756,0.39999999941752556,0.4,-5.127603872934755e-10,0.9999999901730454,0.9919935373175482,0.9999999951122037,0.9959841721970594
0.296,34.403698106751825,0.39999999918272866,0.4,-5.1254894250613e-10,0.9999999901625946,0.9919935373128458,0.9999999951086843,0.9959841721928897
0.298,34.403698088304694,0.399999998948509,0.4,-5.122827279332449e-10,0.9999999901522068,0.9919935373081772,0.9999999951051884,0.9959841721887488
0.3,34.40369806986813,0.39999999871489167,0.4,-5.119618864187602e-10,0.9999999901418836,0.9919935373035431,0.9999999951017167,0.9959841721846375
0.302,34.40369805144409,0.39999999848190165,0.4,-5.11586566742505e-10,0.9999999901316263,0.9919935372989444,0.9999999950982693,0.995984172180556
0.304,34.40369803303454,0.3999999982495639,0.4,-5.111569234840128e-10,0.999999990121437,0.9919935372943819,0.9999999950948474,0.9959841721765057
0.306,34.403698014641435,0.3999999980179035,0.4,-5.106731170354921e-10,0.9999999901113172,0.9919935372898564,0.9999999950914511,0.9959841721724869
0.308,34.40369799626672,0.39999999778694534,0.4,-5.101353136018259e-10,0.9999999901012687,0.9919935372853689,0.9999999950880814,0.9959841721685003
0.31,34.403697977912344,0.39999999755671356,0.4,-5.095436851724703e-10,0.9999999900912928,0.9919935372809199,0.9999999950847384,0.9959841721645466
0.312,34.40369795958022,0.3999999973272333,0.4,-5.088984093679778e-10,0.9999999900813913,0.9919935372765104,0.9999999950814228,0.9959841721606267
0.314,34.40369794127229,0.39999999709852824,0.4,-5.081996695869891e-10,0.9999999900715658,0.9919935372721412,0.9999999950781356,0.9959841721567412
0.316,34.40369792299048,0.3999999968706234,0.4,-5.074476548505944e-10,0.9999999900618178,0.991993537267813,0.9999999950748769,0.9959841721528907
0.318,34.4036979047367,0.3999999966435424,0.4,-5.066425598217882e-10,0.9999999900521489,0.9919935372635266,0.9999999950716473,0.9959841721490759
0.32,34.40369788651286,0.3999999964173089,0.4,-5.057845847535902e-10,0.9999999900425606,0.9919935372592827,0.9999999950684476,0.9959841721452974
0.322,34.40369786832085,0.39999999619194726,0.4,-5.04873935460943e-10,0.9999999900330547,0.9919935372550822,0.9999999950652781,0.995984172141556
0.324,34.403697850162565,0.3999999959674808,0.4,-5.039108232169536e-10,0.9999999900236323,0.9919935372509258,0.9999999950621395,0.9959841721378522
0.326,34.403697832039896,0.3999999957439329,0.4,-5.028954648415209e-10,0.9999999900142951,0.9919935372468142,0.9999999950590323,0.9959841721341869
0.328,34.403697813954714,0.3999999955213268,0.4,-5.018280826018998e-10,0.9999999900050446,0.9919935372427481,0.9999999950559568,0.9959841721305603
0.33,34.4036977959089,0.39999999529968633,0.4,-5.007089040786785e-10,0.9999999899958822,0.9919935372387283,0.9999999950529139,0.9959841721269734
0.332,34.4036977779043,0.39999999507903367,0.4,-4.995381624078842e-10,0.9999999899868095,0.9919935372347556,0.9999999950499039,0.9959841721234267
0.334,34.40369775994277,0.3999999948593925,0.4,-4.983160958918852e-10,0.9999999899778281,0.9919935372308306,0.9999999950469275,0.9959841721199211
0.336,34.403697742026154,0.3999999946407847,0.4,-4.970429482306883e-10,0.999999989968939,0.9919935372269542,0.999999995043985,0.9959841721164567
0.338,34.40369772415629,0.3999999944232332,0.4,-4.957189682971262e-10,0.999999989960144,0.9919935372231266,0.9999999950410768,0.9959841721130345
0.34,34.403697706335,0.3999999942067603,0.4,-4.943444102665576e-10,0.9999999899514443,0.9919935372193491,0.9999999950382037,0.9959841721096548
0.342,34.403697688564094,0.39999999399138814,0.4,-4.929195333898932e-10,0.9999999899428414,0.9919935372156222,0.9999999950353661,0.9959841721063185
0.344,34.40369767084539,0.3999999937771387,0.4,-4.914446022032762e-10,0.9999999899343367,0.9919935372119463,0.9999999950325643,0.995984172103026
0.346,34.40369765318068,0.3999999935640339,0.4,-4.899198861973496e-10,0.9999999899259313,0.9919935372083223,0.9999999950297991,0.9959841720997781
0.348,34.403697635571746,0.3999999933520953,0.4,-4.883456599750567e-10,0.9999999899176268,0.991993537204751,0.9999999950270709,0.9959841720965752
0.35,34.40369761802038,0.3999999931413446,0.4,-4.86722203154367e-10,0.9999999899094245,0.9919935372012327,0.9999999950243799,0.9959841720934177
0.352,34.40369760052834,0.3999999929318027,0.4,-4.850498003142348e-10,0.9999999899013255,0.9919935371977684,0.9999999950217268,0.9959841720903064
0.354,34.403697583097376,0.39999999272349096,0.4,-4.833287410097311e-10,0.9999999898933316,0.9919935371943586,0.9999999950191121,0.995984172087242
0.356,34.403697565729246,0.39999999251643037,0.4,-4.815593196120809e-10,0.9999999898854436,0.9919935371910036,0.9999999950165359,0.9959841720842244
0.358,34.40369754842568,0.39999999231064154,0.4,-4.797418353432504e-10,0.9999999898776629,0.9919935371877044,0.999999995013999,0.9959841720812549
0.36,34.403697531188406,0.3999999921061451,0.4,-4.778765922716231e-10,0.999999989869991,0.9919935371844617,0.9999999950115018,0.9959841720783336
0.362,34.403697514019136,0.3999999919029614,0.4,-4.759638991628459e-10,0.9999999898624286,0.9919935371812759,0.9999999950090448,0.9959841720754612
0.364,34.40369749691957,0.3999999917011107,0.4,-4.740040695079315e-10,0.9999999898549774,0.9919935371781476,0.9999999950066282,0.9959841720726381
0.366,34.4036974798914,0.39999999150061283,0.4,-4.71997421480024e-10,0.9999999898476386,0.9919935371750774,0.9999999950042526,0.9959841720698651
0.368,34.40369746293631,0.3999999913014879,0.4,-4.699442778652274e-10,0.9999999898404132,0.9919935371720661,0.9999999950019184,0.9959841720671423
0.37,34.403697446055965,0.399999991103755,0.4,-4.678449659869472e-10,0.9999999898333022,0.9919935371691139,0.9999999949996259,0.9959841720644703
0.372,34.40369742925202,0.3999999909074337,0.4,-4.656998177231838e-10,0.9999999898263071,0.9919935371662215,0.9999999949973756,0.9959841720618499
0.374,34.40369741252613,0.39999999071254344,0.4,-4.6350916937467163e-10,0.9999999898194288,0.9919935371633896,0.9999999949951678,0.995984172059281
0.376,34.4036973958799,0.39999999051910284,0.4,-4.612733617599921e-10,0.9999999898126688,0.9919935371606187,0.9999999949930031,0.9959841720567646
0.378,34.40369737931498,0.3999999903271306,0.4,-4.5899274000157024e-10,0.9999999898060276,0.9919935371579092,0.9999999949908818,0.995984172054301
0.38,34.40369736283296,0.3999999901366457,0.4,-4.5666765353215935e-10,0.9999999897995068,0.9919935371552615,0.999999994988804,0.9959841720518906
0.382,34.403697346435436,0.3999999899476665,0.4,-4.542984561748224e-10,0.9999999897931073,0.9919935371526766,0.9999999949867706,0.995984172049534
0.384,34.40369733012399,0.39999998976021117,0.4,-4.518855058900189e-10,0.9999999897868302,0.9919935371501548,0.9999999949847816,0.9959841720472314
0.386,34.403697313900196,0.3999999895742973,0.4,-4.494291648966572e-10,0.9999999897806764,0.9919935371476963,0.9999999949828375,0.9959841720449837
0.388,34.40369729776561,0.3999999893899426,0.4,-4.4692979944728305e-10,0.9999999897746471,0.991993537145302,0.9999999949809385,0.9959841720427907
0.39,34.40369728172176,0.399999989207165,0.4,-4.443877799815567e-10,0.9999999897687433,0.9919935371429722,0.9999999949790852,0.9959841720406531
0.392,34.40369726577019,0.3999999890259814,0.4,-4.418034809230579e-10,0.9999999897629657,0.9919935371407074,0.9999999949772779,0.9959841720385716
0.394,34.40369724991241,0.39999998884640925,0.4,-4.3917728065118435e-10,0.9999999897573155,0.9919935371385079,0.9999999949755166,0.9959841720365461
0.396,34.403697234149924,0.3999999886684655,0.4,-4.365095615487081e-10,0.9999999897517939,0.9919935371363746,0.9999999949738021,0.9959841720345776
0.398,34.40369721848422,0.39999998849216656,0.4,-4.338007098418135e-10,0.9999999897464015,0.9919935371343076,0.9999999949721345,0.9959841720326661
0.4,34.40369720291677,0.39999998831752864,0.4,-4.3105111561955185e-10,0.9999999897411391,0.9919935371323073,0.9999999949705141,0.9959841720308117
0.402,34.40369718744902,0.3999999881445681,0.4,-4.282611726609098e-10,0.9999999897360081,0.9919935371303744,0.9999999949689412,0.9959841720290153
0.404,34.40369717208244,0.399999987973301,0.4,-4.2543127849533527e-10,0.9999999897310089,0.991993537128509,0.9999999949674162,0.9959841720272773
0.406,34.403697156818446,0.39999998780374335,0.4,-4.2256183439625255e-10,0.9999999897261426,0.991993537126712,0.9999999949659395,0.9959841720255976
0.408,34.403697141658455,0.3999999876359103,0.4,-4.1965324513895773e-10,0.9999999897214101,0.9919935371249832,0.9999999949645112,0.9959841720239769
0.41,34.40369712660387,0.39999998746981746,0.4,-4.167059192081367e-10,0.9999999897168123,0.9919935371233235,0.9999999949631316,0.9959841720224156
0.412,34.403697111656086,0.39999998730547953,0.4,-4.137202685190128e-10,0.9999999897123495,0.9919935371217329,0.999999994961801,0.9959841720209137
0.414,34.40369709681647,0.3999999871429118,0.4,-4.1069670841734656e-10,0.999999989708023,0.9919935371202121,0.99999999496052,0.9959841720194719
0.416,34.403697082086374,0.39999998698212835,0.4,-4.076356577118606e-10,0.9999999897038333,0.9919935371187614,0.9999999949592883,0.9959841720180902
0.418,34.40369706746714,0.39999998682314386,0.4,-4.045375384969842e-10,0.9999999896997815,0.9919935371173809,0.9999999949581064,0.995984172016769
0.42,34.403697052960105,0.39999998666597264,0.4,-4.014027761831166e-10,0.9999999896958681,0.9919935371160713,0.9999999949569748,0.995984172015509
0.422,34.40369703856658,0.39999998651062857,0.4,-3.9823179947933363e-10,0.999999989692094,0.991993537114833,0.9999999949558936,0.9959841720143102
0.424,34.403697024287844,0.39999998635712497,0.4,-3.950250401404748e-10,0.9999999896884597,0.9919935371136658,0.9999999949548629,0.9959841720131726
0.426,34.4036970101252,0.3999999862054756,0.4,-3.9178293324383457e-10,0.999999989684966,0.9919935371125704,0.9999999949538831,0.9959841720120969
0.428,34.403696996079894,0.39999998605569353,0.4,-3.885059167654788e-10,0.9999999896816134,0.9919935371115471,0.9999999949529544,0.9959841720110831
0.43,34.403696982153186,0.39999998590779184,0.4,-3.8519443176614685e-10,0.999999989678403,0.9919935371105961,0.9999999949520768,0.9959841720101317
0.432,34.4036969683463,0.3999999857617834,0.4,-3.818489223004622e-10,0.9999999896753349,0.991993537109718,0.999999994951251,0.9959841720092429
0.434,34.40369695466047,0.39999998561768013,0.4,-3.7846983527210197e-10,0.99999998967241,0.9919935371089128,0.9999999949504769,0.9959841720084169
0.436,34.403696941096875,0.3999999854754951,0.4,-3.750576205116162e-10,0.999999989669629,0.9919935371081808,0.9999999949497547,0.995984172007654
0.438,34.40369692765671,0.39999998533523956,0.4,-3.716127304889287e-10,0.9999999896669924,0.9919935371075224,0.9999999949490845,0.9959841720069544
0.44,34.40369691434115,0.3999999851969256,0.4,-3.6813562054031005e-10,0.9999999896645007,0.9919935371069376,0.9999999949484668,0.9959841720063184
0.442,34.40369690115133,0.3999999850605647,0.4,-3.646267486370812e-10,0.9999999896621544,0.9919935371064269,0.9999999949479016,0.995984172005746
0.444,34.4036968880884,0.39999998492616784,0.4,-3.610865753596737e-10,0.999999989659954,0.9919935371059904,0.999999994947389,0.9959841720052376
0.446,34.40369687515347,0.3999999847937467,0.4,-3.575155638781747e-10,0.9999999896579,0.9919935371056284,0.9999999949469294,0.9959841720047934
0.448,34.403696862347644,0.3999999846633117,0.4,-3.539141798204668e-10,0.9999999896559933,0.9919935371053413,0.9999999949465228,0.9959841720044138
0.45,34.40369684967201,0.39999998453487334,0.4,-3.5028289131978363e-10,0.9999999896542342,0.991993537105129,0.9999999949461694,0.9959841720040986
0.452,34.403696837127626,0.39999998440844176,0.4,-3.466221688720416e-10,0.9999999896526227,0.9919935371049919,0.9999999949458693,0.9959841720038481
0.454,34.40369682471556,0.3999999842840272,0.4,-3.429324852558587e-10,0.9999999896511597,0.9919935371049301,0.9999999949456227,0.9959841720036625
0.456,34.40369681243683,0.3999999841616394,0.4,-3.392143155541708e-10,0.9999999896498457,0.991993537104944,0.99999999494543,0.9959841720035422
0.458,34.40369680029246,0.39999998404128806,0.4,-3.3546813711099894e-10,0.9999999896486805,0.9919935371050336,0.9999999949452909,0.9959841720034869
0.46,34.40369678828345,0.39999998392298225,0.4,-3.3169442935851725e-10,0.9999999896476653,0.9919935371051989,0.9999999949452056,0.9959841720034971
0.462,34.40369677641078,0.3999999838067311,0.4,-3.278936738343462e-10,0.9999999896467998,0.9919935371054402,0.9999999949451746,0.9959841720035729
0.464,34.403696764675416,0.3999999836925431,0.4,-3.24066354203169e-10,0.9999999896460846,0.9919935371057577,0.9999999949451974,0.9959841720037143
0.466,34.403696753078314,0.3999999835804274,0.4,-3.202129559757173e-10,0.9999999896455201,0.9919935371061516,0.9999999949452747,0.9959841720039215
0.468,34.403696741620394,0.3999999834703916,0.4,-3.1633396665576326e-10,0.9999999896451065,0.9919935371066221,0.9999999949454063,0.9959841720041946
0.47,34.40369673030257,0.3999999833624446,0.4,-3.1242987556934954e-10,0.9999999896448443,0.991993537107169,0.9999999949455924,0.9959841720045339
0.472,34.40369671912573,0.39999998325659364,0.4,-3.0850117394693134e-10,0.9999999896447337,0.9919935371077928,0.999999994945833,0.9959841720049395
0.474,34.40369670809077,0.3999999831528459,0.4,-3.0454835463155443e-10,0.9999999896447744,0.9919935371084931,0.9999999949461281,0.9959841720054109
0.476,34.403696697198534,0.3999999830512091,0.4,-3.005719121934222e-10,0.9999999896449673,0.9919935371092705,0.9999999949464781,0.9959841720059487
0.478,34.40369668644987,0.3999999829516901,0.4,-2.965723428715313e-10,0.9999999896453127,0.9919935371101248,0.9999999949468827,0.9959841720065531
0.48,34.403696675845595,0.3999999828542961,0.4,-2.925501444331643e-10,0.9999999896458103,0.9919935371110562,0.9999999949473423,0.9959841720072239
0.482,34.40369666538652,0.39999998275903303,0.4,-2.885058161241718e-10,0.9999999896464606,0.9919935371120647,0.9999999949478566,0.9959841720079613
0.484,34.40369665507343,0.39999998266590747,0.4,-2.844398586884273e-10,0.9999999896472638,0.9919935371131505,0.999999994948426,0.9959841720087651
0.486,34.4036966449071,0.39999998257492553,0.4,-2.803527742294816e-10,0.9999999896482197,0.9919935371143135,0.9999999949490501,0.9959841720096356
0.488,34.40369663488828,0.3999999824860926,0.4,-2.7624506616949157e-10,0.9999999896493287,0.9919935371155537,0.9999999949497295,0.995984172010573
0.49,34.403696625017695,0.39999998239941464,0.4,-2.721172392059871e-10,0.9999999896505909,0.9919935371168712,0.9999999949504639,0.995984172011577
0.492,34.40369661529607,0.39999998231489625,0.4,-2.679697992686381e-10,0.9999999896520065,0.9919935371182661,0.9999999949512532,0.9959841720126473
0.494,34.4036966057241,0.39999998223254296,0.4,-2.6380325341117214e-10,0.9999999896535753,0.9919935371197383,0.9999999949520977,0.995984172013785
0.496,34.40369659630246,0.399999982152359,0.4,-2.596181097486864e-10,0.9999999896552975,0.9919935371212879,0.9999999949529974,0.9959841720149892
0.498,34.40369658703181,0.39999998207434967,0.4,-2.554148774122532e-10,0.9999999896571734,0.9919935371229148,0.9999999949539521,0.9959841720162601
0.5,34.4036965779128,0.39999998199851833,0.4,-2.5119406658999143e-10,0.9999999896592026,0.9919935371246192,0.9999999949549618,0.9959841720175978
0.502,34.403696568946046,0.3999999819248692,0.4,-2.469561883476494e-10,0.9999999896613851,0.9919935371264006,0.9999999949560265,0.9959841720190021
0.504,34.403696560132154,0.39999998185340646,0.4,-2.427017545637557e-10,0.9999999896637213,0.9919935371282594,0.9999999949571466,0.9959841720204734
0.506,34.40369655147171,0.3999999817841332,0.4,-2.3843127792961887e-10,0.999999989666211,0.9919935371301954,0.9999999949583216,0.9959841720220112
0.508,34.403696542965285,0.3999999817170525,0.4,-2.341452718585383e-10,0.9999999896688538,0.9919935371322087,0.9999999949595516,0.9959841720236158
0.51,34.40369653461343,0.3999999816521672,0.4,-2.2984425042960133e-10,0.9999999896716499,0.991993537134299,0.9999999949608366,0.9959841720252869
0.512,34.40369652641668,0.39999998158948064,0.4,-2.2552872835742026e-10,0.9999999896745996,0.9919935371364665,0.9999999949621765,0.9959841720270244
0.514,34.40369651837553,0.3999999815289947,0.4,-2.211992208537866e-10,0.9999999896777022,0.991993537138711,0.9999999949635714,0.9959841720288286
0.516,34.4036965104905,0.39999998147071175,0.4,-2.1685624374007697e-10,0.9999999896809579,0.9919935371410323,0.9999999949650211,0.9959841720306992
0.518,34.40369650276204,0.39999998141463344,0.4,-2.1250031316840028e-10,0.9999999896843664,0.9919935371434303,0.9999999949665255,0.995984172032636
0.52,34.40369649519062,0.399999981360762,0.4,-2.0813194564753763e-10,0.9999999896879276,0.9919935371459051,0.9999999949680848,0.9959841720346392
0.522,34.40369648777668,0.39999998130909853,0.4,-2.0375165808833677e-10,0.9999999896916415,0.9919935371484565,0.9999999949696986,0.9959841720367085
