Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.07,20.3264904009359,0.4000470512835511,0.3999995001302852,-4.019912975638422e-07,0.3999995001302852,0.9999957120343093,0.991990679362515,0.9999981694625208,0.9959818425494354
0.072,20.32647573617518,0.4000467924701046,0.3999995001424305,-4.1270768773733754e-07,0.3999995001424305,0.9999957144411924,0.9919906824850871,0.999998171115022,0.9959818448713851
0.074,20.326460686706156,0.4000465278999615,0.3999995001552733,-4.2336376432088286e-07,0.3999995001552733,0.9999957168617262,0.991990685653324,0.9999981727884346,0.995981847225166
0.076,20.326445254723456,0.40004625762221846,0.3999995001688276,-4.3395823288459404e-07,0.3999995001688276,0.9999957192960054,0.9919906888669614,0.9999981744826637,0.9959818496106112
0.078,20.326429442468093,0.40004598168563305,0.3999995001831074,-4.444898102051324e-07,0.3999995001831074,0.9999957217441651,0.991990692125762,0.9999981761976316,0.9959818520275755
0.08,20.326413252227088,0.40004570013871277,0.3999995001981257,-4.5495722419813904e-07,0.3999995001981257,0.9999957242063732,0.9919906954295092,0.9999981779332742,0.9959818544759309
0.082,20.32639668633305,0.4000454130297939,0.3999995002138955,-4.6535921386975353e-07,0.3999995002138955,0.9999957266828248,0.9919906987780043,0.9999981796895384,0.9959818569555634
0.084,20.32637974716379,0.4000451204071151,0.3999995002304292,-4.756945292854222e-07,0.3999995002304292,0.9999957291737401,0.9919907021710634,0.9999981814663816,0.9959818594663722
0.086,20.32636243714191,0.4000448223188807,0.39999950024773856,-4.859619315540796e-07,0.39999950024773856,0.9999957316793574,0.9919907056085145,0.9999981832637687,0.9959818620082656
0.088,20.32634475873442,0.40004451881331893,0.399999500265835,-4.961601928262962e-07,0.399999500265835,0.9999957341999315,0.9919907090901947,0.9999981850816702,0.9959818645811599
0.09,20.326326714452332,0.40004420993873363,0.3999995002847296,-5.062880963047386e-07,0.3999995002847296,0.9999957367357301,0.9919907126159484,0.9999981869200626,0.9959818671849776
0.092,20.32630830685026,0.40004389574354926,0.39999950030443276,-5.163444362655868e-07,0.39999950030443276,0.9999957392870306,0.9919907161856252,0.9999981887789253,0.9959818698196453
0.094,20.326289538526034,0.40004357627635406,0.39999950032495474,-5.263280180899937e-07,0.39999950032495474,0.999995741854119,0.9919907197990784,0.9999981906582409,0.9959818724850936
0.096,20.326270412120273,0.4000432515859342,0.39999950034630516,-5.362376583042151e-07,0.39999950034630516,0.9999957444372861,0.9919907234561632,0.9999981925579932,0.9959818751812537
0.098,20.326250930316014,0.4000429217213083,0.39999950036849324,-5.460721846276553e-07,0.39999950036849324,0.9999957470368271,0.9919907271567359,0.9999981944781673,0.9959818779080593
0.1,20.32623109583829,0.40004258673175486,0.39999950039152776,-5.558304360277041e-07,0.39999950039152776,0.99999574965304,0.9919907309006526,0.9999981964187484,0.995981880665443
0.102,20.326210911453728,0.4000422466668378,0.3999995004154171,-5.655112627808774e-07,0.3999995004154171,0.9999957522862232,0.9919907346877677,0.9999981983797215,0.9959818834533373
0.104,20.326190379970136,0.4000419015764294,0.3999995004401693,-5.751135265391173e-07,0.3999995004401693,0.9999957549366751,0.991990738517934,0.9999982003610707,0.995981886271673
0.106,20.326169504236105,0.40004155151072934,0.39999950046579186,-5.846361004009646e-07,0.39999950046579186,0.9999957576046938,0.9919907423910015,0.9999982023627786,0.995981889120379
0.108,20.326148287140583,0.40004119652028125,0.3999995004922918,-5.940778689868621e-07,0.3999995004922918,0.9999957602905747,0.9919907463068167,0.9999982043848266,0.9959818919993826
0.11,20.32612673161246,0.4000408366559878,0.39999950051967603,-6.034377285179815e-07,0.39999950051967603,0.9999957629946106,0.9919907502652219,0.9999982064271933,0.9959818949086063
0.112,20.326104840620157,0.40004047196912407,0.39999950054795075,-6.127145868980764e-07,0.39999950054795075,0.9999957657170915,0.9919907542660555,0.9999982084898559,0.9959818978479714
0.114,20.326082617171192,0.4000401025113468,0.39999950057712197,-6.219073637981778e-07,0.39999950057712197,0.9999957684583031,0.9919907583091512,0.9999982105727884,0.9959819008173945
0.116,20.326060064311775,0.40003972833470425,0.39999950060719525,-6.310149907431925e-07,0.39999950060719525,0.9999957712185269,0.9919907623943369,0.9999982126759622,0.9959819038167885
0.118,20.32603718512635,0.4000393494916442,0.3999995006381756,-6.400364112007223e-07,0.3999995006381756,0.9999957739980403,0.9919907665214358,0.9999982147993459,0.9959819068460626
0.12,20.326013982737194,0.4000389660350185,0.3999995006700679,-6.489705806712236e-07,0.3999995006700679,0.9999957767971152,0.9919907706902654,0.9999982169429052,0.9959819099051214
0.122,20.325990460303956,0.40003857801808995,0.3999995007028765,-6.578164667792827e-07,0.3999995007028765,0.9999957796160185,0.9919907749006375,0.9999982191066022,0.9959819129938657
0.124,20.325966621023237,0.40003818549453385,0.3999995007366054,-6.665730493660243e-07,0.3999995007366054,0.9999957824550121,0.9919907791523577,0.9999982212903964,0.9959819161121913
0.126,20.325942468128147,0.4000377885184414,0.3999995007712582,-6.752393205821768e-07,0.3999995007712582,0.9999957853143517,0.9919907834452256,0.9999982234942433,0.9959819192599896
0.128,20.32591800488785,0.400037387144322,0.39999950080683827,-6.838142849814769e-07,0.39999950080683827,0.9999957881942879,0.9919907877790353,0.9999982257180955,0.9959819224371477
0.13,20.325893234607122,0.40003698142710276,0.39999950084334834,-6.922969596143605e-07,0.39999950084334834,0.999995791095065,0.9919907921535739,0.9999982279619019,0.9959819256435472
0.132,20.32586816062589,0.40003657142212895,0.39999950088079117,-7.006863741219332e-07,0.39999950088079117,0.9999957940169217,0.9919907965686228,0.9999982302256077,0.9959819288790658
0.134,20.32584278631881,0.4000361571851639,0.3999995009191688,-7.089815708294327e-07,0.3999995009191688,0.9999957969600908,0.9919908010239569,0.9999982325091556,0.9959819321435759
0.136,20.325817115094758,0.40003573877238563,0.3999995009584831,-7.171816048398347e-07,0.3999995009584831,0.9999957999247991,0.991990805519345,0.9999982348124838,0.9959819354369455
0.138,20.325791150396412,0.4000353162403876,0.3999995009987355,-7.252855441266918e-07,0.3999995009987355,0.9999958029112673,0.9919908100545497,0.9999982371355276,0.9959819387590377
0.14,20.32576489569976,0.4000348896461729,0.3999995010399272,-7.332924696267616e-07,0.3999995010399272,0.9999958059197107,0.9919908146293271,0.9999982394782185,0.9959819421097109
0.142,20.325738354513646,0.4000344590471535,0.39999950108205906,-7.41201475331623e-07,0.39999950108205906,0.9999958089503374,0.9919908192434269,0.9999982418404845,0.9959819454888181
0.144,20.3257115303793,0.40003402450114606,0.3999995011251315,-7.490116683788209e-07,0.3999995011251315,0.9999958120033507,0.9919908238965937,0.9999982442222507,0.995981948896209
0.146,20.325684426869845,0.4000335860663674,0.39999950116914457,-7.567221691420137e-07,0.39999950116914457,0.9999958150789476,0.9919908285885644,0.999998246623438,0.9959819523317271
0.148,20.32565704758984,0.4000331438014304,0.3999995012140982,-7.643321113201376e-07,0.3999995012140982,0.9999958181773189,0.9919908333190709,0.9999982490439642,0.995981955795212
0.15,20.32562939617478,0.40003269776533934,0.3999995012599918,-7.718406420255908e-07,0.3999995012599918,0.9999958212986496,0.9919908380878384,0.999998251483744,0.9959819592864988
0.152,20.325601476290636,0.4000322480174849,0.3999995013068246,-7.792469218711966e-07,0.3999995013068246,0.999995824443119,0.9919908428945865,0.9999982539426883,0.9959819628054175
0.154,20.32557329163334,0.400031794617639,0.39999950135459544,-7.86550125056135e-07,0.39999950135459544,0.9999958276109003,0.9919908477390287,0.9999982564207048,0.9959819663517938
0.156,20.325544845928313,0.40003133762594845,0.39999950140330287,-7.937494394504572e-07,0.39999950140330287,0.9999958308021609,0.9919908526208722,0.9999982589176977,0.9959819699254486
0.158,20.325516142929956,0.4000308771029292,0.39999950145294505,-8.008440666783901e-07,0.39999950145294505,0.9999958340170625,0.991990857539819,0.9999982614335684,0.9959819735261991
0.16,20.325487186421185,0.4000304131094621,0.39999950150352,-8.078332222002543e-07,0.39999950150352,0.9999958372557615,0.991990862495565,0.9999982639682148,0.9959819771538574
0.162,20.32545798021288,0.4000299457067833,0.3999995015550253,-8.147161353930266e-07,0.3999995015550253,0.9999958405184077,0.9919908674878002,0.9999982665215312,0.995981980808231
0.164,20.325428528143437,0.4000294749564806,0.39999950160745823,-8.21492049629289e-07,0.39999950160745823,0.9999958438051458,0.9919908725162092,0.9999982690934092,0.9959819844891237
0.166,20.32539883407822,0.40002900092048566,0.399999501660816,-8.281602223547514e-07,0.399999501660816,0.999995847116115,0.991990877580471,0.9999982716837372,0.9959819881963349
0.168,20.32536890190908,0.4000285236610668,0.39999950171509524,-8.347199251643959e-07,0.39999950171509524,0.9999958504514487,0.991990882680259,0.9999982742924002,0.9959819919296594
0.17,20.32533873555383,0.4000280432408227,0.39999950177029236,-8.411704438767538e-07,0.39999950177029236,0.9999958538112744,0.9919908878152413,0.9999982769192806,0.9959819956888882
0.172,20.325308338955743,0.40002755972267523,0.39999950182640365,-8.475110786067814e-07,0.39999950182640365,0.9999958571957146,0.9919908929850798,0.999998279564257,0.9959819994738078
0.174,20.325277716083022,0.40002707316986186,0.39999950188342503,-8.537411438371603e-07,0.39999950188342503,0.9999958606048863,0.9919908981894325,0.9999982822272057,0.995982003284201
0.176,20.32524687092829,0.4000265836459282,0.39999950194135214,-8.598599684875978e-07,0.39999950194135214,0.9999958640389006,0.991990903427951,0.9999982849079994,0.9959820071198461
0.178,20.325215807508073,0.4000260912147215,0.39999950200018025,-8.658668959828839e-07,0.39999950200018025,0.9999958674978636,0.9919909087002823,0.9999982876065084,0.9959820109805176
0.18,20.325184529862266,0.4000255959403817,0.3999995020599045,-8.717612843188902e-07,0.3999995020599045,0.999995870981876,0.9919909140060678,0.9999982903225999,0.9959820148659865
0.182,20.325153042053614,0.4000250978873345,0.39999950212051977,-8.775425061269842e-07,0.39999950212051977,0.9999958744910324,0.991990919344944,0.999998293056138,0.995982018776019
0.184,20.325121348167187,0.4000245971202845,0.3999995021820207,-8.832099487367053e-07,0.3999995021820207,0.9999958780254234,0.9919909247165429,0.9999982958069841,0.9959820227103784
0.186,20.325089452309847,0.4000240937042051,0.39999950224440145,-8.887630142366567e-07,0.39999950224440145,0.9999958815851333,0.991990930120491,0.9999982985749966,0.9959820266688236
0.188,20.3250573586097,0.4000235877043329,0.39999950230765624,-8.942011195335396e-07,0.39999950230765624,0.9999958851702411,0.9919909355564099,0.9999983013600313,0.9959820306511096
0.19,20.325025071215595,0.4000230791861584,0.39999950237177884,-8.995236964093923e-07,0.39999950237177884,0.999995888780821,0.9919909410239173,0.9999983041619414,0.9959820346569883
0.192,20.324992594296553,0.40002256821541887,0.39999950243676285,-9.047301915771271e-07,0.39999950243676285,0.9999958924169418,0.9919909465226248,0.999998306980577,0.9959820386862074
0.194,20.324959932041256,0.40002205485808917,0.3999995025026016,-9.098200667341761e-07,0.3999995025026016,0.9999958960786671,0.9919909520521406,0.9999983098157854,0.9959820427385114
0.196,20.324927088657486,0.4000215391803743,0.39999950256928823,-9.147927986141611e-07,0.39999950256928823,0.9999958997660551,0.9919909576120677,0.999998312667412,0.9959820468136408
0.198,20.324894068371588,0.4000210212487017,0.39999950263681555,-9.196478790369607e-07,0.39999950263681555,0.9999959034791593,0.9919909632020044,0.9999983155352986,0.9959820509113329
0.2,20.32486087542794,0.40002050112971205,0.3999995027051763,-9.243848149567235e-07,0.3999995027051763,0.9999959072180273,0.9919909688215451,0.9999983184192849,0.9959820550313212
0.202,20.324827514088394,0.4000199788902511,0.39999950277436286,-9.290031285079824e-07,0.39999950277436286,0.9999959109827025,0.9919909744702794,0.999998321319208,0.9959820591733363
0.204,20.324793988631725,0.40001945459736277,0.3999995028443674,-9.335023570500302e-07,0.3999995028443674,0.9999959147732225,0.9919909801477927,0.9999983242349025,0.9959820633371049
0.206,20.32476030335309,0.4000189283182782,0.39999950291518194,-9.378820532094005e-07,0.39999950291518194,0.9999959185896199,0.9919909858536663,0.9999983271662002,0.9959820675223507
0.208,20.324726462563483,0.40001840012041023,0.3999995029867983,-9.421417849201958e-07,0.3999995029867983,0.9999959224319227,0.9919909915874771,0.9999983301129305,0.9959820717287938
0.21,20.324692470589167,0.4000178700713429,0.3999995030592079,-9.462811354628601e-07,0.3999995030592079,0.9999959263001532,0.9919909973487977,0.9999983330749205,0.9959820759561513
0.212,20.324658331771133,0.40001733823882374,0.3999995031324022,-9.502997035007405e-07,0.3999995031324022,0.9999959301943291,0.9919910031371972,0.9999983360519948,0.995982080204137
0.214,20.32462405046455,0.4000168046907559,0.39999950320637234,-9.541971031149723e-07,0.39999950320637234,0.999995934114463,0.9919910089522402,0.9999983390439755,0.9959820844724612
0.216,20.32458963103819,0.40001626949518865,0.3999995032811091,-9.579729638372193e-07,0.3999995032811091,0.9999959380605623,0.9919910147934876,0.9999983420506827,0.9959820887608322
0.218,20.324555077873896,0.40001573272030927,0.39999950335660345,-9.616269306806173e-07,0.39999950335660345,0.9999959420326296,0.9919910206604963,0.9999983450719333,0.9959820930689537
0.22,20.324520395365997,0.40001519443443484,0.39999950343284585,-9.651586641688129e-07,0.39999950343284585,0.9999959460306627,0.9919910265528195,0.999998348107543,0.9959820973965274
0.222,20.32448558792078,0.40001465470600317,0.39999950350982666,-9.685678403629311e-07,0.39999950350982666,0.9999959500546538,0.9919910324700066,0.9999983511573244,0.9959821017432519
0.224,20.324450659955897,0.4000141136035648,0.39999950358753605,-9.718541508867263e-07,0.39999950358753605,0.9999959541045909,0.9919910384116036,0.999998354221088,0.9959821061088225
0.226,20.32441561589983,0.4000135711957738,0.39999950366596404,-9.75017302949652e-07,0.39999950366596404,0.9999959581804566,0.9919910443771524,0.9999983572986423,0.9959821104929321
0.228,20.324380460191325,0.4000130275513801,0.39999950374510035,-9.780570193681705e-07,0.39999950374510035,0.9999959622822291,0.9919910503661917,0.9999983603897934,0.99598211489527
0.23,20.32434519727882,0.4000124827392197,0.39999950382493477,-9.809730385849845e-07,0.39999950382493477,0.9999959664098809,0.9919910563782567,0.9999983634943455,0.9959821193155235
0.232,20.324309831619882,0.4000119368282072,0.3999995039054566,-9.837651146863462e-07,0.3999995039054566,0.9999959705633804,0.9919910624128793,0.9999983666121003,0.9959821237533771
0.234,20.32427436768066,0.40001138988732604,0.39999950398665524,-9.864330174173628e-07,0.39999950398665524,0.9999959747426906,0.9919910684695873,0.9999983697428575,0.995982128208512
0.236,20.3242388099353,0.40001084198562165,0.39999950406851975,-9.889765321954516e-07,0.39999950406851975,0.9999959789477698,0.9919910745479062,0.999998372886415,0.9959821326806069
0.238,20.3242031628654,0.4000102931921906,0.39999950415103913,-9.913954601217915e-07,0.39999950415103913,0.999995983178572,0.9919910806473582,0.999998376042568,0.9959821371693384
0.24,20.324167430959424,0.4000097435761746,0.3999995042342023,-9.936896179908175e-07,0.3999995042342023,0.9999959874350459,0.9919910867674618,0.9999983792111109,0.99598214167438
0.242,20.32413161871217,0.40000919320674866,0.39999950431799763,-9.958588382977376e-07,0.39999950431799763,0.9999959917171348,0.9919910929077327,0.9999983823918346,0.995982146195403
0.244,20.324095730624155,0.4000086421531152,0.39999950440241383,-9.979029692441599e-07,0.39999950440241383,0.9999959960247784,0.9919910990676833,0.999998385584529,0.9959821507320759
0.246,20.324059771201103,0.4000080904844947,0.39999950448743926,-9.99821874741648e-07,0.39999950448743926,0.999996000357911,0.9919911052468238,0.999998388788982,0.995982155284065
0.248,20.32402374495334,0.4000075382701167,0.39999950457306194,-1.0016154344135174e-06,0.39999950457306194,0.9999960047164622,0.9919911114446607,0.999998392004979,0.995982159851034
0.25,20.32398765639525,0.40000698557921094,0.39999950465927003,-1.0032835435945184e-06,0.39999950465927003,0.9999960091003569,0.9919911176606984,0.9999983952323045,0.9959821644326448
0.252,20.32395151004469,0.4000064324809998,0.3999995047460515,-1.0048261133285682e-06,0.3999995047460515,0.9999960135095157,0.9919911238944376,0.9999983984707403,0.9959821690285563
0.254,20.323915310422457,0.40000587904468915,0.3999995048333941,-1.0062430703646013e-06,0.3999995048333941,0.9999960179438537,0.9919911301453775,0.9999984017200669,0.9959821736384258
0.256,20.323879062051684,0.4000053253394591,0.39999950492128533,-1.0075343571505043e-06,0.39999950492128533,0.999996022403282,0.9919911364130137,0.9999984049800626,0.9959821782619077
0.258,20.323842769457304,0.4000047714344567,0.39999950500971293,-1.0086999318250559e-06,0.39999950500971293,0.9999960268877066,0.99199114269684,0.9999984082505045,0.9959821828986547
0.26,20.32380643716547,0.4000042173987866,0.3999995050986641,-1.0097397682078482e-06,0.3999995050986641,0.9999960313970293,0.9919911489963471,0.9999984115311675,0.9959821875483176
0.262,20.323770069702995,0.40000366330150255,0.39999950518812627,-1.0106538557874587e-06,0.39999950518812627,0.9999960359311473,0.9919911553110237,0.9999984148218249,0.9959821922105445
0.264,20.323733671596795,0.40000310921159943,0.3999995052780865,-1.0114421997074445e-06,0.3999995052780865,0.9999960404899526,0.9919911616403561,0.9999984181222487,0.995982196884982
0.266,20.323697247373307,0.40000255519800354,0.3999995053685317,-1.012104820750675e-06,0.3999995053685317,0.9999960450733332,0.9919911679838279,0.9999984214322089,0.9959822015712747
0.268,20.32366080155795,0.40000200132956565,0.39999950545944896,-1.0126417553215163e-06,0.39999950545944896,0.9999960496811723,0.9919911743409213,0.9999984247514738,0.9959822062690649
0.27,20.323624338674552,0.4000014476750511,0.3999995055508251,-1.013053055426178e-06,0.3999995055508251,0.9999960543133487,0.9919911807111156,0.9999984280798107,0.9959822109779936
0.272,20.32358786324478,0.40000089430313285,0.39999950564264664,-1.013338788651188e-06,0.39999950564264664,0.999996058969737,0.9919911870938886,0.999998431416985,0.9959822156976994
0.274,20.323551379787588,0.4000003412823806,0.39999950573490034,-1.0134990381398267e-06,0.39999950573490034,0.9999960636502062,0.9919911934887158,0.9999984347627604,0.9959822204278195
0.276,20.323514892818668,0.3999997886812556,0.3999995058275726,-1.0135339025667744e-06,0.3999995058275726,0.9999960683546223,0.9919911998950705,0.9999984381168997,0.9959822251679893
0.278,20.32347840684987,0.39999923656809977,0.39999950592064987,-1.0134434961107442e-06,0.39999950592064987,0.999996073082846,0.9919912063124249,0.9999984414791636,0.9959822299178426
0.28,20.323441926388657,0.39999868501112806,0.3999995060141183,-1.0132279484253537e-06,0.3999995060141183,0.9999960778347338,0.9919912127402486,0.9999984448493122,0.9959822346770113
0.282,20.32340545593755,0.39999813407842033,0.3999995061079643,-1.0128874046079748e-06,0.3999995061079643,0.9999960826101378,0.99199121917801,0.9999984482271033,0.995982239445126
0.284,20.32336899999357,0.39999758383791284,0.3999995062021739,-1.0124220251666988e-06,0.3999995062021739,0.9999960874089058,0.9919912256251759,0.9999984516122944,0.9959822442218159
0.286,20.32333256304767,0.3999970343573894,0.39999950629673314,-1.011831985985489e-06,0.39999950629673314,0.9999960922308809,0.991991232081211,0.9999984550046404,0.9959822490067077
0.288,20.323296149584216,0.39999648570447477,0.3999995063916279,-1.0111174782873884e-06,0.3999995063916279,0.9999960970759025,0.991991238545579,0.9999984584038963,0.9959822537994284
0.29,20.323259764080394,0.39999593794662397,0.3999995064868441,-1.0102787085959454e-06,0.3999995064868441,0.9999961019438055,0.9919912450177417,0.999998461809815,0.9959822585996022
0.292,20.323223411005696,0.3999953911511162,0.3999995065823675,-1.0093158986946467e-06,0.3999995065823675,0.9999961068344203,0.9919912514971599,0.9999984652221485,0.9959822634068524
0.294,20.323187094821343,0.3999948453850455,0.39999950667818396,-1.008229285584618e-06,0.39999950667818396,0.9999961117475732,0.9919912579832929,0.9999984686406471,0.9959822682208009
0.296,20.32315081997976,0.399994300715313,0.3999995067742789,-1.0070191214403566e-06,0.3999995067742789,0.9999961166830866,0.9919912644755992,0.9999984720650613,0.9959822730410691
0.298,20.323114590924018,0.3999937572086184,0.3999995068706381,-1.005685673563729e-06,0.3999995068706381,0.9999961216407782,0.9919912709735352,0.999998475495139,0.9959822778672761
0.3,20.32307841208729,0.3999932149314523,0.399999506967247,-1.004229224336093e-06,0.399999506967247,0.9999961266204621,0.9919912774765572,0.9999984789306278,0.9959822826990407
0.302,20.323042287892324,0.3999926739500881,0.39999950706409104,-1.00265007116849e-06,0.39999950706409104,0.999996131621948,0.9919912839841196,0.9999984823712738,0.9959822875359798
0.304,20.32300622275088,0.39999213433057346,0.39999950716115557,-1.000948526450201e-06,0.39999950716115557,0.9999961366450413,0.9919912904956767,0.9999984858168228,0.9959822923777104
0.306,20.322970221063205,0.39999159613872315,0.399999507258426,-9.99124917495313e-07,0.399999507258426,0.999996141689544,0.9919912970106814,0.9999984892670193,0.9959822972238477
0.308,20.3229342872175,0.3999910594401102,0.3999995073558876,-9.971795864876155e-07,0.3999995073558876,0.9999961467552533,0.9919913035285858,0.9999984927216062,0.9959823020740057
0.31,20.322898425589376,0.39999052430005866,0.39999950745352564,-9.951128904236352e-07,0.39999950745352564,0.9999961518419631,0.9919913100488412,0.9999984961803268,0.9959823069277985
0.312,20.322862640541324,0.3999899907836353,0.3999995075513252,-9.929252010538966e-07,0.3999995075513252,0.9999961569494629,0.9919913165708988,0.9999984996429223,0.9959823117848386
0.314,20.322826936422196,0.3999894589556421,0.3999995076492715,-9.906169048223525e-07,0.3999995076492715,0.9999961620775385,0.991991323094208,0.9999985031091336,0.9959823166447379
0.316,20.322791317566658,0.39998892888060783,0.39999950774734966,-9.881884028041428e-07,0.39999950774734966,0.9999961672259716,0.9919913296182192,0.9999985065787009,0.9959823215071076
0.318,20.32275578829469,0.3999884006227814,0.39999950784554483,-9.85640110641582e-07,0.39999950784554483,0.9999961723945403,0.9919913361423812,0.9999985100513636,0.9959823263715584
0.32,20.322720352911027,0.399987874246123,0.3999995079438418,-9.82972458478235e-07,0.3999995079438418,0.9999961775830187,0.9919913426661426,0.9999985135268599,0.9959823312376995
0.322,20.32268501570468,0.3999873498142972,0.3999995080422258,-9.8018589089156e-07,0.3999995080422258,0.9999961827911773,0.9919913491889523,0.999998517004928,0.995982336105141
0.324,20.322649780948378,0.3999868273906644,0.3999995081406817,-9.772808668234257e-07,0.3999995081406817,0.9999961880187825,0.991991355710258,0.999998520485305,0.9959823409734911
0.326,20.32261465289808,0.3999863070382743,0.3999995082391944,-9.742578595093292e-07,0.3999995082391944,0.9999961932655973,0.9919913622295079,0.9999985239677273,0.9959823458423583
0.328,20.322579635792454,0.39998578881985836,0.39999950833774894,-9.71117356405533e-07,0.39999950833774894,0.9999961985313811,0.99199136874615,0.9999985274519309,0.9959823507113504
0.33,20.322544733852364,0.39998527279782115,0.39999950843633014,-9.678598591147711e-07,0.39999950843633014,0.9999962038158892,0.9919913752596322,0.9999985309376516,0.9959823555800748
0.332,20.322509951280356,0.3999847590342337,0.3999995085349229,-9.644858833101633e-07,0.3999995085349229,0.9999962091188734,0.9919913817694018,0.9999985344246235,0.9959823604481384
0.334,20.322475292260165,0.39998424759082624,0.399999508633512,-9.6099595865738e-07,0.399999508633512,0.9999962144400825,0.9919913882749075,0.9999985379125816,0.9959823653151484
0.336,20.32244076095621,0.3999837385289808,0.39999950873208234,-9.573906287352843e-07,0.39999950873208234,0.999996219779261,0.991991394775597,0.9999985414012595,0.9959823701807109
0.338,20.322406361513085,0.39998323190972324,0.39999950883061886,-9.536704509548319e-07,0.39999950883061886,0.9999962251361506,0.9919914012709188,0.9999985448903909,0.9959823750444328
0.34,20.322372098055073,0.399982727793717,0.39999950892910624,-9.498359964763272e-07,0.39999950892910624,0.9999962305104886,0.9919914077603214,0.9999985483797085,0.9959823799059198
0.342,20.322337974685656,0.399982226241255,0.3999995090275294,-9.458878501251304e-07,0.3999995090275294,0.9999962359020098,0.991991414243254,0.9999985518689453,0.9959823847647784
0.344,20.322303995487,0.39998172731225307,0.39999950912587323,-9.418266103056195e-07,0.39999950912587323,0.9999962413104453,0.9919914207191662,0.9999985553578337,0.9959823896206148
0.346,20.322270164519505,0.3999812310662433,0.3999995092241223,-9.376528889136522e-07,0.3999995092241223,0.9999962467355227,0.9919914271875078,0.9999985588461057,0.9959823944730349
0.348,20.32223648582129,0.39998073756236496,0.3999995093222617,-9.333673112474314e-07,0.3999995093222617,0.9999962521769664,0.9919914336477295,0.9999985623334932,0.9959823993216451
0.35,20.32220296340772,0.3999802468593605,0.39999950942027607,-9.289705159166563e-07,0.39999950942027607,0.9999962576344976,0.9919914400992825,0.9999985658197278,0.9959824041660515
0.352,20.322169601270943,0.3999797590155665,0.3999995095181505,-9.244631547503062e-07,0.3999995095181505,0.9999962631078343,0.9919914465416187,0.9999985693045409,0.9959824090058609
0.354,20.3221364033794,0.3999792740889074,0.39999950961586955,-9.198458927027537e-07,0.39999950961586955,0.9999962685966911,0.9919914529741913,0.9999985727876639,0.9959824138406799
0.356,20.322103373677358,0.3999787921368884,0.39999950971341824,-9.151194077583011e-07,0.39999950971341824,0.9999962741007795,0.9919914593964531,0.9999985762688278,0.995982418670115
0.358,20.322070516084437,0.3999783132165898,0.3999995098107814,-9.102843908342432e-07,0.3999995098107814,0.999996279619808,0.9919914658078594,0.999998579747764,0.9959824234937743
0.36,20.32203783449517,0.3999778373846588,0.399999509907944,-9.053415456825041e-07,0.399999509907944,0.999996285153482,0.9919914722078653,0.9999985832242032,0.995982428311265
0.362,20.322005332778506,0.399977364697304,0.39999951000489087,-9.002915887895239e-07,0.39999951000489087,0.9999962907015041,0.9919914785959274,0.9999985866978764,0.9959824331221951
0.364,20.32197301477738,0.39997689521028834,0.39999951010160706,-8.951352492749752e-07,0.39999951010160706,0.9999962962635734,0.9919914849715035,0.9999985901685148,0.9959824379261731
0.366,20.321940884308262,0.39997642897892294,0.39999951019807745,-8.898732687886752e-07,0.39999951019807745,0.9999963018393868,0.9919914913340528,0.9999985936358498,0.9959824427228084
0.368,20.321908945160683,0.39997596605805996,0.39999951029428715,-8.845064014064483e-07,0.39999951029428715,0.9999963074286374,0.9919914976830353,0.9999985970996119,0.9959824475117102
0.37,20.321877201096818,0.3999755065020869,0.39999951039022097,-8.790354135240179e-07,0.39999951039022097,0.999996313031016,0.9919915040179121,0.9999986005595327,0.9959824522924888
0.372,20.321845655851025,0.3999750503649206,0.39999951048586413,-8.734610837499989e-07,0.39999951048586413,0.999996318646211,0.9919915103381469,0.999998604015344,0.9959824570647553
0.374,20.321814313129416,0.39997459769999916,0.39999951058120176,-8.677842027971415e-07,0.39999951058120176,0.9999963242739072,0.9919915166432036,0.999998607466777,0.995982461828121
0.376,20.32178317660942,0.3999741485602787,0.39999951067621886,-8.620055733721374e-07,0.39999951067621886,0.9999963299137871,0.9919915229325482,0.9999986109135639,0.9959824665821984
0.378,20.32175224993935,0.39997370299822393,0.3999995107709008,-8.561260100644025e-07,0.3999995107709008,0.9999963355655302,0.9919915292056483,0.9999986143554365,0.9959824713266003
0.38,20.321721536737996,0.3999732610658055,0.3999995108652326,-8.501463392330616e-07,0.3999995108652326,0.9999963412288142,0.9919915354619732,0.9999986177921274,0.9959824760609414
0.382,20.32169104059417,0.39997282281449065,0.3999995109591996,-8.440673988929323e-07,0.3999995109591996,0.9999963469033131,0.9919915417009934,0.9999986212233691,0.9959824807848358
0.384,20.321660765066326,0.39997238829524023,0.3999995110527872,-8.378900385988744e-07,0.3999995110527872,0.9999963525886995,0.9919915479221821,0.9999986246488953,0.9959824854978998
0.386,20.32163071368211,0.39997195755850057,0.39999951114598065,-8.316151193290661e-07,0.39999951114598065,0.9999963582846423,0.9919915541250137,0.9999986280684389,0.99598249019975
0.388,20.321600889937983,0.39997153065419916,0.3999995112387654,-8.252435133666716e-07,0.3999995112387654,0.999996363990809,0.9919915603089646,0.9999986314817341,0.9959824948900046
